Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,23,2021-06-03,HOU,,BOS,"L,1-5",5-7,,5,3.0,3.0,2.0,2.0,3.0,6.0,0.0,0,3.23,4.16,15.0,,,10,9,1,5,2,0,0,,0.0,0.0,0,0,0,12,3.0,0.0,1.0,0,0,0,0.57,-0.014,0.8,-0.01%,-0.42,,,5t --- 0 out d3,7t 3 out d5,,2021-06-03,117,111,633831,2021,3.0,52.667,31.0,210.0,8.0,18.0,18.0,23.0,62.0,14.0,62.0,3.076,1.025,27.0,16.0,110.0,7.0,13.0,13.0,15.0,32.0,9.0,39.0,4.333,1.148,52.667,31.0,210.0,8.0,18.0,18.0,23.0,62.0,14.0,62.0,3.076,1.025
12,24,2021-06-09,HOU,@,BOS,"W,8-3",6-GF,S(1),5,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0,3.02,3.99,13.0,47.0,34.0,5,8,1,9,3,3,0,,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0,0,0,0.53,0.168,0.77,0.15%,2.23,,,6b --- 0 out a2,9b end a 5,,2021-06-09,117,111,633803,2021,4.0,55.667,34.0,225.0,8.0,20.0,20.0,26.0,68.0,17.0,68.0,3.234,1.078,24.667,15.0,101.0,5.0,10.0,10.0,14.0,30.0,9.0,34.0,3.649,1.176,55.667,34.0,225.0,8.0,20.0,20.0,26.0,68.0,17.0,68.0,3.234,1.078
13,25,2021-06-16,HOU,,TEX,"W,8-4",7-8,H(1),6,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0,3.06,4.16,8.0,39.0,24.0,4,4,2,3,1,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,1.04,0.04,1.43,0.03%,0.05,,,7t --- 0 out a3,8t 3 out a3,,2021-06-16,117,140,633619,2021,2.0,59.667,35.0,238.0,8.0,20.0,20.0,26.0,71.0,17.0,69.0,3.017,1.022,21.667,12.0,87.0,4.0,7.0,7.0,12.0,27.0,8.0,28.0,2.908,1.108,59.667,35.0,238.0,8.0,20.0,20.0,26.0,71.0,17.0,69.0,3.017,1.022
14,26,2021-06-21,HOU,@,BAL,"W,10-2",6-7,,4,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2.97,4.07,6.0,28.0,14.0,4,4,1,3,3,0,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.21,0.033,0.3,0.03%,1.05,,,6b --- 0 out a5,7b 3 out a7,,2021-06-21,117,110,633747,2021,2.0,61.667,36.0,246.0,9.0,21.0,21.0,27.0,73.0,18.0,73.0,3.065,1.022,17.667,8.0,72.0,2.0,5.0,5.0,12.0,20.0,5.0,17.0,2.547,1.132,61.667,36.0,246.0,9.0,21.0,21.0,27.0,73.0,18.0,73.0,3.065,1.022
15,27,2021-06-27,HOU,@,DET,"L,1-2",6-7,H(2),5,1.2,0.0,1.0,1.0,4.0,3.0,0.0,0,3.03,4.13,9.0,50.0,25.0,12,6,1,1,0,1,0,,0.0,0.0,1,0,0,5,0.0,0.0,0.0,0,0,0,2.28,0.103,2.91,0.08%,0.57,,,6b --- 0 out a1,7b 12- 2 out a1,,2021-06-27,117,116,633494,2021,1.667,63.667,36.0,252.0,9.0,21.0,21.0,27.0,75.0,18.0,73.0,2.969,0.99,15.0,7.0,58.0,2.0,4.0,4.0,6.0,17.0,5.0,16.0,2.4,0.867,63.667,36.0,252.0,9.0,21.0,21.0,27.0,75.0,18.0,73.0,2.969,0.99
16,28,2021-06-30,HOU,,BAL,"L,2-5",6-7,,2,1.2,1.0,0.0,0.0,2.0,3.0,0.0,0,2.96,4.11,8.0,40.0,22.0,7,6,1,2,2,0,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.78,0.06,1.13,0.05%,0.81,,,6t --- 0 out d2,7t 1-- 2 out d2,,2021-06-30,117,110,633485,2021,1.667,65.333,36.0,261.0,9.0,22.0,22.0,31.0,78.0,18.0,73.0,3.031,1.026,12.667,5.0,51.0,1.0,4.0,4.0,8.0,16.0,4.0,11.0,2.842,1.026,65.333,36.0,261.0,9.0,22.0,22.0,31.0,78.0,18.0,73.0,3.031,1.026
17,29,2021-07-03,HOU,@,CLE,"W,3-2",8-8,H(3),2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2.91,4.04,3.0,13.0,9.0,2,3,0,1,0,1,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.88,0.145,2.66,0.12%,0.52,,,8b --- 0 out a1,8b 3 out a1,,2021-07-03,117,114,633429,2021,1.0,67.0,37.0,269.0,9.0,22.0,22.0,33.0,81.0,18.0,74.0,2.955,1.045,11.333,3.0,44.0,1.0,2.0,2.0,7.0,13.0,1.0,6.0,1.588,0.882,67.0,37.0,269.0,9.0,22.0,22.0,33.0,81.0,18.0,74.0,2.955,1.045
18,30,2021-07-07,HOU,,OAK,"W,4-3",6-6,BS(1),3,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0,3.13,4.23,6.0,30.0,16.0,1,4,0,4,2,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,2.14,-0.199,3.43,-0.19%,-1.47,,,6t --- 0 out a2,6t 3 out tie,,2021-07-07,117,133,633368,2021,1.0,68.0,37.0,272.0,9.0,22.0,22.0,33.0,83.0,18.0,74.0,2.912,1.029,8.333,2.0,34.0,1.0,2.0,2.0,7.0,12.0,1.0,5.0,2.16,1.08,68.0,37.0,272.0,9.0,22.0,22.0,33.0,83.0,18.0,74.0,2.912,1.029
19,31,2021-07-10,HOU,,NYY,"L,0-1",5-7,,2,3.0,1.0,0.0,0.0,1.0,5.0,0.0,0,3.0,4.09,11.0,46.0,30.0,8,11,3,2,0,0,0,,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0,0,0,1.06,0.171,1.41,0.14%,1.58,,,5t --- 0 out d1,7t 3 out d1,,2021-07-10,117,147,633304,2021,3.0,69.0,40.0,278.0,10.0,24.0,24.0,34.0,84.0,19.0,80.0,3.13,1.072,7.333,4.0,32.0,1.0,3.0,3.0,7.0,11.0,1.0,7.0,3.682,1.5,69.0,40.0,278.0,10.0,24.0,24.0,34.0,84.0,19.0,80.0,3.13,1.072
20,32,2021-07-19,HOU,,CLE,"W,4-3",6-7,H(4),8,1.2,2.0,0.0,0.0,1.0,2.0,0.0,0,2.93,4.05,7.0,27.0,16.0,3,5,0,4,2,1,0,,2.0,1.0,0,0,0,6,0.0,0.0,0.0,0,0,0,1.82,0.123,2.72,0.11%,0.74,,,6t 1-3 1 out a3,7t 3 out a2,,2021-07-19,117,114,633277,2021,1.667,72.0,41.0,289.0,10.0,24.0,24.0,35.0,89.0,19.0,81.0,3.0,1.056,8.333,5.0,37.0,1.0,3.0,3.0,8.0,14.0,1.0,8.0,3.24,1.56,72.0,41.0,289.0,10.0,24.0,24.0,35.0,89.0,19.0,81.0,3.0,1.056
21,33,2021-07-23,HOU,,TEX,"W,7-3",9-GF,,3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2.89,3.99,3.0,8.0,7.0,2,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.2,0.016,0.27,0.01%,0.53,,,9t --- 0 out a4,9t end a 4,,2021-07-23,117,140,633208,2021,1.0,73.667,43.0,296.0,10.0,24.0,24.0,36.0,91.0,19.0,83.0,2.932,1.072,8.333,7.0,35.0,1.0,2.0,2.0,5.0,13.0,1.0,10.0,2.16,1.44,73.667,43.0,296.0,10.0,24.0,24.0,36.0,91.0,19.0,83.0,2.932,1.072
22,34,2021-07-25,HOU,,TEX,"W,3-1",7-8,H(5),1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2.82,3.91,5.0,24.0,15.0,3,5,1,2,0,1,0,,3.0,0.0,0,0,0,5,0.0,0.0,0.0,1,0,0,2.31,0.426,2.78,0.31%,2.9,,,7t 123 0 out a2,8t 3 out a2,,2021-07-25,117,140,633136,2021,2.0,71.0,40.0,284.0,10.0,22.0,22.0,36.0,89.0,18.0,78.0,2.789,1.07,7.667,6.0,30.0,1.0,2.0,2.0,3.0,12.0,1.0,9.0,2.348,1.174,74.667,43.0,299.0,10.0,24.0,24.0,36.0,93.0,19.0,83.0,2.893,1.058
23,35,2021-07-28,HOU,@,SEA,"W,11-4",7-7,,2,0.2,1.0,1.0,1.0,3.0,0.0,0.0,0,2.91,4.02,6.0,29.0,12.0,4,1,1,2,1,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.46,-0.035,0.63,-0.03%,-1.27,,,7b --- 0 out a6,7b 123 2 out a5,,2021-07-28,117,136,633146,2021,0.667,68.0,37.0,269.0,10.0,22.0,22.0,34.0,84.0,17.0,74.0,2.912,1.044,8.667,6.0,32.0,1.0,2.0,2.0,3.0,12.0,1.0,9.0,2.077,1.038,76.667,43.0,304.0,10.0,24.0,24.0,36.0,95.0,19.0,83.0,2.817,1.03
24,36,2021-07-31,HOU,@,SFG,"L,6-8",6-7,,2,1.1,3.0,0.0,0.0,0.0,4.0,0.0,0,2.86,3.91,7.0,33.0,22.0,4,5,1,2,2,0,0,,1.0,1.0,1,0,0,7,0.0,0.0,0.0,0,0,0,1.4,-0.117,1.39,-0.07%,-0.27,,,6b 1-- 2 out tie,7b 3 out d1,,2021-07-31,117,137,633088,2021,1.333,63.667,35.0,255.0,10.0,23.0,23.0,36.0,75.0,16.0,71.0,3.251,1.115,8.333,4.0,32.0,0.0,1.0,1.0,5.0,11.0,0.0,4.0,1.08,1.08,77.333,44.0,310.0,10.0,25.0,25.0,39.0,95.0,19.0,84.0,2.909,1.073
25,37,2021-08-05,HOU,,MIN,"L,3-5",8-GF,,4,2.0,3.0,1.0,1.0,3.0,2.0,0.0,0,2.9,3.95,11.0,45.0,23.0,5,5,4,2,2,0,0,,0.0,0.0,0,0,0,8,1.0,0.0,0.0,1,0,0,0.27,-0.023,0.33,-0.02%,0.05,,,8t --- 0 out d3,9t end d 4,,2021-08-05,117,142,632998,2021,2.0,58.0,36.0,238.0,10.0,23.0,23.0,33.0,73.0,15.0,71.0,3.569,1.19,6.667,6.0,28.0,0.0,1.0,1.0,4.0,10.0,0.0,6.0,1.35,1.5,78.667,47.0,317.0,10.0,25.0,25.0,39.0,99.0,19.0,87.0,2.86,1.093
26,38,2021-08-10,HOU,,COL,"W,5-0",6-7,,4,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0,2.83,3.96,9.0,42.0,24.0,5,6,1,4,1,2,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.55,0.052,0.86,0.05%,1.05,,,6t --- 0 out a4,7t 3 out a5,,2021-08-10,117,115,632973,2021,2.0,55.0,35.0,228.0,9.0,21.0,21.0,34.0,71.0,15.0,68.0,3.436,1.255,7.0,7.0,32.0,0.0,2.0,2.0,6.0,10.0,1.0,8.0,2.571,1.857,80.667,50.0,328.0,10.0,26.0,26.0,42.0,101.0,20.0,91.0,2.901,1.14
27,39,2021-08-15,HOU,@,LAA,"L,1-3",7-GF(8),,4,2.0,2.0,1.0,1.0,0.0,4.0,1.0,0,2.87,4.0,8.0,36.0,26.0,5,5,1,3,1,0,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.42,-0.011,0.55,-0.01%,0.07,,,7b --- 0 out d1,8b end d 2,,2021-08-15,117,108,632881,2021,2.0,51.667,32.0,213.0,7.0,16.0,16.0,32.0,65.0,12.0,58.0,2.787,1.239,8.0,8.0,38.0,0.0,2.0,2.0,8.0,10.0,1.0,9.0,2.25,2.0,82.667,51.0,337.0,10.0,26.0,26.0,44.0,103.0,20.0,92.0,2.831,1.149
28,40,2021-08-19,HOU,@,KCR,"W,6-3",10-GF(10),S(2),3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.84,3.99,3.0,13.0,8.0,3,0,0,3,1,1,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.25,0.102,2.09,0.10%,1.17,,,10b -2- 0 out a3,10b end a 3,,2021-08-19,117,118,632843,2021,1.0,46.667,30.0,194.0,7.0,14.0,14.0,30.0,63.0,12.0,56.0,2.7,1.286,8.0,10.0,41.0,1.0,3.0,3.0,8.0,12.0,2.0,14.0,3.375,2.25,84.667,53.0,345.0,11.0,27.0,27.0,44.0,107.0,21.0,97.0,2.87,1.146
29,41,2021-08-25,HOU,,KCR,"W,6-5",7-8,BS(2),5,1.1,1.0,1.0,1.0,0.0,2.0,1.0,0,2.9,4.08,5.0,15.0,11.0,2,3,1,2,2,0,0,,3.0,3.0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.41,-0.487,2.2,-0.46%,-2.68,,,7t 123 2 out a2,8t 3 out d1,,2021-08-25,117,118,632768,2021,1.333,41.667,25.0,174.0,4.0,11.0,11.0,29.0,54.0,8.0,41.0,2.376,1.296,8.333,9.0,38.0,1.0,2.0,2.0,5.0,12.0,2.0,13.0,2.16,1.68,85.667,53.0,348.0,11.0,27.0,27.0,44.0,107.0,21.0,97.0,2.837,1.132
30,42,2021-09-04,HOU,@,SDP,"L,2-10",7-7,,9,1.0,2.0,4.0,4.0,2.0,1.0,2.0,0,3.27,4.41,7.0,25.0,11.0,2,3,0,4,1,1,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.22,-0.098,0.24,-0.07%,-3.53,,,7b --- 0 out d2,7b 3 out d6,,2021-09-04,117,135,632612,2021,1.0,38.333,25.0,159.0,5.0,11.0,11.0,23.0,51.0,9.0,44.0,2.583,1.252,8.333,7.0,36.0,2.0,3.0,3.0,5.0,10.0,3.0,14.0,3.24,1.44,87.0,54.0,353.0,12.0,28.0,28.0,44.0,109.0,22.0,101.0,2.897,1.126
31,43,2021-09-08,HOU,,SEA,"L,5-8",4-6,,3,2.1,2.0,0.0,0.0,3.0,3.0,0.0,0,3.19,4.41,12.0,42.0,22.0,3,6,1,5,1,1,0,,0.0,0.0,0,0,0,9,1.0,0.0,0.0,0,0,0,1.53,0.077,1.47,0.04%,0.64,,,4t --- 0 out a1,6t 12- 1 out a2,,2021-09-08,117,136,632580,2021,2.333,35.333,25.0,150.0,6.0,14.0,14.0,23.0,48.0,10.0,47.0,3.566,1.358,7.333,6.0,32.0,4.0,6.0,6.0,4.0,9.0,4.0,18.0,7.364,1.364,88.0,56.0,360.0,14.0,32.0,32.0,46.0,110.0,24.0,109.0,3.273,1.159
32,44,2021-09-13,HOU,@,TEX,"W,15-1",2-4,W(4-1),4,2.2,3.0,1.0,1.0,1.0,6.0,0.0,1,3.19,4.31,13.0,54.0,35.0,7,8,1,4,2,0,0,,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0,0,0,0.26,0.017,0.19,0.01%,0.32,,,2b --- 1 out a7,4b 3 out a8,,2021-09-13,117,140,632502,2021,2.667,34.667,24.0,147.0,6.0,12.0,12.0,23.0,45.0,8.0,44.0,3.115,1.356,7.667,7.0,35.0,4.0,6.0,6.0,5.0,10.0,5.0,20.0,7.043,1.565,90.333,58.0,372.0,14.0,32.0,32.0,49.0,113.0,25.0,112.0,3.188,1.185
33,45,2021-09-17,HOU,,ARI,"W,4-3",5-6,,3,1.1,1.0,1.0,1.0,0.0,1.0,1.0,0,3.24,4.41,5.0,,,1,4,0,4,1,1,0,,1.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.08,-0.049,0.36,-0.01%,-0.1,,,5t --3 2 out tie,6t 3 out d1,,2021-09-17,117,109,632469,2021,1.333,33.333,26.0,147.0,6.0,13.0,13.0,24.0,48.0,8.0,46.0,3.51,1.5,8.333,8.0,40.0,3.0,6.0,6.0,6.0,12.0,4.0,18.0,6.48,1.68,93.0,61.0,385.0,14.0,33.0,33.0,50.0,119.0,25.0,115.0,3.194,1.194
34,46,2021-09-21,HOU,@,LAA,"W,10-5",6-8,,3,2.2,1.0,1.0,1.0,2.0,3.0,1.0,1,3.25,4.54,12.0,50.0,28.0,11,5,2,4,1,0,0,,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0,0,0,0.26,0.026,0.06,0.00%,0.36,,,6b --- 1 out a6,8b 3 out a5,,2021-09-21,117,108,632418,2021,2.667,32.667,26.0,144.0,6.0,13.0,13.0,23.0,47.0,8.0,46.0,3.582,1.5,8.667,9.0,42.0,4.0,7.0,7.0,6.0,13.0,5.0,22.0,7.269,1.731,94.333,62.0,390.0,15.0,34.0,34.0,50.0,120.0,26.0,119.0,3.244,1.187
35,47,2021-09-26,HOU,@,OAK,"L,3-4",5-7,,4,2.2,1.0,2.0,2.0,0.0,5.0,0.0,1,3.34,4.43,10.0,,,11,5,3,1,0,1,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,1.65,0.018,0.15,0.00%,0.13,,,5b --- 0 out tie,7b --3 2 out a1,,2021-09-26,117,133,632324,2021,2.667,33.333,27.0,150.0,7.0,14.0,14.0,25.0,48.0,9.0,50.0,3.78,1.56,10.0,9.0,49.0,4.0,7.0,7.0,8.0,14.0,5.0,22.0,6.3,1.7,97.0,63.0,402.0,16.0,35.0,35.0,52.0,123.0,27.0,123.0,3.247,1.186
36,48,2021-10-01,HOU,,OAK,"L,6-8",7-8,,4,1.2,3.0,4.0,3.0,1.0,2.0,0.0,1,3.55,4.43,12.0,45.0,24.0,7,4,4,4,1,0,0,,0.0,0.0,1,0,0,10,1.0,0.0,0.0,0,0,1,0.56,-0.094,0.06,-0.01%,-3.46,,,7t --- 0 out d2,8t 1-3 2 out d6,,2021-10-01,117,133,632279,2021,1.667,34.333,28.0,151.0,7.0,15.0,15.0,21.0,50.0,9.0,51.0,3.932,1.427,11.667,8.0,52.0,2.0,5.0,5.0,6.0,18.0,3.0,15.0,3.857,1.2,99.667,64.0,412.0,16.0,37.0,37.0,52.0,128.0,27.0,124.0,3.341,1.164
1,49,2022-04-09,HOU,@,LAA,"L,0-2",6-7,,99,1.2,2.0,0.0,0.0,0.0,3.0,0.0,0,0.0,-0.49,6.0,28.0,19.0,5,4,3,0,0,0,0,,0.0,0.0,0,1,0,6,0.0,0.0,0.0,0,0,0,0.71,0.068,0.77,0.04%,0.75,8.55,14.0,6b --- 0 out d1,7b 1-- 2 out d1,,2022-04-09,117,108,661040,2022,1.667,34.333,30.0,155.0,7.0,19.0,18.0,20.0,49.0,10.0,54.0,4.718,1.456,11.0,9.0,52.0,2.0,9.0,8.0,4.0,17.0,3.0,16.0,6.545,1.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,50,2022-04-13,HOU,@,ARI,"L,2-3",5-7,,3,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2,0.0,0.97,11.0,,,9,8,0,4,0,0,0,,0.0,0.0,1,0,0,9,0.0,0.0,0.0,0,0,0,1.08,0.18,1.09,0.11%,1.47,15.55,24.0,5b --- 0 out d1,7b 3 out tie,,2022-04-13,117,109,663341,2022,3.0,35.0,32.0,158.0,7.0,19.0,18.0,20.0,50.0,10.0,56.0,4.629,1.486,10.0,8.0,45.0,2.0,8.0,7.0,3.0,14.0,3.0,15.0,6.3,1.1,1.667,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.2
