Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,55,2021-06-09,PHI,,ATL,"W,2-1",7-GF,W(2-0),3,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,2.43,9.0,37.0,23.0,5,3,3,3,1,0,0,,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0,0,0,0.65,0.147,0.71,0.10%,1.52,,,7t --- 0 out d1,9t end d 1,,2021-06-09,143,144,633764,2021,3.0,17.333,6.0,66.0,0.0,1.0,0.0,4.0,15.0,2.0,8.0,0.0,0.577,10.333,2.0,35.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,0.0,0.29,17.333,6.0,66.0,0.0,1.0,0.0,4.0,15.0,2.0,8.0,0.0,0.577
12,56,2021-06-12,PHI,,NYY,"W,8-7",8-8,,2,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.42,2.47,5.0,,,1,1,3,2,1,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.62,0.008,0.6,0.01%,-0.49,,,8t --- 0 out a4,8t 3 out a3,,2021-06-12,143,147,633763,2021,1.0,20.333,6.0,75.0,0.0,1.0,0.0,4.0,18.0,2.0,8.0,0.0,0.492,11.333,2.0,38.0,0.0,0.0,0.0,1.0,10.0,1.0,3.0,0.0,0.265,20.333,6.0,75.0,0.0,1.0,0.0,4.0,18.0,2.0,8.0,0.0,0.492
13,57,2021-06-15,PHI,@,LAD,"L,3-5",6-7,L(2-1),2,1.1,1.0,1.0,1.0,2.0,1.0,1.0,0,0.79,3.26,6.0,,,5,2,2,1,0,0,0,,1.0,0.0,0,0,0,4,0.0,0.0,0.0,1,0,0,0.98,-0.115,1.01,-0.07%,-0.23,,,6b 1-- 2 out tie,7b 3 out d1,,2021-06-15,143,119,633675,2021,1.333,21.333,8.0,80.0,0.0,2.0,1.0,4.0,18.0,2.0,10.0,0.422,0.562,9.333,3.0,34.0,0.0,1.0,1.0,1.0,7.0,1.0,4.0,0.964,0.429,21.333,8.0,80.0,0.0,2.0,1.0,4.0,18.0,2.0,10.0,0.422,0.562
14,58,2021-06-19,PHI,@,SFG,"W,13-6",3-5,W(3-1),3,2.2,1.0,0.0,0.0,1.0,3.0,0.0,0,0.71,3.13,9.0,42.0,30.0,8,2,3,2,1,0,0,,1.0,0.0,1,0,0,8,0.0,0.0,0.0,1,0,0,1.33,0.184,1.34,0.11%,1.53,,,3b 1-- 1 out tie,5b 3 out tie,,2021-06-19,143,137,633592,2021,2.667,22.667,9.0,86.0,1.0,3.0,2.0,6.0,19.0,3.0,14.0,0.794,0.662,10.333,3.0,37.0,1.0,2.0,2.0,2.0,8.0,1.0,6.0,1.742,0.484,22.667,9.0,86.0,1.0,3.0,2.0,6.0,19.0,3.0,14.0,0.794,0.662
15,59,2021-06-22,PHI,,WSN,"L,2-3",6-7,,2,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0,0.67,3.06,5.0,17.0,12.0,5,1,2,2,1,0,0,,2.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.85,0.1,1.02,0.07%,1.42,,,6t 12- 1 out d2,7t 3 out d2,,2021-06-22,143,120,633549,2021,1.667,25.333,10.0,95.0,1.0,3.0,2.0,7.0,22.0,3.0,15.0,0.711,0.671,11.0,4.0,41.0,1.0,2.0,2.0,3.0,10.0,1.0,7.0,1.636,0.636,25.333,10.0,95.0,1.0,3.0,2.0,7.0,22.0,3.0,15.0,0.711,0.671
16,60,2021-06-25,PHI,@,NYM,"L,1-2",7-GF(8),L(3-2),2,0.1,1.0,1.0,0.0,1.0,0.0,0.0,0,0.66,3.17,3.0,,,1,0,2,0,0,0,0,,1.0,0.0,0,0,0,2,0.0,0.0,1.0,0,0,0,2.72,-0.128,3.14,-0.09%,-1.14,,,7b 1-- 2 out tie,8b end d 1,1.0,2021-06-25,143,121,633545,2021,0.333,27.0,10.0,100.0,1.0,3.0,2.0,7.0,23.0,3.0,15.0,0.667,0.63,9.667,4.0,34.0,1.0,2.0,2.0,3.0,8.0,1.0,7.0,1.862,0.724,27.0,10.0,100.0,1.0,3.0,2.0,7.0,23.0,3.0,15.0,0.667,0.63
17,61,2021-06-26,PHI,@,NYM,"L,3-4",7-8,BS(1),0,1.2,2.0,1.0,1.0,0.0,3.0,1.0,0,0.93,3.41,7.0,26.0,19.0,6,5,2,2,0,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,1.7,-0.064,2.09,-0.05%,-0.12,,,7b --- 0 out a1,8b --- 2 out tie,,2021-06-26,143,121,633539,2021,1.667,27.333,11.0,103.0,1.0,4.0,2.0,8.0,23.0,3.0,16.0,0.659,0.695,7.0,5.0,28.0,1.0,3.0,2.0,4.0,5.0,1.0,8.0,2.571,1.286,27.333,11.0,103.0,1.0,4.0,2.0,8.0,23.0,3.0,16.0,0.659,0.695
18,62,2021-07-02,PHI,,SDP,"W,4-3",9-GF(10),BW(4-2),5,1.2,1.0,0.0,0.0,0.0,2.0,0.0,0,0.88,3.27,6.0,,,4,4,4,0,0,0,0,,2.0,2.0,0,0,0,6,1.0,0.0,0.0,0,0,0,3.83,0.113,2.99,0.05%,0.05,,,9t 12- 1 out a2,10t end tie,,2021-07-02,143,135,633448,2021,1.667,29.0,13.0,110.0,2.0,5.0,3.0,8.0,26.0,4.0,21.0,0.931,0.724,7.667,5.0,30.0,2.0,3.0,2.0,4.0,8.0,2.0,11.0,2.348,1.174,29.0,13.0,110.0,2.0,5.0,3.0,8.0,26.0,4.0,21.0,0.931,0.724
19,63,2021-07-03,PHI,,SDP,"W,4-2",9-GF,S(1),0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.85,3.2,3.0,13.0,9.0,5,1,0,2,0,1,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.97,0.074,0.78,0.04%,0.51,,,9t --- 0 out a2,9t end a 2,,2021-07-03,143,135,633390,2021,1.0,30.667,14.0,116.0,2.0,5.0,3.0,8.0,28.0,5.0,23.0,0.88,0.717,8.0,5.0,30.0,1.0,2.0,1.0,2.0,9.0,2.0,9.0,1.125,0.875,30.667,14.0,116.0,2.0,5.0,3.0,8.0,28.0,5.0,23.0,0.88,0.717
20,64,2021-07-08,PHI,@,CHC,"W,8-0",9-GF,,4,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0.83,3.17,4.0,19.0,13.0,3,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.01,0.001,0.01,0.00%,0.51,,,9b --- 0 out a8,9b end a 8,,2021-07-08,143,112,633397,2021,1.0,31.667,14.0,119.0,2.0,5.0,3.0,8.0,29.0,5.0,23.0,0.853,0.695,6.333,4.0,24.0,1.0,2.0,1.0,1.0,7.0,2.0,8.0,1.421,0.789,31.667,14.0,119.0,2.0,5.0,3.0,8.0,29.0,5.0,23.0,0.853,0.695
21,65,2021-07-11,PHI,@,BOS,"W,5-4",7-GF,S(2),2,2.1,1.0,0.0,0.0,2.0,4.0,0.0,0,0.77,3.11,10.0,45.0,27.0,9,5,2,2,1,1,0,,1.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,3.48,0.424,3.51,0.26%,1.37,,,7b 1-- 2 out a1,9b end a 1,,2021-07-11,143,111,633327,2021,2.333,32.667,14.0,123.0,2.0,5.0,3.0,9.0,31.0,5.0,23.0,0.827,0.704,5.667,4.0,23.0,1.0,2.0,1.0,2.0,8.0,2.0,8.0,1.588,1.059,32.667,14.0,123.0,2.0,5.0,3.0,9.0,31.0,5.0,23.0,0.827,0.704
22,66,2021-07-16,PHI,,MIA,"W,5-2",7-GF(7),S(3),4,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0.75,2.95,4.0,19.0,12.0,6,2,0,1,1,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.44,0.034,0.53,0.02%,0.51,,,7t --- 0 out a3,7t end a 3,1.0,2021-07-16,143,146,633283,2021,1.0,33.0,13.0,125.0,2.0,5.0,3.0,10.0,32.0,5.0,22.0,0.818,0.697,7.667,4.0,30.0,1.0,1.0,1.0,3.0,12.0,2.0,8.0,1.174,0.913,35.0,15.0,133.0,2.0,5.0,3.0,11.0,35.0,5.0,24.0,0.771,0.743
23,67,2021-07-17,PHI,,MIA,"W,4-2",9-9,BS(3),0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0,1.22,3.33,6.0,24.0,16.0,4,1,3,1,0,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,2.81,-0.287,3.57,-0.22%,-1.49,,,9t --- 0 out a2,9t 3 out tie,,2021-07-17,143,146,633299,2021,1.0,33.333,13.0,124.0,2.0,5.0,3.0,9.0,33.0,5.0,22.0,0.81,0.66,7.0,3.0,27.0,0.0,0.0,0.0,3.0,12.0,1.0,4.0,0.0,0.857,36.0,16.0,137.0,2.0,5.0,3.0,11.0,38.0,5.0,25.0,0.75,0.75
24,68,2021-07-21,PHI,@,NYY,"L,5-6",9-GF(10),L(4-3),3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.18,3.33,4.0,8.0,6.0,1,0,2,2,0,1,0,,2.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,4.06,0.16,5.05,0.12%,1.04,,,9b -23 1 out tie,10b end d 1,,2021-07-21,143,147,633213,2021,1.0,32.0,14.0,119.0,3.0,6.0,5.0,10.0,33.0,5.0,25.0,1.406,0.75,6.333,4.0,27.0,1.0,2.0,2.0,4.0,11.0,1.0,7.0,2.842,1.263,37.0,18.0,143.0,3.0,7.0,5.0,12.0,39.0,6.0,30.0,1.216,0.811
25,69,2021-07-23,PHI,,ATL,"W,5-1",9-GF,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.15,3.4,4.0,15.0,8.0,2,2,2,1,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.31,0.015,0.38,0.01%,0.51,,,9t --- 0 out a4,9t end a 4,,2021-07-23,143,144,633214,2021,1.0,32.0,15.0,119.0,3.0,7.0,5.0,9.0,32.0,5.0,26.0,1.406,0.75,6.333,5.0,28.0,1.0,3.0,2.0,4.0,10.0,1.0,8.0,2.842,1.421,38.0,19.0,147.0,3.0,8.0,5.0,12.0,39.0,6.0,31.0,1.184,0.816
26,70,2021-07-25,PHI,,ATL,"W,2-1",9-GF,S(4),1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0,1.14,3.35,1.0,4.0,3.0,1,1,0,0,0,0,0,,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0,0,0,1.42,0.037,1.83,0.03%,0.11,,,9t --- 2 out a1,9t end a 1,,2021-07-25,143,144,633192,2021,0.333,32.0,15.0,120.0,3.0,7.0,5.0,10.0,32.0,5.0,26.0,1.406,0.781,6.333,5.0,28.0,1.0,3.0,2.0,4.0,8.0,1.0,8.0,2.842,1.421,39.0,19.0,151.0,3.0,8.0,5.0,13.0,39.0,6.0,31.0,1.154,0.821
27,71,2021-07-29,PHI,,WSN,"W,11-8",8-GF(8),W(5-3),3,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0,1.12,3.32,6.0,,,3,4,2,1,1,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,1.0,0,0,0,3.45,-0.054,3.91,-0.04%,0.13,,,8t -2- 0 out tie,8t end d 1,2.0,2021-07-29,143,120,633134,2021,1.0,30.333,15.0,115.0,3.0,7.0,5.0,10.0,32.0,5.0,26.0,1.484,0.824,4.333,4.0,19.0,1.0,3.0,2.0,2.0,5.0,1.0,7.0,4.154,1.385,39.333,19.0,152.0,3.0,8.0,5.0,13.0,40.0,6.0,31.0,1.144,0.814
28,72,2021-08-02,PHI,@,WSN,"W,7-5",GS-3,,3,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.04,3.33,9.0,,,8,0,5,2,1,0,0,59.0,,,0,0,0,8,0.0,0.0,0.0,1,0,0,0.77,0.152,1.0,0.12%,1.46,,,1b start tie,3b 3 out tie,,2021-08-02,143,120,633057,2021,3.0,28.333,16.0,112.0,3.0,8.0,5.0,11.0,31.0,5.0,27.0,1.588,0.953,4.333,5.0,21.0,1.0,4.0,2.0,3.0,4.0,1.0,8.0,4.154,1.846,40.333,21.0,158.0,3.0,9.0,5.0,14.0,42.0,6.0,33.0,1.116,0.868
29,73,2021-08-07,PHI,,NYM,"W,5-3",GS-3,,4,2.2,0.0,0.0,0.0,3.0,4.0,0.0,0,0.98,3.34,11.0,61.0,33.0,11,7,4,0,0,0,0,59.0,,,0,0,0,8,0.0,0.0,0.0,0,0,0,0.91,0.129,2.31,0.20%,1.29,,,1t start tie,3t 1-- 2 out tie,,2021-08-07,143,121,632981,2021,2.667,31.0,15.0,118.0,3.0,8.0,5.0,11.0,32.0,4.0,25.0,1.452,0.839,6.333,3.0,24.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,0.0,0.947,43.333,21.0,167.0,3.0,9.0,5.0,15.0,43.0,6.0,33.0,1.038,0.831
30,74,2021-08-12,PHI,,LAD,"W,2-1",GS-5,,4,4.1,3.0,1.0,1.0,2.0,4.0,0.0,0,1.07,3.29,18.0,,,11,8,8,4,1,2,0,55.0,,,1,0,0,16,0.0,0.0,0.0,0,0,0,0.95,0.167,1.54,0.16%,1.61,,,1t start tie,5t 12- 1 out a2,,2021-08-12,143,119,632969,2021,4.333,31.667,15.0,124.0,3.0,8.0,5.0,14.0,35.0,4.0,25.0,1.421,0.916,8.0,2.0,31.0,0.0,1.0,0.0,6.0,8.0,0.0,2.0,0.0,1.0,46.0,21.0,178.0,3.0,9.0,5.0,18.0,47.0,6.0,33.0,0.978,0.848
31,75,2021-08-18,PHI,@,ARI,"L,2-4",GS-5,L(5-4),5,4.2,8.0,3.0,3.0,4.0,2.0,0.0,1,1.47,3.48,25.0,,,15,5,14,4,3,0,0,34.0,,,0,0,0,20,2.0,0.0,1.0,1,0,0,1.19,-0.156,1.78,-0.14%,-1.25,,,1b start a 1,5b 123 2 out d2,,2021-08-18,143,109,632848,2021,4.667,33.0,18.0,130.0,3.0,9.0,6.0,16.0,36.0,4.0,28.0,1.636,1.03,11.333,5.0,45.0,0.0,2.0,1.0,7.0,12.0,0.0,5.0,0.794,1.059,50.333,24.0,196.0,3.0,10.0,6.0,20.0,51.0,6.0,36.0,1.073,0.874
32,76,2021-08-24,PHI,,TBR,"L,1-3",GS-7,,5,6.2,6.0,1.0,1.0,1.0,7.0,0.0,0,1.46,3.27,25.0,99.0,62.0,18,8,9,8,5,0,0,64.0,,,0,0,0,24,0.0,0.0,0.0,2,0,0,1.22,0.269,1.31,0.17%,2.31,,,1t start tie,7t 1-- 2 out tie,,2021-08-24,143,139,632777,2021,6.667,34.667,26.0,146.0,3.0,12.0,9.0,20.0,35.0,6.0,38.0,2.337,1.327,15.667,13.0,69.0,0.0,5.0,4.0,11.0,13.0,2.0,15.0,2.298,1.532,55.0,32.0,221.0,3.0,13.0,9.0,24.0,53.0,8.0,46.0,1.473,1.018
33,77,2021-08-29,PHI,,ARI,"W,7-4",GS-6,W(6-4),4,5.1,5.0,1.0,1.0,2.0,5.0,0.0,0,1.48,3.2,23.0,,,10,12,8,8,2,1,0,57.0,,,0,0,0,21,1.0,0.0,0.0,0,0,0,1.0,0.193,1.08,0.12%,1.51,,,1t start tie,6t 1-- 1 out a4,,2021-08-29,143,109,632673,2021,5.333,40.333,30.0,166.0,3.0,12.0,9.0,21.0,42.0,6.0,42.0,2.008,1.264,21.333,17.0,88.0,0.0,5.0,5.0,11.0,18.0,2.0,19.0,2.109,1.312,61.667,38.0,246.0,3.0,14.0,10.0,25.0,60.0,8.0,52.0,1.459,1.022
34,78,2021-09-04,PHI,@,MIA,"L,2-3",GS-5,,5,5.0,2.0,0.0,0.0,2.0,7.0,0.0,0,1.38,3.09,19.0,,,9,11,5,5,2,0,0,68.0,,,0,0,0,17,1.0,0.0,0.0,0,0,0,0.97,0.283,1.85,0.32%,2.53,,,1b start tie,5b 3 out a2,,2021-09-04,143,146,632626,2021,5.0,44.333,34.0,183.0,2.0,12.0,9.0,21.0,46.0,6.0,44.0,1.827,1.241,23.667,22.0,102.0,0.0,6.0,6.0,12.0,22.0,3.0,25.0,2.282,1.437,67.0,43.0,269.0,3.0,15.0,11.0,27.0,65.0,9.0,58.0,1.478,1.045
35,79,2021-09-09,PHI,,COL,"L,3-4",GS-6,,4,6.0,5.0,1.0,1.0,1.0,6.0,0.0,0,1.38,2.98,24.0,96.0,61.0,8,13,6,11,4,0,0,63.0,,,0,0,0,22,0.0,1.0,0.0,0,0,0,1.1,0.235,2.03,0.26%,2.03,,,1t start tie,6t 3 out tie,,2021-09-09,143,115,632548,2021,6.0,46.667,35.0,193.0,2.0,12.0,9.0,22.0,50.0,7.0,46.0,1.736,1.221,26.0,24.0,110.0,0.0,6.0,6.0,11.0,25.0,4.0,28.0,2.077,1.346,72.0,45.0,288.0,3.0,15.0,11.0,29.0,72.0,10.0,61.0,1.375,1.028
36,80,2021-09-15,PHI,,CHC,"W,6-5",GS-6,,5,6.0,6.0,2.0,2.0,1.0,8.0,1.0,0,1.5,2.99,26.0,,,18,13,9,8,3,1,0,59.0,,,0,0,0,25,2.0,0.0,0.0,0,0,0,1.11,0.151,1.21,0.10%,1.03,,,1t start tie,6t 3 out a2,,2021-09-15,143,112,632486,2021,6.0,51.0,40.0,212.0,2.0,13.0,10.0,23.0,55.0,8.0,53.0,1.765,1.235,27.667,26.0,116.0,0.0,6.0,6.0,10.0,27.0,5.0,32.0,1.952,1.301,78.0,50.0,312.0,3.0,16.0,12.0,30.0,78.0,11.0,68.0,1.385,1.026
37,81,2021-09-20,PHI,,BAL,"L,0-2",GS-6,L(6-5),4,6.0,7.0,2.0,2.0,1.0,5.0,0.0,0,1.6,2.93,25.0,102.0,66.0,13,11,10,9,7,0,0,54.0,,,0,0,0,24,0.0,0.0,0.0,1,0,0,0.88,0.044,1.8,0.06%,1.03,,,1t start tie,6t 3 out d2,,2021-09-20,143,110,632429,2021,6.0,56.667,45.0,235.0,3.0,14.0,12.0,23.0,63.0,11.0,63.0,1.906,1.2,29.0,24.0,117.0,1.0,5.0,5.0,7.0,33.0,6.0,33.0,1.552,1.069,84.0,56.0,338.0,4.0,18.0,14.0,31.0,86.0,14.0,79.0,1.5,1.036
38,82,2021-09-25,PHI,,PIT,"W,3-0",SHO,W(7-5),4,9.0,4.0,0.0,0.0,0.0,7.0,0.0,0,1.45,2.81,28.0,97.0,63.0,19,15,16,5,1,0,0,86.0,,,0,0,0,28,0.0,0.0,0.0,3,0,0,0.78,0.443,1.95,0.67%,4.55,,,1t start tie,9t 3 out a3,,2021-09-25,143,134,632341,2021,9.0,61.0,50.0,253.0,2.0,15.0,13.0,24.0,65.0,10.0,65.0,1.918,1.213,28.333,25.0,117.0,1.0,6.0,6.0,7.0,31.0,6.0,34.0,1.906,1.129,90.0,63.0,363.0,4.0,20.0,16.0,32.0,91.0,14.0,86.0,1.6,1.056
