Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
19.0,19.0,2023-08-06,PIT,@,MIL,"W,4-1",9-GF,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0,2.11,4.29,6.0,23,17,2,1,2.0,2.0,1,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,1,1.14,0.019,0.11,0.00%,-0.48,3.05,6.0,9b --- 0 out a4,9b end a 3,,2023-08-06,134,158,717105,2023,1.0,20.333,14.0,84.0,2.0,9.0,5.0,10.0,19.0,3.0,21.0,2.213,1.18,5.667,4.0,24.0,0.0,1.0,1.0,4.0,7.0,0.0,4.0,1.588,1.412,20.333,14.0,84.0,2.0,9.0,5.0,10.0,19.0,3.0,21.0,2.213,1.18
20.0,20.0,2023-08-07,PIT,,ATL,"W,7-6",6-7,W(2-2),0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0,1.99,4.23,4.0,15,12,3,0,1.0,3.0,0,2,0,,2.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.3,0.14,0.15,0.01%,1.04,7.0,10.0,6t 1-3 2 out a2,7t 3 out a2,,2023-08-07,134,144,717095,2023,1.333,21.333,15.0,90.0,2.0,10.0,5.0,11.0,20.0,3.0,22.0,2.109,1.219,5.0,4.0,24.0,0.0,2.0,1.0,4.0,7.0,0.0,4.0,1.8,1.6,21.333,15.0,90.0,2.0,10.0,5.0,11.0,20.0,3.0,22.0,2.109,1.219
21.0,21.0,2023-08-09,PIT,,ATL,"L,5-6",8-8,L(2-3),1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0,2.28,4.35,7.0,27,16,4,2,3.0,1.0,0,1,0,,0.0,0.0,0,0,0,4,0.0,0.0,1.0,0,1,0,2.53,-0.187,0.26,-0.01%,-0.48,-0.15,3.0,8t --- 0 out tie,8t 3 out d1,,2023-08-09,134,144,717058,2023,1.0,22.667,15.0,94.0,2.0,10.0,5.0,11.0,20.0,3.0,22.0,1.985,1.147,5.333,4.0,25.0,0.0,2.0,1.0,4.0,6.0,0.0,4.0,1.688,1.5,22.667,15.0,94.0,2.0,10.0,5.0,11.0,20.0,3.0,22.0,1.985,1.147
22.0,22.0,2023-09-01,PIT,@,STL,"W,4-2",8-8,,22.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2.19,4.15,3.0,22,14,3,2,0.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.42,0.11,0.01,0.00%,0.53,6.25,9.0,8b --- 0 out tie,8b 3 out tie,,2023-09-01,134,138,716766,2023,1.0,22.333,16.0,95.0,1.0,10.0,5.0,12.0,19.0,2.0,20.0,2.015,1.254,6.0,6.0,31.0,0.0,3.0,2.0,6.0,7.0,0.0,6.0,3.0,2.0,23.667,17.0,101.0,2.0,11.0,6.0,13.0,21.0,3.0,24.0,2.282,1.268
23.0,23.0,2023-09-04,PIT,,MIL,"W,4-2",7-7,H(4),2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,2.1,4.15,5.0,24,12,3,3,3.0,0.0,0,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.3,0.073,0.01,0.00%,0.53,3.05,6.0,7t --- 0 out a2,7t 3 out a2,,2023-09-04,134,158,716718,2023,1.0,22.0,16.0,94.0,1.0,10.0,5.0,12.0,21.0,2.0,20.0,2.045,1.273,5.333,4.0,27.0,0.0,3.0,2.0,6.0,6.0,0.0,4.0,3.375,1.875,24.667,17.0,104.0,2.0,11.0,6.0,13.0,23.0,3.0,24.0,2.189,1.216
24.0,24.0,2023-09-06,PIT,,MIL,"W,5-4",7-7,W(3-3),1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.03,4.12,3.0,11,7,2,0,3.0,0.0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.16,0.09,0.0,0.00%,0.53,6.25,9.0,7t --- 0 out tie,7t 3 out tie,,2023-09-06,134,158,716697,2023,1.0,22.0,17.0,95.0,1.0,10.0,5.0,13.0,21.0,2.0,21.0,2.045,1.364,5.333,4.0,25.0,0.0,2.0,1.0,4.0,5.0,0.0,4.0,1.688,1.5,25.667,18.0,109.0,2.0,11.0,6.0,14.0,24.0,3.0,25.0,2.104,1.247
25.0,25.0,2023-09-09,PIT,@,ATL,"W,8-4",7-7,,2.0,0.2,3.0,1.0,1.0,0.0,1.0,1.0,0,2.3,4.5,5.0,25,16,6,2,1.0,3.0,2,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.88,-0.058,0.0,0.00%,-0.98,-0.3,2.0,7b --- 0 out a4,7b 1-3 2 out a3,,2023-09-09,134,144,716651,2023,0.667,22.0,14.0,92.0,0.0,8.0,3.0,13.0,21.0,1.0,15.0,1.227,1.227,5.333,3.0,22.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,1.688,1.125,26.667,18.0,112.0,2.0,11.0,6.0,14.0,24.0,3.0,25.0,2.025,1.2
26.0,26.0,2023-09-12,PIT,,WSN,"W,5-1",7-7,H(5),2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,2.22,4.38,4.0,17,11,3,1,1.0,2.0,2,0,0,,0.0,0.0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.94,0.049,0.0,0.00%,0.53,3.05,6.0,7t --- 0 out a3,7t 3 out a3,,2023-09-12,134,120,716620,2023,1.0,22.0,16.0,95.0,1.0,9.0,4.0,13.0,22.0,2.0,20.0,1.636,1.318,4.667,6.0,23.0,1.0,2.0,2.0,3.0,5.0,1.0,9.0,3.857,1.929,27.333,21.0,117.0,3.0,12.0,7.0,14.0,25.0,4.0,31.0,2.305,1.28
27.0,27.0,2023-09-13,PIT,,WSN,"W,7-6",7-7,H(6),0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0,2.17,4.29,2.0,10,6,2,1,0.0,1.0,0,0,0,,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0,0,0,0.74,0.038,0.0,0.00%,0.28,3.5,5.0,7t --- 1 out a2,7t 3 out a2,,2023-09-13,134,120,716600,2023,0.667,22.0,17.0,95.0,1.0,9.0,4.0,13.0,21.0,3.0,22.0,1.636,1.364,4.667,6.0,20.0,1.0,1.0,1.0,1.0,5.0,2.0,10.0,1.929,1.5,28.333,23.0,121.0,3.0,12.0,7.0,14.0,26.0,5.0,34.0,2.224,1.306
28.0,28.0,2023-09-15,PIT,,NYY,"L,5-7",8-8,H(7),1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.1,4.19,3.0,18,11,0,2,1.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.0,0.077,0.0,0.00%,0.53,4.25,6.0,8t --- 0 out a2,8t 3 out a2,,2023-09-15,134,147,716579,2023,1.0,20.667,16.0,89.0,1.0,9.0,4.0,12.0,20.0,3.0,21.0,1.742,1.355,4.333,6.0,19.0,1.0,1.0,1.0,1.0,4.0,2.0,10.0,2.077,1.615,29.0,23.0,123.0,3.0,12.0,7.0,14.0,27.0,5.0,34.0,2.172,1.276
29.0,29.0,2023-09-17,PIT,,NYY,"W,3-2",8-8,H(8),1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.03,4.09,3.0,9,6,2,2,1.0,1.0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.6,0.123,0.0,0.00%,0.53,4.25,6.0,8t --- 0 out a1,8t 3 out a1,,2023-09-17,134,147,716551,2023,1.0,20.667,15.0,87.0,1.0,7.0,4.0,11.0,21.0,3.0,20.0,1.742,1.258,4.333,5.0,17.0,1.0,1.0,1.0,0.0,4.0,2.0,9.0,2.077,1.154,30.0,23.0,126.0,3.0,12.0,7.0,14.0,28.0,5.0,34.0,2.1,1.233
30.0,30.0,2023-09-20,PIT,@,CHC,"W,13-7",7-7,,2.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0,1.99,4.11,3.0,15,8,1,3,1.0,0.0,0,0,0,,1.0,0.0,0,0,0,2,0.0,0.0,0.0,0,0,0,1.0,0.058,0.0,0.00%,0.98,2.9,5.0,7b --3 1 out a4,7b 3 out a4,,2023-09-20,134,112,716497,2023,0.667,20.667,15.0,87.0,1.0,7.0,4.0,11.0,21.0,3.0,20.0,1.742,1.258,4.333,5.0,17.0,1.0,1.0,1.0,0.0,5.0,2.0,9.0,2.077,1.154,31.0,23.0,129.0,3.0,12.0,7.0,14.0,29.0,5.0,34.0,2.032,1.194
31.0,31.0,2023-09-22,PIT,@,CIN,"W,7-5",8-8,H(9),1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.93,4.11,3.0,11,6,2,1,1.0,0.0,0,0,0,,0.0,0.0,0,0,0,2,0.0,0.0,0.0,1,0,0,3.24,0.149,0.0,0.00%,0.55,3.65,6.0,8b --- 0 out a1,8b 3 out a1,,2023-09-22,134,113,716487,2023,1.0,20.0,15.0,84.0,1.0,6.0,4.0,10.0,21.0,3.0,20.0,1.8,1.25,4.333,2.0,15.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,0.692,31.667,23.0,132.0,3.0,12.0,7.0,15.0,30.0,5.0,34.0,1.989,1.2
32.0,32.0,2023-09-23,PIT,@,CIN,"W,13-12",9-GF,S(1),0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0,2.14,4.03,5.0,23,17,6,1,2.0,2.0,1,0,0,,0.0,0.0,0,0,0,5,1.0,0.0,0.0,0,0,0,4.4,0.101,0.0,0.00%,-0.45,1.05,3.0,9b --- 0 out a2,9b end a 1,,2023-09-23,134,113,716462,2023,1.0,20.667,14.0,84.0,1.0,4.0,3.0,10.0,22.0,3.0,19.0,1.306,1.161,4.333,0.0,14.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.462,32.667,23.0,135.0,3.0,12.0,7.0,16.0,31.0,5.0,34.0,1.929,1.194
33.0,33.0,2023-09-26,PIT,@,PHI,"L,2-3",9-9,,2.0,0.2,1.0,0.0,0.0,1.0,1.0,0.0,0,2.1,4.04,4.0,12,6,3,1,1.0,1.0,1,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,2.49,0.082,0.0,0.00%,0.28,2.3,5.0,9b --- 1 out tie,9b 3 out tie,,2023-09-26,134,143,716432,2023,0.667,20.667,16.0,86.0,1.0,5.0,4.0,10.0,23.0,4.0,22.0,1.742,1.258,4.667,2.0,17.0,0.0,1.0,1.0,2.0,5.0,1.0,3.0,1.929,0.857,33.667,25.0,140.0,3.0,13.0,8.0,16.0,32.0,6.0,37.0,2.139,1.218
34.0,34.0,2023-09-28,PIT,@,PHI,"W,3-2",8-8,H(10),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,2.29,3.96,4.0,19,12,2,2,1.0,2.0,1,0,0,,0.0,0.0,1,0,0,4,1.0,0.0,0.0,0,0,0,2.02,0.002,0.0,0.00%,-0.48,1.65,3.0,8b --- 0 out a2,8b 3 out a1,,2023-09-28,134,143,716409,2023,1.0,19.667,16.0,84.0,1.0,5.0,4.0,11.0,21.0,3.0,21.0,1.831,1.373,4.333,3.0,18.0,0.0,1.0,1.0,3.0,5.0,1.0,4.0,2.077,1.385,34.333,26.0,144.0,3.0,13.0,8.0,17.0,33.0,6.0,38.0,2.097,1.252
35.0,35.0,2023-09-29,PIT,,MIA,"L,3-4",8-8,,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0,2.25,4.03,4.0,11,7,2,1,0.0,3.0,1,0,0,,2.0,1.0,0,0,0,2,0.0,0.0,0.0,0,1,0,2.36,-0.047,0.0,0.00%,0.21,0.3,2.0,8t 1-3 1 out tie,8t 3 out d1,,2023-09-29,134,146,716398,2023,0.667,19.0,16.0,82.0,1.0,6.0,5.0,10.0,21.0,4.0,22.0,2.368,1.368,4.333,4.0,19.0,0.0,2.0,2.0,3.0,5.0,2.0,6.0,4.154,1.615,35.333,27.0,148.0,3.0,14.0,9.0,17.0,34.0,7.0,40.0,2.292,1.245
1.0,36.0,2024-05-17,PIT,@,CHC,"W,9-3",7-8,,99.0,1.2,3.0,2.0,2.0,1.0,1.0,1.0,0,10.8,11.53,9.0,48,28,6,2,4.0,3.0,1,0,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.04,0.004,0.03,0.00%,-0.16,-0.65,2.0,7b --- 0 out a8,8b 1-- 2 out a8,,2024-05-17,134,112,746878,2024,1.667,18.667,17.0,83.0,1.0,6.0,5.0,11.0,20.0,4.0,23.0,2.411,1.5,4.333,5.0,20.0,0.0,2.0,2.0,3.0,4.0,2.0,7.0,4.154,1.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
