Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,253,2021-09-26,NYM,@,MIL,"L,4-8",GS-4,L(1-4),7,4.0,7.0,5.0,5.0,4.0,3.0,1.0,0,5.73,4.98,22.0,78.0,49.0,13,6,6,9,1,3,0,27,,,0,0,0,18,0.0,0.0,0.0,0,0,0,0.87,-0.311,0.0,0.00%,-2.98,,,1b start a 1,4b 3 out d2,,2021-09-26,121,158,632328,2021,4.0,44.667,45.0,191.0,9.0,29.0,26.0,12.0,42.0,22.0,85.0,5.239,1.276,28.333,22.0,115.0,4.0,13.0,10.0,8.0,24.0,10.0,40.0,3.176,1.059,44.667,45.0,191.0,9.0,29.0,26.0,12.0,42.0,22.0,85.0,5.239,1.276
12,254,2021-10-02,NYM,@,ATL,"L,5-6",GS-5,L(1-5),5,5.0,7.0,5.0,5.0,2.0,5.0,2.0,0,6.04,5.22,24.0,,,12,15,6,11,5,0,0,36,,,0,0,0,22,1.0,0.0,0.0,0,0,0,0.61,-0.199,0.0,0.00%,-2.34,,,1b start tie,5b 3 out d5,,2021-10-02,121,144,632262,2021,5.0,48.667,52.0,213.0,10.0,34.0,31.0,16.0,45.0,23.0,95.0,5.733,1.397,25.333,26.0,113.0,4.0,16.0,13.0,12.0,22.0,9.0,43.0,4.618,1.5,48.667,52.0,213.0,10.0,34.0,31.0,16.0,45.0,23.0,95.0,5.733,1.397
1,255,2022-04-10,NYM,@,WSN,"L,2-4",GS-6,,99,5.2,2.0,1.0,1.0,0.0,5.0,1.0,0,1.59,3.64,19.0,72.0,50.0,12,10,5,9,2,0,0,66,,,0,0,0,19,0.0,0.0,0.0,0,0,0,0.77,0.226,0.81,0.14%,1.72,19.55,29.0,1b start tie,6b --- 2 out a1,,2022-04-10,121,120,662570,2022,5.667,53.667,59.0,237.0,12.0,39.0,36.0,18.0,50.0,26.0,109.0,6.037,1.435,25.0,29.0,116.0,5.0,18.0,15.0,13.0,22.0,10.0,49.0,5.4,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,256,2022-04-16,NYM,,ARI,"L,2-3",GS-5,,5,5.0,3.0,0.0,0.0,2.0,8.0,0.0,0,0.84,2.46,20.0,,,12,17,4,6,3,1,0,67,,,1,0,0,18,1.0,0.0,1.0,0,0,0,1.23,0.274,1.39,0.19%,2.37,24.25,39.0,1t start tie,5t 3 out tie,,2022-04-16,121,109,662626,2022,5.0,59.333,61.0,256.0,13.0,40.0,37.0,18.0,55.0,27.0,114.0,5.612,1.331,25.667,24.0,110.0,6.0,15.0,15.0,12.0,23.0,9.0,45.0,5.26,1.403,5.667,2.0,19.0,1.0,1.0,1.0,0.0,5.0,1.0,5.0,1.588,0.353
3,257,2022-04-21,NYM,,SFG,"W,6-2",GS-8,W(1-0),4,7.2,4.0,2.0,2.0,0.0,7.0,1.0,1,1.47,2.84,28.0,91.0,61.0,19,10,10,10,3,0,0,70,,,0,0,0,27,0.0,0.0,0.0,1,0,1,0.83,0.159,0.99,0.11%,1.69,28.25,48.0,1t start tie,8t --- 2 out a3,,2022-04-21,121,137,662593,2022,7.667,64.333,64.0,276.0,13.0,40.0,37.0,20.0,63.0,28.0,118.0,5.176,1.306,25.667,24.0,109.0,6.0,13.0,13.0,10.0,26.0,9.0,45.0,4.558,1.325,10.667,5.0,39.0,1.0,1.0,1.0,2.0,13.0,2.0,9.0,0.844,0.656
4,258,2022-04-27,NYM,@,STL,"L,5-10",GS-4,L(1-1),5,3.2,9.0,8.0,8.0,2.0,3.0,0.0,1,4.5,3.02,23.0,,,10,10,7,10,6,2,0,12,,,0,0,0,20,2.0,0.0,1.0,0,0,0,1.48,-0.539,1.8,-0.39%,-4.57,-8.95,-4.0,1b start tie,4b 1-3 2 out d2,,2022-04-27,121,138,662048,2022,3.667,72.0,68.0,304.0,14.0,42.0,39.0,20.0,70.0,29.0,125.0,4.875,1.222,27.333,23.0,113.0,5.0,13.0,13.0,8.0,28.0,7.0,40.0,4.28,1.134,18.333,9.0,67.0,2.0,3.0,3.0,2.0,20.0,3.0,16.0,1.473,0.6
5,259,2022-05-03,NYM,,ATL,"W,3-0",GS-8,W(2-1),5,8.0,6.0,0.0,0.0,2.0,5.0,0.0,0,3.3,2.91,31.0,96.0,68.0,13,14,11,13,8,4,0,73,,,0,0,0,29,3.0,0.0,0.0,1,0,0,1.15,0.404,1.47,0.31%,3.79,27.2,49.0,1t start tie,8t 3 out a3,2.0,2022-05-03,121,144,662459,2022,8.0,75.667,77.0,327.0,14.0,50.0,47.0,22.0,73.0,31.0,136.0,5.59,1.308,27.0,25.0,114.0,4.0,16.0,16.0,6.0,28.0,8.0,41.0,5.333,1.148,22.0,18.0,90.0,2.0,11.0,11.0,4.0,23.0,5.0,27.0,4.5,1.0
6,260,2022-05-10,NYM,@,WSN,"W,4-2",GS-7,W(3-1),6,6.2,7.0,2.0,2.0,0.0,5.0,1.0,0,3.19,3.03,25.0,,,13,9,9,11,5,2,0,57,,,0,0,0,25,1.0,0.0,0.0,1,0,0,1.04,0.124,1.31,0.09%,1.06,20.8,39.0,1b start tie,7b 1-- 2 out a1,,2022-05-10,121,120,662537,2022,6.667,83.667,83.0,358.0,14.0,50.0,47.0,24.0,78.0,34.0,145.0,5.056,1.279,30.0,24.0,121.0,2.0,11.0,11.0,6.0,28.0,8.0,36.0,3.3,1.0,30.0,24.0,121.0,2.0,11.0,11.0,6.0,28.0,8.0,36.0,3.3,1.0
7,261,2022-05-15,NYM,,SEA,"L,7-8",GS-5,,4,4.1,8.0,4.0,4.0,1.0,2.0,0.0,0,3.73,3.01,20.0,,,4,8,6,11,5,1,0,32,,,0,0,0,18,3.0,0.0,0.0,1,1,0,1.16,-0.294,1.46,-0.22%,-2.29,0.35,7.0,1t start tie,5t -2- 1 out a1,,2022-05-15,121,136,662567,2022,4.333,90.333,90.0,383.0,15.0,52.0,49.0,24.0,83.0,36.0,156.0,4.882,1.262,31.0,29.0,127.0,2.0,12.0,12.0,6.0,28.0,9.0,42.0,3.484,1.129,36.667,31.0,146.0,3.0,13.0,13.0,6.0,33.0,10.0,47.0,3.191,1.009
8,262,2022-05-21,NYM,@,COL,"W,5-1",GS-6,W(4-1),5,5.1,7.0,1.0,1.0,0.0,4.0,0.0,1,3.5,2.92,24.0,87.0,61.0,13,13,8,11,6,0,0,54,,,0,0,0,23,1.0,0.0,0.0,0,0,0,0.86,0.198,1.06,0.15%,2.35,17.2,31.0,1b start a 2,6b 12- 1 out a5,1.0,2022-05-21,121,115,663002,2022,5.333,94.667,98.0,403.0,15.0,56.0,53.0,25.0,85.0,39.0,167.0,5.039,1.299,30.333,34.0,127.0,2.0,16.0,16.0,5.0,22.0,11.0,49.0,4.747,1.286,41.0,39.0,166.0,3.0,17.0,17.0,7.0,35.0,13.0,58.0,3.732,1.122
9,263,2022-05-27,NYM,,PHI,"W,8-6",GS-6,W(5-1),5,5.2,6.0,5.0,5.0,1.0,7.0,0.0,1,3.98,2.79,25.0,,,14,9,10,6,3,1,0,43,,,0,0,0,23,1.0,0.0,0.0,0,0,0,0.66,0.102,0.87,0.08%,-0.58,15.95,29.0,1t start tie,6t 12- 2 out a4,,2022-05-27,121,143,662543,2022,5.667,100.0,105.0,427.0,15.0,57.0,54.0,25.0,89.0,40.0,175.0,4.86,1.3,28.0,37.0,123.0,1.0,15.0,15.0,5.0,19.0,11.0,50.0,4.821,1.5,46.333,46.0,190.0,3.0,18.0,18.0,7.0,39.0,14.0,66.0,3.496,1.144
10,264,2022-06-01,NYM,,WSN,"W,5-0",GS-5,W(6-1),4,5.0,4.0,0.0,0.0,5.0,5.0,0.0,0,3.63,2.9,23.0,95.0,56.0,12,12,10,3,2,0,0,59,,,0,0,0,18,1.0,0.0,0.0,1,0,0,1.14,0.267,1.16,0.16%,2.37,19.85,36.0,1t start tie,5t 3 out a2,,2022-06-01,121,120,662457,2022,5.0,101.667,108.0,436.0,14.0,61.0,58.0,25.0,92.0,39.0,175.0,5.134,1.308,30.0,34.0,125.0,1.0,12.0,12.0,4.0,23.0,10.0,46.0,3.6,1.267,52.0,52.0,215.0,3.0,23.0,23.0,8.0,46.0,15.0,73.0,3.981,1.154
11,265,2022-06-06,NYM,@,SDP,"W,11-5",GS-7,W(7-1),4,7.0,5.0,2.0,2.0,0.0,10.0,0.0,1,3.52,2.66,26.0,105.0,70.0,14,15,7,8,4,3,0,69,,,0,0,0,25,3.0,0.0,0.0,0,0,0,0.72,0.162,0.81,0.11%,1.24,32.15,55.0,1b start a 3,7b 3 out a3,,2022-06-06,121,135,662278,2022,7.0,102.333,107.0,441.0,14.0,59.0,56.0,30.0,92.0,38.0,173.0,4.925,1.339,27.0,32.0,117.0,1.0,12.0,12.0,7.0,23.0,8.0,42.0,4.0,1.444,57.0,56.0,238.0,3.0,23.0,23.0,13.0,51.0,16.0,78.0,3.632,1.211
12,266,2022-06-11,NYM,@,LAA,"L,6-11",GS-5,L(7-2),4,4.2,9.0,5.0,5.0,1.0,7.0,2.0,0,3.93,2.91,23.0,77.0,54.0,16,10,7,8,4,0,0,32,,,0,0,0,22,4.0,1.0,0.0,0,0,0,0.57,-0.223,0.59,-0.14%,-2.88,8.5,20.0,1b start tie,5b -2- 2 out d5,,2022-06-11,121,108,663412,2022,4.667,108.333,108.0,459.0,13.0,57.0,54.0,29.0,102.0,40.0,174.0,4.486,1.265,27.333,30.0,118.0,0.0,12.0,12.0,7.0,28.0,9.0,39.0,3.951,1.354,64.0,61.0,264.0,3.0,25.0,25.0,13.0,61.0,19.0,86.0,3.516,1.156
13,267,2022-06-17,NYM,,MIA,"W,10-4",GS-7,W(8-2),5,6.1,8.0,3.0,3.0,2.0,7.0,1.0,0,3.96,2.99,29.0,98.0,70.0,12,13,8,12,7,2,0,50,,,1,0,0,27,0.0,0.0,0.0,0,0,0,0.94,0.208,1.02,0.14%,1.15,20.25,41.0,1t start tie,7t 1-3 1 out a9,,2022-06-17,121,146,662534,2022,6.333,111.0,111.0,469.0,12.0,56.0,53.0,29.0,106.0,42.0,178.0,4.297,1.261,27.667,31.0,121.0,2.0,13.0,13.0,7.0,33.0,13.0,49.0,4.229,1.373,68.667,70.0,287.0,5.0,30.0,30.0,14.0,68.0,26.0,107.0,3.932,1.223
14,268,2022-06-22,NYM,@,HOU,"L,3-5",GS-3,L(8-3),4,2.1,4.0,5.0,5.0,2.0,2.0,3.0,1,4.42,3.56,14.0,51.0,30.0,12,4,1,8,1,0,0,29,,,0,0,0,11,1.0,0.0,0.0,0,0,0,0.46,-0.345,0.46,-0.21%,-4.08,-4.95,-2.0,1b start tie,3b 1-- 1 out d4,,2022-06-22,121,117,662749,2022,2.333,112.333,114.0,477.0,13.0,56.0,53.0,30.0,107.0,41.0,182.0,4.246,1.282,28.667,32.0,126.0,3.0,15.0,15.0,9.0,36.0,13.0,52.0,4.709,1.43,75.0,78.0,316.0,6.0,33.0,33.0,16.0,75.0,27.0,118.0,3.96,1.253
15,269,2022-06-28,NYM,,HOU,"L,1-9",GS-5,L(8-4),5,4.1,6.0,6.0,6.0,3.0,4.0,1.0,0,4.85,3.71,20.0,74.0,48.0,13,7,7,6,2,0,0,28,,,1,0,0,17,0.0,0.0,0.0,2,0,0,0.61,-0.309,0.61,-0.18%,-3.14,0.35,7.0,1t start tie,5t 1-- 1 out d5,,2022-06-28,121,117,662521,2022,4.333,107.667,115.0,467.0,15.0,59.0,56.0,32.0,104.0,43.0,189.0,4.681,1.365,25.333,30.0,115.0,6.0,15.0,15.0,10.0,31.0,16.0,59.0,5.329,1.579,77.333,82.0,330.0,9.0,38.0,38.0,18.0,77.0,31.0,132.0,4.422,1.293
16,270,2022-07-03,NYM,,TEX,"W,4-1",GS-6,W(9-4),4,5.2,6.0,1.0,1.0,1.0,8.0,1.0,0,4.64,3.67,23.0,102.0,69.0,10,17,4,10,4,1,0,60,,,1,0,1,22,1.0,0.0,0.0,0,0,0,0.94,0.14,1.04,0.09%,1.42,26.55,44.0,1t start tie,6t 12- 2 out a3,,2022-07-03,121,140,662509,2022,5.667,106.667,117.0,466.0,15.0,62.0,59.0,34.0,103.0,42.0,190.0,4.978,1.416,24.667,32.0,112.0,7.0,21.0,21.0,8.0,30.0,16.0,63.0,7.662,1.622,81.667,88.0,350.0,10.0,44.0,44.0,21.0,81.0,32.0,141.0,4.849,1.335
17,271,2022-07-09,NYM,,MIA,"W,5-4",GS-6,,5,5.2,7.0,2.0,2.0,2.0,5.0,0.0,0,4.55,3.6,24.0,92.0,56.0,9,14,9,7,2,0,0,50,,,1,0,0,21,3.0,0.0,0.0,2,0,0,1.52,0.094,1.6,0.06%,1.26,13.35,26.0,1t start tie,6t -23 2 out tie,,2022-07-09,121,146,662497,2022,5.667,107.333,116.0,464.0,16.0,59.0,59.0,34.0,107.0,42.0,191.0,4.947,1.398,23.333,33.0,109.0,8.0,20.0,20.0,9.0,28.0,15.0,65.0,7.714,1.8,87.333,94.0,373.0,11.0,45.0,45.0,22.0,89.0,34.0,151.0,4.637,1.328
18,272,2022-07-14,NYM,@,CHC,"W,8-0",GS-6,W(10-4),4,6.0,5.0,0.0,0.0,2.0,6.0,0.0,0,4.27,3.51,23.0,90.0,61.0,16,11,11,4,3,0,0,66,,,0,0,0,21,0.0,0.0,0.0,2,0,0,0.69,0.212,0.64,0.12%,3.05,25.3,46.0,1b start a 1,6b 3 out a6,,2022-07-14,121,112,661101,2022,6.0,108.0,120.0,467.0,16.0,59.0,59.0,32.0,107.0,44.0,197.0,4.917,1.407,24.333,31.0,110.0,6.0,17.0,17.0,10.0,26.0,11.0,54.0,6.288,1.685,93.0,101.0,397.0,11.0,47.0,47.0,24.0,94.0,37.0,161.0,4.548,1.344
19,273,2022-07-24,NYM,,SDP,"W,8-5",GS-5,,9,5.0,6.0,0.0,0.0,2.0,1.0,0.0,0,4.07,3.53,20.0,92.0,55.0,9,9,10,7,3,1,0,54,,,0,1,0,18,0.0,0.0,0.0,2,0,0,1.11,0.274,1.17,0.17%,2.37,8.45,18.0,1t start tie,5t 3 out tie,,2022-07-24,121,135,662458,2022,5.0,108.0,120.0,466.0,14.0,57.0,57.0,32.0,108.0,41.0,190.0,4.75,1.407,24.0,28.0,104.0,5.0,14.0,14.0,10.0,25.0,10.0,48.0,5.25,1.583,99.0,106.0,420.0,11.0,47.0,47.0,26.0,100.0,37.0,166.0,4.273,1.333
20,274,2022-07-30,NYM,@,MIA,"W,4-0",GS-8,W(11-4),5,7.2,4.0,0.0,0.0,2.0,7.0,0.0,0,3.79,3.43,27.0,93.0,63.0,14,16,9,9,4,1,0,76,,,1,0,0,25,1.0,0.0,0.0,2,0,0,0.98,0.449,0.84,0.23%,3.63,31.65,54.0,1b start tie,8b -2- 2 out a4,,2022-07-30,121,146,661371,2022,7.667,109.0,119.0,464.0,13.0,52.0,52.0,30.0,106.0,40.0,186.0,4.294,1.367,26.667,30.0,110.0,2.0,9.0,9.0,10.0,24.0,6.0,40.0,3.038,1.5,104.0,112.0,440.0,11.0,47.0,47.0,28.0,101.0,37.0,172.0,4.067,1.346
21,275,2022-08-04,NYM,,ATL,"W,6-4",GS-6,W(12-4),4,6.0,4.0,3.0,3.0,1.0,6.0,1.0,0,3.82,3.44,23.0,89.0,63.0,12,16,6,10,4,0,0,57,,,0,0,0,22,0.0,0.0,0.0,0,0,0,0.7,0.112,0.84,0.08%,-0.16,20.5,37.0,1t start tie,6t 3 out a2,,2022-08-04,121,144,662419,2022,6.0,111.667,116.0,467.0,11.0,47.0,47.0,30.0,108.0,38.0,177.0,3.788,1.307,30.0,28.0,117.0,1.0,3.0,3.0,9.0,27.0,6.0,36.0,0.9,1.233,111.667,116.0,467.0,11.0,47.0,47.0,30.0,108.0,38.0,177.0,3.788,1.307
22,276,2022-08-09,NYM,,CIN,"W,6-2",GS-7,W(13-4),4,6.2,7.0,2.0,2.0,1.0,9.0,1.0,0,3.76,3.41,28.0,,,11,15,9,9,4,0,0,60,,,0,0,0,27,0.0,0.0,0.0,0,0,0,0.86,0.178,0.4,0.05%,0.89,28.2,51.0,1t start tie,7t 12- 2 out a2,,2022-08-09,121,113,662444,2022,6.667,112.0,118.0,471.0,11.0,49.0,49.0,31.0,109.0,38.0,179.0,3.938,1.33,30.333,26.0,117.0,1.0,5.0,5.0,9.0,25.0,5.0,33.0,1.484,1.154,117.667,120.0,490.0,12.0,50.0,50.0,31.0,114.0,39.0,184.0,3.824,1.283
23,277,2022-08-15,NYM,@,ATL,"L,1-13",GS-2,L(13-5),5,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1,3.92,3.64,12.0,51.0,28.0,5,7,3,6,3,0,0,36,,,0,0,0,10,2.0,0.0,0.0,0,0,0,0.84,-0.195,0.77,-0.11%,-1.97,-3.1,0.0,1b start tie,2b 3 out d3,,2022-08-15,121,144,661497,2022,2.0,113.667,122.0,479.0,12.0,51.0,51.0,30.0,110.0,38.0,185.0,4.038,1.337,31.333,26.0,121.0,2.0,5.0,5.0,8.0,29.0,3.0,33.0,1.436,1.085,124.333,127.0,518.0,13.0,52.0,52.0,32.0,123.0,40.0,194.0,3.764,1.279
24,278,2022-09-04,NYM,,WSN,"L,1-7",GS-3,L(13-6),19,2.2,6.0,5.0,1.0,2.0,2.0,0.0,0,3.91,3.65,16.0,54.0,36.0,4,6,6,6,3,2,0,34,,,0,0,0,14,1.0,0.0,0.0,1,0,0,1.42,-0.386,1.31,-0.22%,-4.06,3.2,11.0,1t start tie,3t 1-3 2 out d4,,2022-09-04,121,120,662424,2022,2.667,108.0,122.0,463.0,13.0,52.0,52.0,31.0,104.0,41.0,190.0,4.333,1.417,27.333,25.0,110.0,4.0,8.0,8.0,7.0,24.0,7.0,40.0,2.634,1.171,126.333,131.0,530.0,15.0,55.0,55.0,33.0,124.0,44.0,206.0,3.918,1.298
25,279,2022-09-10,NYM,@,MIA,"W,11-3",GS-6,W(14-6),5,6.0,4.0,1.0,1.0,0.0,6.0,0.0,0,3.8,3.53,21.0,74.0,53.0,15,11,8,7,5,0,0,66,,,0,0,0,21,2.0,0.0,0.0,1,0,0,0.42,0.053,0.49,0.04%,1.96,25.1,43.0,1b start tie,6b 3 out a9,,2022-09-10,121,146,661323,2022,6.0,107.0,119.0,456.0,13.0,49.0,45.0,31.0,103.0,40.0,186.0,3.785,1.402,25.0,25.0,106.0,4.0,13.0,9.0,7.0,25.0,8.0,41.0,3.24,1.28,129.0,137.0,546.0,15.0,60.0,56.0,35.0,126.0,45.0,213.0,3.907,1.333
26,280,2022-09-15,NYM,,PIT,"W,7-1",GS-6,W(15-6),4,6.0,4.0,1.0,1.0,2.0,11.0,0.0,0,3.7,3.4,24.0,,,19,15,5,6,4,0,0,69,,,0,0,0,22,1.0,0.0,0.0,0,0,0,0.81,0.127,1.02,0.10%,1.84,33.9,58.0,1t start tie,6t 3 out a5,,2022-09-15,121,134,662398,2022,6.0,105.0,117.0,446.0,13.0,50.0,46.0,29.0,104.0,39.0,183.0,3.943,1.39,23.333,25.0,100.0,4.0,14.0,10.0,5.0,24.0,9.0,42.0,3.857,1.286,135.0,141.0,567.0,15.0,61.0,57.0,35.0,132.0,47.0,219.0,3.8,1.304
