Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,11,2023-09-29,NYY,@,KCR,"L,5-12",3-6,,4,3.2,4.0,1.0,1.0,2.0,6.0,0.0,0,2.87,4.98,17.0,70,51,12,6,5,4,3,0,0,,0.0,0.0,0,0,0,15,0.0,0.0,0.0,0,0,0,0.06,0.004,0.0,0.00%,0.28,14.65,26.0,3b --- 0 out d9,6b 123 2 out d5,,2023-09-29,147,118,716389,2023,3.667,34.0,26.0,149.0,5.0,11.0,11.0,16.0,27.0,12.0,48.0,2.912,1.235,11.667,12.0,54.0,2.0,5.0,5.0,5.0,12.0,5.0,21.0,3.857,1.457,34.0,26.0,149.0,5.0,11.0,11.0,16.0,27.0,12.0,48.0,2.912,1.235
1,12,2024-04-20,SDP,,TOR,"L,2-5",GS-5,L(0-1),99,5.0,5.0,4.0,1.0,1.0,3.0,1.0,1,1.8,5.73,22.0,97,59,19,4,7,10,5,2,0,49.0,,,0,0,0,20,3.0,0.0,0.0,1,0,1,0.68,-0.222,0.65,-0.13%,-1.51,11.05,21.0,1t start tie,5t 3 out d4,,2024-04-20,135,141,745431,2024,5.0,37.667,30.0,166.0,5.0,12.0,12.0,18.0,33.0,12.0,52.0,2.867,1.274,13.333,15.0,63.0,2.0,6.0,6.0,7.0,16.0,5.0,24.0,4.05,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,13,2024-04-25,SDP,@,COL,"L,9-10",GS-3,,4,2.2,6.0,4.0,4.0,2.0,2.0,1.0,0,5.87,6.78,15.0,72,47,4,11,5,6,4,0,0,30.0,,,1,0,0,12,0.0,0.0,0.0,1,1,0,1.27,-0.253,1.28,-0.15%,-2.47,-2.8,2.0,1b start tie,3b 1-- 2 out tie,,2024-04-25,135,115,746564,2024,2.667,42.667,35.0,188.0,6.0,16.0,13.0,19.0,36.0,16.0,63.0,2.742,1.266,16.0,17.0,73.0,2.0,9.0,6.0,6.0,14.0,8.0,29.0,3.375,1.438,5.0,5.0,22.0,1.0,4.0,1.0,1.0,3.0,4.0,11.0,1.8,1.2
3,14,2024-05-07,SDP,@,CHC,"L,2-3",GS-5,,11,4.1,5.0,1.0,1.0,0.0,6.0,1.0,0,4.5,5.55,17.0,83,60,15,10,6,5,3,0,0,55.0,,,0,0,0,17,0.0,0.0,0.0,1,0,0,0.81,0.088,0.8,0.05%,1.17,16.75,28.0,1b start tie,5b 1-- 1 out d1,,2024-05-07,135,112,746885,2024,4.333,45.333,41.0,203.0,7.0,20.0,17.0,21.0,38.0,17.0,72.0,3.375,1.368,15.0,20.0,73.0,2.0,11.0,8.0,7.0,13.0,7.0,31.0,4.8,1.8,7.667,11.0,37.0,2.0,8.0,5.0,3.0,5.0,5.0,20.0,5.87,1.826
4,15,2024-05-13,SDP,,COL,"L,4-5",GS-4,L(0-2),5,3.2,8.0,5.0,5.0,1.0,0.0,0.0,0,6.32,5.17,20.0,73,46,9,6,7,12,6,3,0,24.0,,,2,0,0,19,2.0,0.0,0.0,0,0,0,1.06,-0.328,1.08,-0.20%,-3.24,-7.15,-4.0,1t start tie,4t 1-- 2 out d4,,2024-05-13,135,115,745420,2024,3.667,49.667,46.0,220.0,8.0,21.0,18.0,21.0,44.0,18.0,80.0,3.262,1.349,18.0,23.0,84.0,3.0,12.0,9.0,7.0,19.0,8.0,37.0,4.5,1.667,12.0,16.0,54.0,3.0,9.0,6.0,3.0,11.0,6.0,28.0,4.5,1.583
5,16,2024-05-20,SDP,@,ATL,"L,0-3",GS-6,L(0-3),6,6.0,10.0,3.0,3.0,0.0,2.0,1.0,0,5.82,5.02,26.0,101,68,13,9,11,13,7,1,0,42.0,,,0,0,0,26,1.0,1.0,0.0,2,0,0,0.8,-0.052,0.81,-0.03%,0.28,5.5,19.0,1b start tie,6b 3 out d3,2.0,2024-05-20,135,144,747121,2024,6.0,53.333,54.0,240.0,8.0,26.0,23.0,22.0,44.0,20.0,90.0,3.881,1.425,19.333,28.0,91.0,3.0,15.0,12.0,6.0,17.0,8.0,42.0,5.586,1.759,15.667,24.0,74.0,3.0,14.0,11.0,4.0,11.0,8.0,38.0,6.319,1.787
6,17,2024-06-01 00:00:00,SDP,@,KCR,"W,7-3",GS-5,W(1-3),11,5.0,4.0,3.0,3.0,1.0,5.0,1.0,0,5.74,4.91,20.0,81,49,11,9,5,9,4,0,0,51.0,,,2,0,0,19,0.0,0.0,0.0,0,0,0,0.97,-0.048,1.04,-0.03%,-0.42,16.25,27.0,1b start a 1,5b 3 out a2,,2024-06-01,135,118,746305,2024,5.0,59.333,64.0,266.0,9.0,29.0,26.0,22.0,46.0,23.0,106.0,3.944,1.449,21.667,34.0,100.0,4.0,17.0,14.0,4.0,13.0,11.0,54.0,5.815,1.754,21.667,34.0,100.0,4.0,17.0,14.0,4.0,13.0,11.0,54.0,5.815,1.754
7,18,2024-06-06 00:00:00,SDP,,ARI,"L,3-4",GS-7,,4,6.2,6.0,3.0,3.0,0.0,3.0,2.0,1,5.4,5.24,27.0,92,62,11,8,9,14,5,5,0,53.0,,,1,0,0,26,1.0,0.0,0.0,0,0,0,0.78,0.011,0.76,0.01%,0.26,10.8,24.0,1t start tie,7t --- 2 out tie,,2024-06-06,135,109,745408,2024,6.667,64.333,68.0,286.0,10.0,32.0,29.0,23.0,51.0,24.0,113.0,4.057,1.415,21.667,33.0,98.0,4.0,16.0,16.0,4.0,15.0,8.0,50.0,6.646,1.708,26.667,38.0,120.0,5.0,20.0,17.0,5.0,18.0,12.0,61.0,5.738,1.612
8,19,2024-06-11 00:00:00,SDP,,OAK,"W,4-3",GS-5,,4,5.0,7.0,1.0,1.0,2.0,5.0,1.0,0,4.93,5.2,22.0,86,54,14,6,5,10,6,2,0,52.0,,,0,1,0,19,1.0,0.0,0.0,1,0,0,1.19,0.133,1.1,0.07%,1.4,13.85,27.0,1t start tie,5t 3 out d1,,2024-06-11,135,133,745404,2024,5.0,71.0,74.0,313.0,12.0,35.0,32.0,23.0,54.0,27.0,126.0,4.056,1.366,25.667,33.0,110.0,5.0,15.0,15.0,2.0,16.0,10.0,54.0,5.26,1.364,33.333,44.0,147.0,7.0,23.0,20.0,5.0,21.0,15.0,74.0,5.4,1.47
9,20,2024-06-17 00:00:00,SDP,@,PHI,"L,2-9",GS-5,L(1-4),5,4.1,12.0,6.0,6.0,2.0,2.0,2.0,0,5.7,5.66,24.0,89,56,11,6,8,12,6,1,0,15.0,,,0,1,0,22,3.0,0.0,0.0,1,0,0,0.9,-0.281,0.79,-0.15%,-4.19,-6.65,1.0,1b start tie,5b -2- 1 out d5,,2024-06-17,135,143,745567,2024,4.333,76.0,81.0,335.0,13.0,36.0,33.0,25.0,59.0,29.0,137.0,3.908,1.395,26.333,35.0,115.0,5.0,15.0,15.0,4.0,15.0,11.0,57.0,5.127,1.481,38.333,51.0,169.0,8.0,24.0,21.0,7.0,26.0,17.0,85.0,4.93,1.513
10,21,2024-06-22 00:00:00,SDP,,MIL,"W,6-4",GS-5,W(2-4),4,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0,5.1,5.45,20.0,98,60,14,3,6,8,4,2,0,57.0,,,0,2,0,17,0.0,0.0,0.0,1,0,0,0.97,0.244,0.93,0.14%,2.43,16.45,30.0,1t start tie,5t 3 out a4,,2024-06-22,135,158,745402,2024,5.0,80.333,93.0,359.0,15.0,42.0,39.0,27.0,61.0,34.0,158.0,4.369,1.494,27.0,39.0,119.0,7.0,16.0,16.0,5.0,17.0,14.0,68.0,5.333,1.63,42.667,63.0,193.0,10.0,30.0,27.0,9.0,28.0,22.0,106.0,5.695,1.688
11,22,2024-06-28 00:00:00,SDP,@,BOS,"W,9-2",GS-5,,5,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0,4.88,5.31,18.0,59,39,9,6,3,13,5,2,0,48.0,,,0,0,0,17,1.0,0.0,0.0,0,0,0,1.19,0.071,1.15,0.04%,0.67,5.4,12.0,1b start tie,5b 1-- 0 out a8,,2024-06-28,135,111,746939,2024,4.0,80.667,94.0,356.0,14.0,40.0,37.0,27.0,58.0,33.0,156.0,4.128,1.5,26.0,34.0,113.0,6.0,13.0,13.0,8.0,18.0,11.0,57.0,4.5,1.615,47.667,68.0,213.0,10.0,30.0,27.0,12.0,31.0,22.0,111.0,5.098,1.678
