Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,216,2021-05-04,DET,@,BOS,"L,7-11",5-5,,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,11.81,10.86,4.0,18.0,12.0,2,2,2,2,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.11,-0.013,0.03,0.00%,-0.44,,,5b --- 0 out d5,5b 3 out d6,,2021-05-04,116,111,634241,2021,1.0,9.667,12.0,49.0,5.0,13.0,13.0,8.0,10.0,5.0,27.0,12.103,2.069,4.0,8.0,24.0,2.0,7.0,7.0,4.0,6.0,2.0,14.0,15.75,3.0,9.667,12.0,49.0,5.0,13.0,13.0,8.0,10.0,5.0,27.0,12.103,2.069
12,217,2021-05-06,DET,@,BOS,"L,9-12",6-6,BS(1),1,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0,12.66,11.14,3.0,13.0,7.0,1,2,1,1,1,0,0,,2,2,0,0,0,2,0.0,0.0,0.0,0,0,0,2.92,-0.381,0.92,-0.07%,-3.0,,,6b 1-3 0 out a2,6b 1-3 0 out d1,,2021-05-06,116,111,634255,2021,0.0,10.667,13.0,53.0,6.0,14.0,14.0,8.0,10.0,6.0,31.0,11.812,1.969,4.0,8.0,23.0,2.0,7.0,7.0,3.0,4.0,2.0,14.0,15.75,2.75,10.667,13.0,53.0,6.0,14.0,14.0,8.0,10.0,6.0,31.0,11.812,1.969
13,218,2021-06-13,DET,,CHW,"L,1-4",6-6,,37,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2,13.11,10.88,8.0,28.0,17.0,6,3,1,2,1,1,0,,0,0,0,0,0,5,0.0,0.0,0.0,0,0,0,1.25,-0.123,0.22,-0.01%,-1.49,,,6t --- 0 out d2,6t 3 out d4,,2021-06-13,116,145,633688,2021,1.0,10.667,15.0,56.0,6.0,15.0,15.0,9.0,10.0,6.0,33.0,12.656,2.25,3.0,10.0,21.0,2.0,8.0,8.0,2.0,2.0,2.0,16.0,24.0,4.0,10.667,15.0,56.0,6.0,15.0,15.0,9.0,10.0,6.0,33.0,12.656,2.25
14,219,2021-06-14,DET,@,KCR,"W,10-3",6-6,,0,0.2,2.0,1.0,1.0,1.0,1.0,0.0,0,13.14,10.55,5.0,26.0,15.0,3,3,1,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.74,-0.02,0.08,0.00%,-0.26,,,6b --- 0 out a5,6b 123 2 out a5,,2021-06-14,116,118,633655,2021,0.667,11.667,17.0,64.0,6.0,17.0,17.0,10.0,12.0,6.0,35.0,13.114,2.314,3.333,9.0,24.0,2.0,8.0,8.0,3.0,3.0,2.0,15.0,21.6,3.6,11.667,17.0,64.0,6.0,17.0,17.0,10.0,12.0,6.0,35.0,13.114,2.314
15,220,2021-06-17,DET,@,LAA,"L,5-7",7-GF(8),,2,1.2,2.0,0.0,0.0,0.0,2.0,0.0,0,11.57,9.38,6.0,20.0,14.0,4,3,3,1,1,0,0,,1,0,0,0,0,6,0.0,0.0,0.0,1,0,0,0.09,0.009,0.02,0.00%,1.09,,,7b 1-- 1 out d6,8b end d 3,,2021-06-17,116,108,633624,2021,1.667,12.333,19.0,69.0,6.0,18.0,18.0,11.0,13.0,7.0,38.0,13.135,2.432,3.0,10.0,25.0,2.0,9.0,9.0,4.0,3.0,3.0,17.0,27.0,4.667,12.333,19.0,69.0,6.0,18.0,18.0,11.0,13.0,7.0,38.0,13.135,2.432
16,221,2021-06-18,DET,@,LAA,"L,3-11",7-7,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,10.8,9.04,4.0,14.0,8.0,2,1,2,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.01,0.0,0.0,0.00%,0.54,,,7b --- 0 out d8,7b 3 out d8,,2021-06-18,116,108,633654,2021,1.0,14.0,21.0,75.0,6.0,18.0,18.0,11.0,15.0,7.0,40.0,11.571,2.286,4.333,9.0,26.0,1.0,5.0,5.0,3.0,5.0,2.0,13.0,10.385,2.769,14.0,21.0,75.0,6.0,18.0,18.0,11.0,15.0,7.0,40.0,11.571,2.286
17,222,2021-06-22,DET,,STL,"W,8-2",8-8,,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,10.13,8.55,3.0,9.0,6.0,0,3,0,2,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.08,0.006,0.01,0.00%,0.51,,,8t --- 0 out a6,8t 3 out a6,,2021-06-22,116,138,633526,2021,1.0,15.0,21.0,79.0,6.0,18.0,18.0,11.0,16.0,7.0,40.0,10.8,2.133,4.333,8.0,26.0,0.0,4.0,4.0,3.0,6.0,1.0,9.0,8.308,2.538,15.0,21.0,79.0,6.0,18.0,18.0,11.0,16.0,7.0,40.0,10.8,2.133
18,223,2021-06-24,DET,,HOU,"L,3-12",6-6,,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,9.53,8.46,5.0,21.0,13.0,2,2,1,1,1,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,1,0,0,0.11,0.003,0.02,0.00%,0.51,,,6t --- 0 out d7,6t 3 out d7,,2021-06-24,116,117,633564,2021,1.0,16.0,21.0,82.0,6.0,18.0,18.0,11.0,17.0,7.0,40.0,10.125,2.0,5.333,6.0,26.0,0.0,3.0,3.0,2.0,7.0,1.0,7.0,5.062,1.5,16.0,21.0,82.0,6.0,18.0,18.0,11.0,17.0,7.0,40.0,10.125,2.0
19,224,2021-06-28,DET,@,CLE,"L,5-13",5-6,,3,1.2,3.0,1.0,1.0,0.0,1.0,0.0,0,9.16,7.88,8.0,31.0,19.0,4,1,3,4,1,0,0,,2,1,0,0,0,7,2.0,0.0,0.0,0,1,0,0.05,-0.007,0.01,0.00%,-0.55,,,5b 12- 1 out d6,6b 3 out d8,,2021-06-28,116,114,633466,2021,1.667,17.0,22.0,87.0,6.0,18.0,18.0,12.0,18.0,7.0,41.0,9.529,2.0,5.333,5.0,23.0,0.0,1.0,1.0,2.0,6.0,1.0,6.0,1.688,1.312,17.0,22.0,87.0,6.0,18.0,18.0,12.0,18.0,7.0,41.0,9.529,2.0
20,225,2021-07-02,DET,,CHW,"L,2-8",9-GF,,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,9.15,8.2,4.0,16.0,11.0,4,1,0,3,1,0,0,,2,2,0,0,0,4,0.0,0.0,0.0,0,0,0,0.05,-0.008,0.01,0.00%,-1.5,,,9t 12- 0 out d4,9t end d 7,,2021-07-02,116,145,633420,2021,1.0,18.667,25.0,95.0,6.0,19.0,19.0,12.0,19.0,9.0,46.0,9.161,1.982,6.333,6.0,26.0,0.0,1.0,1.0,1.0,6.0,2.0,8.0,1.421,1.105,18.667,25.0,95.0,6.0,19.0,19.0,12.0,19.0,9.0,46.0,9.161,1.982
21,226,2021-07-03,DET,,CHW,"W,11-5",9-GF,,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,8.71,7.77,3.0,15.0,10.0,2,2,1,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.03,0.003,0.01,0.00%,0.51,,,9t --- 0 out a6,9t end a 6,,2021-07-03,116,145,633442,2021,1.0,19.667,26.0,99.0,7.0,20.0,20.0,12.0,20.0,10.0,50.0,9.153,1.932,5.667,5.0,24.0,1.0,2.0,2.0,1.0,5.0,3.0,10.0,3.176,1.059,19.667,26.0,99.0,7.0,20.0,20.0,12.0,20.0,10.0,50.0,9.153,1.932
22,227,2021-07-06,DET,@,TEX,"L,5-10",5-6,,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0,8.18,7.49,4.0,20.0,13.0,4,1,1,3,1,1,0,,2,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.31,0.034,0.1,0.01%,1.14,,,5b -23 2 out d4,6b 3 out d3,,2021-07-06,116,140,633364,2021,1.333,19.667,25.0,97.0,6.0,18.0,18.0,11.0,22.0,9.0,46.0,8.237,1.831,5.667,5.0,23.0,1.0,2.0,2.0,1.0,6.0,3.0,10.0,3.176,1.059,20.667,26.0,102.0,7.0,20.0,20.0,12.0,22.0,10.0,50.0,8.71,1.839
23,228,2021-07-08,DET,@,MIN,"L,3-5",8-GF(8),,1,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,7.83,7.26,4.0,16.0,10.0,5,3,0,1,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.19,0.015,0.06,0.00%,0.51,,,8b --- 0 out d2,8b end d 2,,2021-07-08,116,142,633359,2021,1.0,19.333,24.0,92.0,5.0,15.0,15.0,8.0,21.0,8.0,42.0,6.983,1.655,6.0,5.0,24.0,1.0,2.0,2.0,1.0,5.0,3.0,10.0,3.0,1.0,22.0,26.0,106.0,7.0,20.0,20.0,12.0,22.0,10.0,50.0,8.182,1.727
24,229,2021-07-09,DET,@,MIN,"L,2-4",6-6,,0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0,7.71,7.11,1.0,7.0,4.0,2,1,0,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0.3,0.008,0.07,0.00%,0.37,,,6b --3 2 out d4,6b 3 out d4,,2021-07-09,116,142,633366,2021,0.333,19.0,23.0,91.0,5.0,15.0,15.0,9.0,21.0,8.0,41.0,7.105,1.684,6.0,4.0,23.0,1.0,2.0,2.0,1.0,6.0,3.0,9.0,3.0,0.833,23.0,26.0,110.0,7.0,20.0,20.0,13.0,24.0,10.0,50.0,7.826,1.696
25,230,2021-07-11,DET,@,MIN,"L,9-12",8-8,,1,0.2,2.0,2.0,2.0,1.0,1.0,0.0,0,8.25,7.05,5.0,,,6,0,1,2,1,0,0,,0,0,0,0,0,4,1.0,0.0,1.0,0,0,0,0.56,-0.07,0.07,-0.01%,-0.93,,,8b --- 0 out d1,8b 12- 2 out d2,,2021-07-11,116,142,633307,2021,0.667,18.333,22.0,88.0,4.0,14.0,14.0,9.0,21.0,7.0,37.0,6.873,1.691,4.667,1.0,16.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.929,0.429,23.333,26.0,111.0,7.0,20.0,20.0,13.0,25.0,10.0,50.0,7.714,1.671
26,231,2021-07-18,DET,,MIN,"W,7-0",8-8,,6,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,7.92,6.81,4.0,15.0,8.0,3,2,1,2,1,1,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.04,0.003,0.01,0.00%,0.51,,,8t --- 0 out a7,8t 3 out a7,,2021-07-18,116,142,633280,2021,1.0,18.333,24.0,91.0,4.0,16.0,16.0,10.0,22.0,8.0,40.0,7.855,1.855,4.333,2.0,17.0,0.0,2.0,2.0,2.0,6.0,1.0,3.0,4.154,0.923,24.0,28.0,116.0,7.0,22.0,22.0,14.0,26.0,11.0,53.0,8.25,1.75
27,232,2021-07-19,DET,,TEX,"W,14-0",7-7,,0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1,7.62,6.55,5.0,25.0,15.0,7,4,0,1,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.01,0.0,0.0,0.00%,0.51,,,7t --- 0 out a13,7t 3 out a13,,2021-07-19,116,140,633329,2021,1.0,18.333,24.0,90.0,3.0,15.0,15.0,9.0,21.0,7.0,37.0,7.364,1.8,4.333,3.0,18.0,0.0,2.0,2.0,2.0,5.0,1.0,4.0,4.154,1.154,25.0,29.0,120.0,7.0,22.0,22.0,14.0,27.0,11.0,54.0,7.92,1.72
28,233,2021-07-22,DET,,TEX,"W,7-5",6-6,H(2),2,0.2,1.0,0.0,0.0,1.0,1.0,0.0,0,7.43,6.51,4.0,17.0,9.0,3,1,0,2,1,0,0,,2,2,0,0,0,3,0.0,0.0,0.0,0,0,0,1.8,-0.04,0.36,-0.01%,-1.08,,,6t 12- 1 out a4,6t 3 out a2,,2021-07-22,116,140,633258,2021,0.667,18.333,25.0,90.0,3.0,15.0,15.0,7.0,22.0,7.0,38.0,7.364,1.745,4.0,4.0,19.0,0.0,2.0,2.0,2.0,8.0,1.0,5.0,4.5,1.5,26.0,30.0,125.0,7.0,22.0,22.0,14.0,30.0,11.0,55.0,7.615,1.692
29,234,2021-07-24,DET,@,KCR,"L,8-9",8-GF(8),,1,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0,7.16,6.35,5.0,17.0,11.0,2,3,1,1,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.16,0.007,0.04,0.00%,0.54,,,8b --- 0 out d3,8b end d 3,,2021-07-24,116,118,633201,2021,1.0,18.333,23.0,89.0,3.0,13.0,13.0,8.0,22.0,7.0,36.0,6.382,1.691,3.667,5.0,19.0,0.0,2.0,2.0,2.0,7.0,1.0,6.0,4.909,1.909,26.667,31.0,129.0,7.0,22.0,22.0,15.0,31.0,11.0,56.0,7.425,1.725
30,235,2021-07-26,DET,@,MIN,"L,5-6",7-7,,1,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0,6.99,6.28,4.0,9.0,5.0,1,0,1,3,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.5,0.004,0.07,0.00%,0.07,,,7b --- 0 out d2,7b 12- 2 out d2,,2021-07-26,116,142,633133,2021,0.667,18.333,22.0,90.0,3.0,13.0,13.0,9.0,23.0,7.0,35.0,6.382,1.691,4.333,5.0,23.0,0.0,2.0,2.0,3.0,8.0,1.0,6.0,4.154,1.846,27.667,31.0,134.0,7.0,22.0,22.0,16.0,33.0,11.0,56.0,7.157,1.699
31,236,2021-07-28,DET,@,MIN,"W,17-14",6-8,,1,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0,7.42,6.96,9.0,37.0,20.0,3,5,2,5,0,1,0,,0,0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.12,-0.017,0.02,0.00%,-1.36,,,6b --- 0 out a7,8b 1-- 0 out a5,,2021-07-28,116,142,633138,2021,2.0,18.667,21.0,89.0,2.0,9.0,9.0,8.0,23.0,6.0,31.0,4.339,1.554,4.333,5.0,22.0,0.0,0.0,0.0,2.0,7.0,0.0,5.0,0.0,1.615,28.333,33.0,138.0,7.0,22.0,22.0,16.0,33.0,11.0,58.0,6.988,1.729
32,237,2021-07-31,DET,,BAL,"L,2-5",8-GF,,2,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0,7.11,6.8,5.0,16.0,12.0,2,3,2,3,3,0,0,,2,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.09,0.01,0.02,0.00%,0.95,,,8t 12- 2 out d4,9t end d 4,,2021-07-31,116,110,633105,2021,1.333,19.667,22.0,94.0,3.0,11.0,11.0,9.0,24.0,7.0,35.0,5.034,1.576,5.333,6.0,27.0,2.0,3.0,3.0,3.0,7.0,2.0,12.0,5.062,1.688,30.333,35.0,147.0,9.0,25.0,25.0,17.0,34.0,13.0,66.0,7.418,1.714
33,238,2021-08-04,DET,,BOS,"L,1-4",7-8,,3,1.1,1.0,0.0,0.0,1.0,2.0,0.0,0,6.82,6.62,6.0,26.0,17.0,3,4,2,1,0,0,0,,1,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.31,0.025,0.05,0.00%,0.87,,,7t --3 2 out d4,8t 3 out d3,,2021-08-04,116,111,633052,2021,1.333,21.0,21.0,96.0,3.0,10.0,10.0,8.0,24.0,7.0,34.0,4.286,1.381,5.667,6.0,27.0,2.0,3.0,3.0,3.0,4.0,2.0,12.0,4.765,1.588,31.667,36.0,152.0,9.0,25.0,25.0,17.0,34.0,13.0,67.0,7.105,1.674
34,239,2021-08-06,DET,@,CLE,"L,1-6",8-GF(8),,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,6.62,6.52,4.0,14.0,11.0,1,2,2,2,1,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.01,0.001,0.0,0.00%,0.52,,,8b --- 0 out d6,8b end d 6,,2021-08-06,116,114,632990,2021,1.0,21.333,20.0,94.0,3.0,8.0,8.0,8.0,24.0,7.0,33.0,3.375,1.312,6.333,6.0,29.0,2.0,3.0,3.0,3.0,5.0,2.0,12.0,4.263,1.421,33.0,37.0,158.0,9.0,25.0,25.0,18.0,36.0,13.0,68.0,6.818,1.667
35,240,2021-08-10,DET,@,BAL,"W,9-4",9-9,,3,0.1,2.0,0.0,0.0,0.0,1.0,0.0,0,6.55,6.43,3.0,17.0,10.0,1,5,1,1,1,0,0,,0,0,0,0,0,3,1.0,0.0,0.0,0,0,0,0.56,-0.017,0.04,0.00%,-0.91,,,9b --- 0 out a5,9b -23 1 out a5,,2021-08-10,116,110,632960,2021,0.333,21.667,19.0,93.0,3.0,7.0,7.0,7.0,23.0,6.0,31.0,2.908,1.2,6.333,7.0,28.0,2.0,3.0,3.0,2.0,3.0,2.0,13.0,4.263,1.421,34.0,38.0,162.0,9.0,25.0,25.0,18.0,36.0,13.0,69.0,6.618,1.647
36,241,2021-08-13,DET,,CLE,"L,4-7",9-GF,,2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0,6.37,6.59,6.0,26.0,12.0,5,1,3,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.03,0.002,0.0,0.00%,0.51,,,9t --- 0 out d5,9t end d 5,,2021-08-13,116,114,632920,2021,1.0,20.333,19.0,90.0,3.0,7.0,7.0,7.0,22.0,7.0,32.0,3.098,1.279,6.0,7.0,27.0,2.0,3.0,3.0,2.0,4.0,3.0,14.0,4.5,1.5,34.333,40.0,165.0,9.0,25.0,25.0,18.0,37.0,14.0,72.0,6.553,1.689
1,242,2022-04-08,CIN,@,ATL,"L,6-7",8-GF(8),,99,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0,0.0,2.11,5.0,21.0,12.0,4,4,0,2,2,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.05,0.003,0.05,0.00%,0.51,5.05,9.0,8b --- 0 out d4,8b end d 4,,2022-04-08,113,144,661576,2022,1.0,20.333,19.0,92.0,3.0,7.0,7.0,10.0,21.0,7.0,32.0,3.098,1.426,5.0,5.0,24.0,0.0,0.0,0.0,4.0,3.0,1.0,6.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,243,2022-04-13,CIN,,CLE,"L,3-7",5-6,,4,2.0,4.0,1.0,1.0,0.0,3.0,1.0,0,3.0,5.11,10.0,47.0,30.0,8,6,2,5,2,0,0,,0,0,0,0,0,10,1.0,0.0,0.0,0,0,0,0.19,-0.009,0.16,0.00%,0.06,6.1,12.0,5t --- 0 out d5,6t 3 out d5,,2022-04-13,113,114,663117,2022,2.0,20.333,20.0,94.0,3.0,7.0,7.0,11.0,22.0,7.0,33.0,3.098,1.525,4.667,5.0,24.0,0.0,0.0,0.0,5.0,5.0,1.0,6.0,0.0,2.143,1.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
