Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
11,60,80,2023-06-24,TBR,,KCR,"L,4-9",GS-6,L(3-3),5,5.1,9,8,8,2,3,2,1,3.91,4.89,27,96,63,13,7,10,11,6,0,0,19,,,0,0,0,23,3,0,0,0,1,0,.93,-0.525,.72,-0.24%,-5.57,-5.20,1.00,1t start tie,6t 123 1 out d3,,2023-06-24,139,118,717632
12,61,84,2023-06-29,TBR,@,ARI,"W,6-1",3-9,W(4-3),4,6.0,7,1,1,3,4,1,0,3.64,4.97,26,84,53,17,4,8,11,4,1,0,,0,0,0,0,0,23,1,1,0,2,0,0,.41,0.066,.32,0.03%,1.14,17.50,33.00,3b --- 0 out a6,9b 12- 0 out a5,,2023-06-29,139,109,717568
13,62,89,2023-07-05,TBR,,PHI,"L,4-8",3-5,L(4-4),5,2.2,8,3,3,0,1,1,0,3.95,5.08,15,51,33,5,7,2,12,8,1,0,,0,0,0,0,0,15,3,0,0,1,0,0,1.10,-0.278,.92,-0.14%,-2.00,-2.80,2.00,3t --- 0 out a1,5t 1-3 2 out d1,,2023-07-05,139,143,717491
14,63,92,2023-07-08,TBR,,ATL,"L,1-6",8-8,,2,1.0,0,0,0,1,2,0,0,3.88,5.03,4,20,12,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.11,0.01%,0.50,5.65,9.00,8t --- 0 out d4,8t 3 out d4,,2023-07-08,139,144,717441
15,64,96,2023-07-16,TBR,@,KCR,"L,4-8",4-8,,7,4.2,4,3,3,0,1,3,0,4.02,5.49,18,50,35,8,3,8,9,4,0,0,,0,0,0,0,0,18,0,0,0,0,0,0,.05,-0.035,.05,-0.02%,-0.65,4.10,8.00,4b --- 0 out d5,8b 1-- 2 out d4,,2023-07-16,139,118,717382
16,65,101,2023-07-28,ATL,,MIL,"W,10-7",GS-4,,11,3.2,6,4,4,1,3,0,0,4.34,5.32,18,61,39,9,10,8,6,4,2,0,35,,,0,0,0,17,2,0,0,0,0,0,1.42,-0.287,.80,-0.10%,-2.45,2.05,8.00,1t start tie,4t -23 2 out d1,,2023-07-28,144,158,717231
17,66,106,2023-08-02,ATL,,LAA,"W,12-5",GS-6,W(5-4),4,5.0,6,3,3,1,5,0,0,4.42,5.08,20,75,50,7,8,8,6,3,1,0,47,,,0,0,0,19,0,0,0,2,0,0,.84,0.124,.24,0.02%,0.38,15.05,27.00,1t start tie,6t 1-3 0 out a8,,2023-08-02,144,108,717165
18,67,111,2023-08-08,ATL,@,PIT,"W,8-6",GS-5,,5,5.0,7,6,6,2,5,4,0,4.83,5.59,24,87,60,17,5,8,9,5,0,0,32,,,0,0,0,22,1,0,0,0,0,0,.75,-0.383,.23,-0.07%,-3.38,3.85,12.00,1b start a 1,5b 3 out d3,,2023-08-08,144,134,717079
19,68,117,2023-08-13,ATL,@,NYM,"L,6-7",GS-5,L(5-5),4,4.2,7,6,6,2,5,0,1,5.22,5.44,24,95,60,13,11,11,5,4,1,0,29,,,0,0,0,21,1,0,0,0,0,0,1.47,-0.186,.22,-0.02%,-1.21,2.50,11.00,1b start a 3,5b 123 2 out tie,,2023-08-13,144,121,717013
20,69,122,2023-08-19,ATL,,SFG,"W,6-5",GS-4,,5,4.0,7,4,4,1,4,1,0,5.40,5.43,19,77,49,12,6,4,10,6,0,0,35,,,0,0,0,17,1,0,0,1,1,0,1.06,-0.221,.09,-0.01%,-1.82,4.20,12.00,1t start tie,4t 3 out d2,,2023-08-19,144,137,716934
