Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,67,2021-06-01,MIL,,DET,"L,7-10",4-8,,4,5.0,5.0,1.0,1.0,2.0,6.0,1.0,0,3.86,4.9,22.0,98.0,60.0,14,11,11,3,1,0,0,,0.0,0.0,3,0,0,20,0.0,0.0,0.0,0,0,0,0.53,0.034,0.62,0.02%,1.53,,,4t --- 0 out d3,8t 3 out d3,,2021-06-01,158,116,633878,2021,5.0,48.667,42.0,204.0,8.0,25.0,22.0,21.0,42.0,14.0,73.0,4.068,1.295,24.0,17.0,102.0,5.0,14.0,12.0,11.0,23.0,7.0,35.0,4.5,1.167,48.667,42.0,204.0,8.0,25.0,22.0,21.0,42.0,14.0,73.0,4.068,1.295
12,68,2021-06-08,MIL,@,CIN,"W,5-1",GS-6,W(4-5),6,5.1,5.0,1.0,1.0,3.0,4.0,0.0,0,3.66,4.76,23.0,,,12,10,8,8,5,0,0,55.0,,,0,0,0,19,2.0,0.0,0.0,0,0,0,1.13,0.185,1.77,0.17%,1.8,,,1b start tie,6b 1-- 1 out a1,,2021-06-08,158,113,633801,2021,5.333,53.667,47.0,226.0,9.0,26.0,23.0,23.0,48.0,15.0,81.0,3.857,1.304,23.0,18.0,101.0,5.0,11.0,11.0,12.0,27.0,6.0,34.0,4.304,1.304,53.667,47.0,226.0,9.0,26.0,23.0,23.0,48.0,15.0,81.0,3.857,1.304
13,69,2021-06-13,MIL,,PIT,"W,5-2",GS-6,,4,5.2,7.0,2.0,2.0,0.0,2.0,1.0,0,3.62,4.76,23.0,,,16,3,10,11,6,0,0,49.0,,,1,1,0,23,1.0,0.0,0.0,0,0,1,1.25,0.058,1.77,0.05%,0.93,,,1t start tie,6t --- 2 out d1,,2021-06-13,158,134,633713,2021,5.667,59.0,52.0,249.0,9.0,27.0,24.0,26.0,52.0,17.0,88.0,3.661,1.322,22.333,18.0,101.0,4.0,10.0,10.0,15.0,21.0,6.0,32.0,4.03,1.478,59.0,52.0,249.0,9.0,27.0,24.0,26.0,52.0,17.0,88.0,3.661,1.322
14,70,2021-06-19,MIL,@,COL,"W,6-5",GS-6,,5,6.0,9.0,5.0,5.0,2.0,2.0,0.0,0,3.95,4.66,27.0,86.0,56.0,10,4,19,4,4,0,0,34.0,,,1,0,0,24,1.0,0.0,0.0,2,0,0,1.07,-0.218,1.44,-0.18%,-1.53,,,1b start a 2,6b 3 out d2,,2021-06-19,158,115,633577,2021,6.0,64.667,59.0,272.0,10.0,29.0,26.0,26.0,54.0,19.0,99.0,3.619,1.314,25.0,23.0,107.0,5.0,10.0,10.0,10.0,20.0,8.0,41.0,3.6,1.32,64.667,59.0,272.0,10.0,29.0,26.0,26.0,54.0,19.0,99.0,3.619,1.314
15,71,2021-06-26,MIL,,COL,"W,10-4",GS-5,,6,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1,4.16,4.82,23.0,95.0,55.0,16,10,7,7,5,1,0,41.0,,,2,1,0,18,0.0,0.0,0.0,1,0,0,1.26,-0.235,1.82,-0.20%,-1.47,,,1t start tie,5t 3 out d1,,2021-06-26,158,115,633518,2021,5.0,70.667,68.0,299.0,10.0,34.0,31.0,28.0,56.0,20.0,109.0,3.948,1.358,27.0,27.0,113.0,2.0,9.0,9.0,8.0,18.0,6.0,37.0,3.0,1.296,70.667,68.0,299.0,10.0,34.0,31.0,28.0,56.0,20.0,109.0,3.948,1.358
16,72,2021-07-02,MIL,@,PIT,"W,7-2",GS-7,W(5-5),5,6.2,4.0,1.0,1.0,2.0,5.0,0.0,0,3.94,4.64,26.0,103.0,62.0,20,5,14,5,3,0,0,65.0,,,0,0,0,23,2.0,0.0,0.0,0,0,0,0.94,0.254,1.2,0.19%,2.22,,,1b start a 1,7b -2- 2 out a4,,2021-07-02,158,134,633507,2021,6.667,75.667,73.0,322.0,11.0,38.0,35.0,32.0,60.0,21.0,117.0,4.163,1.388,27.0,31.0,118.0,3.0,13.0,13.0,11.0,18.0,7.0,44.0,4.333,1.556,75.667,73.0,322.0,11.0,38.0,35.0,32.0,60.0,21.0,117.0,4.163,1.388
17,73,2021-07-08,MIL,,CIN,"W,5-3",GS-5,,5,4.1,5.0,3.0,0.0,4.0,6.0,0.0,1,3.74,4.6,23.0,93.0,54.0,17,10,6,6,3,0,0,49.0,,,0,0,0,18,1.0,0.0,0.0,1,0,1,1.7,0.072,2.92,0.08%,0.95,,,1t start tie,5t 123 1 out a2,,2021-07-08,158,113,633351,2021,4.333,82.333,77.0,348.0,11.0,39.0,36.0,34.0,65.0,23.0,123.0,3.935,1.348,28.667,30.0,122.0,2.0,13.0,13.0,11.0,17.0,8.0,42.0,4.081,1.43,82.333,77.0,348.0,11.0,39.0,36.0,34.0,65.0,23.0,123.0,3.935,1.348
18,74,2021-07-16,MIL,@,CIN,"W,11-6",GS-4,,7,4.0,4.0,4.0,4.0,3.0,1.0,0.0,2,3.97,4.68,20.0,71.0,41.0,10,2,7,7,4,1,0,36.0,,,0,0,0,15,3.0,0.0,0.0,1,0,1,0.98,-0.201,2.03,-0.25%,-1.75,,,1b start tie,4b 3 out d3,,2021-07-16,158,113,633263,2021,4.0,86.667,82.0,371.0,11.0,42.0,36.0,38.0,71.0,24.0,129.0,3.738,1.385,27.667,30.0,122.0,2.0,15.0,12.0,12.0,19.0,7.0,41.0,3.904,1.518,86.667,82.0,371.0,11.0,42.0,36.0,38.0,71.0,24.0,129.0,3.738,1.385
19,75,2021-07-23,MIL,,CHW,"W,7-1",5-6,W(6-5),6,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0,3.88,4.64,9.0,,,6,4,6,0,0,0,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,1.52,0.15,2.0,0.12%,1.01,,,5t --- 0 out a1,6t 3 out a1,,2021-07-23,158,145,633163,2021,2.0,90.667,86.0,391.0,11.0,46.0,40.0,41.0,72.0,27.0,136.0,3.971,1.401,26.0,27.0,119.0,1.0,17.0,14.0,15.0,18.0,8.0,37.0,4.846,1.615,90.667,86.0,391.0,11.0,46.0,40.0,41.0,72.0,27.0,136.0,3.971,1.401
20,76,2021-07-28,MIL,@,PIT,"W,7-3",GS-5,W(7-5),4,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0,3.69,4.55,18.0,,,16,3,9,6,1,2,0,64.0,,,0,0,0,17,0.0,0.0,0.0,0,0,0,0.99,0.27,1.12,0.18%,2.53,,,1b start a 1,5b 3 out a3,,2021-07-28,158,134,633113,2021,5.0,92.667,88.0,400.0,11.0,46.0,40.0,42.0,74.0,27.0,138.0,3.885,1.403,22.0,20.0,101.0,1.0,12.0,9.0,14.0,18.0,7.0,29.0,3.682,1.545,92.667,88.0,400.0,11.0,46.0,40.0,42.0,74.0,27.0,138.0,3.885,1.403
21,77,2021-08-03,MIL,,PIT,"L,5-8",GS-7,,5,6.1,0.0,1.0,1.0,5.0,4.0,0.0,0,3.55,4.54,23.0,,,16,7,10,4,0,0,0,68.0,,,2,0,0,18,0.0,0.0,0.0,1,0,0,0.85,0.282,0.73,0.14%,3.01,,,1t start tie,7t 1-- 1 out a4,,2021-08-03,158,134,633059,2021,6.333,97.667,90.0,418.0,11.0,46.0,40.0,43.0,76.0,27.0,140.0,3.686,1.362,22.0,17.0,96.0,0.0,8.0,5.0,11.0,16.0,6.0,23.0,2.045,1.273,97.667,90.0,418.0,11.0,46.0,40.0,43.0,76.0,27.0,140.0,3.686,1.362
22,78,2021-08-22,MIL,,WSN,"W,7-3",GS-4,,18,3.1,3.0,1.0,0.0,2.0,2.0,0.0,1,3.44,4.54,14.0,68.0,42.0,5,7,6,3,3,0,0,52.0,,,1,0,0,11,0.0,0.0,0.0,2,0,0,1.23,-0.038,0.58,-0.01%,-0.17,,,1t start tie,4t 1-3 1 out tie,,2021-08-22,158,120,632786,2021,3.333,99.0,86.0,423.0,10.0,45.0,39.0,46.0,76.0,25.0,132.0,3.545,1.333,21.667,13.0,93.0,0.0,8.0,5.0,14.0,15.0,4.0,17.0,2.077,1.246,104.0,90.0,441.0,11.0,47.0,41.0,48.0,80.0,27.0,140.0,3.548,1.327
23,79,2021-08-28,MIL,@,MIN,"L,4-6",GS-6,L(7-6),5,5.0,6.0,5.0,5.0,3.0,4.0,0.0,2,3.69,4.54,26.0,94.0,55.0,13,6,9,8,5,0,0,36.0,,,0,0,0,21,2.0,0.0,0.0,0,0,0,1.17,-0.33,0.42,-0.07%,-3.29,,,1b start tie,6b 123 0 out tie,,2021-08-28,158,142,632716,2021,5.0,97.333,83.0,414.0,10.0,45.0,39.0,44.0,75.0,24.0,128.0,3.606,1.305,20.667,11.0,84.0,0.0,6.0,5.0,12.0,11.0,3.0,14.0,2.177,1.113,107.333,93.0,455.0,11.0,48.0,41.0,50.0,82.0,27.0,143.0,3.438,1.332
24,80,2021-09-04,MIL,,STL,"W,4-0",SHO,W(8-6),6,9.0,3.0,0.0,0.0,0.0,7.0,0.0,0,3.41,4.32,29.0,100.0,76.0,31,9,9,13,6,2,0,88.0,,,0,0,0,29,0.0,0.0,0.0,1,0,0,0.53,0.305,0.09,0.03%,4.55,,,1t start tie,9t 3 out a4,,2021-09-04,158,138,632667,2021,9.0,98.0,84.0,422.0,9.0,47.0,41.0,46.0,76.0,25.0,128.0,3.765,1.327,21.667,13.0,90.0,0.0,7.0,6.0,12.0,14.0,2.0,15.0,2.492,1.154,112.333,99.0,481.0,11.0,53.0,46.0,53.0,86.0,29.0,151.0,3.685,1.353
25,81,2021-09-10,MIL,@,CLE,"W,10-3",GS-6,W(9-6),5,6.0,1.0,2.0,0.0,5.0,5.0,0.0,0,3.25,4.31,26.0,103.0,59.0,14,10,12,4,2,1,0,66.0,,,6,0,0,20,0.0,0.0,0.0,0,0,2,1.18,0.021,0.08,0.00%,1.13,,,1b start a 1,6b 3 out a8,,2021-09-10,158,114,632557,2021,6.0,102.333,82.0,430.0,9.0,45.0,39.0,44.0,81.0,23.0,124.0,3.43,1.231,28.667,14.0,110.0,0.0,7.0,6.0,11.0,19.0,2.0,16.0,1.884,0.872,121.333,102.0,510.0,11.0,53.0,46.0,53.0,93.0,29.0,154.0,3.412,1.277
26,82,2021-09-17,MIL,,CHC,"W,8-5",GS-5,,6,4.0,7.0,5.0,4.0,2.0,3.0,1.0,0,3.43,4.37,21.0,92.0,54.0,17,4,7,9,5,0,0,31.0,,,1,0,0,19,0.0,0.0,0.0,1,0,0,1.12,-0.345,0.06,-0.01%,-3.36,,,1t start tie,5t 1-- 0 out d2,,2021-09-17,158,112,632461,2021,4.0,102.667,78.0,434.0,8.0,44.0,36.0,48.0,79.0,22.0,117.0,3.156,1.227,29.667,13.0,118.0,0.0,9.0,6.0,15.0,22.0,2.0,15.0,1.82,0.944,127.333,103.0,536.0,11.0,55.0,46.0,58.0,98.0,29.0,155.0,3.251,1.264
27,83,2021-09-23,MIL,,STL,"L,5-8",GS-6,,5,6.0,5.0,1.0,1.0,2.0,3.0,0.0,1,3.34,4.34,23.0,81.0,52.0,12,7,8,9,5,1,0,59.0,,,0,0,0,20,0.0,1.0,0.0,2,0,0,0.71,0.18,0.05,0.01%,2.03,,,1t start tie,6t 3 out a4,,2021-09-23,158,138,632367,2021,6.0,100.667,81.0,432.0,8.0,45.0,38.0,49.0,80.0,21.0,118.0,3.397,1.291,27.333,20.0,116.0,1.0,13.0,9.0,12.0,21.0,3.0,25.0,2.963,1.171,131.333,110.0,557.0,12.0,60.0,50.0,60.0,101.0,30.0,165.0,3.426,1.294
28,84,2021-09-29,MIL,@,STL,"W,4-0",GS-5,W(10-6),5,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0,3.22,4.33,19.0,67.0,37.0,8,2,12,4,2,0,0,60.0,,,0,0,0,16,1.0,0.0,0.0,1,0,0,1.46,0.3,0.06,0.01%,2.4,,,1b start a 1,5b 3 out a1,,2021-09-29,158,138,632301,2021,5.0,100.667,81.0,432.0,7.0,44.0,37.0,51.0,73.0,20.0,116.0,3.308,1.311,30.0,22.0,125.0,1.0,13.0,10.0,12.0,22.0,4.0,29.0,3.0,1.133,137.333,115.0,580.0,12.0,61.0,51.0,62.0,104.0,31.0,172.0,3.342,1.289
1,85,2022-04-11,MIL,@,BAL,"L,0-2",GS-4,L(0-1),99,3.2,4.0,2.0,2.0,3.0,3.0,0.0,0,4.91,3.93,18.0,76.0,43.0,11,9,3,9,6,1,0,45.0,,,1,0,0,15,1.0,0.0,0.0,0,0,0,1.1,-0.078,0.96,-0.04%,-0.34,6.05,14.0,1b start tie,4b 1-- 2 out d2,,2022-04-11,158,110,663403,2022,3.667,102.667,82.0,434.0,7.0,42.0,35.0,48.0,71.0,21.0,118.0,3.068,1.266,30.0,19.0,118.0,1.0,8.0,5.0,11.0,19.0,3.0,25.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,86,2022-04-16,MIL,,STL,"L,1-2",GS-6,L(0-2),4,5.2,4.0,1.0,1.0,3.0,4.0,0.0,0,2.89,3.54,23.0,97.0,54.0,14,7,8,8,3,2,0,58.0,,,0,0,0,20,1.0,0.0,0.0,1,0,0,1.12,0.136,1.13,0.08%,1.53,14.55,26.0,1t start tie,6t 12- 2 out d1,,2022-04-16,158,138,661335,2022,5.667,102.333,81.0,431.0,4.0,38.0,31.0,47.0,70.0,19.0,109.0,2.726,1.251,24.667,20.0,107.0,1.0,10.0,7.0,14.0,15.0,4.0,27.0,2.554,1.378,3.667,4.0,18.0,0.0,2.0,2.0,3.0,3.0,1.0,5.0,4.909,1.909
3,87,2022-04-23,MIL,@,PHI,"W,5-3",GS-6,W(1-2),6,6.0,5.0,3.0,3.0,1.0,3.0,0.0,0,3.52,3.18,23.0,85.0,58.0,18,6,8,11,6,5,0,52.0,,,1,0,0,21,2.0,1.0,0.0,1,1,0,0.89,0.004,0.93,0.00%,-0.07,13.9,28.0,1b start tie,6b 3 out a2,,2022-04-23,158,143,661620,2022,6.0,103.0,84.0,436.0,4.0,39.0,32.0,49.0,70.0,20.0,113.0,2.796,1.291,24.333,23.0,104.0,1.0,9.0,8.0,12.0,14.0,5.0,31.0,2.959,1.438,9.333,8.0,41.0,0.0,3.0,3.0,6.0,7.0,2.0,10.0,2.893,1.5
4,88,2022-04-29,MIL,,CHC,"W,11-1",GS-6,W(2-2),5,6.0,2.0,0.0,0.0,3.0,6.0,0.0,0,2.53,3.02,23.0,101.0,64.0,17,7,6,8,3,1,0,71.0,,,0,0,0,20,0.0,0.0,0.0,1,0,1,0.68,0.216,0.82,0.16%,2.96,26.5,46.0,1t start tie,6t 3 out a7,,2022-04-29,158,112,661209,2022,6.0,104.0,84.0,437.0,3.0,41.0,34.0,48.0,67.0,22.0,114.0,2.942,1.269,26.333,21.0,106.0,0.0,7.0,7.0,11.0,14.0,7.0,30.0,2.392,1.215,15.333,13.0,64.0,0.0,6.0,6.0,7.0,10.0,5.0,19.0,3.522,1.304
5,89,2022-05-05,MIL,,CIN,"W,10-5",GS-5,W(3-2),5,5.0,7.0,5.0,4.0,1.0,6.0,1.0,0,3.42,3.19,24.0,92.0,60.0,17,11,11,6,5,0,0,40.0,,,1,0,0,23,0.0,0.0,0.0,0,0,0,1.23,-0.167,1.49,-0.12%,-2.53,14.45,27.0,1t start tie,5t 3 out a3,,2022-05-05,158,113,661204,2022,5.0,104.667,81.0,437.0,3.0,40.0,33.0,48.0,69.0,20.0,109.0,2.838,1.232,26.333,18.0,106.0,0.0,6.0,6.0,12.0,17.0,6.0,25.0,2.051,1.139,21.333,15.0,87.0,0.0,6.0,6.0,10.0,16.0,5.0,21.0,2.531,1.172
6,90,2022-05-11,MIL,@,CIN,"L,11-14",GS-4,L(3-3),5,4.0,6.0,7.0,3.0,4.0,3.0,0.0,0,3.86,3.38,23.0,90.0,51.0,11,8,9,7,3,1,0,29.0,,,1,0,0,19,2.0,1.0,0.0,0,0,0,0.82,-0.331,0.97,-0.23%,-4.89,3.0,12.0,1b start tie,4b 3 out d3,,2022-05-11,158,113,663074,2022,4.0,104.0,81.0,438.0,3.0,43.0,35.0,49.0,73.0,19.0,108.0,3.029,1.25,26.333,22.0,111.0,1.0,11.0,10.0,11.0,22.0,6.0,31.0,3.418,1.253,26.333,22.0,111.0,1.0,11.0,10.0,11.0,22.0,6.0,31.0,3.418,1.253
7,91,2022-05-17,MIL,,ATL,"L,0-3",GS-6,L(3-4),5,6.0,4.0,1.0,0.0,2.0,6.0,0.0,0,3.22,3.17,24.0,101.0,60.0,21,6,10,6,2,0,0,66.0,,,0,0,0,22,1.0,0.0,0.0,1,0,0,1.12,0.177,1.41,0.13%,1.96,21.9,40.0,1t start tie,6t 3 out d1,,2022-05-17,158,144,661196,2022,6.0,102.0,78.0,434.0,3.0,45.0,33.0,51.0,74.0,21.0,108.0,2.912,1.265,26.667,24.0,116.0,1.0,16.0,11.0,12.0,22.0,8.0,36.0,3.713,1.35,30.333,28.0,134.0,1.0,18.0,13.0,15.0,25.0,9.0,41.0,3.857,1.418
8,92,2022-05-23,MIL,@,SDP,"L,2-3",GS-6,,5,6.0,3.0,1.0,1.0,2.0,4.0,0.0,0,2.98,3.11,22.0,,,16,8,8,8,5,1,0,64.0,,,0,0,0,20,1.0,0.0,0.0,1,0,0,1.12,0.237,1.4,0.18%,1.78,16.5,31.0,1b start tie,6b 3 out a1,,2022-05-23,158,135,662257,2022,6.0,103.0,77.0,435.0,2.0,42.0,29.0,49.0,76.0,21.0,105.0,2.534,1.223,27.0,24.0,117.0,1.0,16.0,10.0,11.0,24.0,8.0,36.0,3.333,1.296,36.333,32.0,158.0,1.0,19.0,13.0,17.0,31.0,10.0,46.0,3.22,1.349
9,93,2022-05-28,MIL,@,STL,"L,3-8",GS-4,L(3-5),4,4.0,9.0,8.0,5.0,1.0,1.0,2.0,0,3.69,3.69,22.0,73.0,49.0,13,4,10,10,4,1,0,18.0,,,0,1,0,21,1.0,0.0,0.0,0,0,1,0.49,-0.312,0.7,-0.27%,-6.09,-5.0,0.0,1b start tie,4b 3 out d8,,2022-05-28,158,138,661991,2022,4.0,102.333,76.0,431.0,2.0,42.0,29.0,49.0,75.0,20.0,103.0,2.55,1.221,27.0,22.0,116.0,1.0,14.0,8.0,12.0,25.0,6.0,31.0,2.667,1.259,42.333,35.0,180.0,1.0,20.0,14.0,19.0,35.0,11.0,50.0,2.976,1.276
10,94,2022-06-02,MIL,,SDP,"W,5-4",GS-5,,4,5.0,5.0,1.0,1.0,3.0,5.0,0.0,0,3.51,3.62,23.0,100.0,64.0,18,8,5,10,4,1,0,55.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,1.16,0.123,1.48,0.09%,1.47,14.45,27.0,1t start tie,5t 3 out d1,,2022-06-02,158,135,661340,2022,5.0,102.0,80.0,430.0,4.0,47.0,34.0,46.0,70.0,22.0,113.0,3.0,1.235,25.0,29.0,115.0,3.0,22.0,13.0,10.0,20.0,9.0,45.0,4.68,1.56,46.333,44.0,202.0,3.0,28.0,19.0,20.0,36.0,14.0,66.0,3.691,1.381
