Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
10.0,46.0,2023-06-03,MIL,@,CIN,"W,10-8",GS-5,W(3-3),5.0,5.0,6.0,3.0,3.0,3.0,5.0,1.0,0,4.94,5.37,24.0,93,62,21,10,9.0,7.0,4,0,0,45.0,,,6,0,0,21,0.0,1.0,0.0,0,0,0,0.59,0.008,0.78,0.01%,-0.27,13.85,27.0,1b start a 1,5b 3 out a7,,2023-06-03,158,113,717906,2023,5.0,48.333,43.0,200.0,10.0,28.0,28.0,15.0,40.0,16.0,79.0,5.214,1.2,21.667,21.0,94.0,4.0,12.0,12.0,7.0,17.0,6.0,35.0,4.985,1.292,42.333,36.0,176.0,8.0,23.0,23.0,15.0,35.0,12.0,64.0,4.89,1.205
11.0,47.0,2023-06-08,MIL,,BAL,"L,3-6",GS-5,,4.0,5.0,3.0,0.0,0.0,1.0,8.0,0.0,0,4.47,4.92,19.0,84,59,19,10,2.0,8.0,5,0,0,68.0,,,1,0,0,18,2.0,0.0,0.0,0,0,0,0.83,0.233,1.06,0.18%,2.6,24.85,39.0,1t start tie,5t 3 out a3,,2023-06-08,158,110,717849,2023,5.0,53.333,49.0,224.0,11.0,31.0,31.0,18.0,45.0,18.0,90.0,5.231,1.256,20.667,23.0,95.0,4.0,12.0,12.0,9.0,18.0,6.0,38.0,5.226,1.548,47.333,42.0,200.0,9.0,26.0,26.0,18.0,40.0,14.0,75.0,4.944,1.268
12.0,48.0,2023-06-14,MIL,@,MIN,"L,2-4",GS-5,L(3-4),5.0,5.0,5.0,4.0,4.0,3.0,4.0,0.0,0,4.71,4.79,22.0,90,56,16,9,4.0,11.0,5,1,0,42.0,,,0,0,0,19,2.0,1.0,0.0,1,0,1,1.0,-0.23,1.13,-0.16%,-1.42,6.45,15.0,1b start tie,5b 3 out d2,,2023-06-14,158,142,717771,2023,5.0,58.333,52.0,243.0,11.0,31.0,31.0,19.0,53.0,20.0,95.0,4.783,1.217,25.0,24.0,108.0,4.0,11.0,11.0,8.0,26.0,8.0,41.0,3.96,1.28,52.333,45.0,219.0,9.0,26.0,26.0,19.0,48.0,16.0,80.0,4.471,1.223
13.0,49.0,2023-06-20,MIL,,ARI,"W,7-5",GS-6,,5.0,5.1,7.0,5.0,4.0,1.0,2.0,1.0,0,4.88,4.85,24.0,74,49,12,6,7.0,14.0,2,4,0,37.0,,,1,0,0,23,2.0,0.0,0.0,0,0,0,0.91,-0.153,1.04,-0.11%,-1.43,3.2,10.0,1t start tie,6t 1-- 1 out d1,,2023-06-20,158,109,717680,2023,5.333,63.333,57.0,265.0,11.0,35.0,35.0,22.0,57.0,23.0,104.0,4.974,1.247,26.333,23.0,111.0,3.0,11.0,11.0,9.0,27.0,9.0,40.0,3.759,1.215,57.333,50.0,241.0,9.0,30.0,30.0,22.0,52.0,19.0,89.0,4.709,1.256
14.0,50.0,2023-06-26,MIL,@,NYM,"W,2-1",GS-7,W(4-4),5.0,6.1,3.0,1.0,1.0,1.0,3.0,0.0,0,4.57,4.66,24.0,86,59,19,6,8.0,12.0,6,4,0,65.0,,,1,0,0,22,0.0,0.0,0.0,0,1,0,0.95,0.265,1.03,0.17%,2.33,19.85,35.0,1b start tie,7b --- 1 out a1,,2023-06-26,158,121,717607,2023,6.333,68.667,64.0,289.0,12.0,40.0,39.0,23.0,59.0,26.0,116.0,5.112,1.267,26.333,26.0,113.0,4.0,16.0,15.0,8.0,25.0,12.0,48.0,5.127,1.291,62.667,57.0,265.0,10.0,35.0,34.0,23.0,54.0,22.0,101.0,4.883,1.277
15.0,51.0,2023-07-02,MIL,@,PIT,"W,6-3",GS-7,W(5-4),5.0,6.2,5.0,2.0,2.0,1.0,3.0,1.0,0,4.4,4.67,27.0,89,61,17,7,12.0,11.0,5,2,0,58.0,,,0,0,0,25,2.0,0.0,0.0,0,0,1,1.23,0.241,1.56,0.18%,1.43,17.4,33.0,1b start tie,7b 1-- 2 out a1,,2023-07-02,158,134,717531,2023,6.667,75.0,67.0,313.0,12.0,41.0,40.0,24.0,62.0,26.0,119.0,4.8,1.213,26.667,24.0,113.0,2.0,13.0,12.0,9.0,22.0,10.0,40.0,4.05,1.238,69.0,60.0,289.0,10.0,36.0,35.0,24.0,57.0,22.0,104.0,4.565,1.217
16.0,52.0,2023-07-08,MIL,,CIN,"L,5-8",GS-5,,5.0,4.2,7.0,5.0,5.0,1.0,7.0,2.0,0,4.71,4.77,22.0,91,60,20,10,8.0,6.0,2,0,0,36.0,,,1,0,0,21,1.0,1.0,0.0,0,0,0,1.07,-0.182,1.66,-0.17%,-1.74,9.7,20.0,1t start tie,5t -2- 2 out a1,,2023-07-08,158,113,717444,2023,4.667,81.667,72.0,340.0,13.0,43.0,42.0,25.0,65.0,29.0,129.0,4.629,1.188,28.333,23.0,116.0,2.0,12.0,11.0,7.0,20.0,11.0,39.0,3.494,1.059,75.667,65.0,316.0,11.0,38.0,37.0,25.0,60.0,25.0,114.0,4.401,1.189
17.0,53.0,2023-07-19,MIL,@,PHI,"W,5-3",GS-5,,10.0,5.0,5.0,3.0,2.0,0.0,3.0,1.0,0,4.64,4.77,21.0,74,54,12,7,5.0,13.0,6,0,0,50.0,,,1,0,0,21,1.0,0.0,0.0,0,0,1,1.19,-0.096,1.6,-0.08%,-0.41,10.25,18.0,1b start tie,5b 3 out tie,,2023-07-19,158,143,717347,2023,5.0,86.333,79.0,362.0,15.0,48.0,47.0,26.0,72.0,33.0,145.0,4.9,1.216,28.0,27.0,119.0,4.0,17.0,16.0,7.0,19.0,13.0,50.0,5.143,1.214,80.333,72.0,338.0,13.0,43.0,42.0,26.0,67.0,29.0,130.0,4.705,1.22
18.0,54.0,2023-07-24,MIL,,CIN,"W,3-2",GS-6,,4.0,6.0,5.0,2.0,2.0,1.0,5.0,1.0,0,4.53,4.73,23.0,91,63,15,6,6.0,11.0,4,1,0,58.0,,,1,0,0,22,0.0,0.0,0.0,1,0,0,0.93,0.09,1.59,0.09%,1.11,15.9,31.0,1t start tie,6t 3 out d1,,2023-07-24,158,113,717273,2023,6.0,91.333,84.0,383.0,16.0,51.0,49.0,26.0,75.0,35.0,154.0,4.828,1.204,28.0,27.0,118.0,5.0,16.0,14.0,4.0,18.0,12.0,50.0,4.5,1.107,85.333,77.0,359.0,14.0,46.0,44.0,26.0,70.0,31.0,139.0,4.641,1.207
19.0,55.0,2023-07-30,MIL,@,ATL,"L,6-8",GS-5,,5.0,5.0,5.0,5.0,5.0,2.0,8.0,2.0,0,4.76,4.82,21.0,80,57,12,17,4.0,7.0,3,0,0,43.0,,,1,0,0,19,0.0,0.0,0.0,1,0,0,0.88,-0.307,1.28,-0.27%,-2.27,13.05,24.0,1b start a 1,5b 3 out d2,,2023-07-30,158,144,717206,2023,5.0,97.333,89.0,406.0,17.0,53.0,51.0,27.0,80.0,36.0,162.0,4.716,1.192,28.667,25.0,117.0,5.0,13.0,12.0,4.0,21.0,10.0,46.0,3.767,1.012,91.333,82.0,382.0,15.0,48.0,46.0,27.0,75.0,32.0,147.0,4.533,1.193
20.0,56.0,2023-08-04,MIL,,PIT,"L,4-8",GS-4,L(5-5),4.0,4.0,8.0,6.0,6.0,3.0,2.0,2.0,0,5.11,5.07,23.0,90,57,15,7,7.0,11.0,7,1,0,21.0,,,1,0,0,19,2.0,0.0,0.0,0,0,0,0.67,-0.403,0.94,-0.34%,-3.92,-5.6,0.0,1t start tie,4t 3 out d4,,2023-08-04,158,134,717131,2023,4.0,102.333,94.0,427.0,19.0,58.0,56.0,29.0,88.0,38.0,173.0,4.925,1.202,27.333,27.0,114.0,7.0,17.0,16.0,5.0,26.0,12.0,54.0,5.268,1.171,96.333,87.0,403.0,17.0,53.0,51.0,29.0,83.0,34.0,158.0,4.765,1.204
21.0,57.0,2023-09-02,MIL,,PHI,"W,7-5",GS-5,,28.0,4.1,3.0,2.0,2.0,0.0,6.0,2.0,0,5.07,5.13,16.0,66,46,10,13,2.0,8.0,3,1,0,55.0,,,2,0,0,16,0.0,0.0,0.0,0,0,0,0.85,0.046,0.42,0.01%,0.32,15.95,25.0,1t start tie,5t --- 1 out a1,,2023-09-02,158,143,716745,2023,4.333,100.333,95.0,426.0,19.0,59.0,57.0,32.0,85.0,38.0,174.0,5.113,1.266,24.667,30.0,110.0,8.0,21.0,20.0,7.0,25.0,13.0,60.0,7.297,1.5,100.333,95.0,426.0,19.0,59.0,57.0,32.0,85.0,38.0,174.0,5.113,1.266
22.0,58.0,2023-09-08,MIL,@,NYY,"W,8-2",GS-5,,5.0,4.2,3.0,2.0,2.0,2.0,6.0,1.0,0,5.02,5.11,19.0,85,57,14,10,3.0,8.0,4,0,0,54.0,,,0,0,0,17,1.0,0.0,0.0,0,0,0,1.05,0.042,0.54,0.01%,0.5,15.5,26.0,1b start tie,5b --- 2 out tie,,2023-09-08,158,147,716670,2023,4.667,99.0,96.0,423.0,20.0,60.0,58.0,31.0,85.0,39.0,178.0,5.273,1.283,24.333,26.0,104.0,8.0,18.0,17.0,6.0,24.0,11.0,53.0,6.288,1.315,104.667,98.0,442.0,21.0,61.0,59.0,32.0,91.0,40.0,183.0,5.073,1.242
23.0,59.0,2023-09-13,MIL,,MIA,"L,0-2",2-6,L(5-6),4.0,4.2,4.0,1.0,1.0,1.0,3.0,0.0,0,4.89,5.01,17.0,65,42,12,7,7.0,6.0,3,1,0,,0.0,0.0,0,0,0,16,0.0,0.0,0.0,1,0,0,1.1,0.094,0.27,0.01%,1.15,11.5,20.0,2t --- 0 out tie,6t 12- 2 out d1,,2023-09-13,158,146,716592,2023,4.667,98.667,94.0,419.0,21.0,58.0,56.0,31.0,89.0,40.0,179.0,5.108,1.267,24.0,24.0,102.0,8.0,17.0,17.0,8.0,27.0,11.0,51.0,6.375,1.333,109.333,101.0,461.0,22.0,63.0,61.0,34.0,97.0,42.0,190.0,5.021,1.235
24.0,60.0,2023-09-19,MIL,@,STL,"W,7-3",2-6,W(6-6),5.0,4.2,3.0,1.0,1.0,3.0,2.0,1.0,0,4.78,5.09,20.0,85,52,12,7,11.0,4.0,1,0,0,,0.0,0.0,0,0,0,17,0.0,0.0,0.0,0,0,0,0.75,0.148,0.06,0.01%,1.38,12.9,23.0,2b --- 0 out d2,6b 1-- 2 out a2,,2023-09-19,158,138,716515,2023,4.667,98.333,93.0,415.0,20.0,55.0,53.0,28.0,91.0,38.0,174.0,4.851,1.231,22.667,23.0,96.0,7.0,16.0,16.0,8.0,25.0,10.0,47.0,6.353,1.368,114.0,105.0,478.0,22.0,64.0,62.0,35.0,100.0,42.0,194.0,4.895,1.228
25.0,61.0,2023-09-26,MIL,,STL,"L,1-4",9-GF,,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,4.74,5.07,3.0,16,11,1,3,0.0,0.0,0,0,0,,0.0,0.0,0,1,0,2,0.0,0.0,0.0,0,0,0,0.2,0.009,0.01,0.00%,0.52,5.65,9.0,9t --- 0 out d3,9t end d 3,,2023-09-26,158,138,716423,2023,1.0,98.0,93.0,416.0,19.0,54.0,52.0,30.0,84.0,37.0,171.0,4.776,1.255,22.333,21.0,95.0,6.0,12.0,12.0,9.0,19.0,9.0,42.0,4.836,1.343,118.667,108.0,498.0,23.0,65.0,63.0,38.0,102.0,43.0,200.0,4.778,1.23
26.0,62.0,2023-09-29,MIL,,CHC,"W,4-3",GS-5,,2.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,0,4.55,4.9,16.0,67,50,13,12,3.0,7.0,4,1,0,69.0,,,0,0,0,16,1.0,0.0,0.0,1,0,0,0.89,0.284,0.02,0.01%,2.6,22.05,33.0,1t start tie,5t 3 out tie,,2023-09-29,158,112,716385,2023,5.0,93.0,89.0,396.0,18.0,51.0,49.0,29.0,82.0,35.0,163.0,4.742,1.269,19.333,13.0,75.0,4.0,6.0,6.0,6.0,19.0,5.0,26.0,2.793,0.983,119.667,108.0,501.0,23.0,65.0,63.0,38.0,104.0,43.0,200.0,4.738,1.22
1.0,63.0,2024-03-31,MIL,@,NYM,"W,4-1",GS-5,W(1-0),99.0,5.0,5.0,1.0,1.0,2.0,2.0,0.0,0,1.8,3.53,22.0,84,56,9,5,6.0,12.0,7,1,0,53.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,1.08,0.198,1.06,0.12%,1.57,13.05,24.0,1b start a 1,5b 3 out a2,,2024-03-31,158,121,745845,2024,5.0,97.333,89.0,406.0,18.0,50.0,48.0,27.0,88.0,36.0,164.0,4.438,1.192,20.0,12.0,75.0,2.0,4.0,4.0,6.0,19.0,4.0,20.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,64.0,2024-04-07,MIL,,SEA,"W,12-4",GS-6,W(2-0),6.0,6.0,7.0,2.0,1.0,0.0,3.0,0.0,0,1.64,2.77,25.0,81,56,15,8,7.0,15.0,8,1,0,55.0,,,0,0,0,25,1.0,0.0,0.0,0,0,0,0.63,-0.01,0.62,-0.01%,1.11,17.3,34.0,1t start tie,6t 3 out a8,,2024-04-07,158,136,746003,2024,6.0,98.667,88.0,409.0,17.0,47.0,45.0,27.0,87.0,35.0,160.0,4.105,1.166,20.333,14.0,78.0,1.0,3.0,3.0,6.0,15.0,3.0,19.0,1.328,0.984,5.0,5.0,22.0,0.0,1.0,1.0,2.0,2.0,1.0,6.0,1.8,1.4
3.0,65.0,2024-04-14,MIL,@,BAL,"L,4-6",GS-6,,6.0,5.2,5.0,3.0,3.0,1.0,6.0,2.0,1,2.7,4.09,24.0,87,57,15,9,6.0,10.0,3,1,0,52.0,,,1,0,0,22,0.0,0.0,0.0,0,0,0,1.06,-0.03,1.16,-0.02%,-0.28,14.55,26.0,1b start a 1,6b 1-- 2 out tie,,2024-04-14,158,110,747056,2024,5.667,99.333,91.0,412.0,17.0,49.0,46.0,25.0,86.0,36.0,164.0,4.168,1.168,21.667,17.0,86.0,1.0,4.0,3.0,5.0,15.0,4.0,23.0,1.246,1.015,11.0,12.0,47.0,0.0,3.0,2.0,2.0,5.0,2.0,14.0,1.636,1.273
4.0,66.0,2024-04-21,MIL,@,STL,"W,2-0",GS-6,,6.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0,2.08,4.01,23.0,89,49,15,2,9.0,8.0,2,1,0,57.0,,,1,0,0,20,1.0,0.0,0.0,0,0,0,1.39,0.235,1.73,0.18%,2.23,12.45,24.0,1b start tie,6b 1-- 0 out tie,,2024-04-21,158,138,745192,2024,5.0,99.0,91.0,412.0,17.0,48.0,45.0,26.0,86.0,36.0,164.0,4.091,1.182,22.667,19.0,90.0,2.0,6.0,5.0,3.0,19.0,5.0,28.0,1.985,0.971,16.667,17.0,71.0,2.0,6.0,5.0,3.0,11.0,4.0,25.0,2.7,1.2
5.0,67.0,2024-04-26,MIL,,NYY,"W,7-6",GS-6,,4.0,6.0,4.0,5.0,5.0,3.0,4.0,3.0,0,3.25,5.26,25.0,86,54,15,6,6.0,12.0,3,1,0,45.0,,,1,0,0,22,0.0,0.0,0.0,0,0,0,0.91,-0.239,1.06,-0.17%,-1.89,7.3,15.0,1t start tie,6t 3 out d1,,2024-04-26,158,147,746000,2024,6.0,99.0,90.0,411.0,16.0,45.0,42.0,26.0,84.0,35.0,159.0,3.818,1.172,26.667,24.0,110.0,2.0,6.0,5.0,6.0,20.0,6.0,34.0,1.688,1.125,21.667,22.0,94.0,2.0,6.0,5.0,6.0,14.0,5.0,31.0,2.077,1.292
6.0,68.0,2024-05-01,MIL,,TBR,"W,7-1",GS-6,W(3-0),4.0,6.0,4.0,0.0,0.0,2.0,5.0,0.0,0,2.67,4.76,25.0,99,64,25,8,9.0,9.0,3,0,0,67.0,,,1,0,0,23,0.0,0.0,0.0,1,0,2,1.1,0.341,1.27,0.24%,3.11,23.9,43.0,1t start tie,6t 3 out a2,,2024-05-01,158,139,745996,2024,6.0,100.0,91.0,417.0,19.0,50.0,47.0,28.0,80.0,36.0,167.0,4.23,1.19,27.667,26.0,119.0,5.0,11.0,10.0,9.0,18.0,8.0,44.0,3.253,1.265,27.667,26.0,119.0,5.0,11.0,10.0,9.0,18.0,8.0,44.0,3.253,1.265
7.0,69.0,2024-05-07,MIL,@,KCR,"W,6-5",GS-5,,5.0,4.2,7.0,4.0,4.0,1.0,2.0,0.0,0,3.29,4.54,22.0,65,45,14,4,9.0,10.0,6,2,0,35.0,,,0,0,0,21,2.0,1.0,0.0,0,0,0,1.18,-0.291,1.37,-0.20%,-1.75,1.7,8.0,1b start tie,5b -2- 2 out d2,,2024-05-07,158,118,746315,2024,4.667,101.0,90.0,420.0,19.0,46.0,43.0,27.0,81.0,33.0,162.0,3.832,1.158,28.667,25.0,122.0,5.0,10.0,9.0,9.0,21.0,7.0,42.0,2.826,1.186,33.667,30.0,144.0,5.0,11.0,10.0,11.0,23.0,8.0,48.0,2.673,1.218
8.0,70.0,2024-05-13,MIL,,PIT,"L,6-8",GS-6,L(3-1),5.0,6.0,6.0,3.0,3.0,1.0,5.0,1.0,0,3.45,4.48,25.0,103,66,20,11,11.0,8.0,5,0,0,52.0,,,1,0,0,24,1.0,0.0,0.0,0,0,0,0.61,-0.076,0.78,-0.06%,0.11,13.3,28.0,1t start tie,6t 3 out d3,,2024-05-13,158,134,745991,2024,6.0,100.333,90.0,418.0,18.0,45.0,43.0,27.0,81.0,33.0,161.0,3.857,1.166,27.333,25.0,119.0,5.0,12.0,12.0,10.0,20.0,9.0,45.0,3.951,1.28,38.333,37.0,166.0,5.0,15.0,14.0,12.0,25.0,11.0,59.0,3.287,1.278
9.0,71.0,2024-05-19,MIL,@,HOU,"L,4-9",GS-5,L(3-2),5.0,4.1,8.0,5.0,5.0,4.0,5.0,1.0,0,4.07,4.67,24.0,96,56,19,7,6.0,9.0,6,0,0,28.0,,,0,0,0,20,3.0,0.0,0.0,1,0,0,0.82,-0.312,0.97,-0.22%,-3.37,2.55,13.0,1b start a 1,5b 12- 1 out d4,,2024-05-19,158,117,746392,2024,4.333,100.0,93.0,419.0,19.0,47.0,45.0,27.0,83.0,35.0,168.0,4.05,1.2,27.667,26.0,120.0,4.0,12.0,12.0,10.0,19.0,9.0,44.0,3.904,1.301,44.333,43.0,191.0,6.0,18.0,17.0,13.0,30.0,13.0,69.0,3.451,1.263
10.0,72.0,2024-05-25,MIL,@,BOS,"W,6-3",2-7,W(4-2),5.0,5.2,3.0,2.0,2.0,3.0,2.0,0.0,0,3.98,4.6,23.0,68,45,15,5,5.0,13.0,7,0,0,,0.0,0.0,0,0,0,20,2.0,0.0,0.0,0,0,0,0.65,0.117,0.76,0.08%,1.0,13.15,23.0,2b --- 1 out tie,7b 3 out a3,,2024-05-25,158,111,746958,2024,5.667,97.667,96.0,416.0,19.0,50.0,48.0,30.0,85.0,36.0,172.0,4.423,1.29,27.0,29.0,121.0,5.0,17.0,17.0,11.0,21.0,12.0,52.0,5.667,1.481,48.667,51.0,215.0,7.0,23.0,22.0,17.0,35.0,17.0,83.0,4.068,1.397
