Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11.0,123.0,2021-05-30,TOR,@,CLE,"L,5-6",GS-6,,4.0,5.0,4.0,4.0,2.0,0.0,4.0,0.0,1,4.22,3.51,20.0,69.0,46.0,12.0,7.0,8.0,7.0,4.0,1.0,0.0,51.0,,,0,0,0,19,1.0,0.0,0.0,1,0,1,1.02,-0.092,1.04,-0.06%,-0.4,,,1b start tie,6b 12- 0 out a2,2.0,2021-05-30,141,114,634042,2021,5.0,54.667,57.0,234.0,7.0,26.0,26.0,15.0,60.0,17.0,89.0,4.28,1.317,27.667,35.0,121.0,4.0,14.0,14.0,6.0,33.0,11.0,54.0,4.554,1.482,54.667,57.0,234.0,7.0,26.0,26.0,15.0,60.0,17.0,89.0,4.28,1.317
12.0,124.0,2021-06-06,TOR,,HOU,"L,3-6",GS-5,L(6-3),6.0,4.1,8.0,4.0,4.0,4.0,3.0,2.0,0,4.5,3.98,24.0,77.0,49.0,14.0,7.0,7.0,10.0,4.0,1.0,0.0,30.0,,,0,0,0,20,2.0,0.0,0.0,1,0,0,0.93,-0.215,0.96,-0.13%,-1.85,,,1t start tie,5t 1-- 1 out d3,,2021-06-06,141,117,633780,2021,4.333,59.667,61.0,254.0,7.0,30.0,28.0,15.0,64.0,18.0,94.0,4.223,1.274,27.667,32.0,119.0,2.0,13.0,11.0,5.0,31.0,8.0,44.0,3.578,1.337,59.667,61.0,254.0,7.0,30.0,28.0,15.0,64.0,18.0,94.0,4.223,1.274
13.0,125.0,2021-06-12,TOR,@,BOS,"W,7-2",GS-6,W(7-3),5.0,5.2,4.0,1.0,1.0,2.0,8.0,0.0,1,4.26,3.82,24.0,111.0,71.0,20.0,16.0,6.0,7.0,3.0,2.0,0.0,63.0,,,1,1,1,21,0.0,1.0,0.0,0,0,0,0.83,0.229,0.79,0.13%,1.88,,,1b start a 2,6b 12- 2 out a5,,2021-06-12,141,111,633751,2021,5.667,64.0,69.0,278.0,9.0,34.0,32.0,19.0,67.0,22.0,110.0,4.5,1.375,27.0,32.0,120.0,3.0,14.0,12.0,9.0,30.0,9.0,47.0,4.0,1.519,64.0,69.0,278.0,9.0,34.0,32.0,19.0,67.0,22.0,110.0,4.5,1.375
14.0,126.0,2021-06-30,TOR,,SEA,"L,7-9",GS-3,,17.0,2.2,5.0,4.0,4.0,0.0,3.0,1.0,0,4.6,3.89,13.0,48.0,32.0,5.0,2.0,4.0,6.0,4.0,0.0,0.0,35.0,,,0,0,0,13,1.0,0.0,0.0,0,0,0,0.94,-0.268,0.98,-0.17%,-2.49,,,1t start tie,3t --- 2 out d3,,2021-06-30,141,136,633445,2021,2.667,69.667,73.0,302.0,9.0,35.0,33.0,21.0,75.0,23.0,116.0,4.263,1.349,27.667,32.0,122.0,3.0,15.0,13.0,8.0,29.0,9.0,48.0,4.229,1.446,69.667,73.0,302.0,9.0,35.0,33.0,21.0,75.0,23.0,116.0,4.263,1.349
15.0,127.0,2021-07-06,TOR,@,BAL,"L,5-7",GS-5,L(7-4),5.0,4.0,6.0,4.0,3.0,0.0,4.0,2.0,0,4.72,4.09,19.0,68.0,48.0,12.0,9.0,4.0,11.0,4.0,1.0,0.0,40.0,,,0,0,0,19,1.0,0.0,0.0,0,0,1,1.15,-0.213,0.99,-0.11%,-1.89,,,1b start a 1,5b --- 0 out d3,,2021-07-06,141,110,633413,2021,4.0,72.333,78.0,315.0,10.0,39.0,37.0,21.0,78.0,25.0,125.0,4.604,1.369,24.333,27.0,107.0,3.0,14.0,12.0,6.0,28.0,9.0,43.0,4.438,1.356,72.333,78.0,315.0,10.0,39.0,37.0,21.0,78.0,25.0,125.0,4.604,1.369
16.0,128.0,2021-07-18,TOR,,TEX,"W,10-0",GS-5,W(8-4),11.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0,4.43,3.98,17.0,68.0,44.0,11.0,4.0,10.0,5.0,3.0,1.0,0.0,63.0,,,0,0,0,17,1.0,0.0,0.0,1,0,0,0.36,0.081,0.33,0.05%,2.71,,,1t start tie,5t 3 out a10,2.0,2021-07-18,141,140,633292,2021,5.0,76.333,84.0,334.0,12.0,43.0,40.0,21.0,82.0,28.0,138.0,4.716,1.376,21.667,27.0,100.0,5.0,17.0,14.0,6.0,22.0,11.0,49.0,5.815,1.523,76.333,84.0,334.0,12.0,43.0,40.0,21.0,82.0,28.0,138.0,4.716,1.376
17.0,129.0,2021-07-23,TOR,@,NYM,"L,0-3",GS-6,L(8-5),4.0,5.2,4.0,2.0,2.0,3.0,5.0,1.0,0,4.34,4.07,23.0,96.0,55.0,20.0,8.0,5.0,10.0,5.0,3.0,0.0,55.0,,,0,0,0,20,0.0,0.0,0.0,1,0,0,0.55,-0.008,0.38,0.00%,0.72,,,1b start tie,6b 1-- 2 out d2,,2021-07-23,141,121,633221,2021,5.667,81.333,87.0,351.0,12.0,43.0,40.0,21.0,84.0,29.0,142.0,4.426,1.328,21.667,26.0,97.0,5.0,13.0,12.0,6.0,20.0,11.0,48.0,4.985,1.477,81.333,87.0,351.0,12.0,43.0,40.0,21.0,84.0,29.0,142.0,4.426,1.328
18.0,130.0,2021-07-28,TOR,@,BOS,"L,1-4",GS-4,L(8-6),4.0,3.1,9.0,4.0,4.0,1.0,2.0,0.0,0,4.58,4.02,20.0,71.0,48.0,13.0,4.0,7.0,10.0,6.0,0.0,0.0,27.0,,,0,0,0,18,2.0,1.0,0.0,0,1,1,0.91,-0.284,0.65,-0.12%,-3.24,,,1b start tie,4b -23 1 out d3,2.0,2021-07-28,141,111,633110,2021,3.333,87.0,91.0,374.0,13.0,45.0,42.0,24.0,89.0,30.0,149.0,4.345,1.322,23.0,22.0,96.0,4.0,11.0,10.0,5.0,22.0,8.0,39.0,3.913,1.174,87.0,91.0,374.0,13.0,45.0,42.0,24.0,89.0,30.0,149.0,4.345,1.322
19.0,131.0,2021-08-04,TOR,,CLE,"W,8-6",GS-6,W(9-6),6.0,6.0,6.0,0.0,0.0,1.0,8.0,0.0,0,4.3,3.83,25.0,92.0,64.0,24.0,9.0,7.0,9.0,5.0,1.0,0.0,67.0,,,1,0,0,24,0.0,0.0,0.0,0,0,0,0.4,0.135,0.34,0.07%,3.26,,,1t start tie,6t 3 out a8,,2021-08-04,141,114,633011,2021,6.0,90.333,100.0,394.0,13.0,49.0,46.0,25.0,91.0,33.0,162.0,4.583,1.384,20.667,27.0,92.0,4.0,14.0,13.0,4.0,16.0,10.0,46.0,5.661,1.5,90.333,100.0,394.0,13.0,49.0,46.0,25.0,91.0,33.0,162.0,4.583,1.384
20.0,132.0,2021-08-10,TOR,@,LAA,"L,3-6",GS-5,L(9-7),5.0,4.2,6.0,4.0,2.0,3.0,5.0,0.0,0,4.28,3.79,23.0,,,15.0,12.0,9.0,6.0,2.0,2.0,0.0,42.0,,,2,0,0,20,1.0,0.0,0.0,1,0,0,1.18,-0.027,1.33,-0.02%,0.16,,,1b start tie,5b 1-3 2 out d1,1.0,2021-08-10,141,108,632208,2021,4.667,96.333,106.0,419.0,13.0,49.0,46.0,26.0,99.0,33.0,168.0,4.298,1.37,24.0,28.0,104.0,3.0,10.0,9.0,5.0,21.0,8.0,43.0,3.375,1.375,96.333,106.0,419.0,13.0,49.0,46.0,26.0,99.0,33.0,168.0,4.298,1.37
21.0,133.0,2021-08-15,TOR,@,SEA,"W,8-3",GS-5,W(10-7),4.0,5.0,3.0,1.0,0.0,3.0,4.0,0.0,0,4.08,3.77,21.0,95.0,53.0,16.0,6.0,7.0,7.0,3.0,1.0,0.0,60.0,,,1,0,0,18,0.0,0.0,0.0,0,0,0,0.99,0.098,0.86,0.05%,1.48,,,1b start tie,5b 3 out a5,,2021-08-15,141,136,632857,2021,5.0,101.0,112.0,442.0,13.0,53.0,48.0,29.0,104.0,34.0,175.0,4.277,1.396,24.667,28.0,108.0,1.0,10.0,8.0,8.0,22.0,6.0,37.0,2.919,1.459,101.0,112.0,442.0,13.0,53.0,48.0,29.0,104.0,34.0,175.0,4.277,1.396
22.0,134.0,2021-08-22,TOR,,DET,"L,3-5",GS-6,,6.0,6.0,5.0,1.0,1.0,0.0,1.0,1.0,1,3.94,3.87,24.0,95.0,60.0,12.0,6.0,9.0,13.0,7.0,2.0,0.0,59.0,,,0,0,0,23,2.0,0.0,0.0,0,0,0,1.15,0.218,0.62,0.07%,2.26,,,1t start tie,6t 3 out tie,,2021-08-22,141,116,632784,2021,6.0,99.667,113.0,440.0,13.0,53.0,47.0,31.0,99.0,34.0,176.0,4.244,1.445,24.667,28.0,112.0,1.0,11.0,8.0,11.0,24.0,5.0,36.0,2.919,1.581,106.0,115.0,463.0,13.0,54.0,48.0,32.0,108.0,34.0,178.0,4.075,1.387
23.0,135.0,2021-08-27,TOR,@,DET,"L,1-2",GS-6,,4.0,6.0,4.0,1.0,1.0,0.0,2.0,0.0,0,3.81,3.8,21.0,85.0,57.0,12.0,7.0,10.0,9.0,1.0,4.0,0.0,62.0,,,0,0,0,21,2.0,0.0,0.0,1,0,0,0.96,0.227,0.32,0.05%,2.03,,,1b start tie,6b 3 out tie,,2021-08-27,141,116,632709,2021,6.0,99.667,113.0,440.0,13.0,53.0,47.0,28.0,96.0,35.0,176.0,4.244,1.415,25.0,29.0,113.0,1.0,10.0,7.0,8.0,20.0,7.0,39.0,2.52,1.48,112.0,120.0,487.0,14.0,55.0,49.0,32.0,109.0,37.0,188.0,3.937,1.357
24.0,136.0,2021-09-01,TOR,,BAL,"W,5-4",GS-5,,4.0,5.0,5.0,2.0,2.0,4.0,5.0,0.0,0,3.8,3.79,24.0,100.0,63.0,16.0,9.0,10.0,5.0,1.0,0.0,0.0,50.0,,,0,0,0,20,0.0,0.0,0.0,0,0,0,1.37,0.064,0.52,0.02%,0.71,,,1t start tie,5t 3 out a2,,2021-09-01,141,110,632640,2021,5.0,99.667,115.0,440.0,13.0,53.0,47.0,26.0,93.0,36.0,179.0,4.244,1.415,27.667,24.0,114.0,1.0,7.0,4.0,7.0,20.0,6.0,32.0,1.301,1.12,118.0,124.0,508.0,14.0,56.0,50.0,32.0,111.0,39.0,194.0,3.814,1.322
25.0,137.0,2021-09-07,TOR,@,NYY,"W,5-1",GS-6,W(11-7),5.0,6.0,7.0,1.0,1.0,0.0,6.0,0.0,0,3.7,3.67,25.0,93.0,65.0,17.0,6.0,8.0,11.0,4.0,0.0,0.0,60.0,,,1,0,0,25,0.0,0.0,0.0,0,0,0,1.05,0.216,1.28,0.16%,2.13,,,1b start tie,6b 3 out a3,,2021-09-07,141,147,632577,2021,6.0,99.667,115.0,440.0,12.0,52.0,46.0,28.0,91.0,34.0,175.0,4.154,1.435,26.667,23.0,113.0,1.0,9.0,6.0,10.0,17.0,6.0,31.0,2.025,1.238,123.0,129.0,532.0,14.0,58.0,52.0,36.0,116.0,39.0,199.0,3.805,1.341
26.0,138.0,2021-09-12,TOR,@,BAL,"W,22-7",GS-6,W(12-7),4.0,6.0,6.0,5.0,5.0,2.0,6.0,2.0,0,3.87,3.79,26.0,103.0,67.0,16.0,10.0,10.0,8.0,2.0,0.0,0.0,44.0,,,0,0,0,24,0.0,0.0,0.0,0,0,0,0.34,-0.082,0.52,-0.08%,-1.84,,,1b start a 5,6b 3 out a17,,2021-09-12,141,110,632498,2021,6.0,102.0,114.0,444.0,11.0,47.0,41.0,27.0,95.0,33.0,171.0,3.618,1.382,28.0,24.0,115.0,1.0,6.0,5.0,7.0,18.0,5.0,31.0,1.607,1.107,129.0,136.0,557.0,14.0,59.0,53.0,36.0,122.0,39.0,206.0,3.698,1.333
27.0,139.0,2021-09-18,TOR,,MIN,"W,6-2",GS-6,W(13-7),5.0,5.2,3.0,2.0,2.0,2.0,5.0,1.0,0,3.84,3.83,22.0,96.0,62.0,16.0,10.0,4.0,11.0,4.0,1.0,0.0,58.0,,,0,0,0,20,0.0,0.0,0.0,0,0,0,0.74,0.047,1.25,0.05%,0.73,,,1t start tie,6t 1-3 2 out a2,,2021-09-18,141,142,632431,2021,5.667,103.0,113.0,448.0,11.0,47.0,41.0,28.0,95.0,31.0,168.0,3.583,1.369,29.0,27.0,120.0,3.0,10.0,10.0,6.0,20.0,7.0,40.0,3.103,1.138,135.0,142.0,583.0,16.0,64.0,58.0,38.0,128.0,41.0,218.0,3.867,1.333
28.0,140.0,2021-09-23,TOR,@,MIN,"L,2-7",GS-3,,4.0,3.0,7.0,2.0,2.0,2.0,6.0,0.0,0,3.88,3.78,17.0,80.0,57.0,13.0,10.0,3.0,6.0,6.0,0.0,0.0,41.0,,,0,0,0,15,1.0,0.0,0.0,1,0,0,1.55,-0.085,0.0,0.00%,-0.47,,,1b start tie,3b 3 out d1,,2021-09-23,141,142,632375,2021,3.0,103.667,108.0,447.0,11.0,46.0,40.0,30.0,96.0,29.0,161.0,3.473,1.331,28.667,25.0,118.0,3.0,11.0,11.0,8.0,24.0,5.0,36.0,3.453,1.151,140.667,145.0,605.0,17.0,66.0,60.0,40.0,133.0,42.0,224.0,3.839,1.315
29.0,141.0,2021-10-01,TOR,,BAL,"W,6-4",GS-8,W(14-7),7.0,7.0,6.0,2.0,2.0,1.0,5.0,1.0,0,3.82,3.79,25.0,88.0,63.0,20.0,8.0,8.0,11.0,4.0,0.0,0.0,61.0,,,0,0,0,24,1.0,0.0,0.0,2,0,0,0.77,0.336,1.16,0.31%,2.4,,,1t start tie,8t 1-- 0 out a5,,2021-10-01,141,110,632268,2021,7.0,101.667,111.0,442.0,11.0,48.0,42.0,29.0,93.0,29.0,164.0,3.718,1.377,25.667,28.0,114.0,3.0,12.0,12.0,10.0,28.0,4.0,38.0,4.208,1.481,143.667,152.0,622.0,17.0,68.0,62.0,42.0,139.0,43.0,232.0,3.884,1.35
1.0,142.0,2022-04-10,STL,,PIT,"L,4-9",GS-4,L(0-1),99.0,3.0,9.0,7.0,7.0,1.0,5.0,1.0,0,21.0,5.11,19.0,75.0,52.0,14.0,9.0,5.0,8.0,7.0,0.0,0.0,17.0,,,0,0,0,18,1.0,0.0,0.0,0,0,0,0.97,-0.533,1.04,-0.34%,-5.55,-3.25,3.0,1t start tie,4t 12- 0 out d3,,2022-04-10,138,134,662019,2022,3.0,102.667,107.0,439.0,11.0,45.0,39.0,28.0,94.0,29.0,160.0,3.419,1.315,27.667,29.0,115.0,4.0,12.0,12.0,7.0,28.0,6.0,43.0,3.904,1.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,143.0,2022-04-16,STL,@,MIL,"W,2-1",GS-6,W(1-1),5.0,5.2,3.0,0.0,0.0,0.0,6.0,0.0,0,7.27,2.42,20.0,77.0,51.0,18.0,9.0,4.0,10.0,5.0,0.0,0.0,69.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,0.92,0.338,1.0,0.22%,2.73,26.95,41.0,1b start tie,6b 1-- 2 out a1,,2022-04-16,138,158,661335,2022,5.667,99.0,110.0,432.0,12.0,51.0,45.0,29.0,89.0,30.0,166.0,4.091,1.404,24.667,31.0,109.0,5.0,18.0,18.0,8.0,27.0,8.0,49.0,6.568,1.581,3.0,9.0,19.0,1.0,7.0,7.0,1.0,5.0,2.0,13.0,21.0,3.333
3.0,144.0,2022-04-22,STL,@,CIN,"W,4-2",GS-6,W(2-1),5.0,5.0,7.0,1.0,1.0,2.0,6.0,0.0,0,5.27,2.23,22.0,80.0,54.0,12.0,9.0,7.0,7.0,7.0,0.0,0.0,53.0,,,0,0,0,20,0.0,0.0,0.0,2,0,0,1.04,0.159,1.16,0.11%,1.25,19.85,36.0,1b start a 1,6b 1-- 0 out a3,,2022-04-22,138,113,663169,2022,5.0,99.667,109.0,432.0,12.0,47.0,43.0,29.0,91.0,30.0,165.0,3.883,1.385,24.333,28.0,103.0,3.0,13.0,13.0,6.0,27.0,7.0,41.0,4.808,1.397,8.667,12.0,39.0,1.0,7.0,7.0,1.0,11.0,3.0,17.0,7.269,1.5
4.0,145.0,2022-04-27,STL,,NYM,"W,10-5",GS-4,,4.0,4.0,6.0,4.0,4.0,2.0,6.0,0.0,0,6.11,2.09,20.0,,,15.0,13.0,4.0,8.0,6.0,2.0,0.0,38.0,,,0,0,0,18,2.0,0.0,0.0,0,0,0,1.18,-0.244,1.26,-0.16%,-2.09,8.2,18.0,1t start tie,4t 3 out d1,,2022-04-27,138,121,662048,2022,4.0,100.333,108.0,430.0,10.0,44.0,40.0,27.0,94.0,26.0,156.0,3.588,1.346,23.667,32.0,103.0,2.0,12.0,12.0,6.0,28.0,6.0,42.0,4.563,1.606,13.667,19.0,61.0,1.0,8.0,8.0,3.0,17.0,3.0,24.0,5.268,1.61
5.0,146.0,2022-05-02,STL,,KCR,"W,1-0",GS-6,W(3-1),4.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,1,4.56,2.14,23.0,94.0,65.0,11.0,11.0,6.0,12.0,4.0,2.0,0.0,68.0,,,0,0,0,22,2.0,0.0,0.0,0,0,0,1.03,0.362,1.04,0.22%,2.87,22.5,40.0,1t start tie,6t 3 out a1,,2022-05-02,138,118,662009,2022,6.0,98.667,110.0,426.0,10.0,47.0,43.0,27.0,92.0,27.0,158.0,3.922,1.389,24.667,31.0,106.0,2.0,14.0,14.0,6.0,28.0,7.0,42.0,5.108,1.5,17.667,25.0,81.0,1.0,12.0,12.0,5.0,23.0,5.0,32.0,6.113,1.698
6.0,147.0,2022-05-07,STL,@,SFG,"L,7-13",GS-2,L(3-2),4.0,2.0,5.0,8.0,8.0,3.0,3.0,3.0,0,7.01,3.85,15.0,57.0,34.0,12.0,7.0,4.0,5.0,2.0,1.0,0.0,14.0,,,0,0,0,12,0.0,0.0,0.0,0,0,1,1.0,-0.599,1.15,-0.41%,-7.03,-10.3,-9.0,1b start a 1,2b 3 out d5,,2022-05-07,138,137,662102,2022,2.0,102.0,109.0,436.0,9.0,43.0,39.0,27.0,93.0,27.0,155.0,3.441,1.333,23.667,29.0,104.0,1.0,12.0,12.0,5.0,27.0,7.0,38.0,4.563,1.437,23.667,29.0,104.0,1.0,12.0,12.0,5.0,27.0,7.0,38.0,4.563,1.437
7.0,148.0,2022-05-12,STL,,BAL,"L,2-3",GS-7,L(3-3),4.0,6.2,7.0,3.0,3.0,0.0,7.0,2.0,0,6.4,4.07,27.0,101.0,71.0,15.0,12.0,8.0,12.0,4.0,3.0,0.0,55.0,,,0,0,0,27,0.0,0.0,0.0,0,0,0,0.83,0.076,0.88,0.05%,1.13,18.8,36.0,1t start tie,7t 1-- 2 out d2,,2022-05-12,138,110,662005,2022,6.667,100.0,108.0,432.0,10.0,47.0,44.0,30.0,92.0,27.0,156.0,3.96,1.38,22.667,25.0,100.0,3.0,13.0,13.0,7.0,25.0,8.0,39.0,5.162,1.412,25.667,34.0,119.0,4.0,20.0,20.0,8.0,30.0,10.0,52.0,7.013,1.636
