Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,319,2021-06-18,SFG,,PHI,"W,5-3",GS-6,W(5-3),4,6.0,6.0,3.0,3.0,0.0,5.0,2.0,0,4.05,3.99,22.0,94.0,65.0,13,9,7,10,6,1,0,53.0,,,0,0,0,22,0.0,0.0,0.0,1,0,0,0.93,0.006,1.07,0.00%,0.01,,,1t start tie,6t 3 out a2,,2021-06-18,137,143,633600,2021,6.0,54.0,62.0,231.0,6.0,26.0,24.0,11.0,42.0,23.0,99.0,4.0,1.352,26.667,33.0,120.0,4.0,15.0,13.0,6.0,20.0,13.0,55.0,4.388,1.462,54.0,62.0,231.0,6.0,26.0,24.0,11.0,42.0,23.0,99.0,4.0,1.352
12,320,2021-06-25,SFG,,OAK,"W,2-0",GS-7,W(6-3),6,7.0,5.0,0.0,0.0,1.0,6.0,0.0,1,3.63,3.81,28.0,102.0,67.0,20,9,8,12,3,2,0,72.0,,,0,0,0,26,1.0,0.0,0.0,0,0,0,1.19,0.459,1.21,0.28%,3.51,,,1t start tie,7t 3 out a1,,2021-06-25,137,133,633523,2021,7.0,60.0,68.0,253.0,8.0,29.0,27.0,11.0,47.0,25.0,111.0,4.05,1.317,27.667,34.0,123.0,6.0,17.0,15.0,5.0,21.0,13.0,60.0,4.88,1.41,60.0,68.0,253.0,8.0,29.0,27.0,11.0,47.0,25.0,111.0,4.05,1.317
13,321,2021-07-01,SFG,@,ARI,"L,3-5",GS-5,L(6-4),5,5.0,7.0,5.0,5.0,2.0,5.0,2.0,0,4.0,4.07,23.0,,,15,5,8,8,3,0,0,36.0,,,0,0,0,21,2.0,1.0,1.0,1,0,0,0.85,-0.361,0.93,-0.24%,-2.47,,,1b start a 1,5b 3 out d2,,2021-07-01,137,109,633438,2021,5.0,67.0,73.0,281.0,8.0,29.0,27.0,12.0,53.0,26.0,117.0,3.627,1.269,29.667,31.0,128.0,6.0,13.0,11.0,6.0,22.0,13.0,57.0,3.337,1.247,67.0,73.0,281.0,8.0,29.0,27.0,12.0,53.0,26.0,117.0,3.627,1.269
14,322,2021-07-06,SFG,,STL,"L,5-6",GS-6,L(6-5),4,6.0,9.0,4.0,4.0,1.0,7.0,1.0,0,4.15,4.03,27.0,,,16,8,10,9,4,0,0,44.0,,,0,0,0,24,1.0,0.0,0.0,1,0,0,1.07,-0.174,1.12,-0.11%,-0.99,,,1t start tie,6t 3 out d1,,2021-07-06,137,138,633358,2021,6.0,72.0,80.0,304.0,10.0,34.0,32.0,14.0,58.0,31.0,134.0,4.0,1.306,27.667,33.0,124.0,8.0,17.0,15.0,8.0,22.0,16.0,66.0,4.88,1.482,72.0,80.0,304.0,10.0,34.0,32.0,14.0,58.0,31.0,134.0,4.0,1.306
15,323,2021-07-18,SFG,@,STL,"L,1-2",GS-5,,11,5.0,2.0,1.0,1.0,1.0,5.0,1.0,0,4.01,4.05,18.0,70.0,47.0,8,7,4,8,3,1,0,63.0,,,0,0,0,17,0.0,0.0,0.0,0,0,0,0.87,0.146,0.87,0.09%,1.4,,,1b start tie,5b 3 out tie,,2021-07-18,137,138,633228,2021,5.0,78.0,89.0,331.0,11.0,38.0,36.0,15.0,65.0,33.0,147.0,4.154,1.333,29.333,36.0,129.0,7.0,17.0,16.0,7.0,25.0,14.0,65.0,4.909,1.466,78.0,89.0,331.0,11.0,38.0,36.0,15.0,65.0,33.0,147.0,4.154,1.333
16,324,2021-07-23,SFG,,PIT,"L,4-6",GS-5,,4,5.0,3.0,3.0,3.0,1.0,7.0,1.0,0,4.09,4.02,19.0,82.0,60.0,15,11,4,7,4,1,0,55.0,,,0,0,0,18,0.0,1.0,0.0,0,0,0,0.75,-0.088,0.68,-0.05%,-0.5,,,1t start tie,5t 3 out d2,,2021-07-23,137,134,633215,2021,5.0,83.0,91.0,349.0,12.0,39.0,37.0,16.0,70.0,34.0,152.0,4.012,1.289,29.0,29.0,118.0,6.0,13.0,13.0,5.0,28.0,11.0,53.0,4.034,1.172,83.0,91.0,349.0,12.0,39.0,37.0,16.0,70.0,34.0,152.0,4.012,1.289
17,325,2021-07-29,SFG,,LAD,"W,5-0",GS-6,W(7-5),5,5.2,4.0,0.0,0.0,2.0,5.0,0.0,0,3.84,3.93,21.0,,,10,9,8,6,4,0,0,64.0,,,0,0,0,18,0.0,0.0,0.0,2,0,0,0.77,0.195,1.29,0.20%,2.24,,,1t start tie,6t 123 2 out a4,,2021-07-29,137,119,633109,2021,5.667,88.0,94.0,368.0,13.0,42.0,40.0,17.0,77.0,36.0,160.0,4.091,1.261,28.0,26.0,115.0,5.0,13.0,13.0,6.0,30.0,11.0,49.0,4.179,1.143,88.0,94.0,368.0,13.0,42.0,40.0,17.0,77.0,36.0,160.0,4.091,1.261
18,326,2021-08-03,SFG,@,ARI,"L,1-3",GS-5,L(7-6),4,5.0,6.0,3.0,2.0,4.0,7.0,0.0,0,3.83,3.87,25.0,100.0,61.0,13,17,3,11,6,1,0,48.0,,,0,0,0,20,3.0,0.0,0.0,0,0,0,0.92,-0.116,0.87,-0.07%,-0.47,,,1b start tie,5b 3 out d2,,2021-08-03,137,109,633025,2021,5.0,93.667,98.0,389.0,13.0,42.0,40.0,19.0,82.0,36.0,164.0,3.843,1.249,26.667,25.0,108.0,5.0,13.0,13.0,7.0,29.0,10.0,47.0,4.388,1.2,93.667,98.0,389.0,13.0,42.0,40.0,19.0,82.0,36.0,164.0,3.843,1.249
19,327,2021-08-08,SFG,@,MIL,"W,5-4",GS-6,,4,5.1,5.0,4.0,3.0,1.0,3.0,1.0,0,3.89,3.93,22.0,,,15,6,6,12,3,3,0,46.0,,,0,0,0,21,1.0,0.0,0.0,0,0,0,0.87,-0.14,0.78,-0.08%,-0.65,,,1b start a 1,6b -2- 1 out d1,,2021-08-08,137,158,632945,2021,5.333,98.667,104.0,414.0,13.0,45.0,42.0,23.0,89.0,39.0,173.0,3.831,1.287,26.667,24.0,110.0,3.0,11.0,10.0,9.0,31.0,8.0,39.0,3.375,1.237,98.667,104.0,414.0,13.0,45.0,42.0,23.0,89.0,39.0,173.0,3.831,1.287
20,328,2021-08-25,SFG,@,NYM,"W,3-2",GS-5,,16,4.2,5.0,1.0,0.0,3.0,2.0,0.0,0,3.73,3.94,20.0,71.0,45.0,6,3,4,11,6,0,0,51.0,,,0,0,0,17,0.0,0.0,0.0,1,0,1,1.43,0.034,1.33,0.02%,0.69,,,1b start tie,5b 123 2 out tie,,2021-08-25,137,121,632747,2021,4.667,104.0,109.0,436.0,14.0,49.0,45.0,24.0,92.0,41.0,182.0,3.894,1.279,26.0,20.0,105.0,3.0,11.0,9.0,9.0,27.0,8.0,35.0,3.115,1.115,104.0,109.0,436.0,14.0,49.0,45.0,24.0,92.0,41.0,182.0,3.894,1.279
21,329,2021-08-31,SFG,,MIL,"L,2-6",GS-4,L(7-7),5,3.2,10.0,6.0,6.0,2.0,1.0,1.0,1,4.09,4.1,23.0,84.0,57.0,10,7,8,11,4,1,0,16.0,,,0,0,0,20,0.0,1.0,0.0,1,0,0,0.65,-0.327,0.67,-0.20%,-4.5,,,1t start tie,4t 1-3 2 out d6,,2021-08-31,137,158,632682,2021,3.667,108.667,114.0,456.0,14.0,50.0,45.0,27.0,94.0,41.0,187.0,3.727,1.298,25.667,23.0,107.0,2.0,11.0,8.0,11.0,24.0,7.0,35.0,2.805,1.325,108.667,114.0,456.0,14.0,50.0,45.0,27.0,94.0,41.0,187.0,3.727,1.298
22,330,2021-09-30,SFG,,ARI,"W,5-4",3-5,,29,2.1,3.0,1.0,1.0,1.0,3.0,0.0,0,4.08,4.05,11.0,,,6,4,2,5,1,0,0,,0.0,0.0,0,0,0,10,0.0,1.0,0.0,0,0,0,1.04,-0.105,1.32,-0.08%,-0.44,,,3t --- 0 out d2,5t --3 1 out d1,,2021-09-30,137,109,632278,2021,2.333,106.667,118.0,455.0,15.0,53.0,48.0,26.0,88.0,40.0,193.0,4.05,1.35,24.333,30.0,111.0,2.0,14.0,11.0,12.0,18.0,7.0,42.0,4.068,1.726,112.333,124.0,479.0,15.0,56.0,51.0,29.0,95.0,43.0,202.0,4.086,1.362
1,331,2022-05-16,CHW,@,KCR,"W,5-3",GS-6,,99,6.0,2.0,0.0,0.0,2.0,7.0,0.0,0,0.0,1.78,21.0,81.0,55.0,17,5,7,5,1,0,0,73.0,,,0,0,0,19,1.0,0.0,0.0,1,0,0,0.98,0.312,0.89,0.17%,2.93,25.1,43.0,1b start tie,6b 3 out a3,,2022-05-16,145,118,662728,2022,6.0,100.333,117.0,436.0,15.0,53.0,48.0,26.0,84.0,40.0,192.0,4.306,1.425,21.0,29.0,101.0,2.0,15.0,12.0,11.0,16.0,8.0,43.0,5.143,1.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,332,2022-05-22,CHW,@,NYY,"W,3-1",GS-7,,5,6.0,6.0,0.0,0.0,2.0,5.0,0.0,0,0.0,2.11,25.0,,,14,6,8,10,4,2,0,63.0,,,0,0,1,23,0.0,0.0,0.0,0,0,0,1.21,0.187,1.07,0.10%,1.91,18.7,37.0,1b start tie,7b 12- 0 out a1,1.0,2022-05-22,145,147,661288,2022,6.0,100.667,116.0,437.0,15.0,53.0,48.0,28.0,87.0,40.0,191.0,4.291,1.43,22.0,25.0,97.0,2.0,12.0,10.0,9.0,16.0,6.0,37.0,4.091,1.545,6.0,2.0,21.0,0.0,0.0,0.0,2.0,7.0,1.0,3.0,0.0,0.667
3,333,2022-05-28,CHW,,CHC,"L,1-5",GS-7,L(0-1),5,6.2,9.0,5.0,5.0,3.0,2.0,0.0,0,2.41,2.74,32.0,98.0,64.0,13,8,12,15,9,1,0,35.0,,,2,0,0,29,2.0,0.0,1.0,0,0,0,0.8,-0.215,0.71,-0.11%,-2.11,1.8,11.0,1t start tie,7t 1-3 2 out d4,,2022-05-28,145,112,661518,2022,6.667,103.667,114.0,444.0,13.0,48.0,43.0,29.0,90.0,37.0,182.0,3.733,1.379,22.667,26.0,100.0,1.0,8.0,7.0,10.0,18.0,4.0,34.0,2.779,1.588,12.0,8.0,46.0,0.0,0.0,0.0,4.0,12.0,1.0,9.0,0.0,1.0
4,334,2022-06-02,CHW,@,TOR,"L,3-8",GS-6,L(0-2),4,6.0,7.0,4.0,3.0,0.0,5.0,1.0,1,2.92,3.07,25.0,84.0,60.0,14,7,8,11,7,1,0,49.0,,,0,0,0,24,4.0,0.0,0.0,1,0,0,0.77,-0.107,0.65,-0.05%,-1.19,12.7,28.0,1b start tie,6b 3 out d4,,2022-06-02,145,141,661762,2022,6.0,106.0,115.0,457.0,13.0,51.0,46.0,32.0,90.0,37.0,183.0,3.906,1.387,24.667,30.0,112.0,1.0,12.0,12.0,10.0,18.0,6.0,40.0,4.378,1.622,18.667,17.0,78.0,0.0,5.0,5.0,7.0,14.0,3.0,20.0,2.411,1.286
5,335,2022-06-08,CHW,,LAD,"L,1-4",GS-6,L(0-3),5,6.0,4.0,3.0,3.0,1.0,5.0,2.0,0,3.23,3.7,23.0,90.0,57.0,11,7,6,11,0,0,0,56.0,,,0,0,0,22,0.0,0.0,0.0,0,0,0,0.47,-0.092,0.4,-0.05%,-0.1,14.5,28.0,1t start tie,6t 3 out d2,,2022-06-08,145,119,661459,2022,6.0,107.0,117.0,463.0,14.0,54.0,48.0,31.0,91.0,40.0,190.0,4.037,1.383,27.0,27.0,114.0,1.0,10.0,9.0,8.0,22.0,9.0,39.0,3.0,1.296,24.667,24.0,103.0,1.0,9.0,8.0,7.0,19.0,8.0,34.0,2.919,1.257
6,336,2022-06-12,CHW,,TEX,"L,6-8",3-7,BS(1),3,5.0,6.0,3.0,3.0,1.0,4.0,1.0,0,3.53,3.84,21.0,,,13,10,7,9,3,1,0,,0.0,0.0,0,1,0,19,0.0,0.0,0.0,0,1,0,0.86,-0.152,0.65,-0.07%,-0.58,9.05,18.0,3t --- 0 out a1,7t 3 out d2,,2022-06-12,145,140,661483,2022,5.0,108.0,113.0,463.0,16.0,53.0,47.0,32.0,91.0,41.0,191.0,3.917,1.343,30.667,28.0,126.0,3.0,12.0,11.0,8.0,24.0,10.0,44.0,3.228,1.174,30.667,28.0,126.0,3.0,12.0,11.0,8.0,24.0,10.0,44.0,3.228,1.174
7,337,2022-06-18,CHW,@,HOU,"W,7-0",GS-7,W(1-3),5,7.0,2.0,0.0,0.0,2.0,5.0,0.0,0,2.95,3.63,23.0,93.0,58.0,13,8,6,10,2,0,0,76.0,,,0,0,0,21,0.0,0.0,0.0,1,0,0,0.36,0.168,0.29,0.08%,3.31,27.35,46.0,1b start tie,7b 3 out a7,,2022-06-18,145,117,662752,2022,7.0,106.0,114.0,457.0,17.0,55.0,49.0,33.0,90.0,40.0,192.0,4.16,1.387,29.667,32.0,126.0,4.0,15.0,14.0,7.0,21.0,10.0,50.0,4.247,1.315,35.667,34.0,147.0,4.0,15.0,14.0,9.0,28.0,11.0,53.0,3.533,1.206
8,338,2022-06-23,CHW,,BAL,"L,0-4",GS-6,L(1-4),4,5.1,7.0,3.0,3.0,1.0,7.0,1.0,0,3.19,3.61,23.0,104.0,66.0,11,14,4,11,5,0,0,48.0,,,0,0,0,22,4.0,0.0,0.0,0,0,0,0.87,-0.061,0.68,-0.03%,-0.27,15.2,28.0,1t start tie,6t 1-3 1 out d2,,2022-06-23,145,110,661456,2022,5.333,108.667,110.0,458.0,15.0,51.0,46.0,33.0,91.0,36.0,180.0,3.81,1.316,30.667,28.0,124.0,4.0,15.0,14.0,7.0,21.0,10.0,46.0,4.109,1.141,42.667,36.0,170.0,4.0,15.0,14.0,11.0,33.0,11.0,55.0,2.953,1.102
9,339,2022-06-28,CHW,@,LAA,"W,11-4",GS-6,W(2-4),4,6.0,7.0,3.0,3.0,1.0,5.0,3.0,0,3.33,4.15,26.0,97.0,63.0,23,6,7,13,7,0,0,50.0,,,0,0,0,25,1.0,0.0,0.0,0,0,0,0.7,-0.008,0.43,0.00%,-0.07,16.7,34.0,1b start tie,6b 3 out a2,,2022-06-28,145,108,663392,2022,6.0,108.667,108.0,452.0,14.0,49.0,45.0,31.0,96.0,37.0,177.0,3.727,1.279,29.333,26.0,115.0,5.0,13.0,12.0,5.0,26.0,13.0,49.0,3.682,1.057,48.0,43.0,193.0,5.0,18.0,17.0,12.0,40.0,16.0,69.0,3.187,1.146
10,340,2022-07-04,CHW,,MIN,"L,3-6",GS-6,,5,6.0,5.0,2.0,2.0,5.0,3.0,1.0,0,3.3,4.41,26.0,93.0,57.0,17,5,8,10,1,2,0,52.0,,,0,0,0,21,2.0,0.0,0.0,2,0,0,1.1,0.031,0.98,0.02%,0.9,9.5,25.0,1t start tie,6t 3 out d1,,2022-07-04,145,142,661452,2022,6.0,108.667,109.0,456.0,15.0,49.0,45.0,32.0,96.0,39.0,182.0,3.727,1.298,29.333,26.0,116.0,7.0,12.0,12.0,6.0,26.0,12.0,52.0,3.682,1.091,54.0,50.0,219.0,8.0,21.0,20.0,13.0,45.0,20.0,86.0,3.333,1.167
11,341,2022-07-09,CHW,,DET,"W,8-0",GS-8,W(3-4),4,8.0,5.0,0.0,0.0,0.0,5.0,0.0,0,2.91,4.11,27.0,101.0,66.0,17,9,14,8,4,0,0,77.0,,,0,0,0,27,1.0,0.0,0.0,2,0,0,0.32,0.151,0.19,0.06%,3.87,29.0,49.0,1t start tie,8t 3 out a8,,2022-07-09,145,116,661411,2022,8.0,107.667,109.0,454.0,16.0,51.0,47.0,36.0,93.0,41.0,186.0,3.929,1.347,29.333,27.0,119.0,6.0,11.0,11.0,10.0,24.0,13.0,52.0,3.375,1.261,60.0,55.0,245.0,9.0,23.0,22.0,18.0,48.0,23.0,96.0,3.3,1.217
12,342,2022-07-14,CHW,@,MIN,"W,12-2",GS-6,W(4-4),4,6.0,7.0,1.0,1.0,2.0,5.0,0.0,0,2.8,3.98,26.0,118.0,74.0,21,4,7,12,2,2,0,57.0,,,0,0,0,24,1.0,1.0,0.0,0,0,0,0.96,0.111,0.79,0.06%,1.84,20.1,40.0,1b start a 2,6b 3 out a7,,2022-07-14,145,142,661675,2022,6.0,110.667,107.0,458.0,14.0,46.0,42.0,34.0,93.0,37.0,175.0,3.416,1.274,32.333,26.0,125.0,5.0,8.0,8.0,9.0,25.0,13.0,49.0,2.227,1.082,68.0,60.0,272.0,9.0,23.0,22.0,18.0,53.0,24.0,102.0,2.912,1.147
13,343,2022-07-23,CHW,,CLE,"L,4-7",GS-7,,8,7.0,8.0,4.0,3.0,1.0,0.0,0.0,1,2.89,3.98,29.0,93.0,61.0,19,1,15,12,7,2,0,46.0,,,0,0,0,26,1.0,0.0,0.0,2,1,0,1.19,-0.211,1.04,-0.11%,-0.62,3.75,16.0,1t start tie,7t 3 out d3,1.0,2022-07-23,145,114,661523,2022,7.0,110.667,105.0,457.0,13.0,43.0,39.0,35.0,91.0,37.0,172.0,3.172,1.265,31.333,31.0,128.0,5.0,9.0,9.0,9.0,25.0,15.0,57.0,2.585,1.277,74.0,67.0,298.0,9.0,24.0,23.0,20.0,58.0,26.0,112.0,2.797,1.176
14,344,2022-07-30,CHW,,OAK,"W,3-2",GS-7,,6,7.0,6.0,2.0,2.0,1.0,2.0,2.0,0,2.86,4.19,27.0,97.0,62.0,11,7,15,9,0,1,0,58.0,,,1,0,0,26,0.0,0.0,0.0,1,0,0,0.65,0.066,0.47,0.03%,1.38,11.55,25.0,1t start tie,7t 3 out d2,,2022-07-30,145,133,661451,2022,7.0,112.667,111.0,468.0,12.0,46.0,41.0,35.0,86.0,37.0,176.0,3.275,1.296,33.0,32.0,134.0,4.0,10.0,9.0,9.0,18.0,11.0,52.0,2.455,1.242,81.0,75.0,327.0,9.0,28.0,26.0,21.0,58.0,27.0,121.0,2.889,1.185
15,345,2022-08-04,CHW,@,TEX,"L,2-3",CG(8),L(4-5),4,8.0,12.0,3.0,3.0,0.0,4.0,0.0,0,2.91,4.02,32.0,106.0,76.0,17,10,12,16,8,3,0,50.0,,,0,1,0,31,3.0,0.0,0.0,2,1,0,1.26,-0.021,1.14,-0.01%,0.87,15.3,31.0,1b start tie,8b 3 out d1,,2022-08-04,145,140,661817,2022,8.0,114.667,114.0,476.0,13.0,45.0,40.0,35.0,81.0,37.0,180.0,3.14,1.299,34.0,31.0,135.0,3.0,9.0,8.0,9.0,15.0,9.0,47.0,2.118,1.176,88.0,81.0,354.0,11.0,30.0,28.0,22.0,60.0,29.0,133.0,2.864,1.17
16,346,2022-08-10,CHW,@,KCR,"L,3-8",GS-6,,5,6.0,9.0,3.0,2.0,1.0,4.0,0.0,0,2.91,3.92,26.0,96.0,58.0,14,5,9,12,7,1,0,47.0,,,0,0,0,25,2.0,0.0,0.0,3,0,1,1.53,-0.133,1.37,-0.07%,-0.07,11.5,28.0,1b start tie,6b 3 out tie,,2022-08-10,145,118,662639,2022,6.0,117.0,122.0,487.0,13.0,48.0,43.0,33.0,80.0,40.0,191.0,3.308,1.325,36.0,38.0,141.0,2.0,10.0,9.0,4.0,16.0,9.0,52.0,2.25,1.167,96.0,93.0,386.0,11.0,33.0,31.0,22.0,64.0,32.0,148.0,2.906,1.198
