Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
6,212,40,2022-05-20,WSN,@,MIL,"L,0-7",7-7,,1,1.0,0,0,0,2,0,0,0,3.68,3.38,3,12,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.57,0.023,.15,0.00%,0.49,1.05,3.00,7b --- 0 out d2,7b 3 out d2,,2022-05-20,120,158,661195
7,213,44,2022-05-24,WSN,,LAD,"L,4-9",6-7,,3,1.1,0,0,0,0,3,0,0,3.12,2.65,4,16,12,4,3,1,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.09,0.009,.02,0.00%,1.22,9.00,13.00,6t 123 2 out d6,7t 3 out d6,,2022-05-24,120,119,662536
8,214,45,2022-05-25,WSN,,LAD,"W,1-0",7-7,H(1),0,1.0,0,0,0,1,1,0,0,2.79,2.80,4,21,11,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.093,.33,0.01%,0.47,3.65,6.00,7t --- 0 out a1,7t 3 out a1,,2022-05-25,120,119,662527
9,215,47,2022-05-28,WSN,,COL,"W,13-7",6-7,,2,1.1,1,0,0,0,2,0,0,2.45,2.48,5,19,14,2,3,2,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.51,0.039,.10,0.01%,0.69,6.40,10.00,6t 1-- 2 out a4,7t 3 out a4,1.0,2022-05-28,120,115,662514
10,216,49,2022-05-29,WSN,,COL,"W,6-5",6-6,H(2),0,1.0,0,0,0,0,1,0,0,2.25,2.36,3,9,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.045,.13,0.01%,0.47,4.25,6.00,6t --- 0 out a3,6t 3 out a3,,2022-05-29,120,115,662512
11,217,52,2022-06-01,WSN,@,NYM,"L,0-5",6-6,,2,1.0,0,0,0,1,1,0,0,2.08,2.50,3,14,7,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.63,0.027,.11,0.00%,0.47,3.65,6.00,6b --- 0 out d2,6b 3 out d2,,2022-06-01,120,121,662457
12,218,54,2022-06-03,WSN,@,CIN,"W,8-5",7-7,,1,1.0,0,0,0,1,0,0,0,1.93,2.75,4,15,7,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.013,.03,0.00%,0.53,1.65,3.00,7b --- 0 out a6,7b 3 out a6,,2022-06-03,120,113,663119
13,219,55,2022-06-04,WSN,@,CIN,"W,10-8",7-7,,0,1.0,0,0,0,0,1,0,0,1.80,2.65,3,10,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.046,.07,0.00%,0.53,4.25,6.00,7b --- 0 out d1,7b 3 out d1,,2022-06-04,120,113,663102
14,220,58,2022-06-08,WSN,@,MIA,"L,1-2",7-8,,3,1.1,0,0,0,1,2,0,0,1.65,2.62,5,31,18,3,5,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.63,0.126,.24,0.01%,0.60,6.40,10.00,7b --- 2 out tie,8b 3 out tie,,2022-06-08,120,146,661150
15,221,62,2022-06-12,WSN,,MIL,"L,1-4",9-GF,,3,1.0,1,1,1,0,0,1,0,2.08,3.40,4,20,13,5,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,-0.032,.02,0.00%,-0.53,-0.35,0.00,9t --- 0 out d2,9t end d 3,,2022-06-12,120,158,662542
16,222,65,2022-06-15,WSN,,ATL,"L,2-8",7-8,,2,1.0,3,3,3,0,1,2,0,3.44,4.69,6,19,14,3,5,0,5,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.18,-0.047,.01,0.00%,-2.41,-3.55,-3.00,7t 1-- 2 out d3,8t --- 2 out d6,,2022-06-15,120,144,662504
17,223,67,2022-06-17,WSN,,PHI,"L,3-5",7-7,,1,1.0,0,0,0,1,3,0,0,3.26,4.46,4,20,11,5,2,0,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.29,0.111,.05,0.00%,1.81,7.65,12.00,7t 1-3 0 out d2,7t 3 out d2,1.0,2022-06-17,120,143,662580
18,224,68,2022-06-17,WSN,,PHI,"L,7-8",7-7,H(3),-1,1.0,0,0,0,0,0,0,0,3.10,4.39,3,,,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.067,.02,0.00%,0.47,2.25,3.00,7t --- 0 out a2,7t 3 out a2,2.0,2022-06-17,120,143,662502
19,225,70,2022-06-19,WSN,,PHI,"W,9-3",8-8,,1,1.0,0,0,0,0,2,0,0,2.95,4.14,3,,,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.00,0.00%,0.47,6.25,9.00,8t --- 0 out a6,8t 3 out a6,,2022-06-19,120,143,662553
20,226,71,2022-06-21,WSN,@,BAL,"W,3-0",8-8,H(4),1,1.0,0,0,0,0,1,0,0,2.82,4.01,4,13,8,4,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.20,0.083,.02,0.00%,0.47,4.25,6.00,8b --- 0 out a2,8b 3 out a2,,2022-06-21,120,110,661198
21,227,73,2022-06-24,WSN,@,TEX,"W,2-1",6-7,W(1-1),2,1.2,0,0,0,1,0,0,0,2.63,4.07,6,25,16,2,3,3,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.60,0.163,.03,0.00%,0.99,7.15,11.00,6b 1-- 1 out tie,7b 3 out tie,,2022-06-24,120,140,661844
22,228,74,2022-06-25,WSN,@,TEX,"L,2-3",8-8,,0,1.0,1,0,0,0,1,0,0,2.52,3.95,3,7,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.84,0.105,.03,0.00%,0.48,3.65,6.00,8b --- 0 out tie,8b 3 out tie,,2022-06-25,120,140,661898
23,229,76,2022-06-27,WSN,,PIT,"W,3-2",7-8,W(2-1),1,2.0,2,0,0,0,2,0,0,2.33,3.74,8,28,19,7,2,3,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.72,0.100,.01,0.00%,0.94,11.30,18.00,7t --- 0 out d1,8t 3 out d1,,2022-06-27,120,134,662487
24,230,78,2022-06-29,WSN,,PIT,"L,7-8",6-7,HL(2-2),1,1.0,3,3,3,1,1,1,0,3.21,4.22,8,29,18,5,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.73,-0.223,.04,0.00%,-1.51,-4.15,-3.00,6t --- 0 out a2,7t 12- 0 out a1,,2022-06-29,120,134,662493
25,231,81,2022-07-03,WSN,,MIA,"L,4-7",10-GF(10),L(2-3),3,1.0,4,3,2,0,1,0,0,3.72,4.11,7,29,18,5,3,2,4,3,1,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.78,-0.412,.02,0.00%,-1.92,-2.15,0.00,10t -2- 0 out tie,10t end d 3,,2022-07-03,120,146,662486
26,232,84,2022-07-06,WSN,@,PHI,"W,3-2",7-7,H(6),2,1.0,0,0,0,1,2,0,0,3.60,4.05,4,22,14,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.36,0.107,.01,0.00%,0.49,5.65,9.00,7b --- 0 out a1,7b 3 out a1,,2022-07-06,120,143,661564
27,233,88,2022-07-10,WSN,@,ATL,"L,3-4",8-9,,3,1.1,0,0,0,2,1,0,0,3.45,4.13,6,,,1,4,2,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.92,0.191,.01,0.00%,0.75,3.80,7.00,8b 1-- 2 out tie,9b 3 out tie,,2022-07-10,120,144,661520
28,234,92,2022-07-15,WSN,,ATL,"L,4-8",8-8,,4,1.0,0,0,0,0,1,0,0,3.34,4.04,3,11,9,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.47,4.25,6.00,8t --- 0 out d6,8t 3 out d6,,2022-07-15,120,144,662516
29,235,94,2022-07-17,WSN,,ATL,"W,7-3",6-7,H(7),1,2.0,1,0,0,1,3,0,0,3.15,3.90,9,36,22,7,7,4,1,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,1.42,0.106,.00,0.00%,0.94,9.30,15.00,6t --- 0 out a2,7t 3 out a3,,2022-07-17,120,144,662530
30,236,97,2022-07-24,WSN,@,ARI,"W,4-3",6-7,W(3-3),6,1.1,1,0,0,1,0,0,0,3.03,3.95,6,23,16,4,2,1,4,3,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.77,0.126,.00,0.00%,0.92,5.80,10.00,6b 12- 2 out d1,7b 3 out tie,,2022-07-24,120,109,663316
31,237,98,2022-07-25,WSN,@,LAD,"W,4-1",8-8,H(8),0,1.0,2,0,0,0,1,0,0,2.95,3.88,5,24,16,4,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.42,0.052,.00,0.00%,0.50,3.05,6.00,8b --- 0 out a3,8b 3 out a3,,2022-07-25,120,119,662576
32,238,102,2022-07-30,WSN,,STL,"W,7-6",8-8,H(9),4,0.1,2,1,1,1,0,0,0,3.16,3.95,4,19,10,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.34,-0.185,.00,0.00%,-1.07,-3.05,-2.00,8t --- 0 out a2,8t 123 1 out a2,,2022-07-30,120,138,662476
33,239,105,2022-08-02,WSN,,NYM,"W,5-1",9-GF,,2,1.0,1,0,0,0,0,0,0,3.08,3.93,4,12,8,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.013,.00,0.00%,0.47,1.65,3.00,9t --- 0 out a4,9t end a 4,,2022-08-02,120,121,662529
34,240,109,2022-08-06,WSN,@,PHI,"L,5-11",6-6,,3,1.0,2,2,2,2,0,1,0,3.46,4.39,7,27,14,5,1,1,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,-0.017,.00,0.00%,-1.51,-4.15,-3.00,6b --- 0 out d5,6b 3 out d7,,2022-08-06,120,143,661561
35,241,112,2022-08-09,WSN,@,CHC,"W,6-5",8-GF,S(1),2,1.1,1,0,0,1,3,0,0,3.35,4.28,5,27,16,5,3,1,0,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,3.28,0.302,.00,0.00%,0.83,7.80,13.00,8b -2- 2 out a1,9b end a 1,,2022-08-09,120,112,661059
36,242,113,2022-08-10,WSN,@,CHC,"L,2-4",7-7,,0,0.1,1,0,0,0,0,0,0,3.32,4.27,2,6,4,0,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.86,-0.082,.00,0.00%,-0.63,0.15,1.00,7b --3 2 out d1,7b 3 out d2,,2022-08-10,120,112,663229
37,243,115,2022-08-13,WSN,,SDP,"W,4-3",9-GF,S(2),2,1.0,1,0,0,0,1,0,0,3.24,4.19,4,,,2,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.25,0.155,.00,0.00%,0.47,3.65,6.00,9t --- 0 out a1,9t end a 1,,2022-08-13,120,135,662473
38,244,117,2022-08-15,WSN,,CHC,"W,5-4",8-8,W(4-3),1,1.0,0,0,0,0,2,0,0,3.16,4.07,3,16,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.00,0.00%,0.47,10.25,15.00,8t --- 0 out tie,8t 3 out tie,,2022-08-15,120,112,662471
39,245,118,2022-08-16,WSN,,CHC,"L,5-7",10-10,,0,1.0,1,1,0,0,0,0,1,3.09,4.12,4,12,8,3,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,5.38,-0.068,.00,0.00%,0.08,1.05,3.00,10t -2- 0 out tie,10t 3 out d1,,2022-08-16,120,112,662550
40,246,120,2022-08-18,WSN,@,SDP,"W,3-1",8-8,W(5-3),1,1.0,0,0,0,0,0,0,0,3.02,4.10,3,11,6,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.102,.00,0.00%,0.46,6.25,9.00,8b --- 0 out tie,8b 3 out tie,,2022-08-18,120,135,662182
41,247,121,2022-08-19,WSN,@,SDP,"W,6-3",7-7,,0,1.0,0,0,0,0,1,0,0,2.96,4.03,4,19,12,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.22,0.085,.00,0.00%,0.46,4.25,6.00,7b --- 0 out tie,7b 3 out tie,,2022-08-19,120,135,662181
42,248,125,2022-08-24,WSN,@,SEA,"W,3-1",7-8,BS(2),4,1.1,1,1,1,1,2,1,0,3.06,4.26,6,25,15,6,2,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.45,-0.208,.00,0.00%,-0.52,3.80,7.00,7b --- 1 out a1,8b 1-- 2 out tie,,2022-08-24,120,136,662144
43,249,127,2022-08-27,WSN,,CIN,"L,2-6",9-GF,,2,1.0,2,1,1,0,1,0,0,3.19,4.20,5,22,15,3,1,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,-0.014,.00,0.00%,-0.53,1.05,3.00,9t --- 0 out d3,9t end d 4,,2022-08-27,120,113,662468
44,250,128,2022-08-28,WSN,,CIN,"W,3-2",8-8,H(10),0,1.0,0,0,0,0,0,0,0,3.12,4.17,3,9,7,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.117,.00,0.00%,0.47,2.25,3.00,8t --- 0 out a1,8t 3 out a1,,2022-08-28,120,113,662467
45,251,130,2022-08-31,WSN,,OAK,"W,5-1",8-8,,2,1.0,0,0,0,0,0,0,0,3.06,4.15,3,10,6,0,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.00,0.00%,0.47,2.25,3.00,8t --- 0 out a4,8t 3 out a4,,2022-08-31,120,133,662465
46,252,131,2022-09-01,WSN,,OAK,"W,7-5",7-7,,0,0.1,2,0,0,0,1,0,0,3.04,4.11,3,13,11,3,3,1,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.31,-0.120,.00,0.00%,-0.78,1.55,4.00,7t 1-- 2 out d1,7t 3 out d2,,2022-09-01,120,133,662491
47,253,133,2022-09-03,WSN,@,NYM,"W,7-1",8-8,H(11),1,1.0,1,0,0,1,1,0,0,2.98,4.11,5,22,12,3,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.38,0.137,.00,0.00%,0.47,3.05,6.00,8b --- 0 out a1,8b 3 out a1,,2022-09-03,120,121,662425
48,254,137,2022-09-07,WSN,@,STL,"L,5-6",8-8,,3,1.0,0,0,0,0,1,0,0,2.92,4.05,3,9,8,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.026,.00,0.00%,0.48,4.25,6.00,8b --- 0 out a4,8b 3 out a4,,2022-09-07,120,138,661924
49,255,138,2022-09-08,WSN,@,STL,"W,11-6",9-GF,,0,0.2,1,0,0,0,0,0,0,2.89,4.04,3,13,10,3,0,1,2,1,1,0,,3,2,0,0,0,3,0,0,0,0,0,0,.49,0.005,.00,0.00%,-0.45,0.90,2.00,9b 123 1 out a7,9b end a 5,,2022-09-08,120,138,661923
50,256,142,2022-09-13,WSN,,BAL,"L,3-4",9-GF,,4,1.0,0,0,0,1,1,0,0,2.83,4.04,3,13,6,1,2,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.68,0.035,.00,0.00%,0.47,3.65,6.00,9t --- 0 out d1,9t end d 1,,2022-09-13,120,110,662464
51,257,144,2022-09-16,WSN,,MIA,"W,5-4",8-8,W(6-3),2,1.0,3,0,0,0,1,0,0,2.78,3.98,4,,,3,1,1,2,2,0,0,,0,0,0,0,1,4,0,0,0,0,0,0,1.97,0.103,.00,0.00%,0.47,6.45,12.00,8t --- 0 out tie,8t 3 out tie,,2022-09-16,120,146,662490
52,258,145,2022-09-17,WSN,,MIA,"W,5-3",8-8,H(12),0,1.0,0,0,0,0,0,0,0,2.73,3.97,3,7,6,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.070,.00,0.00%,0.47,2.25,3.00,8t --- 0 out a2,8t 3 out a2,,2022-09-17,120,146,662462
53,259,149,2022-09-21,WSN,@,ATL,"W,3-2",7-8,H(13),3,2.0,3,0,0,1,1,0,0,2.64,3.96,8,,,3,2,1,5,3,2,0,,0,0,0,1,0,7,0,0,0,0,0,0,3.45,0.253,.00,0.00%,1.03,4.10,9.00,7b --- 0 out a1,8b 3 out a1,,2022-09-21,120,144,661468
54,260,152,2022-09-25,WSN,@,MIA,"W,6-1",8-8,,3,1.0,2,1,1,0,1,1,0,2.75,4.13,5,13,10,2,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.49,0.006,.00,0.00%,-0.51,1.05,3.00,8b --- 0 out a5,8b 3 out a4,,2022-09-25,120,146,661294
55,261,155,2022-09-28,WSN,,ATL,"W,3-2",8-8,BS(3),2,1.0,2,1,0,1,1,0,0,2.70,4.13,6,22,12,1,3,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.74,-0.154,.00,0.00%,-0.53,2.45,6.00,8t --- 0 out a1,8t 3 out tie,,2022-09-28,120,144,661099
56,262,158,2022-10-01,WSN,,PHI,"L,2-8",8-8,,2,1.0,1,0,0,0,0,0,0,2.66,4.11,4,13,7,2,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.47,1.65,3.00,8t --- 0 out d8,8t 3 out d8,2.0,2022-10-01,120,143,661098
57,263,161,2022-10-04,WSN,@,NYM,"L,0-8",6-6,,2,1.0,1,1,1,0,2,1,0,2.76,4.24,4,18,13,1,6,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-0.53,3.65,6.00,6b --- 0 out d7,6b 3 out d8,2.0,2022-10-04,120,121,661095
1,264,3,2023-04-02,WSN,,ATL,"W,4-1",8-8,H(1),99,1.0,0,0,0,1,0,0,0,0.00,6.26,4,21,11,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.044,.81,0.02%,0.51,1.65,3.00,8t --- 0 out a3,8t 3 out a3,,2023-04-02,120,144,718743
2,265,5,2023-04-04,WSN,,TBR,"L,6-10",7-7,H(2),1,1.0,0,0,0,0,1,0,0,0.00,3.76,3,12,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.096,1.04,0.05%,0.51,4.25,6.00,7t --- 0 out a1,7t 3 out a1,,2023-04-04,120,139,718715
3,266,8,2023-04-07,WSN,@,COL,"W,10-5",8-8,,2,1.0,1,0,0,0,1,0,0,0.00,2.92,4,13,9,4,0,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.021,.34,0.01%,0.60,3.65,6.00,8b --- 0 out a5,8b 3 out a5,,2023-04-07,120,115,718673
4,267,9,2023-04-08,WSN,@,COL,"W,7-6",9-GF,S(1),0,1.0,3,1,1,0,1,0,0,2.25,2.51,6,20,13,3,2,1,4,2,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,3.66,0.106,2.81,0.05%,-1.00,0.45,3.00,9b 1-- 0 out a3,9b end a 1,,2023-04-08,120,115,718658
5,268,11,2023-04-10,WSN,@,LAA,"W,6-4",8-8,H(3),1,1.0,0,0,0,0,2,0,0,1.80,1.86,3,15,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.094,.88,0.04%,0.53,6.25,9.00,8b --- 0 out a2,8b 3 out a2,,2023-04-10,120,108,718631
6,269,13,2023-04-12,WSN,@,LAA,"L,2-3",7-7,,1,1.0,0,0,0,0,0,0,0,1.50,2.09,3,10,7,2,0,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,1,1.24,0.075,.90,0.03%,0.92,2.25,3.00,7b 1-- 0 out d1,7b 3 out d1,,2023-04-12,120,108,718602
7,270,14,2023-04-14,WSN,,CLE,"L,3-4",7-8,BL(0-1),1,1.1,1,1,0,2,1,0,0,1.23,2.85,8,26,16,3,2,3,2,0,1,0,,3,1,0,0,0,6,1,0,0,0,0,1,2.84,-0.253,1.94,-0.10%,-0.71,3.20,7.00,7t 123 2 out a1,8t 3 out d1,,2023-04-14,120,114,718592
8,271,17,2023-04-18,WSN,,BAL,"L,0-1",8-8,,3,1.0,1,0,0,0,1,0,0,1.08,2.66,4,15,9,1,3,0,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.23,0.053,.71,0.02%,0.51,3.65,6.00,8t --- 0 out d1,8t 3 out d1,,2023-04-18,120,110,718531
9,272,20,2023-04-22,WSN,@,MIN,"W,10-4",8-8,,3,1.0,0,0,0,0,1,0,0,0.96,2.51,3,11,8,0,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.20,0.01%,0.52,4.25,6.00,8b --- 0 out a4,8b 3 out a4,,2023-04-22,120,142,718468
10,273,23,2023-04-26,WSN,@,NYM,"W,4-1",7-7,H(4),3,0.1,0,0,0,2,0,0,0,0.93,3.15,3,15,6,4,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.62,-0.155,1.85,-0.07%,-0.91,-0.45,1.00,7b --- 0 out a2,7b -23 1 out a2,,2023-04-26,120,121,718412
11,274,25,2023-04-29,WSN,,PIT,"L,3-6",6-6,,2,0.2,1,1,1,1,0,1,0,1.74,4.71,4,17,10,4,1,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.25,-0.213,.76,-0.08%,-1.31,-1.70,-1.00,6t -2- 1 out tie,6t 3 out d2,1.0,2023-04-29,120,134,718383
12,275,29,2023-05-02,WSN,,CHC,"W,4-1",6-6,H(5),2,0.2,1,0,0,1,1,0,0,1.64,4.71,4,16,11,1,3,0,2,1,1,0,,1,0,0,0,0,3,1,0,1,0,0,0,3.32,0.085,1.63,0.03%,0.53,2.30,5.00,6t 1-- 1 out a1,6t 3 out a1,,2023-05-02,120,112,718344
13,276,30,2023-05-03,WSN,,CHC,"W,2-1",7-7,W(1-1),0,1.0,0,0,0,1,1,0,0,1.50,4.67,3,15,7,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.58,0.088,.87,0.03%,0.51,7.65,12.00,7t --- 0 out tie,7t 3 out tie,,2023-05-03,120,112,718333
14,277,33,2023-05-06,WSN,@,ARI,"L,7-8",7-7,,2,1.0,2,1,1,0,0,0,0,2.08,4.56,4,10,6,1,0,3,1,1,0,0,,0,0,0,0,0,4,0,1,0,1,0,0,1.16,-0.152,.75,-0.06%,-0.48,-0.95,0.00,7b --- 0 out tie,7b 3 out d1,,2023-05-06,120,109,718282
