Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
3,11,17,2024-04-13,LAD,,SDP,"W,5-2",GS-7,W(1-1),5,6.2,5,2,2,1,4,0,0,6.14,2.11,25,88,60,14,14,9,11,6,0,0,59.0,,,0,0,0,24,2,0,0,1,0,0,1.03,0.176,1.27,0.13%,1.54,19.4,36.0,1t start tie,7t 1-- 2 out a2,,2024-04-13,119,135,746161
4,12,23,2024-04-20,LAD,,NYM,"L,4-6",GS-4,,6,3.1,4,2,2,5,1,0,0,6.0,3.02,18,72,38,8,4,7,5,3,0,0,40.0,,,2,0,0,13,2,0,0,1,0,0,1.19,0.007,1.27,0.01%,0.19,0.1,7.0,1t start tie,4t --3 1 out tie,,2024-04-20,119,121,746156
5,13,28,2024-04-26,LAD,@,TOR,"W,12-2",GS-7,W(2-1),5,7.0,2,1,1,2,2,1,0,4.68,3.65,25,94,58,16,4,9,12,4,2,0,69.0,,,0,0,0,23,0,0,0,0,0,0,0.39,0.129,0.44,0.09%,2.54,19.35,34.0,1b start a 1,7b 3 out a10,,2024-04-26,119,141,744949
6,14,34,2024-05-03,LAD,,ATL,"W,4-3",GS-6,,6,6.0,5,1,1,1,5,1,0,4.06,3.74,23,86,58,11,14,8,9,2,2,0,62.0,,,0,0,1,22,0,0,0,0,0,0,1.02,0.266,1.29,0.20%,2.25,17.9,34.0,1t start tie,6t 3 out a1,,2024-05-03,119,144,746152
7,15,39,2024-05-08,LAD,,MIA,"W,3-1",GS-7,W(3-1),4,7.0,6,1,1,0,4,1,0,3.55,3.76,26,89,63,10,7,10,12,7,2,0,65.0,,,0,0,0,26,0,0,0,1,0,0,1.04,0.325,1.23,0.23%,2.79,22.15,40.0,1t start tie,7t 3 out a2,,2024-05-08,119,146,746151
8,16,44,2024-05-14,LAD,@,SFG,"W,10-2",GS-6,W(4-1),5,6.0,5,1,1,3,2,0,0,3.27,3.79,25,90,58,14,11,9,11,7,1,0,57.0,,,0,0,0,22,1,0,0,1,0,0,0.93,0.22,1.18,0.17%,2.05,14.7,31.0,1b start tie,6b 3 out a4,,2024-05-14,119,137,745342
9,17,51,2024-05-21,LAD,,ARI,"L,3-7",GS-6,L(4-2),6,6.0,8,4,4,1,5,1,0,3.6,3.83,26,93,59,12,7,10,10,7,0,0,44.0,,,1,0,0,25,1,0,0,1,0,0,0.92,-0.144,1.05,-0.10%,-0.75,10.1,21.0,1t start tie,6t 3 out d3,,2024-05-21,119,109,746145
10,18,57,2024-05-28,LAD,@,NYM,"W,3-0",GS-7,W(5-2),6,7.0,3,0,0,0,7,0,0,3.16,3.5,24,87,63,19,9,6,11,5,0,0,78.0,,,0,0,0,24,0,0,0,0,0,0,0.87,0.404,1.1,0.31%,3.6,31.95,52.0,1b start a 1,7b 3 out a3,2.0,2024-05-28,119,121,745816
11,19,61,2024-06-02 00:00:00,LAD,,COL,"W,4-0",GS-5,W(6-2),4,5.0,4,0,0,2,6,0,0,2.9,3.38,20,75,53,8,13,7,5,3,0,0,63.0,,,0,0,0,18,1,0,0,1,0,0,1.0,0.253,1.17,0.18%,2.71,23.65,39.0,1t start tie,5t 3 out a3,,2024-06-02,119,115,746141
12,20,66,2024-06-08 00:00:00,LAD,@,NYY,"W,11-3",GS-6,W(7-2),5,5.2,8,2,2,2,6,1,0,2.93,3.46,27,101,65,16,10,8,11,5,2,0,49.0,,,0,0,0,25,1,0,0,0,0,0,1.25,0.004,1.38,0.00%,0.17,18.75,35.0,1b start tie,6b 123 2 out a2,,2024-06-08,119,147,745735
13,21,71,2024-06-14 00:00:00,LAD,,KCR,"W,4-3",GS-7,,5,7.0,4,3,3,2,3,1,0,3.01,3.61,26,94,61,20,8,8,13,2,1,0,58.0,,,0,1,0,24,0,0,0,0,0,0,0.94,0.056,1.13,0.04%,0.52,12.15,25.0,1t start tie,7t 3 out tie,,2024-06-14,119,118,746134
14,22,77,2024-06-20 00:00:00,LAD,@,COL,"W,5-3",GS-6,W(8-2),5,5.1,4,2,2,2,7,0,1,3.04,3.52,23,77,51,11,15,6,7,3,1,0,57.0,,,0,0,0,20,0,0,0,0,0,0,0.68,0.152,0.75,0.10%,1.69,21.8,37.0,1b start a 1,6b 123 1 out a5,,2024-06-20,119,115,746539
15,23,82,2024-06-26 00:00:00,LAD,@,CHW,"W,4-0",SHO,W(9-2),5,9.0,4,0,0,0,7,0,0,2.73,3.34,30,103,73,17,9,8,15,5,1,0,86.0,,,0,0,0,30,1,0,0,1,0,0,0.66,0.329,0.67,0.20%,4.37,40.85,58.0,1b start a 1,9b 3 out a4,,2024-06-26,119,145,746777
16,24,87,2024-07-03 00:00:00,LAD,,ARI,"L,4-12",GS-3,,6,3.0,7,4,4,3,3,1,0,3.03,3.51,19,77,51,14,6,5,8,3,0,0,29.0,,,1,0,0,15,2,0,0,0,1,0,1.29,-0.256,1.28,-0.15%,-2.5,-1.25,6.0,1t start tie,3t 3 out tie,,2024-07-03,119,109,746128
17,25,93,2024-07-10 00:00:00,LAD,@,PHI,"L,3-4",GS-5,L(9-3),6,4.2,9,4,4,0,3,1,0,3.26,3.58,21,77,52,9,6,11,7,3,0,0,33,,,1,0,0,21,2,1,0,2,0,0,1.06,-0.182,1.31,-0.13%,-1.08,3.10,11.00,1b start tie,5b -23 2 out d1,,2024-07-10,119,143,745556
