Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
11,246,2021-06-04,PIT,,MIA,"W,9-2",5-6,H(2),2,1.1,1.0,0.0,0.0,0.0,1.0,0.0,0,2.89,6.17,5.0,27.0,19.0,2,2,2,2,1,0,0,,0,0,0,0,0,5,1.0,0.0,0.0,0,0,0,0.89,0.038,0.18,0.01%,0.33,,,5t --- 0 out a2,6t -2- 1 out a2,,2021-06-04,134,146,633858,2021,1.333,8.0,6.0,32.0,3.0,3.0,3.0,3.0,9.0,3.0,15.0,3.375,1.125,4.333,1.0,15.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.077,0.462,8.0,6.0,32.0,3.0,3.0,3.0,3.0,9.0,3.0,15.0,3.375,1.125
12,247,2021-06-08,PIT,,LAD,"L,3-5",5-5,,3,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0,2.79,6.07,2.0,6.0,4.0,2,0,2,0,0,0,0,,1,1,0,0,0,2,0.0,0.0,0.0,0,0,0,0.8,-0.066,0.18,-0.01%,-0.64,,,5t --3 2 out d2,5t 3 out d3,,2021-06-08,134,119,633772,2021,0.333,9.333,7.0,37.0,3.0,3.0,3.0,3.0,10.0,4.0,17.0,2.893,1.071,4.667,2.0,17.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,1.929,0.643,9.333,7.0,37.0,3.0,3.0,3.0,3.0,10.0,4.0,17.0,2.893,1.071
13,248,2021-06-10,PIT,,LAD,"L,3-6",4-5,,1,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0,2.38,5.46,4.0,16.0,13.0,1,3,1,2,1,1,0,,1,0,0,0,0,4,0.0,0.0,0.0,1,0,0,0.83,0.106,0.12,0.01%,1.03,,,4t 1-- 1 out d1,5t 3 out d1,,2021-06-10,134,119,633744,2021,1.667,9.667,8.0,39.0,3.0,3.0,3.0,3.0,10.0,4.0,18.0,2.793,1.138,4.0,3.0,16.0,1.0,1.0,1.0,0.0,4.0,2.0,7.0,2.25,0.75,9.667,8.0,39.0,3.0,3.0,3.0,3.0,10.0,4.0,18.0,2.793,1.138
14,249,2021-06-12,PIT,@,MIL,"L,4-7",6-7,,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,2.03,4.82,6.0,22.0,14.0,4,2,2,2,0,0,0,,0,0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.2,0.03,0.02,0.00%,1.01,,,6b --- 0 out d3,7b 3 out d3,,2021-06-12,134,158,633726,2021,2.0,11.333,8.0,43.0,3.0,3.0,3.0,3.0,11.0,4.0,18.0,2.382,0.971,4.667,3.0,16.0,1.0,1.0,1.0,0.0,3.0,2.0,7.0,1.929,0.643,11.333,8.0,43.0,3.0,3.0,3.0,3.0,11.0,4.0,18.0,2.382,0.971
15,250,2021-06-16,PIT,@,WSN,"L,1-3",5-5,,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.88,4.7,4.0,11.0,6.0,2,0,0,4,2,1,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.02,0.047,0.03,0.00%,0.49,,,5b --- 0 out d1,5b 3 out d1,,2021-06-16,134,120,633628,2021,1.0,13.333,8.0,49.0,3.0,3.0,3.0,3.0,13.0,4.0,18.0,2.025,0.825,6.333,3.0,21.0,1.0,1.0,1.0,0.0,5.0,2.0,7.0,1.421,0.474,13.333,8.0,49.0,3.0,3.0,3.0,3.0,13.0,4.0,18.0,2.025,0.825
16,251,2021-06-19,PIT,,CLE,"W,6-3",5-5,,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,1.84,4.67,1.0,5.0,3.0,0,1,1,0,0,0,0,,2,0,0,0,0,1,0.0,0.0,0.0,0,0,0,1.31,0.034,0.04,0.00%,0.44,,,5t 12- 2 out d2,5t 3 out d2,,2021-06-19,134,114,633590,2021,0.333,14.333,9.0,53.0,3.0,3.0,3.0,3.0,13.0,4.0,19.0,1.884,0.837,6.333,3.0,21.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.474,14.333,9.0,53.0,3.0,3.0,3.0,3.0,13.0,4.0,19.0,1.884,0.837
17,252,2021-06-20,PIT,,CLE,"L,1-2",7-7,,0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0,1.8,4.84,3.0,8.0,4.0,1,0,1,1,1,0,0,,1,1,0,0,0,2,0.0,0.0,0.0,0,0,0,1.66,-0.164,0.09,-0.01%,-0.68,,,7t -2- 2 out tie,7t 3 out d1,,2021-06-20,134,114,633550,2021,0.333,14.667,9.0,54.0,3.0,3.0,3.0,3.0,13.0,4.0,19.0,1.841,0.818,5.333,2.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.375,14.667,9.0,54.0,3.0,3.0,3.0,3.0,13.0,4.0,19.0,1.841,0.818
18,253,2021-06-23,PIT,,CHW,"L,3-4",5-5,,2,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0,1.76,4.8,2.0,4.0,3.0,1,0,2,0,0,0,0,,1,0,0,0,0,2,0.0,0.0,0.0,0,0,0,1.2,0.027,0.05,0.00%,0.32,,,5t -2- 2 out d2,5t 3 out d2,,2021-06-23,134,145,633569,2021,0.333,15.0,10.0,57.0,3.0,3.0,3.0,4.0,13.0,4.0,20.0,1.8,0.933,5.333,2.0,18.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.562,15.0,10.0,57.0,3.0,3.0,3.0,4.0,13.0,4.0,20.0,1.8,0.933
19,254,2021-06-25,PIT,@,STL,"W,5-4",7-7,H(3),1,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0,1.72,4.83,2.0,14.0,8.0,2,2,0,0,0,0,0,,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,1.38,0.024,0.06,0.00%,0.1,,,7b --- 2 out a1,7b 3 out a1,,2021-06-25,134,138,633498,2021,0.333,15.333,11.0,59.0,3.0,3.0,3.0,4.0,13.0,4.0,21.0,1.761,0.978,4.0,3.0,16.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,15.333,11.0,59.0,3.0,3.0,3.0,4.0,13.0,4.0,21.0,1.761,0.978
20,255,2021-06-28,PIT,@,COL,"L,0-2",7-8,,2,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0,1.59,4.58,4.0,9.0,7.0,1,1,0,3,0,0,0,,0,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.35,0.037,0.02,0.00%,0.85,,,7b --- 0 out d2,8b --- 1 out d2,,2021-06-28,134,115,633465,2021,1.333,15.667,11.0,61.0,3.0,3.0,3.0,5.0,14.0,4.0,21.0,1.723,1.021,2.333,3.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.143,15.667,11.0,61.0,3.0,3.0,3.0,5.0,14.0,4.0,21.0,1.723,1.021
21,256,2021-06-30,PIT,@,COL,"L,2-6",8-GF(8),,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,4.5,3.0,,,1,0,1,2,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.05,0.004,0.0,0.00%,0.58,,,8b --- 0 out d4,8b end d 4,,2021-06-30,134,115,633491,2021,1.0,17.0,11.0,65.0,3.0,3.0,3.0,5.0,15.0,4.0,21.0,1.588,0.941,2.667,2.0,12.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.5,17.0,11.0,65.0,3.0,3.0,3.0,5.0,15.0,4.0,21.0,1.588,0.941
22,257,2021-07-01,PIT,,MIL,"L,2-7",7-7,,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.42,4.49,4.0,20.0,10.0,2,4,0,2,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.44,0.021,0.0,0.00%,0.51,,,7t --- 0 out d3,7t 3 out d3,,2021-07-01,134,158,633463,2021,1.0,17.333,10.0,65.0,3.0,3.0,3.0,5.0,14.0,4.0,20.0,1.558,0.865,3.333,2.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.2,18.0,11.0,68.0,3.0,3.0,3.0,5.0,15.0,4.0,21.0,1.5,0.889
23,258,2021-07-03,PIT,,MIL,"L,2-11",9-GF,,1,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0,2.25,4.57,7.0,23.0,14.0,3,2,3,3,3,0,0,,0,0,0,0,0,5,1.0,0.0,0.0,0,1,0,0.0,-0.001,0.0,0.00%,-1.49,,,9t --- 0 out d7,9t end d 9,,2021-07-03,134,158,633387,2021,1.0,17.333,9.0,64.0,3.0,3.0,3.0,5.0,14.0,4.0,19.0,1.558,0.808,4.0,1.0,15.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.75,19.0,11.0,72.0,3.0,3.0,3.0,6.0,16.0,4.0,21.0,1.421,0.895
24,259,2021-07-07,PIT,,ATL,"L,3-14",6-6,,3,0.2,1.0,1.0,1.0,2.0,0.0,0.0,0,2.61,4.82,5.0,,,4,0,1,2,2,0,0,,2,2,0,0,0,3,0.0,0.0,0.0,0,0,0,1.91,-0.204,0.02,0.00%,-2.08,,,6t 12- 1 out d1,6t 3 out d4,,2021-07-07,134,144,633330,2021,0.667,17.667,12.0,69.0,3.0,5.0,5.0,5.0,14.0,5.0,23.0,2.547,0.962,4.667,3.0,20.0,0.0,2.0,2.0,3.0,3.0,1.0,4.0,3.857,1.286,20.0,14.0,79.0,3.0,5.0,5.0,7.0,16.0,5.0,25.0,2.25,1.05
25,260,2021-07-10,PIT,@,NYM,"L,2-4",4-5,,2,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0,2.38,4.93,9.0,,,5,1,4,3,2,0,0,,0,0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.6,0.051,0.0,0.00%,0.98,,,4b --- 0 out d2,5b 3 out d2,2.0,2021-07-10,134,121,633326,2021,2.0,18.0,13.0,73.0,3.0,6.0,6.0,7.0,13.0,5.0,24.0,3.0,1.111,5.0,4.0,23.0,0.0,3.0,3.0,4.0,2.0,1.0,5.0,5.4,1.6,20.667,15.0,84.0,3.0,6.0,6.0,9.0,16.0,5.0,26.0,2.613,1.161
26,261,2021-07-16,PIT,,NYM,"W,4-1",6-6,H(4),5,0.2,1.0,0.0,0.0,1.0,1.0,0.0,0,2.31,4.93,4.0,15.0,8.0,2,1,0,2,2,0,0,,0,0,0,0,0,3,1.0,0.0,0.0,0,0,0,2.18,0.01,0.01,0.00%,0.07,,,6t --- 0 out a1,6t 12- 2 out a1,,2021-07-16,134,121,633346,2021,0.667,19.0,11.0,76.0,1.0,4.0,4.0,9.0,13.0,3.0,16.0,1.895,1.053,5.667,5.0,28.0,0.0,3.0,3.0,6.0,1.0,1.0,6.0,4.765,1.941,22.667,16.0,93.0,3.0,6.0,6.0,11.0,16.0,5.0,27.0,2.382,1.191
27,262,2021-07-17,PIT,,NYM,"W,9-7",6-6,,0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0,2.25,4.88,3.0,9.0,5.0,2,0,0,3,2,1,0,,0,0,0,0,0,3,1.0,0.0,0.0,0,0,0,0.32,0.009,0.0,0.00%,0.27,,,6t --- 1 out d4,6t 3 out d4,,2021-07-17,134,121,633290,2021,0.667,18.667,12.0,77.0,1.0,4.0,4.0,10.0,13.0,4.0,18.0,1.929,1.179,5.333,6.0,29.0,0.0,3.0,3.0,7.0,2.0,2.0,8.0,5.062,2.438,23.333,17.0,97.0,3.0,6.0,6.0,12.0,17.0,6.0,29.0,2.314,1.243
28,263,2021-07-19,PIT,@,ARI,"L,2-4",7-7,,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.16,4.81,4.0,,,3,0,0,4,1,1,0,,0,0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.39,0.024,0.0,0.00%,0.51,,,7b --- 0 out d2,7b 3 out d2,,2021-07-19,134,109,633243,2021,1.0,18.333,13.0,77.0,1.0,4.0,4.0,9.0,11.0,5.0,20.0,1.964,1.2,5.0,7.0,28.0,0.0,3.0,3.0,6.0,1.0,3.0,10.0,5.4,2.6,24.0,18.0,100.0,3.0,6.0,6.0,12.0,17.0,7.0,31.0,2.25,1.25
29,264,2021-07-21,PIT,@,ARI,"L,4-6",6-6,,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,2.13,4.79,1.0,5.0,3.0,1,0,1,0,0,0,0,,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,1.4,0.039,0.0,0.00%,0.37,,,6b --3 2 out d1,6b 3 out d1,,2021-07-21,134,109,633260,2021,0.333,18.333,14.0,77.0,1.0,4.0,4.0,9.0,9.0,6.0,22.0,1.964,1.255,5.0,5.0,25.0,0.0,1.0,1.0,5.0,1.0,3.0,8.0,1.8,2.0,25.0,19.0,104.0,3.0,6.0,6.0,12.0,17.0,8.0,33.0,2.16,1.24
30,265,2021-07-25,PIT,@,SFG,"L,1-6",6-7,,3,1.2,0.0,0.0,0.0,2.0,1.0,0.0,0,2.0,4.84,7.0,30.0,15.0,1,4,3,1,0,0,0,,1,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.13,0.016,0.0,0.00%,1.03,,,6b 1-- 1 out d4,7b 3 out d4,,2021-07-25,134,137,633171,2021,1.667,18.333,14.0,77.0,1.0,4.0,4.0,9.0,9.0,6.0,22.0,1.964,1.255,4.667,4.0,21.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,0.0,1.5,25.333,19.0,105.0,3.0,6.0,6.0,12.0,17.0,8.0,33.0,2.132,1.224
31,266,2021-07-28,PIT,,MIL,"L,3-7",6-7,,2,2.0,2.0,1.0,1.0,1.0,3.0,0.0,0,2.17,4.62,9.0,,,4,8,3,2,1,0,0,,2,1,0,0,0,7,0.0,0.0,0.0,0,1,0,0.13,0.002,0.0,0.00%,0.5,,,6t -23 0 out d5,7t 3 out d7,,2021-07-28,134,158,633113,2021,2.0,19.0,13.0,80.0,0.0,3.0,3.0,11.0,9.0,5.0,18.0,1.421,1.263,4.333,3.0,19.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,1.385,27.0,19.0,112.0,3.0,6.0,6.0,14.0,18.0,8.0,33.0,2.0,1.222
32,267,2021-07-30,PIT,,PHI,"W,7-0",7-7,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.1,4.67,4.0,14.0,7.0,3,0,1,2,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.07,0.005,0.0,0.00%,0.51,,,7t --- 0 out a7,7t 3 out a7,,2021-07-30,134,143,633108,2021,1.0,19.667,14.0,84.0,0.0,4.0,4.0,12.0,11.0,4.0,18.0,1.831,1.322,5.667,4.0,24.0,0.0,1.0,1.0,3.0,4.0,2.0,6.0,1.588,1.235,29.0,21.0,121.0,3.0,7.0,7.0,15.0,21.0,8.0,35.0,2.172,1.241
33,268,2021-07-31,PIT,,PHI,"W,3-2",7-7,H(5),0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0,2.05,4.83,4.0,19.0,9.0,1,0,1,1,0,1,0,,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0,2.12,0.012,0.0,0.00%,0.07,,,7t --- 0 out a1,7t 12- 2 out a1,,2021-07-31,134,143,633076,2021,0.667,20.333,13.0,86.0,0.0,4.0,4.0,13.0,11.0,4.0,17.0,1.77,1.279,6.0,3.0,25.0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,1.5,1.167,30.0,21.0,125.0,3.0,7.0,7.0,16.0,21.0,8.0,35.0,2.1,1.233
34,269,2021-08-03,PIT,@,MIL,"W,8-5",7-7,H(6),2,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0,2.3,4.8,3.0,,,1,0,0,3,2,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,2.52,0.057,0.0,0.00%,0.27,,,7b --- 0 out a1,7b 1-- 2 out a1,,2021-08-03,134,158,633059,2021,0.667,19.333,13.0,86.0,0.0,4.0,4.0,15.0,10.0,4.0,17.0,1.862,1.448,5.667,2.0,25.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.588,1.412,30.667,21.0,129.0,3.0,7.0,7.0,18.0,21.0,8.0,35.0,2.054,1.272
35,270,2021-08-04,PIT,@,MIL,"L,2-4",7-7,BS(1),0,0.1,2.0,1.0,1.0,0.0,0.0,1.0,0,2.56,5.19,3.0,,,2,1,0,3,1,0,0,,2,2,0,0,0,3,1.0,0.0,0.0,0,0,0,1.49,-0.518,0.0,0.00%,-2.56,,,7b 12- 2 out a1,7b 3 out d2,,2021-08-04,134,158,633068,2021,0.333,18.0,14.0,83.0,0.0,5.0,5.0,15.0,8.0,4.0,18.0,2.5,1.611,6.0,3.0,27.0,0.0,2.0,2.0,6.0,4.0,0.0,3.0,3.0,1.5,31.333,22.0,132.0,3.0,8.0,8.0,18.0,21.0,8.0,36.0,2.298,1.277
36,271,2021-08-07,PIT,@,CIN,"L,3-11",6-7,,2,2.0,3.0,2.0,2.0,0.0,3.0,0.0,0,2.94,4.89,9.0,32.0,25.0,7,7,2,4,2,0,0,,0,0,0,0,0,9,1.0,0.0,0.0,0,0,0,0.32,-0.055,0.0,0.00%,-0.88,,,6b --- 0 out d3,7b 3 out d5,,2021-08-07,134,113,632999,2021,2.0,17.333,15.0,82.0,1.0,6.0,6.0,15.0,8.0,6.0,23.0,3.115,1.731,4.667,5.0,23.0,1.0,3.0,3.0,4.0,3.0,2.0,9.0,5.786,1.929,31.667,24.0,135.0,4.0,9.0,9.0,18.0,21.0,10.0,42.0,2.558,1.326
37,272,2021-08-11,PIT,,STL,"L,0-4",8-8,,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.86,4.84,3.0,,,1,0,0,3,0,1,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.1,0.008,0.0,0.00%,0.51,,,8t --- 0 out d4,8t 3 out d4,,2021-08-11,134,138,632928,2021,1.0,19.0,18.0,90.0,1.0,8.0,8.0,15.0,11.0,7.0,27.0,3.789,1.737,4.667,6.0,23.0,1.0,4.0,4.0,3.0,3.0,3.0,11.0,7.714,1.929,33.667,27.0,144.0,4.0,11.0,11.0,18.0,24.0,11.0,46.0,2.941,1.337
38,273,2021-08-14,PIT,,MIL,"W,14-4",5-5,W(1-0),2,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0,2.78,4.71,4.0,18.0,10.0,2,5,0,0,0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.66,0.071,0.0,0.00%,0.51,,,5t --- 0 out a2,5t 3 out a2,1.0,2021-08-14,134,158,632820,2021,1.0,19.667,17.0,90.0,1.0,8.0,8.0,14.0,11.0,7.0,26.0,3.661,1.576,4.667,6.0,22.0,1.0,4.0,4.0,2.0,3.0,3.0,11.0,7.714,1.714,34.667,27.0,147.0,4.0,11.0,11.0,18.0,24.0,11.0,46.0,2.856,1.298
