Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
14,26,2021-06-16,KCR,,DET,"L,5-6",GS-3,,4,3.0,4.0,1.0,1.0,1.0,2.0,0.0,0,4.76,3.45,13.0,51.0,36.0,6,6,7,3,3,0,0,48.0,,,0,1,0,12,3.0,0.0,0.0,0,0,0,1.09,0.049,0.39,0.01%,0.61,,,1t start tie,3t 3 out tie,,2021-06-16,118,116,633612,2021,3.0,65.0,68.0,292.0,5.0,40.0,35.0,24.0,69.0,17.0,97.0,4.846,1.415,26.333,31.0,122.0,2.0,19.0,18.0,9.0,29.0,12.0,48.0,6.152,1.519,65.0,68.0,292.0,5.0,40.0,35.0,24.0,69.0,17.0,97.0,4.846,1.415
15,27,2021-06-22,KCR,@,NYY,"W,6-5",GS-4,,5,3.2,5.0,2.0,2.0,5.0,5.0,2.0,0,4.77,3.87,21.0,,,22,10,5,6,3,1,0,43.0,,,0,0,0,16,0.0,0.0,0.0,0,0,0,0.95,-0.088,0.35,-0.02%,-0.7,,,1b start tie,4b 123 2 out tie,,2021-06-22,118,147,633621,2021,3.667,68.0,72.0,305.0,5.0,41.0,36.0,25.0,71.0,20.0,104.0,4.765,1.426,23.0,29.0,108.0,2.0,17.0,16.0,8.0,25.0,14.0,48.0,6.261,1.609,68.0,72.0,305.0,5.0,41.0,36.0,25.0,71.0,20.0,104.0,4.765,1.426
16,28,2021-06-27,KCR,@,TEX,"L,1-4",GS-5,L(3-6),4,5.0,4.0,3.0,2.0,3.0,5.0,1.0,0,4.7,3.98,23.0,,,18,12,9,6,2,2,0,51.0,,,0,0,0,20,0.0,1.0,1.0,0,0,2,0.73,-0.116,0.18,-0.02%,-0.39,,,1b start tie,5b 3 out d2,,2021-06-27,118,140,633516,2021,5.0,71.667,77.0,326.0,7.0,43.0,38.0,30.0,76.0,22.0,115.0,4.772,1.493,24.0,30.0,114.0,3.0,13.0,12.0,11.0,27.0,13.0,49.0,4.5,1.708,71.667,77.0,326.0,7.0,43.0,38.0,30.0,76.0,22.0,115.0,4.772,1.493
17,29,2021-07-02,KCR,,MIN,"W,7-4",GS-3,,4,3.0,5.0,3.0,2.0,2.0,4.0,0.0,0,4.74,3.92,16.0,72.0,49.0,14,11,4,6,4,0,0,41.0,,,0,0,0,14,2.0,0.0,0.0,0,0,0,1.22,-0.137,0.1,-0.01%,-1.39,,,1t start tie,3t 3 out tie,,2021-07-02,118,142,633433,2021,3.0,76.667,81.0,349.0,8.0,46.0,40.0,33.0,81.0,24.0,124.0,4.696,1.487,23.333,26.0,109.0,4.0,11.0,10.0,13.0,26.0,12.0,47.0,3.857,1.671,76.667,81.0,349.0,8.0,46.0,40.0,33.0,81.0,24.0,124.0,4.696,1.487
18,30,2021-07-07,KCR,,CIN,"L,2-5",GS-7,,4,6.0,5.0,1.0,1.0,1.0,6.0,0.0,2,4.52,3.84,25.0,95.0,54.0,19,8,9,7,3,1,0,63.0,,,0,0,0,22,0.0,0.0,0.0,1,0,0,1.04,0.292,0.12,0.02%,2.83,,,1t start tie,7t 1-- 0 out a2,,2021-07-07,118,113,633383,2021,6.0,79.667,86.0,365.0,8.0,49.0,42.0,35.0,85.0,26.0,131.0,4.745,1.519,20.667,23.0,98.0,4.0,12.0,10.0,12.0,23.0,13.0,45.0,4.355,1.694,79.667,86.0,365.0,8.0,49.0,42.0,35.0,85.0,26.0,131.0,4.745,1.519
19,31,2021-07-17,KCR,,BAL,"L,4-8",GS-3,L(3-7),9,2.0,8.0,7.0,7.0,1.0,1.0,0.0,0,5.13,3.83,15.0,60.0,36.0,12,5,8,5,4,0,0,12.0,,,0,0,0,14,1.0,0.0,0.0,0,0,0,0.95,-0.349,0.03,-0.01%,-5.94,,,1t start tie,3t 12- 0 out d6,,2021-07-17,118,110,633248,2021,2.0,85.667,91.0,390.0,8.0,50.0,43.0,36.0,91.0,26.0,136.0,4.518,1.482,20.667,23.0,98.0,3.0,10.0,8.0,12.0,22.0,9.0,39.0,3.484,1.694,85.667,91.0,390.0,8.0,50.0,43.0,36.0,91.0,26.0,136.0,4.518,1.482
20,32,2021-08-11,KCR,,NYY,"L,2-5",GS-4,L(3-8),24,3.2,10.0,5.0,5.0,3.0,2.0,0.0,0,5.42,3.86,21.0,67.0,42.0,14,5,4,12,7,0,0,20.0,,,1,0,0,18,2.0,0.0,0.0,2,0,0,1.09,-0.28,0.01,0.00%,-3.1,,,1t start tie,4t 1-- 2 out d4,,2021-08-11,118,147,632935,2021,3.667,87.667,99.0,405.0,8.0,57.0,50.0,37.0,92.0,27.0,145.0,5.133,1.551,19.667,27.0,100.0,3.0,16.0,14.0,12.0,21.0,7.0,41.0,6.407,1.983,87.667,99.0,405.0,8.0,57.0,50.0,37.0,92.0,27.0,145.0,5.133,1.551
21,33,2021-08-18,KCR,,HOU,"W,3-2",GS-7,,6,6.2,6.0,2.0,2.0,2.0,6.0,0.0,0,5.23,3.75,27.0,92.0,59.0,26,3,9,10,6,1,0,58.0,,,0,0,0,25,0.0,0.0,0.0,0,0,0,1.28,0.0,0.0,0.00%,1.24,,,1t start tie,7t 1-3 2 out d1,,2021-08-18,118,117,632859,2021,6.667,91.333,109.0,426.0,8.0,62.0,55.0,40.0,94.0,29.0,157.0,5.42,1.631,19.667,32.0,100.0,1.0,19.0,17.0,10.0,18.0,7.0,42.0,7.78,2.136,91.333,109.0,426.0,8.0,62.0,55.0,40.0,94.0,29.0,157.0,5.42,1.631
22,34,2021-08-24,KCR,@,HOU,"L,0-4",GS-5,L(3-9),5,5.0,7.0,4.0,1.0,4.0,6.0,0.0,0,5.07,3.72,26.0,104.0,68.0,23,14,8,8,6,1,0,45.0,,,0,0,0,22,1.0,0.0,0.0,0,0,1,0.74,-0.205,0.0,0.00%,-1.37,,,1b start tie,5b 3 out d4,,2021-08-24,118,117,632776,2021,5.0,94.667,110.0,434.0,7.0,58.0,52.0,39.0,95.0,28.0,155.0,4.944,1.574,21.333,34.0,104.0,0.0,18.0,17.0,9.0,19.0,5.0,39.0,7.172,2.016,98.0,115.0,453.0,8.0,64.0,57.0,42.0,100.0,29.0,163.0,5.235,1.602
23,35,2021-08-29,KCR,@,SEA,"L,3-4",GS-6,,4,6.0,3.0,2.0,1.0,3.0,5.0,1.0,1,4.87,3.83,26.0,102.0,66.0,17,17,8,9,4,0,0,62.0,,,0,0,0,22,0.0,0.0,0.0,0,0,1,0.85,0.002,0.0,0.00%,0.97,,,1b start tie,6b 3 out d1,,2021-08-29,118,136,632693,2021,6.0,94.667,110.0,439.0,7.0,58.0,52.0,43.0,95.0,29.0,156.0,4.944,1.616,23.333,36.0,114.0,0.0,19.0,16.0,11.0,21.0,4.0,40.0,6.171,2.014,103.0,122.0,479.0,8.0,68.0,58.0,46.0,106.0,30.0,171.0,5.068,1.631
24,36,2021-09-05,KCR,,CHW,"W,6-0",GS-7,W(4-9),6,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0,4.58,3.69,25.0,106.0,72.0,18,12,10,9,4,1,0,73.0,,,0,0,0,25,0.0,0.0,0.0,0,0,0,0.62,0.26,0.0,0.00%,3.76,,,1t start tie,7t 3 out a6,,2021-09-05,118,145,632614,2021,7.0,94.667,111.0,441.0,8.0,60.0,53.0,43.0,94.0,30.0,160.0,5.039,1.627,23.333,34.0,115.0,1.0,20.0,16.0,13.0,20.0,5.0,41.0,6.171,2.014,109.0,125.0,505.0,9.0,70.0,59.0,49.0,111.0,31.0,177.0,4.872,1.596
25,37,2021-09-11,KCR,@,MIN,"L,2-9",GS-5,L(4-10),5,4.2,7.0,6.0,6.0,2.0,7.0,5.0,0,4.85,4.14,23.0,97.0,64.0,21,9,5,9,2,0,0,31.0,,,1,0,0,21,0.0,0.0,0.0,0,0,0,0.44,-0.295,0.0,0.00%,-3.68,,,1b start tie,5b 1-- 2 out d5,,2021-09-11,118,142,632527,2021,4.667,94.667,113.0,442.0,7.0,59.0,52.0,43.0,92.0,29.0,159.0,4.944,1.648,28.333,31.0,125.0,1.0,13.0,9.0,12.0,25.0,4.0,37.0,2.859,1.518,116.0,130.0,530.0,9.0,70.0,59.0,49.0,117.0,31.0,182.0,4.578,1.543
26,38,2021-09-20,KCR,@,CLE,"W,7-2",CG(7),W(5-10),8,7.0,6.0,2.0,2.0,1.0,7.0,0.0,1,4.72,4.02,28.0,97.0,62.0,18,10,15,4,3,0,0,63.0,,,0,1,0,26,1.0,0.0,0.0,0,0,0,0.67,0.201,0.0,0.00%,1.65,,,1b start tie,7b 3 out a5,1.0,2021-09-20,118,114,632437,2021,7.0,97.333,118.0,454.0,12.0,64.0,57.0,42.0,98.0,34.0,179.0,5.271,1.644,29.333,28.0,127.0,6.0,14.0,10.0,11.0,30.0,7.0,47.0,3.068,1.33,120.667,137.0,553.0,14.0,76.0,65.0,51.0,124.0,36.0,204.0,4.848,1.558
27,39,2021-09-28,KCR,,CLE,"W,6-4",GS-1,,7,0.2,3.0,3.0,3.0,1.0,0.0,0.0,0,4.91,4.04,5.0,14.0,6.0,1,1,1,3,3,0,0,33.0,,,0,0,0,4,1.0,0.0,0.0,1,0,0,1.39,-0.233,0.0,0.00%,-2.58,,,1t start tie,1t --- 2 out d3,,2021-09-28,118,114,632315,2021,0.667,98.667,120.0,458.0,12.0,63.0,56.0,41.0,102.0,34.0,181.0,5.108,1.632,29.667,28.0,128.0,6.0,14.0,10.0,10.0,31.0,8.0,48.0,3.034,1.281,127.667,143.0,581.0,14.0,78.0,67.0,52.0,131.0,37.0,211.0,4.723,1.527
1,40,2022-04-10,KCR,,CLE,"L,3-17",7-GF,,99,3.0,6.0,4.0,4.0,1.0,3.0,1.0,1,12.0,7.45,17.0,60.0,41.0,12,4,6,6,2,1,0,,0.0,0.0,0,0,0,15,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.00%,-2.54,-0.05,6.0,7t --- 0 out d11,9t end d15,,2022-04-10,118,114,662755,2022,3.0,96.0,116.0,443.0,12.0,62.0,55.0,40.0,98.0,34.0,176.0,5.156,1.625,25.333,24.0,107.0,6.0,13.0,12.0,7.0,25.0,8.0,44.0,4.263,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,41,2022-04-22,KCR,@,SEA,"L,1-4",7-7,,11,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0,9.82,6.11,2.0,10.0,6.0,3,1,0,1,1,0,0,,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0,0,0,0.11,0.006,0.1,0.00%,0.24,3.5,5.0,7b --- 1 out d3,7b 3 out d3,,2022-04-22,118,136,662175,2022,0.667,92.667,115.0,433.0,12.0,64.0,57.0,39.0,94.0,35.0,176.0,5.536,1.662,22.333,27.0,98.0,6.0,15.0,15.0,5.0,23.0,9.0,48.0,6.045,1.433,3.0,6.0,17.0,1.0,4.0,4.0,1.0,3.0,2.0,10.0,12.0,2.333
3,42,2022-04-26,KCR,@,CHW,"W,6-0",8-GF,,3,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0,6.35,4.35,7.0,33.0,21.0,7,4,5,0,0,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.07,0.01,0.06,0.01%,0.97,7.9,12.0,8b --- 0 out a6,9b end a 6,,2022-04-26,118,145,661536,2022,2.0,87.0,109.0,408.0,12.0,61.0,54.0,37.0,89.0,34.0,169.0,5.586,1.678,16.0,22.0,75.0,6.0,15.0,15.0,5.0,18.0,9.0,43.0,8.438,1.688,3.667,6.0,19.0,1.0,4.0,4.0,1.0,4.0,2.0,10.0,9.818,1.909
4,43,2022-05-17,KCR,,CHW,"W,2-1",GS-7,W(1-0),20,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0,2.84,2.24,24.0,93.0,70.0,22,16,9,6,3,1,0,78.0,,,0,0,0,24,0.0,0.0,0.0,1,0,0,1.04,0.433,0.48,0.12%,3.41,35.35,58.0,1t start tie,7t 3 out a2,2.0,2022-05-17,118,145,662727,2022,7.0,86.333,106.0,400.0,11.0,55.0,48.0,35.0,88.0,31.0,160.0,5.004,1.633,13.333,16.0,59.0,1.0,9.0,9.0,3.0,13.0,4.0,22.0,6.075,1.425,5.667,7.0,26.0,1.0,4.0,4.0,1.0,6.0,2.0,11.0,6.353,1.412
5,44,2022-05-22,KCR,,MIN,"L,6-7",GS-7,,4,7.0,4.0,0.0,0.0,3.0,3.0,0.0,0,1.83,2.71,26.0,95.0,58.0,18,7,11,9,5,1,0,69.0,,,0,0,0,23,0.0,1.0,0.0,2,0,0,1.26,0.371,0.5,0.09%,3.41,17.55,34.0,1t start tie,7t 3 out a6,,2022-05-22,118,142,662712,2022,7.0,87.667,102.0,396.0,11.0,50.0,44.0,34.0,91.0,28.0,153.0,4.517,1.551,13.333,14.0,55.0,1.0,7.0,7.0,2.0,15.0,3.0,19.0,4.725,1.2,12.667,11.0,50.0,1.0,4.0,4.0,1.0,15.0,2.0,15.0,2.842,0.947
6,45,2022-05-28,KCR,@,MIN,"W,7-3",GS-6,W(2-0),5,5.2,6.0,3.0,3.0,0.0,8.0,1.0,0,2.49,2.68,23.0,90.0,62.0,24,8,6,9,5,2,0,53.0,,,0,0,0,23,1.0,0.0,0.0,0,0,0,0.84,0.116,0.23,0.02%,1.36,23.15,38.0,1b start a 1,6b 1-3 2 out a4,,2022-05-28,118,142,661774,2022,5.667,89.0,98.0,395.0,11.0,48.0,42.0,34.0,87.0,28.0,150.0,4.247,1.483,19.667,15.0,76.0,1.0,4.0,4.0,4.0,18.0,3.0,21.0,1.831,0.966,19.667,15.0,76.0,1.0,4.0,4.0,4.0,18.0,3.0,21.0,1.831,0.966
7,46,2022-06-03,KCR,,HOU,"L,3-10",GS-5,L(2-1),5,5.0,8.0,7.0,7.0,0.0,4.0,3.0,0,4.15,3.77,23.0,72.0,51.0,16,8,12,7,4,0,0,27.0,,,0,0,0,23,1.0,0.0,0.0,0,0,0,0.57,-0.272,0.08,-0.02%,-4.56,0.45,6.0,1t start tie,5t 3 out d7,,2022-06-03,118,117,662692,2022,5.0,88.667,99.0,393.0,11.0,48.0,42.0,33.0,88.0,26.0,149.0,4.263,1.489,22.333,15.0,82.0,1.0,3.0,3.0,3.0,23.0,3.0,21.0,1.209,0.806,25.333,21.0,99.0,2.0,7.0,7.0,4.0,26.0,5.0,31.0,2.487,0.987
8,47,2022-06-08,KCR,,TOR,"W,8-4",GS-5,W(3-1),4,5.0,8.0,3.0,3.0,0.0,5.0,2.0,0,4.33,4.13,23.0,98.0,63.0,18,12,7,11,4,1,0,44.0,,,0,0,0,23,0.0,0.0,0.0,0,0,0,1.23,-0.031,0.08,0.00%,-0.56,14.45,27.0,1t start tie,5t 3 out a2,,2022-06-08,118,141,662679,2022,5.0,90.667,103.0,403.0,14.0,54.0,48.0,32.0,90.0,27.0,160.0,4.765,1.489,26.667,23.0,103.0,4.0,10.0,10.0,3.0,26.0,7.0,39.0,3.375,0.975,30.333,29.0,122.0,5.0,14.0,14.0,4.0,30.0,9.0,49.0,4.154,1.088
9,48,2022-06-13,KCR,@,SFG,"L,2-6",GS-5,,4,5.0,2.0,2.0,2.0,5.0,5.0,0.0,0,4.24,4.13,21.0,89.0,47.0,19,6,5,6,2,0,0,55.0,,,0,0,0,16,2.0,0.0,0.0,1,0,0,1.29,0.04,0.1,0.00%,0.42,13.05,24.0,1b start tie,5b 3 out tie,,2022-06-13,118,137,662069,2022,5.0,92.0,106.0,405.0,14.0,55.0,49.0,27.0,90.0,27.0,163.0,4.793,1.446,29.667,30.0,119.0,6.0,13.0,13.0,3.0,29.0,9.0,52.0,3.944,1.112,35.333,37.0,145.0,7.0,17.0,17.0,4.0,35.0,11.0,63.0,4.33,1.16
10,49,2022-06-19,KCR,@,OAK,"L,0-4",GS-6,L(3-2),5,5.1,6.0,3.0,3.0,0.0,4.0,1.0,2,4.34,4.25,23.0,82.0,58.0,15,5,7,10,4,2,0,48.0,,,0,0,0,20,1.0,0.0,0.0,0,0,0,0.85,0.022,0.08,0.00%,0.33,9.2,19.0,1b start tie,6b -23 1 out d1,,2022-06-19,118,133,662361,2022,5.333,92.0,104.0,403.0,13.0,54.0,49.0,29.0,90.0,27.0,158.0,4.793,1.446,27.667,28.0,116.0,6.0,15.0,15.0,8.0,25.0,11.0,52.0,4.88,1.301,40.333,39.0,166.0,7.0,19.0,19.0,9.0,40.0,13.0,67.0,4.24,1.19
11,50,2022-06-26,KCR,,OAK,"L,3-5",GS-9,L(3-3),6,8.1,7.0,5.0,4.0,1.0,5.0,1.0,0,4.33,4.19,33.0,99.0,66.0,19,5,9,18,6,1,0,55.0,,,0,0,0,32,2.0,0.0,0.0,0,0,0,0.99,-0.253,0.06,-0.01%,-0.12,15.95,28.0,1t start tie,9t 1-- 1 out d1,,2022-06-26,118,133,662665,2022,8.333,94.333,105.0,410.0,14.0,54.0,50.0,27.0,90.0,27.0,161.0,4.77,1.399,26.0,30.0,113.0,7.0,18.0,18.0,5.0,26.0,12.0,56.0,6.231,1.346,45.667,45.0,189.0,8.0,22.0,22.0,9.0,44.0,15.0,77.0,4.336,1.182
