Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,11,2023-04-15,DET,,SFG,"W,7-6",5-7,,99,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.92,10.0,34.0,24.0,9,2,6,2,1,1,0,,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0,0,0,0.27,0.06,0.19,0.03%,1.56,10.15,15.0,5t --- 0 out d5,7t 3 out d3,,2023-04-15,116,137,718571,2023,3.0,9.0,8.0,39.0,1.0,3.0,3.0,2.0,6.0,2.0,12.0,3.0,1.111,4.333,3.0,20.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,2.077,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,12,2023-04-21,DET,@,BAL,"L,1-2",8-9,,5,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.41,4.0,18.0,13.0,7,2,2,0,0,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.86,0.087,0.75,0.05%,0.72,7.0,10.0,8b --- 0 out d1,9b --- 1 out tie,,2023-04-21,116,110,718495,2023,1.333,12.0,9.0,49.0,1.0,3.0,3.0,2.0,8.0,2.0,13.0,2.25,0.917,6.0,4.0,25.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,1.5,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.333
3,13,2023-04-24,DET,@,MIL,"W,4-2",7-7,H(1),2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.76,3.0,5.0,5.0,2,0,3,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.09,0.084,0.71,0.03%,0.52,2.25,3.0,7b --- 0 out a2,7b 3 out a2,,2023-04-24,116,158,718441,2023,1.0,13.333,9.0,53.0,1.0,3.0,3.0,2.0,10.0,2.0,13.0,2.025,0.825,6.667,4.0,26.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,1.35,0.75,4.333,1.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.231
4,14,2023-04-26,DET,@,MIL,"L,2-6",7-GF(8),,1,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0,1.23,3.39,7.0,33.0,23.0,7,5,2,3,0,1,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.12,0.001,0.1,0.00%,0.04,5.9,9.0,7b --- 0 out d3,8b end d 4,,2023-04-26,116,158,718419,2023,2.0,14.333,9.0,56.0,1.0,3.0,3.0,2.0,10.0,2.0,13.0,1.884,0.767,7.333,3.0,26.0,1.0,1.0,1.0,0.0,4.0,1.0,6.0,1.227,0.409,5.333,1.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.188
5,15,2023-04-30,DET,,BAL,"L,3-5",5-7,,3,2.1,1.0,1.0,1.0,1.0,1.0,0.0,0,1.86,3.46,9.0,31.0,19.0,6,4,3,4,2,0,0,,0.0,0.0,0,0,0,7,1.0,0.0,0.0,0,1,0,0.67,0.014,0.47,0.01%,0.02,4.05,7.0,5t --- 0 out d3,7t 1-- 1 out d1,,2023-04-30,116,110,718360,2023,2.333,16.333,10.0,63.0,2.0,4.0,4.0,2.0,12.0,3.0,17.0,2.204,0.735,8.333,3.0,29.0,2.0,2.0,2.0,0.0,6.0,2.0,9.0,2.16,0.36,7.333,2.0,24.0,1.0,1.0,1.0,0.0,6.0,1.0,5.0,1.227,0.273
6,16,2023-05-03,DET,,NYM,"W,8-1",8-8,,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.69,3.44,4.0,13.0,8.0,2,1,2,2,1,0,0,,0.0,0.0,0,0,0,4,1.0,0.0,0.0,0,0,0,0.25,0.013,0.16,0.01%,0.52,1.65,3.0,8t --- 0 out a5,8t 3 out a5,2.0,2023-05-03,116,121,718329,2023,1.0,18.667,11.0,72.0,2.0,5.0,5.0,3.0,13.0,4.0,19.0,2.411,0.75,9.667,3.0,33.0,1.0,2.0,2.0,1.0,7.0,2.0,7.0,1.862,0.414,9.667,3.0,33.0,1.0,2.0,2.0,1.0,7.0,2.0,7.0,1.862,0.414
7,17,2023-05-06,DET,@,STL,"W,6-5",8-9,,2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0,1.59,3.7,4.0,9.0,4.0,1,0,1,2,0,0,0,,1.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,2.35,0.055,1.8,0.03%,0.22,0.3,2.0,8b 1-- 2 out tie,9b 1-- 1 out tie,,2023-05-06,116,138,718288,2023,0.667,19.667,12.0,76.0,2.0,5.0,5.0,3.0,13.0,5.0,21.0,2.288,0.763,7.667,3.0,27.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,2.348,0.522,10.667,4.0,37.0,1.0,2.0,2.0,1.0,7.0,3.0,9.0,1.688,0.469
8,18,2023-05-07,DET,@,STL,"L,6-12",6-GF(8),,0,2.2,3.0,2.0,2.0,1.0,1.0,1.0,1,2.57,4.83,14.0,49.0,31.0,9,2,4,7,2,1,0,,2.0,2.0,0,0,0,12,1.0,0.0,0.0,0,0,0,0.2,-0.048,0.16,-0.02%,-1.52,1.0,5.0,6b -23 1 out d2,8b end d 6,,2023-05-07,116,138,718272,2023,2.667,20.333,13.0,80.0,2.0,5.0,5.0,4.0,13.0,5.0,22.0,2.213,0.836,7.0,4.0,27.0,1.0,2.0,2.0,2.0,3.0,3.0,9.0,2.571,0.857,11.333,5.0,41.0,1.0,2.0,2.0,2.0,7.0,3.0,10.0,1.588,0.618
9,19,2023-05-12,DET,,SEA,"L,2-9",6-7,,4,1.2,2.0,1.0,1.0,0.0,0.0,0.0,0,2.87,4.66,7.0,30.0,20.0,3,4,2,5,2,1,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.21,0.018,0.19,0.01%,0.59,0.55,2.0,6t --- 0 out d4,7t 12- 2 out d4,,2023-05-12,116,136,718208,2023,1.667,23.0,16.0,94.0,3.0,7.0,7.0,5.0,14.0,7.0,29.0,2.739,0.913,8.667,7.0,38.0,2.0,4.0,4.0,3.0,4.0,5.0,16.0,4.154,1.154,14.0,8.0,55.0,2.0,4.0,4.0,3.0,8.0,5.0,17.0,2.571,0.786
10,20,2023-05-13,DET,,SEA,"L,0-5",7-8,,0,1.2,0.0,0.0,0.0,0.0,4.0,0.0,0,2.6,4.06,5.0,31.0,20.0,6,4,1,0,0,0,0,,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0,0,0,0.27,0.034,0.23,0.02%,0.93,11.75,17.0,7t --- 0 out d3,8t --- 2 out d3,,2023-05-13,116,136,718194,2023,1.667,24.667,18.0,101.0,3.0,8.0,8.0,5.0,14.0,7.0,31.0,2.919,0.932,8.333,8.0,38.0,1.0,4.0,4.0,3.0,2.0,4.0,14.0,4.32,1.32,15.667,10.0,62.0,2.0,5.0,5.0,3.0,8.0,5.0,19.0,2.872,0.83
11,21,2023-05-17,DET,,PIT,"L,0-8",8-GF,,3,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0,2.33,3.67,7.0,27.0,17.0,7,4,2,2,0,1,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,0.0,0.001,0.0,0.00%,1.04,9.9,15.0,8t --- 0 out d8,9t end d 8,,2023-05-17,116,134,718142,2023,2.0,26.333,18.0,106.0,3.0,8.0,8.0,5.0,18.0,7.0,31.0,2.734,0.873,7.667,7.0,34.0,1.0,3.0,3.0,2.0,5.0,3.0,12.0,3.522,1.174,17.333,10.0,67.0,2.0,5.0,5.0,3.0,12.0,5.0,19.0,2.596,0.75
12,22,2023-05-20,DET,@,WSN,"L,2-5",6-7,,2,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0,2.53,3.54,7.0,14.0,13.0,4,1,1,5,5,0,0,,0.0,0.0,0,0,0,7,1.0,0.0,0.0,0,0,0,0.58,-0.052,0.47,-0.03%,0.02,3.3,6.0,6b --- 0 out d1,7b 3 out d2,,2023-05-20,116,120,718108,2023,2.0,27.333,17.0,108.0,3.0,8.0,8.0,5.0,20.0,7.0,30.0,2.634,0.805,8.667,7.0,37.0,1.0,3.0,3.0,2.0,8.0,2.0,11.0,3.115,1.038,19.333,11.0,74.0,2.0,5.0,5.0,3.0,15.0,5.0,20.0,2.328,0.724
13,23,2023-05-23,DET,@,KCR,"L,1-4",6-GF(8),,2,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0,2.22,3.54,13.0,40.0,26.0,3,7,4,7,3,1,0,,0.0,0.0,0,0,0,12,0.0,0.0,1.0,0,0,0,0.23,0.038,0.18,0.02%,1.55,6.35,12.0,6b --- 0 out d3,8b end d 3,,2023-05-23,116,118,718049,2023,3.0,27.333,19.0,109.0,3.0,9.0,9.0,5.0,20.0,8.0,33.0,2.963,0.878,10.0,8.0,40.0,1.0,4.0,4.0,1.0,9.0,3.0,13.0,3.6,0.9,21.333,13.0,81.0,2.0,6.0,6.0,3.0,16.0,6.0,23.0,2.531,0.75
14,24,2023-05-28,DET,,CHW,"W,6-5",8-9,,4,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2.05,3.56,7.0,28.0,17.0,2,7,1,4,2,1,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.63,0.095,0.55,0.05%,1.04,5.9,9.0,8t --- 0 out d1,9t 3 out d1,,2023-05-28,116,145,717989,2023,2.0,29.333,21.0,118.0,3.0,9.0,9.0,6.0,21.0,8.0,35.0,2.761,0.92,10.333,8.0,39.0,0.0,2.0,2.0,1.0,9.0,1.0,9.0,1.742,0.871,24.333,16.0,94.0,2.0,6.0,6.0,4.0,17.0,6.0,26.0,2.219,0.822
15,25,2023-05-30,DET,,TEX,"L,6-10",6-7,,1,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0,2.54,4.14,10.0,38.0,21.0,6,0,5,2,1,0,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0,0,0,0.91,-0.123,0.79,-0.06%,-0.96,0.1,3.0,6t --- 0 out d1,7t 3 out d3,,2023-05-30,116,140,717964,2023,2.0,31.0,21.0,124.0,3.0,9.0,9.0,7.0,21.0,8.0,35.0,2.613,0.903,10.667,6.0,39.0,0.0,1.0,1.0,2.0,10.0,1.0,7.0,0.844,0.75,26.333,16.0,101.0,2.0,6.0,6.0,5.0,18.0,6.0,26.0,2.051,0.797
16,26,2023-06-04,DET,@,CHW,"L,2-6",7-7,,4,0.2,1.0,0.0,0.0,1.0,2.0,0.0,0,2.48,4.08,4.0,19.0,10.0,4,4,0,1,1,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,1.24,0.015,0.92,0.01%,0.08,4.3,8.0,7b --- 0 out tie,7b 12- 2 out tie,,2023-06-04,116,145,717891,2023,0.667,32.667,21.0,131.0,4.0,9.0,9.0,9.0,22.0,8.0,37.0,2.48,0.918,11.0,8.0,44.0,1.0,3.0,3.0,4.0,7.0,2.0,12.0,2.455,1.091,28.333,18.0,111.0,3.0,8.0,8.0,7.0,19.0,7.0,31.0,2.541,0.882
17,27,2023-06-06,DET,@,PHI,"L,0-1",5-6,,1,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,2.32,3.9,7.0,33.0,22.0,9,4,2,3,3,0,0,,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,1.03,0.098,0.57,0.03%,1.04,7.3,12.0,5b --- 0 out d1,6b 3 out d1,,2023-06-06,116,143,717875,2023,2.0,32.0,22.0,130.0,4.0,9.0,9.0,10.0,22.0,8.0,38.0,2.531,1.0,9.667,8.0,41.0,1.0,3.0,3.0,5.0,6.0,2.0,12.0,2.793,1.345,29.0,19.0,115.0,3.0,8.0,8.0,8.0,21.0,7.0,32.0,2.483,0.931
18,28,2023-06-08,DET,@,PHI,"L,2-3",GS-1,,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2.25,3.91,3.0,13.0,7.0,0,3,1,0,0,0,0,53.0,,,0,0,0,2,0.0,0.0,0.0,1,0,0,0.88,0.049,0.46,0.02%,0.52,3.65,6.0,1b start tie,1b 3 out tie,,2023-06-08,116,143,717862,2023,1.0,33.333,24.0,134.0,4.0,9.0,9.0,9.0,24.0,8.0,40.0,2.43,0.99,9.667,8.0,41.0,1.0,2.0,2.0,5.0,7.0,1.0,11.0,1.862,1.345,31.0,21.0,122.0,3.0,8.0,8.0,8.0,23.0,7.0,34.0,2.323,0.935
19,29,2023-06-11,DET,,ARI,"L,5-7",8-8,H(2),2,0.1,0.0,0.0,0.0,2.0,1.0,0.0,0,2.23,4.03,3.0,16.0,7.0,3,3,0,0,0,0,0,,1.0,0.0,0,0,0,1,0.0,0.0,0.0,0,0,0,3.12,0.044,1.22,0.01%,0.33,1.55,4.0,8t -2- 2 out a2,8t 3 out a2,,2023-06-11,116,109,717804,2023,0.333,34.0,23.0,134.0,4.0,9.0,9.0,9.0,24.0,8.0,39.0,2.382,0.941,7.667,5.0,31.0,1.0,2.0,2.0,5.0,7.0,1.0,8.0,2.348,1.304,32.0,21.0,125.0,3.0,8.0,8.0,9.0,24.0,7.0,34.0,2.25,0.938
20,30,2023-06-14,DET,,ATL,"L,7-10",4-5,,2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0,2.12,3.99,5.0,15.0,10.0,2,2,2,3,3,0,0,,1.0,1.0,0,0,0,5,0.0,0.0,0.0,1,0,0,0.55,-0.011,0.22,0.00%,0.22,3.15,5.0,4t -2- 1 out d2,5t 3 out d3,1.0,2023-06-14,116,144,717770,2023,1.667,33.333,22.0,133.0,4.0,9.0,9.0,11.0,25.0,8.0,38.0,2.43,0.99,6.0,5.0,27.0,1.0,2.0,2.0,6.0,7.0,1.0,8.0,3.0,1.833,32.333,21.0,128.0,3.0,8.0,8.0,11.0,25.0,7.0,34.0,2.227,0.99
21,31,2023-06-16,DET,@,MIN,"W,7-1",4-6,,1,2.2,2.0,0.0,0.0,1.0,1.0,0.0,0,1.96,3.96,10.0,36.0,22.0,8,0,6,2,2,0,0,,0.0,0.0,0,0,0,9,0.0,0.0,0.0,1,0,0,0.54,0.079,0.28,0.03%,1.44,6.2,11.0,4b --- 0 out a5,6b --- 2 out a5,,2023-06-16,116,142,717738,2023,2.667,34.0,22.0,133.0,3.0,8.0,8.0,11.0,25.0,7.0,35.0,2.118,0.971,5.667,4.0,22.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,1.412,34.0,22.0,133.0,3.0,8.0,8.0,11.0,25.0,7.0,35.0,2.118,0.971
22,32,2023-06-18,DET,@,MIN,"W,6-4",1-3,,1,2.0,2.0,1.0,1.0,0.0,4.0,0.0,0,2.09,3.72,8.0,36.0,25.0,6,6,2,2,1,0,0,,2.0,0.0,0,0,0,8,2.0,0.0,0.0,0,0,0,1.2,0.031,0.68,0.01%,0.37,9.3,15.0,1b 12- 2 out a1,3b --- 2 out tie,,2023-06-18,116,142,717711,2023,2.0,33.667,23.0,133.0,3.0,8.0,8.0,12.0,24.0,7.0,36.0,2.139,1.04,7.667,5.0,28.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,1.174,36.667,24.0,143.0,3.0,8.0,8.0,12.0,26.0,7.0,37.0,1.964,0.982
23,33,2023-06-25,DET,,MIN,"L,3-6",6-7,H(3),6,1.1,0.0,0.0,0.0,0.0,3.0,0.0,0,2.03,3.56,4.0,19.0,13.0,3,6,0,1,1,0,0,,1.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.28,0.135,0.81,0.05%,0.76,9.0,13.0,6t 1-- 2 out a1,7t 3 out a1,,2023-06-25,116,142,717621,2023,1.333,34.333,25.0,137.0,3.0,9.0,9.0,12.0,26.0,9.0,40.0,2.359,1.078,7.667,5.0,29.0,0.0,1.0,1.0,4.0,7.0,2.0,7.0,1.174,1.174,38.667,26.0,151.0,3.0,9.0,9.0,12.0,30.0,9.0,41.0,2.095,0.983
24,34,2023-06-26,DET,@,TEX,"W,7-2",9-GF,,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0,1.98,3.65,6.0,22.0,12.0,6,1,2,1,0,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.35,0.009,0.15,0.00%,0.53,2.45,6.0,9b --- 0 out a5,9b end a 5,,2023-06-26,116,140,717606,2023,1.0,34.667,25.0,138.0,3.0,9.0,9.0,12.0,29.0,9.0,40.0,2.337,1.067,8.0,5.0,30.0,0.0,1.0,1.0,3.0,9.0,2.0,7.0,1.125,1.0,40.0,26.0,155.0,3.0,9.0,9.0,12.0,33.0,9.0,41.0,2.025,0.95
25,35,2023-06-29,DET,@,TEX,"W,8-5",2-4,,2,1.2,4.0,1.0,1.0,0.0,2.0,1.0,0,2.11,3.84,8.0,30.0,24.0,7,5,1,5,3,0,0,,1.0,0.0,0,0,0,8,0.0,0.0,0.0,1,0,0,1.0,-0.045,0.41,-0.01%,-0.25,3.35,8.0,2b 1-- 2 out a1,4b 1-- 1 out tie,,2023-06-29,116,140,717570,2023,1.667,33.667,25.0,137.0,2.0,8.0,8.0,14.0,28.0,8.0,37.0,2.139,1.158,8.667,6.0,33.0,0.0,1.0,1.0,3.0,9.0,2.0,8.0,1.038,1.038,41.0,27.0,161.0,3.0,9.0,9.0,14.0,34.0,9.0,42.0,1.976,1.0
26,36,2023-07-01,DET,@,COL,"W,4-2",7-7,,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.06,3.78,4.0,10.0,8.0,2,2,2,1,1,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.27,0.096,0.51,0.02%,0.6,3.65,6.0,7b --- 0 out tie,7b 3 out tie,,2023-07-01,116,115,717544,2023,1.0,33.0,28.0,136.0,3.0,8.0,8.0,13.0,29.0,8.0,42.0,2.182,1.242,8.667,9.0,36.0,1.0,2.0,2.0,3.0,11.0,3.0,14.0,2.077,1.385,42.667,31.0,169.0,4.0,10.0,10.0,14.0,36.0,10.0,49.0,2.109,1.055
27,37,2023-07-04,DET,,OAK,"L,0-1",10-GF(10),L(0-1),2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,2.01,3.73,4.0,11.0,7.0,1,1,3,0,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,4.03,-0.049,1.87,-0.01%,0.15,3.65,6.0,10t -2- 0 out tie,10t end d 1,,2023-07-04,116,133,717494,2023,1.0,33.0,28.0,136.0,3.0,8.0,8.0,13.0,30.0,7.0,41.0,2.182,1.242,7.0,8.0,30.0,1.0,2.0,2.0,2.0,11.0,3.0,13.0,2.571,1.429,43.667,32.0,173.0,4.0,10.0,10.0,14.0,37.0,10.0,50.0,2.061,1.053
