Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
1,11,2024-04-15,MIL,,SDP,"L,3-7",8-GF,,99,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,2.13,9.0,31.0,20.0,6,1,4,4,1,1,0,,0.0,0.0,1,0,0,9,1.0,0.0,0.0,0,0,0,0.13,0.012,0.14,0.01%,1.04,4.7,9.0,8t --- 0 out d4,9t end d 4,,2024-04-15,158,135,746002,2024,2.0,39.333,40.0,177.0,4.0,25.0,25.0,15.0,22.0,15.0,64.0,5.72,1.398,14.0,13.0,58.0,0.0,7.0,7.0,2.0,9.0,4.0,17.0,4.5,1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,12,2024-04-16,MIL,,SDP,"L,3-6",7-8,,0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,2.04,5.0,16.0,11.0,4,1,2,2,0,0,0,,3.0,1.0,1,0,0,5,0.0,0.0,0.0,0,0,0,0.23,0.009,0.26,0.01%,1.11,5.75,8.0,7t 123 1 out d4,8t 3 out d4,,2024-04-16,158,135,746004,2024,1.667,41.333,43.0,186.0,4.0,25.0,25.0,15.0,23.0,16.0,68.0,5.444,1.403,13.0,15.0,54.0,0.0,7.0,7.0,0.0,9.0,5.0,20.0,4.846,1.154,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.5
3,13,2024-04-23,MIL,@,PIT,"L,1-2",6-7,,6,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0,1.59,2.07,9.0,28.0,20.0,6,2,4,4,2,1,0,,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0,0,0,0.85,-0.049,1.09,-0.04%,0.05,2.7,6.0,6b --- 0 out d1,7b 3 out d2,,2024-04-23,158,134,745516,2024,2.0,43.0,43.0,191.0,4.0,25.0,25.0,15.0,24.0,16.0,68.0,5.233,1.349,11.667,11.0,46.0,0.0,6.0,6.0,0.0,8.0,4.0,15.0,4.629,0.943,3.667,3.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.818
4,14,2024-04-25,MIL,@,PIT,"W,7-5",7-7,W(1-0),1,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0,1.35,2.68,5.0,18.0,11.0,3,1,2,2,1,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,1,0,0,1.24,0.045,1.51,0.03%,0.53,4.45,9.0,7b --- 0 out d1,7b 3 out d1,,2024-04-25,158,134,745512,2024,1.0,45.0,46.0,200.0,4.0,26.0,26.0,15.0,25.0,16.0,71.0,5.2,1.356,12.667,14.0,52.0,0.0,7.0,7.0,0.0,8.0,4.0,18.0,4.974,1.105,5.667,6.0,23.0,0.0,1.0,1.0,0.0,3.0,1.0,7.0,1.588,1.059
5,15,2024-04-26,MIL,,NYY,"W,7-6",10-GF(11),W(2-0),0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0,1.04,2.9,8.0,26.0,17.0,5,2,3,3,1,0,0,,0.0,0.0,0,0,0,7,1.0,0.0,1.0,0,0,0,3.23,0.264,3.78,0.19%,1.29,9.3,15.0,10t -2- 0 out tie,11t end tie,,2024-04-26,158,147,746000,2024,2.0,46.0,48.0,205.0,4.0,26.0,26.0,16.0,25.0,16.0,73.0,5.087,1.391,10.667,8.0,40.0,0.0,1.0,1.0,1.0,6.0,1.0,9.0,0.844,0.844,6.667,8.0,28.0,0.0,1.0,1.0,1.0,3.0,1.0,9.0,1.35,1.35
6,16,2024-05-04,MIL,@,CHC,"L,5-6",4-4,,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.93,2.72,3.0,11.0,7.0,2,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,0.22,0.017,0.3,0.01%,0.55,4.25,6.0,4b --- 0 out d4,4b 3 out d4,,2024-05-04,158,112,746884,2024,1.0,48.0,49.0,213.0,4.0,27.0,26.0,17.0,26.0,17.0,75.0,4.875,1.375,8.667,9.0,36.0,0.0,2.0,1.0,2.0,4.0,2.0,11.0,1.038,1.269,8.667,9.0,36.0,0.0,2.0,1.0,2.0,4.0,2.0,11.0,1.038,1.269
7,17,2024-05-06,MIL,@,KCR,"L,2-3",7-7,HL(2-1),1,0.1,1.0,3.0,3.0,1.0,1.0,1.0,1,3.6,4.43,4.0,16.0,9.0,4,2,0,1,0,0,0,,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0,0,0,1.87,-0.223,2.21,-0.16%,-1.41,-5.05,-5.0,7b --- 0 out a2,7b 12- 1 out a1,,2024-05-06,158,118,746313,2024,0.333,49.0,49.0,216.0,4.0,27.0,26.0,17.0,27.0,17.0,75.0,4.776,1.347,7.667,6.0,30.0,0.0,2.0,1.0,2.0,4.0,1.0,7.0,1.174,1.043,9.667,9.0,39.0,0.0,2.0,1.0,2.0,5.0,2.0,11.0,0.931,1.138
8,18,2024-05-07,MIL,@,KCR,"W,6-5",7-8,W(3-1),0,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0,3.18,4.28,5.0,19.0,12.0,2,1,3,2,0,1,0,,1.0,0.0,0,1,0,5,0.0,0.0,0.0,0,0,0,0.33,0.026,0.39,0.02%,0.75,5.8,10.0,7b 1-- 2 out d2,8b 3 out d2,,2024-05-07,158,118,746315,2024,1.333,49.333,50.0,220.0,5.0,30.0,29.0,18.0,28.0,18.0,79.0,5.291,1.378,6.333,7.0,29.0,1.0,5.0,4.0,3.0,4.0,2.0,11.0,5.684,1.579,10.0,10.0,43.0,1.0,5.0,4.0,3.0,6.0,3.0,15.0,3.6,1.3
9,19,2024-05-09,MIL,,STL,"W,7-1",5-6,W(4-1),1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0,2.7,3.81,7.0,30.0,23.0,5,1,1,4,1,2,0,,3.0,0.0,0,0,0,7,0.0,0.0,0.0,0,0,0,1.22,0.213,1.54,0.16%,2.88,11.9,18.0,5t 123 0 out a4,6t 3 out a5,,2024-05-09,158,138,745995,2024,2.0,50.667,52.0,225.0,5.0,30.0,29.0,18.0,28.0,18.0,81.0,5.151,1.382,5.667,6.0,25.0,1.0,4.0,3.0,3.0,3.0,2.0,10.0,4.765,1.588,11.333,12.0,48.0,1.0,5.0,4.0,3.0,6.0,3.0,17.0,3.176,1.324
10,20,2024-05-12,MIL,,STL,"L,3-4",5-6,,2,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0,2.93,3.46,10.0,28.0,21.0,10,1,4,3,2,0,0,,1.0,0.0,1,0,0,9,0.0,0.0,0.0,0,0,0,2.12,0.073,2.6,0.05%,0.67,4.7,9.0,5t -2- 0 out a1,6t 3 out tie,,2024-05-12,158,138,745990,2024,2.0,52.667,53.0,232.0,5.0,30.0,29.0,18.0,30.0,18.0,82.0,4.956,1.348,6.667,5.0,27.0,1.0,4.0,3.0,2.0,5.0,2.0,9.0,4.05,1.05,13.333,13.0,55.0,1.0,5.0,4.0,3.0,8.0,3.0,18.0,2.7,1.2
11,21,2024-05-15,MIL,,PIT,"W,10-2",7-7,,2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,3.31,4.11,4.0,14.0,10.0,4,2,2,1,0,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.02,0.001,0.03,0.00%,-0.48,1.65,3.0,7t --- 0 out a9,7t 3 out a8,,2024-05-15,158,134,745992,2024,1.0,54.667,56.0,242.0,5.0,31.0,30.0,18.0,32.0,18.0,85.0,4.939,1.354,6.667,7.0,29.0,1.0,4.0,4.0,1.0,6.0,1.0,10.0,5.4,1.2,15.333,16.0,65.0,1.0,6.0,5.0,3.0,10.0,3.0,21.0,2.935,1.239
12,22,2024-05-17,MIL,@,HOU,"L,4-5",6-6,,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.12,4.23,4.0,14.0,9.0,3,0,1,2,1,1,0,,0.0,0.0,0,0,0,3,0.0,0.0,0.0,1,0,0,1.35,0.048,1.59,0.03%,0.51,1.05,3.0,6b --- 0 out d1,6b 3 out d1,,2024-05-17,158,117,746388,2024,1.0,51.667,52.0,228.0,6.0,28.0,27.0,16.0,30.0,15.0,79.0,4.703,1.316,6.667,8.0,30.0,2.0,5.0,5.0,1.0,6.0,2.0,14.0,6.75,1.35,16.333,17.0,69.0,2.0,7.0,6.0,3.0,11.0,4.0,25.0,3.306,1.224
13,23,2024-05-20,MIL,@,MIA,"L,2-3",2-4,,2,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0,2.7,4.23,9.0,43.0,26.0,5,2,6,2,2,0,0,,0.0,0.0,0,0,0,8,0.0,0.0,0.0,1,0,0,0.84,0.142,1.0,0.10%,1.36,4.8,8.0,2b --- 0 out tie,4b 1-- 2 out tie,,2024-05-20,158,146,746066,2024,2.667,48.667,44.0,208.0,4.0,22.0,21.0,14.0,27.0,13.0,65.0,3.884,1.192,7.333,8.0,30.0,1.0,2.0,2.0,0.0,5.0,1.0,11.0,2.455,1.091,17.333,18.0,73.0,2.0,7.0,6.0,3.0,11.0,4.0,26.0,3.115,1.212
14,24,2024-05-24,MIL,@,BOS,"W,7-2",GS-1,,3,0.2,1.0,0.0,0.0,1.0,1.0,0.0,0,2.61,4.24,4.0,12.0,7.0,2,1,1,1,1,0,0,50.0,,,0,0,0,3,0.0,0.0,0.0,0,0,0,1.29,0.008,1.5,0.01%,0.08,2.3,5.0,1b start tie,1b 12- 2 out tie,,2024-05-24,158,111,746956,2024,0.667,45.667,43.0,192.0,4.0,22.0,21.0,11.0,27.0,12.0,63.0,4.139,1.182,8.667,7.0,34.0,1.0,2.0,2.0,1.0,5.0,1.0,10.0,2.077,0.923,20.0,19.0,82.0,2.0,7.0,6.0,4.0,11.0,4.0,27.0,2.7,1.15
15,25,2024-05-25,MIL,@,BOS,"W,6-3",GS-2,,0,1.1,0.0,0.0,0.0,0.0,3.0,0.0,0,2.45,3.9,4.0,15.0,10.0,3,6,1,0,0,0,0,57.0,,,0,0,0,4,0.0,0.0,0.0,0,0,0,0.71,0.074,0.83,0.05%,0.8,9.0,13.0,1b start tie,2b --- 1 out tie,,2024-05-25,158,111,746958,2024,1.333,41.667,39.0,173.0,3.0,19.0,18.0,9.0,24.0,9.0,54.0,3.888,1.152,7.333,7.0,31.0,1.0,2.0,2.0,2.0,4.0,1.0,10.0,2.455,1.227,20.667,20.0,86.0,2.0,7.0,6.0,5.0,12.0,4.0,28.0,2.613,1.21
16,26,2024-05-28,MIL,,CHC,"L,3-6",6-6,,2,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0,2.42,3.8,1.0,4.0,4.0,0,2,0,0,0,0,0,,3.0,0.0,0,0,0,1,0.0,0.0,0.0,0,0,0,3.06,0.078,4.26,0.07%,0.79,2.75,4.0,6t 123 2 out d1,6t 3 out d1,,2024-05-28,158,112,745987,2024,0.333,36.0,33.0,148.0,2.0,14.0,13.0,7.0,24.0,8.0,45.0,3.25,1.111,6.667,4.0,25.0,1.0,1.0,1.0,2.0,5.0,1.0,7.0,1.35,0.9,22.0,20.0,90.0,2.0,7.0,6.0,5.0,15.0,4.0,28.0,2.455,1.136
17,27,2024-05-29 00:00:00,MIL,,CHC,"W,10-6",5-6,W(5-1),0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1,2.22,3.74,10.0,37.0,24.0,8,9,2,3,1,0,0,,2.0,2.0,1,0,0,8,0.0,0.0,0.0,0,0,1,1.2,0.07,1.7,0.06%,0.39,12.7,21.0,5t 1-3 0 out a5,6t 3 out a3,,2024-05-29,158,112,745988,2024,2.0,33.333,32.0,136.0,2.0,14.0,13.0,5.0,24.0,8.0,44.0,3.51,1.11,6.0,3.0,22.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.833,22.333,20.0,91.0,2.0,7.0,6.0,5.0,16.0,4.0,28.0,2.418,1.119
18,28,2024-06-01 00:00:00,MIL,,CHW,"W,4-3",6-6,,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.13,3.66,4.0,15.0,10.0,2,1,1,2,0,0,0,,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.55,0.039,0.66,0.03%,0.52,3.65,6.0,6t --- 0 out d2,6t 3 out d2,,2024-06-01,158,145,745980,2024,1.0,32.333,29.0,133.0,2.0,13.0,12.0,6.0,25.0,7.0,40.0,3.34,1.082,7.0,3.0,28.0,0.0,0.0,0.0,3.0,8.0,0.0,3.0,0.0,0.857,24.333,21.0,101.0,2.0,7.0,6.0,6.0,19.0,4.0,29.0,2.219,1.11
19,29,2024-06-03 00:00:00,MIL,@,PHI,"L,1-3",GS-1,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.05,3.63,3.0,5.0,5.0,1,0,3,0,0,0,0,53.0,,,0,0,0,3,0.0,0.0,0.0,0,0,0,0.63,0.048,0.82,0.04%,0.5,2.25,3.0,1b start tie,1b 3 out tie,,2024-06-03,158,143,745569,2024,1.0,32.333,30.0,134.0,2.0,13.0,12.0,6.0,25.0,7.0,41.0,3.34,1.113,5.333,3.0,23.0,0.0,0.0,0.0,2.0,9.0,0.0,3.0,0.0,0.937,25.333,22.0,105.0,2.0,7.0,6.0,6.0,20.0,4.0,30.0,2.132,1.105
20,30,2024-06-04 00:00:00,MIL,@,PHI,"L,1-2",GS-2,,0,1.1,1.0,0.0,0.0,0.0,2.0,0.0,0,1.95,3.46,5.0,15.0,11.0,3,3,1,2,1,0,0,54.0,,,0,0,0,5,0.0,0.0,0.0,0,0,0,0.72,0.071,0.92,0.06%,0.73,6.4,10.0,1b start tie,2b --- 1 out tie,,2024-06-04,158,143,745568,2024,1.333,30.333,22.0,120.0,2.0,7.0,6.0,6.0,23.0,4.0,30.0,1.78,0.923,5.667,2.0,22.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.529,26.333,22.0,108.0,2.0,7.0,6.0,6.0,20.0,4.0,30.0,2.051,1.063
21,31,2024-06-08 00:00:00,MIL,@,DET,"W,5-4",4-5,W(6-1),3,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0,1.84,3.31,6.0,28.0,17.0,3,3,3,1,0,0,0,,1.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,1,0.87,0.095,1.0,0.07%,1.0,11.75,17.0,4b 1-- 1 out d1,5b 3 out d1,,2024-06-08,158,116,746461,2024,1.667,27.667,23.0,113.0,2.0,7.0,6.0,6.0,22.0,4.0,31.0,1.952,1.048,5.667,3.0,23.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,0.706,27.667,23.0,113.0,2.0,7.0,6.0,6.0,22.0,4.0,31.0,1.952,1.048
22,32,2024-06-11 00:00:00,MIL,,TOR,"L,0-3",6-7,,2,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.72,3.17,6.0,15.0,13.0,6,1,1,3,0,2,0,,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0,0,0,0.49,0.075,0.58,0.05%,1.03,8.5,12.0,6t --- 0 out d2,7t 3 out d2,,2024-06-11,158,141,745981,2024,2.0,27.333,20.0,110.0,2.0,7.0,6.0,6.0,23.0,3.0,27.0,1.976,0.951,7.0,3.0,28.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,0.571,29.333,23.0,119.0,2.0,7.0,6.0,6.0,24.0,4.0,31.0,1.841,0.989
23,33,2024-06-15 00:00:00,MIL,,CIN,"W,3-1",GS-1,,3,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0,1.69,3.17,3.0,9.0,7.0,2,0,0,3,2,0,0,50.0,,,0,0,0,3,0.0,0.0,0.0,0,0,0,0.63,0.026,0.87,0.02%,0.28,0.9,2.0,1t start tie,1t 1-- 2 out tie,,2024-06-15,158,113,745976,2024,0.667,27.667,20.0,111.0,2.0,7.0,6.0,6.0,24.0,3.0,27.0,1.952,0.94,7.0,2.0,24.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.286,31.333,23.0,125.0,2.0,7.0,6.0,6.0,26.0,4.0,31.0,1.723,0.926
24,34,2024-06-16 00:00:00,MIL,,CIN,"W,5-4",7-8,H(2),0,0.2,1.0,1.0,1.0,0.0,1.0,1.0,0,1.93,3.52,3.0,8.0,6.0,2,1,1,1,0,0,0,,2.0,0.0,0,0,0,3,0.0,0.0,0.0,0,0,0,2.81,0.052,3.69,0.04%,-0.07,0.9,2.0,7t 12- 1 out a1,8t --- 0 out a1,,2024-06-16,158,113,745977,2024,0.667,26.333,18.0,105.0,2.0,6.0,5.0,6.0,23.0,3.0,25.0,1.709,0.911,6.667,2.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.3,32.0,24.0,128.0,2.0,7.0,6.0,6.0,26.0,4.0,32.0,1.688,0.938
25,35,2024-06-20 00:00:00,MIL,@,SDP,"L,6-7",5-6,,3,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0,1.85,3.44,4.0,12.0,9.0,3,2,3,0,0,0,0,,2.0,0.0,0,0,0,4,0.0,0.0,0.0,0,0,0,0.56,0.06,0.7,0.04%,0.97,5.0,7.0,5b 1-3 2 out d2,6b 3 out d2,,2024-06-20,158,135,745401,2024,1.333,26.0,17.0,103.0,3.0,7.0,6.0,5.0,24.0,4.0,27.0,2.077,0.846,6.333,3.0,23.0,1.0,1.0,1.0,0.0,7.0,1.0,6.0,1.421,0.474,32.667,25.0,131.0,3.0,8.0,7.0,6.0,27.0,5.0,36.0,1.929,0.949
26,36,2024-06-21 00:00:00,MIL,@,SDP,"L,5-9",6-6,,0,0.2,2.0,0.0,0.0,1.0,1.0,0.0,0,1.82,3.46,5.0,20.0,13.0,1,4,1,2,2,0,0,,1.0,1.0,0,0,0,4,0.0,0.0,0.0,0,0,0,1.73,-0.095,2.18,-0.07%,-0.33,1.7,5.0,6b -2- 1 out tie,6b 3 out d1,,2024-06-21,158,135,745403,2024,0.667,25.333,16.0,99.0,3.0,6.0,6.0,4.0,24.0,3.0,25.0,2.132,0.789,6.333,2.0,22.0,1.0,1.0,1.0,0.0,6.0,1.0,5.0,1.421,0.316,34.0,25.0,135.0,3.0,8.0,7.0,6.0,28.0,5.0,36.0,1.853,0.912
27,37,2024-06-24 00:00:00,MIL,,TEX,"W,6-3",7-7,H(3),2,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0,1.77,3.6,6.0,31.0,15.0,4,5,0,1,0,0,0,,0.0,0.0,1,0,0,3,0.0,0.0,0.0,0,0,0,1.5,0.048,1.79,0.04%,0.52,4.45,9.0,7t --- 0 out a3,7t 3 out a3,,2024-06-24,158,140,745974,2024,1.0,25.0,18.0,101.0,3.0,6.0,6.0,5.0,24.0,3.0,27.0,2.16,0.92,5.333,4.0,21.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,1.688,0.938,34.667,27.0,140.0,3.0,8.0,7.0,7.0,29.0,5.0,38.0,1.817,0.981
