Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id,season,IP_real,IP_real_20,H_20,BF_20,HR_20,R_20,ER_20,BB_20,SO_20,XB_against_20,TB_against_20,ERA_20,WHIP_20,IP_real_5,H_5,BF_5,HR_5,R_5,ER_5,BB_5,SO_5,XB_against_5,TB_against_5,ERA_5,WHIP_5,IP_real_current,H_current,BF_current,HR_current,R_current,ER_current,BB_current,SO_current,XB_against_current,TB_against_current,ERA_current,WHIP_current
2.0,323.0,2022-07-17,BOS,@,NYY,"L,2-13",GS-1,L(0-1),4.0,0.2,2.0,3.0,2.0,0.0,0.0,0.0,1,3.18,2.41,6.0,24.0,15.0,3,1,3.0,2.0,2,0,0,38,,,0,0,0,5,1.0,0.0,0.0,0,0,0,1.27,-0.252,1.13,-0.14%,-2.74,-4.3,-4.0,1b start tie,1b 1-- 2 out d3,,2022-07-17,111,147,661258,2022,0.667,47.667,48.0,202.0,6.0,19.0,15.0,13.0,57.0,13.0,74.0,2.832,1.28,22.667,19.0,93.0,2.0,8.0,8.0,7.0,27.0,6.0,29.0,3.176,1.147,5.0,3.0,19.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.8
1.0,324.0,2023-04-01,BOS,,BAL,"W,9-8",GS-3,,99.0,3.0,7.0,7.0,7.0,2.0,6.0,3.0,1,21.0,15.26,19.0,74.0,43.0,13,13,4.0,6.0,3,0,0,21,,,4,0,0,16,0.0,0.0,0.0,0,0,0,0.82,-0.408,0.75,-0.23%,-5.37,-1.25,6.0,1t start tie,3t 3 out d6,,2023-04-01,111,110,718761,2023,3.0,48.333,50.0,208.0,6.0,22.0,17.0,13.0,57.0,14.0,77.0,3.166,1.303,18.333,19.0,82.0,1.0,10.0,9.0,7.0,26.0,6.0,27.0,4.418,1.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,325.0,2023-04-06,BOS,@,DET,"W,6-3",GS-5,W(1-0),4.0,5.0,4.0,3.0,3.0,3.0,7.0,1.0,0,11.25,8.76,23.0,74.0,46.0,11,8,6.0,7.0,3,2,0,51,,,0,0,0,20,0.0,0.0,0.0,0,0,1,0.92,-0.072,0.77,-0.04%,-0.39,19.05,33.0,1b start tie,5b 3 out d1,,2023-04-06,111,116,718690,2023,5.0,51.333,57.0,227.0,9.0,29.0,24.0,15.0,63.0,17.0,93.0,4.208,1.403,16.333,20.0,79.0,4.0,15.0,14.0,7.0,24.0,8.0,36.0,7.714,1.653,3.0,7.0,19.0,3.0,7.0,7.0,2.0,6.0,3.0,16.0,21.0,3.0
3.0,326.0,2023-04-12,BOS,@,TBR,"L,7-9",GS-4,L(1-1),5.0,4.0,7.0,6.0,5.0,2.0,6.0,1.0,0,11.25,7.51,22.0,81.0,55.0,17,8,5.0,9.0,4,1,0,30,,,1,0,0,19,3.0,0.0,0.0,0,1,1,0.67,-0.333,0.61,-0.18%,-4.0,5.6,15.0,1b start tie,4b 3 out d5,,2023-04-12,111,139,718600,2023,4.0,56.333,61.0,250.0,10.0,32.0,27.0,18.0,70.0,18.0,100.0,4.314,1.402,16.0,20.0,81.0,4.0,15.0,14.0,9.0,25.0,8.0,36.0,7.875,1.812,8.0,11.0,42.0,4.0,10.0,10.0,5.0,13.0,4.0,23.0,11.25,2.0
4.0,327.0,2023-04-18,BOS,,MIN,"W,5-4",GS-6,,5.0,6.0,3.0,1.0,1.0,2.0,11.0,0.0,2,8.0,5.53,25.0,94.0,63.0,19,19,5.0,5.0,3,0,0,71,,,0,0,0,20,0.0,0.0,0.0,0,1,0,1.23,0.239,1.04,0.12%,2.26,29.3,52.0,1t start tie,6t 3 out tie,,2023-04-18,111,142,718524,2023,6.0,60.333,68.0,272.0,11.0,38.0,32.0,20.0,76.0,22.0,113.0,4.773,1.459,17.667,23.0,89.0,5.0,19.0,17.0,8.0,24.0,10.0,43.0,8.66,1.755,12.0,18.0,64.0,5.0,16.0,15.0,7.0,19.0,8.0,36.0,11.25,2.083
5.0,328.0,2023-04-24,BOS,@,BAL,"L,4-5",GS-5,L(1-2),5.0,5.0,9.0,5.0,5.0,1.0,0.0,0.0,0,8.22,5.17,21.0,83.0,52.0,10,2,7.0,13.0,7,0,0,28,,,0,1,0,20,4.0,0.0,0.0,3,0,0,1.16,-0.314,1.06,-0.17%,-2.55,-4.75,0.0,1b start tie,5b 3 out d1,,2023-04-24,111,110,718447,2023,5.0,66.333,71.0,297.0,11.0,39.0,33.0,22.0,87.0,22.0,116.0,4.477,1.402,18.667,23.0,95.0,5.0,20.0,18.0,9.0,30.0,9.0,42.0,8.679,1.714,18.0,21.0,89.0,5.0,17.0,16.0,9.0,30.0,8.0,39.0,8.0,1.667
6.0,329.0,2023-04-30,BOS,,CLE,"W,7-1",GS-7,W(2-2),5.0,6.1,3.0,1.0,1.0,0.0,5.0,0.0,1,6.75,4.52,24.0,98.0,71.0,17,11,9.0,9.0,5,2,0,68,,,0,0,0,23,1.0,0.0,0.0,0,0,1,1.24,0.279,0.96,0.13%,2.51,23.85,41.0,1t start tie,7t --- 1 out a3,,2023-04-30,111,114,718370,2023,6.333,71.333,80.0,318.0,11.0,44.0,38.0,23.0,87.0,26.0,129.0,4.794,1.444,23.0,30.0,110.0,5.0,22.0,21.0,10.0,30.0,12.0,52.0,8.217,1.739,23.0,30.0,110.0,5.0,22.0,21.0,10.0,30.0,12.0,52.0,8.217,1.739
7.0,330.0,2023-05-05,BOS,@,PHI,"W,5-3",GS-6,W(3-2),4.0,6.0,7.0,3.0,3.0,1.0,10.0,0.0,1,6.37,3.91,26.0,98.0,69.0,14,17,6.0,8.0,3,1,0,55,,,0,0,0,24,1.0,1.0,0.0,0,0,0,1.16,0.016,1.04,0.01%,0.11,26.1,49.0,1b start a 1,6b 3 out a2,,2023-05-05,111,143,718301,2023,6.0,77.667,83.0,342.0,11.0,45.0,39.0,23.0,92.0,27.0,133.0,4.519,1.365,26.333,26.0,115.0,2.0,16.0,15.0,8.0,29.0,10.0,40.0,5.127,1.291,29.333,33.0,134.0,5.0,23.0,22.0,10.0,35.0,13.0,56.0,6.75,1.466
8.0,331.0,2023-05-13,BOS,,STL,"L,3-4",GS-8,,7.0,8.0,3.0,1.0,1.0,1.0,9.0,1.0,0,5.4,3.74,28.0,110.0,77.0,19,12,7.0,11.0,1,1,0,80,,,0,0,0,27,1.0,0.0,0.0,0,0,0,0.84,0.386,0.75,0.21%,3.34,31.6,52.0,1t start tie,8t 3 out a2,,2023-05-13,111,138,718196,2023,8.0,83.667,90.0,368.0,11.0,48.0,42.0,24.0,102.0,29.0,143.0,4.518,1.363,27.333,29.0,118.0,1.0,16.0,15.0,6.0,32.0,11.0,43.0,4.939,1.28,35.333,40.0,160.0,5.0,26.0,25.0,11.0,45.0,15.0,66.0,6.368,1.443
9.0,332.0,2023-05-20,BOS,@,SDP,"W,4-2",GS-7,W(4-2),6.0,7.0,3.0,2.0,2.0,1.0,8.0,2.0,1,5.01,3.99,26.0,111.0,73.0,19,16,6.0,10.0,3,2,0,70,,,0,0,0,24,1.0,0.0,0.0,0,0,0,1.11,0.229,0.99,0.12%,1.49,28.75,49.0,1b start tie,7b 3 out a2,,2023-05-20,111,135,718092,2023,7.0,91.667,93.0,396.0,12.0,49.0,43.0,25.0,111.0,31.0,150.0,4.222,1.287,31.333,25.0,124.0,1.0,11.0,11.0,5.0,35.0,9.0,37.0,3.16,0.957,43.333,43.0,188.0,6.0,27.0,26.0,12.0,54.0,17.0,73.0,5.4,1.269
10.0,333.0,2023-05-26,BOS,@,ARI,"W,7-2",GS-5,W(5-2),5.0,5.0,4.0,1.0,1.0,1.0,3.0,0.0,0,4.72,3.87,19.0,73.0,44.0,11,6,5.0,10.0,4,3,0,57,,,1,0,0,18,0.0,1.0,0.0,1,0,0,0.82,0.178,0.59,0.08%,1.62,16.25,27.0,1b start tie,5b 3 out a4,,2023-05-26,111,109,718010,2023,5.0,98.667,96.0,422.0,14.0,51.0,45.0,26.0,119.0,34.0,160.0,4.105,1.236,32.333,25.0,125.0,3.0,12.0,12.0,4.0,32.0,12.0,44.0,3.34,0.897,50.333,46.0,214.0,8.0,29.0,28.0,13.0,62.0,20.0,83.0,5.007,1.172
11.0,334.0,2023-06-01,BOS,,CIN,"W,8-2",GS-4,,5.0,3.2,5.0,1.0,1.0,1.0,6.0,0.0,0,4.58,3.68,16.0,59.0,40.0,9,12,1.0,8.0,1,0,0,52,,,0,0,0,15,4.0,0.0,0.0,0,0,0,1.02,0.053,0.71,0.02%,0.71,14.65,26.0,1t start tie,4t 12- 2 out d1,,2023-06-01,111,113,717932,2023,3.667,98.667,94.0,421.0,12.0,50.0,44.0,27.0,114.0,32.0,153.0,4.014,1.226,32.333,20.0,123.0,3.0,8.0,8.0,4.0,35.0,9.0,37.0,2.227,0.742,55.333,50.0,233.0,8.0,30.0,29.0,14.0,65.0,21.0,89.0,4.717,1.157
12.0,335.0,2023-08-11,BOS,,DET,"W,5-2",GS-5,,70.0,4.2,1.0,2.0,2.0,0.0,7.0,1.0,1,4.52,3.68,16.0,58.0,42.0,13,9,4.0,4.0,0,1,0,61,,,0,0,0,15,0.0,0.0,0.0,0,0,0,0.66,0.193,0.39,0.07%,1.47,19.3,29.0,1t start tie,5t 1-- 2 out a3,,2023-08-11,111,116,717042,2023,4.667,97.333,94.0,417.0,12.0,51.0,45.0,27.0,115.0,35.0,156.0,4.161,1.243,29.667,22.0,115.0,3.0,8.0,8.0,5.0,36.0,12.0,42.0,2.427,0.91,59.0,55.0,249.0,8.0,31.0,30.0,15.0,71.0,25.0,98.0,4.576,1.186
13.0,336.0,2023-08-17,BOS,@,WSN,"L,7-10",GS-5,L(5-3),5.0,4.1,2.0,3.0,2.0,3.0,3.0,0.0,1,4.5,3.74,19.0,65.0,38.0,10,8,4.0,8.0,3,1,0,49,,,1,0,0,15,2.0,0.0,0.0,1,0,1,1.24,0.007,0.81,0.00%,0.35,8.15,16.0,1b start tie,5b 1-3 1 out tie,,2023-08-17,111,120,716966,2023,4.333,96.667,93.0,412.0,12.0,51.0,45.0,25.0,114.0,35.0,155.0,4.19,1.221,28.333,16.0,105.0,4.0,7.0,7.0,4.0,33.0,11.0,36.0,2.224,0.706,63.667,56.0,265.0,9.0,33.0,32.0,15.0,78.0,26.0,102.0,4.524,1.115
14.0,337.0,2023-08-23,BOS,@,HOU,"W,7-5",GS-5,,5.0,5.0,6.0,4.0,4.0,1.0,9.0,1.0,0,4.68,3.68,22.0,80.0,53.0,12,17,4.0,8.0,4,0,0,47,,,0,0,0,20,2.0,0.0,0.0,0,1,0,0.89,-0.154,0.63,-0.07%,-1.44,17.05,30.0,1b start tie,5b 3 out tie,,2023-08-23,111,117,716878,2023,5.0,95.0,89.0,406.0,11.0,52.0,45.0,26.0,114.0,36.0,150.0,4.263,1.211,24.667,15.0,96.0,3.0,9.0,8.0,6.0,27.0,11.0,33.0,2.919,0.851,68.0,58.0,284.0,9.0,36.0,34.0,18.0,81.0,28.0,106.0,4.5,1.118
15.0,338.0,2023-08-28,BOS,,HOU,"L,5-13",GS-5,,4.0,4.2,7.0,3.0,3.0,2.0,6.0,1.0,0,4.75,3.74,23.0,92.0,56.0,10,12,5.0,10.0,3,2,0,42,,,0,0,0,21,2.0,0.0,0.0,1,0,1,1.18,-0.11,1.03,-0.06%,-0.81,11.1,23.0,1t start tie,5t 1-3 2 out d1,,2023-08-28,111,117,716814,2023,4.667,96.333,85.0,405.0,12.0,51.0,48.0,26.0,117.0,38.0,149.0,4.484,1.152,22.667,18.0,92.0,2.0,11.0,10.0,6.0,28.0,11.0,34.0,3.971,1.059,73.0,64.0,306.0,10.0,40.0,38.0,19.0,90.0,31.0,117.0,4.685,1.137
16.0,339.0,2023-09-03,BOS,@,KCR,"W,7-3",GS-5,W(6-3),5.0,5.0,2.0,0.0,0.0,2.0,5.0,0.0,0,4.46,3.67,19.0,100.0,64.0,18,15,5.0,7.0,1,0,0,66,,,1,0,0,17,0.0,0.0,0.0,0,0,0,0.75,0.263,0.25,0.05%,2.58,22.85,36.0,1b start tie,5b 3 out a3,,2023-09-03,111,118,716739,2023,5.0,96.0,90.0,411.0,12.0,53.0,50.0,28.0,122.0,40.0,156.0,4.688,1.229,22.333,21.0,96.0,3.0,13.0,12.0,7.0,31.0,13.0,40.0,4.836,1.254,77.667,71.0,329.0,11.0,43.0,41.0,21.0,96.0,34.0,129.0,4.751,1.185
17.0,340.0,2023-09-09,BOS,,BAL,"L,12-13",GS-4,L(6-4),5.0,4.0,6.0,7.0,6.0,2.0,5.0,2.0,0,4.88,3.9,20.0,80.0,51.0,18,7,6.0,7.0,2,1,0,27,,,0,0,0,18,3.0,0.0,0.0,0,0,0,0.98,-0.445,0.19,-0.05%,-4.83,2.2,9.0,1t start tie,4t 3 out d5,,2023-09-09,111,110,716664,2023,4.0,96.0,86.0,408.0,12.0,51.0,48.0,28.0,119.0,39.0,151.0,4.5,1.188,23.667,18.0,99.0,3.0,12.0,11.0,8.0,30.0,9.0,33.0,4.183,1.099,82.667,73.0,348.0,11.0,43.0,41.0,23.0,101.0,34.0,131.0,4.464,1.161
18.0,341.0,2023-09-16,BOS,@,TOR,"L,3-4",GS-7,,6.0,6.0,2.0,1.0,1.0,2.0,10.0,1.0,0,4.66,3.85,21.0,81.0,54.0,19,14,3.0,6.0,3,1,0,72,,,0,0,0,19,0.0,0.0,0.0,0,0,0,0.87,0.211,0.02,0.00%,2.03,29.1,49.0,1b start tie,7b --- 0 out a1,,2023-09-16,111,141,716566,2023,6.0,94.667,88.0,407.0,13.0,55.0,51.0,29.0,118.0,43.0,159.0,4.849,1.236,23.0,23.0,103.0,4.0,17.0,15.0,10.0,28.0,13.0,44.0,5.87,1.435,86.667,79.0,368.0,13.0,50.0,47.0,25.0,106.0,39.0,146.0,4.881,1.2
19.0,342.0,2023-09-22,BOS,,CHW,"W,3-2",GS-5,,5.0,5.0,3.0,0.0,0.0,1.0,7.0,0.0,0,4.42,3.71,19.0,90.0,55.0,15,9,5.0,6.0,5,0,0,67,,,0,0,0,17,0.0,0.0,0.0,0,0,0,1.19,0.289,0.0,0.00%,2.71,22.85,36.0,1t start tie,5t 3 out tie,,2023-09-22,111,145,716478,2023,5.0,98.333,86.0,414.0,14.0,54.0,50.0,28.0,121.0,42.0,158.0,4.576,1.159,24.667,23.0,105.0,5.0,15.0,14.0,9.0,35.0,12.0,45.0,5.108,1.297,92.667,81.0,389.0,14.0,51.0,48.0,27.0,116.0,40.0,151.0,4.662,1.165
20.0,343.0,2023-09-28,BOS,@,BAL,"L,0-2",GS-5,L(6-5),5.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0,4.3,3.8,17.0,69.0,46.0,14,5,4.0,10.0,2,2,0,58,,,0,0,0,16,0.0,0.0,0.0,1,0,0,0.69,0.122,0.0,0.00%,1.46,10.85,18.0,1b start tie,5b 3 out d1,,2023-09-28,111,110,716402,2023,5.0,98.333,86.0,414.0,14.0,54.0,50.0,28.0,123.0,41.0,157.0,4.576,1.159,24.667,20.0,102.0,4.0,11.0,10.0,9.0,33.0,9.0,37.0,3.649,1.176,97.667,84.0,408.0,14.0,51.0,48.0,28.0,123.0,40.0,154.0,4.423,1.147
1.0,344.0,2024-03-31,ATL,@,PHI,"L,4-5",GS-6,,99.0,5.1,5.0,2.0,2.0,2.0,7.0,1.0,1,3.38,4.63,22.0,83.0,56.0,15,12,4.0,8.0,4,0,0,55,,,0,0,0,19,0.0,0.0,0.0,1,0,0,1.46,0.079,1.53,0.05%,0.57,17.2,31.0,1b start a 2,6b 1-- 1 out a1,,2024-03-31,144,143,745602,2024,5.333,102.667,87.0,425.0,15.0,52.0,49.0,29.0,125.0,41.0,160.0,4.295,1.13,25.0,16.0,96.0,4.0,9.0,8.0,8.0,29.0,7.0,31.0,2.88,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2.0,345.0,2024-04-07,ATL,,ARI,"W,5-2",GS-6,W(1-0),6.0,5.1,4.0,2.0,2.0,0.0,6.0,0.0,0,3.38,2.76,20.0,96.0,69.0,15,13,10.0,4.0,3,0,0,58,,,0,0,0,19,0.0,0.0,0.0,0,0,0,1.15,0.107,1.27,0.07%,0.98,21.6,34.0,1t start tie,6t --- 1 out a1,,2024-04-07,144,109,747141,2024,5.333,105.0,85.0,428.0,13.0,47.0,44.0,29.0,126.0,39.0,152.0,3.771,1.086,25.333,19.0,99.0,5.0,11.0,10.0,8.0,31.0,8.0,37.0,3.553,1.066,5.333,5.0,22.0,1.0,2.0,2.0,2.0,7.0,1.0,8.0,3.375,1.312
3.0,346.0,2024-04-13,ATL,@,MIA,"L,1-5",GS-7,L(1-1),5.0,7.0,6.0,5.0,5.0,3.0,7.0,1.0,0,4.58,3.36,29.0,102.0,70.0,23,16,9.0,10.0,4,1,0,49,,,0,0,0,26,1.0,0.0,0.0,1,0,0,0.64,-0.154,0.74,-0.11%,-1.25,14.35,27.0,1b start tie,7b 3 out d4,,2024-04-13,144,146,746082,2024,7.0,105.333,85.0,425.0,12.0,46.0,43.0,26.0,125.0,38.0,149.0,3.674,1.054,26.667,17.0,99.0,3.0,6.0,6.0,6.0,32.0,3.0,26.0,2.025,0.862,10.667,9.0,42.0,1.0,4.0,4.0,2.0,13.0,1.0,12.0,3.375,1.031
4.0,347.0,2024-04-19,ATL,,TEX,"W,8-3",GS-7,W(2-1),5.0,7.0,5.0,3.0,3.0,1.0,7.0,1.0,0,4.38,3.37,27.0,89.0,68.0,18,11,8.0,11.0,4,3,0,61,,,0,0,0,26,1.0,0.0,0.0,0,0,0,1.04,0.039,1.23,0.03%,0.82,24.15,43.0,1t start tie,7t 3 out a4,,2024-04-19,144,140,747136,2024,7.0,108.333,84.0,432.0,12.0,45.0,43.0,27.0,126.0,36.0,146.0,3.572,1.025,27.667,21.0,107.0,3.0,10.0,10.0,7.0,29.0,4.0,31.0,3.253,1.012,17.667,15.0,71.0,2.0,9.0,9.0,5.0,20.0,3.0,22.0,4.585,1.132
5.0,348.0,2024-04-26,ATL,,CLE,"W,6-2",GS-7,W(3-1),6.0,7.0,2.0,1.0,1.0,1.0,6.0,1.0,0,3.69,3.45,25.0,95.0,67.0,16,13,10.0,8.0,1,2,0,74,,,2,0,0,24,0.0,0.0,0.0,0,0,1,0.78,0.251,0.9,0.18%,2.82,27.95,46.0,1t start tie,7t 3 out a4,,2024-04-26,144,114,747129,2024,7.0,109.333,86.0,434.0,13.0,47.0,45.0,26.0,122.0,38.0,152.0,3.704,1.024,29.667,23.0,115.0,4.0,13.0,13.0,7.0,29.0,6.0,37.0,3.944,1.011,24.667,20.0,98.0,3.0,12.0,12.0,6.0,27.0,5.0,31.0,4.378,1.054
6.0,349.0,2024-05-01,ATL,@,SEA,"W,5-2",GS-5,W(4-1),4.0,5.0,6.0,1.0,1.0,0.0,9.0,0.0,1,3.44,2.99,22.0,100.0,71.0,18,21,7.0,5.0,2,1,0,60,,,0,0,0,21,1.0,0.0,0.0,0,0,0,0.76,0.176,0.89,0.12%,1.43,27.05,45.0,1b start tie,5b 3 out a4,,2024-05-01,144,136,745261,2024,5.0,111.333,79.0,438.0,14.0,43.0,41.0,26.0,128.0,35.0,144.0,3.314,0.943,31.667,22.0,123.0,4.0,13.0,13.0,7.0,33.0,6.0,36.0,3.695,0.916,31.667,22.0,123.0,4.0,13.0,13.0,7.0,33.0,6.0,36.0,3.695,0.916
