Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
21,21,2024-05-10,LAD,@,SDP,"L,1-2",CG,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.337,0.513,0.85,7,1.1,0.012,1.44,0.01%,0.2,4.0,6.0,RF,,2024-05-10,119,135,745421,2024,0.308,0.329,0.641,0.97,0.0,1.0,9.0,41.0,21.0,0.222,0.25,0.444,0.694,0.0,0.0,1.0,7.0,8.0,0.308,0.329,0.641,0.97,0.0,1.0,9.0,41.0,21.0
22,22,2024-05-11,LAD,@,SDP,"W,5-0",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.298,0.333,0.5,0.833,7,0.3,-0.034,0.41,-0.03%,-0.22,8.0,9.0,RF,,2024-05-11,119,135,745422,2024,0.303,0.341,0.645,0.986,0.0,1.0,9.0,40.0,19.0,0.133,0.263,0.133,0.396,0.0,0.0,0.0,2.0,6.0,0.3,0.337,0.625,0.962,0.0,1.0,9.0,41.0,21.0
23,23,2024-05-12,LAD,@,SDP,"L,0-4",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,0.33,0.483,0.813,6,0.26,-0.007,0.35,-0.01%,-0.31,2.0,3.0,CF,,2024-05-12,119,135,745419,2024,0.312,0.349,0.649,0.998,1.0,1.0,9.0,41.0,19.0,0.2,0.316,0.2,0.516,1.0,0.0,0.0,3.0,5.0,0.298,0.333,0.607,0.94,1.0,1.0,9.0,42.0,23.0
24,24,2024-05-13,LAD,@,SFG,"W,6-4",CG(10),4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.286,0.327,0.484,0.81,8,1.54,-0.082,1.97,-0.06%,-0.43,7.0,9.2,RF CF,,2024-05-13,119,137,745343,2024,0.299,0.337,0.61,0.948,1.0,1.0,8.0,39.0,20.0,0.133,0.263,0.133,0.396,1.0,0.0,0.0,2.0,6.0,0.287,0.33,0.586,0.916,1.0,1.0,9.0,42.0,25.0
25,25,2024-05-14,LAD,@,SFG,"W,10-2",CG,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.311,0.458,0.77,7,0.29,-0.052,0.37,-0.04%,-1.46,0.0,0.0,RF,,2024-05-14,119,137,745342,2024,0.312,0.341,0.649,0.991,1.0,1.0,9.0,41.0,18.0,0.188,0.316,0.312,0.628,1.0,0.0,1.0,4.0,6.0,0.286,0.327,0.593,0.92,1.0,1.0,10.0,44.0,26.0
26,26,2024-05-15,LAD,@,SFG,"L,1-4",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.44,0.74,8,0.7,-0.072,0.85,-0.05%,-0.75,0.0,0.0,RF,,2024-05-15,119,137,745341,2024,0.282,0.314,0.538,0.852,1.0,1.0,7.0,35.0,21.0,0.111,0.238,0.222,0.46,1.0,0.0,1.0,3.0,9.0,0.271,0.311,0.562,0.874,1.0,1.0,10.0,44.0,30.0
27,27,2024-05-16,LAD,,CIN,"L,2-7",9-GF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.306,0.446,0.752,2,0.09,0.005,0.1,0.00%,0.62,5.0,6.2,PH,,2024-05-16,119,113,746150,2024,0.282,0.314,0.538,0.852,1.0,1.0,7.0,35.0,23.0,0.1,0.143,0.2,0.343,1.0,0.0,1.0,3.0,11.0,0.26,0.3,0.54,0.84,1.0,1.0,10.0,44.0,32.0
28,28,2024-05-17,LAD,,CIN,"W,7-3",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.304,0.438,0.742,7,0.84,-0.072,1.0,-0.05%,-0.53,5.0,6.2,CF,,2024-05-17,119,113,746148,2024,0.27,0.305,0.459,0.764,1.0,1.0,5.0,29.0,23.0,0.118,0.167,0.235,0.402,0.0,0.0,1.0,3.0,9.0,0.267,0.306,0.545,0.851,1.0,1.0,10.0,45.0,32.0
29,29,2024-05-18,LAD,,CIN,"W,4-0",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.303,0.431,0.734,5,0.82,0.132,0.97,0.10%,0.83,5.0,6.5,CF,,2024-05-18,119,113,746142,2024,0.27,0.305,0.459,0.764,1.0,1.0,5.0,29.0,22.0,0.167,0.167,0.278,0.444,0.0,0.0,1.0,4.0,7.0,0.267,0.304,0.533,0.838,1.0,1.0,10.0,46.0,32.0
30,30,2024-05-19,LAD,,CIN,"W,3-2",CG(10),4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.301,0.451,0.752,5,1.46,0.09,1.66,0.06%,0.93,16.0,22.2,CF,,2024-05-19,119,113,746144,2024,0.257,0.296,0.446,0.742,1.0,1.0,5.0,28.0,23.0,0.167,0.167,0.167,0.333,0.0,0.0,0.0,3.0,7.0,0.266,0.303,0.523,0.825,1.0,1.0,10.0,47.0,33.0
31,31,2024-05-20,LAD,,ARI,"W,6-4",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.256,0.291,0.436,0.727,6,0.53,-0.077,0.66,-0.06%,-2.28,0.0,0.0,CF,,2024-05-20,119,109,746146,2024,0.257,0.296,0.5,0.796,1.0,1.0,6.0,31.0,24.0,0.235,0.235,0.471,0.706,0.0,0.0,1.0,7.0,4.0,0.265,0.301,0.549,0.849,1.0,1.0,11.0,51.0,34.0
32,32,2024-05-21,LAD,,ARI,"L,3-7",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.282,0.421,0.704,7,0.69,-0.08,0.79,-0.06%,-1.03,0.0,0.0,CF,,2024-05-21,119,109,746145,2024,0.23,0.272,0.446,0.718,1.0,0.0,5.0,28.0,25.0,0.235,0.235,0.471,0.706,0.0,0.0,1.0,7.0,3.0,0.256,0.291,0.53,0.821,1.0,1.0,11.0,51.0,35.0
33,33,2024-05-22,LAD,,ARI,"L,0-6",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24,0.274,0.408,0.682,7,1.28,-0.239,1.57,-0.18%,-2.62,0.0,0.0,CF,,2024-05-22,119,109,746143,2024,0.216,0.262,0.405,0.668,1.0,0.0,4.0,26.0,27.0,0.15,0.15,0.35,0.5,0.0,0.0,1.0,6.0,5.0,0.248,0.282,0.512,0.795,1.0,1.0,11.0,51.0,37.0
34,34,2024-05-24,LAD,@,CIN,"L,6-9",CG,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.271,0.4,0.671,8,0.86,-0.01,1.0,-0.01%,-0.37,5.0,6.2,CF,,2024-05-24,119,113,746713,2024,0.2,0.238,0.387,0.624,1.0,0.0,4.0,25.0,29.0,0.1,0.1,0.3,0.4,0.0,0.0,1.0,5.0,7.0,0.24,0.274,0.496,0.77,1.0,1.0,11.0,51.0,39.0
35,35,2024-05-26,LAD,@,CIN,"L,1-4",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.231,0.264,0.388,0.652,5,0.74,-0.023,0.93,-0.02%,-0.71,0.0,0.0,CF,,2024-05-26,119,113,746711,2024,0.2,0.238,0.333,0.571,1.0,0.0,3.0,22.0,28.0,0.095,0.095,0.286,0.381,0.0,0.0,1.0,5.0,8.0,0.238,0.271,0.485,0.756,1.0,1.0,11.0,52.0,41.0
36,36,2024-05-28,LAD,@,NYM,"W,5-2",CG(10),4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.225,0.257,0.377,0.634,9,2.43,-0.342,3.05,-0.26%,-1.84,4.0,6.4,CF,1.0,2024-05-28,119,121,745818,2024,0.149,0.19,0.284,0.474,1.0,0.0,3.0,18.0,30.0,0.048,0.048,0.048,0.095,0.0,0.0,0.0,1.0,9.0,0.231,0.264,0.47,0.734,1.0,1.0,11.0,52.0,43.0
37,37,2024-05-28,LAD,@,NYM,"W,3-0",CG,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.263,0.387,0.65,6,0.51,0.048,0.64,0.04%,0.48,10.0,12.2,CF,2.0,2024-05-28,119,121,745816,2024,0.123,0.167,0.205,0.372,1.0,0.0,2.0,13.0,29.0,0.048,0.048,0.048,0.095,0.0,0.0,0.0,1.0,9.0,0.225,0.257,0.457,0.713,1.0,1.0,11.0,52.0,44.0
38,38,2024-05-29 00:00:00,LAD,@,NYM,"W,10-3",GS-8,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.234,0.265,0.386,0.651,6,1.23,-0.009,1.52,-0.01%,-0.12,5.0,6.5,CF,,2024-05-29,119,121,745817,2024,0.151,0.192,0.26,0.453,1.0,0.0,3.0,16.0,27.0,0.143,0.143,0.238,0.381,0.0,0.0,1.0,4.0,8.0,0.232,0.263,0.472,0.735,1.0,1.0,12.0,55.0,45.0
39,39,2024-05-31 00:00:00,LAD,,COL,"L,1-4",CG,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.272,0.392,0.664,9,1.06,0.09,1.23,0.06%,0.72,6.0,6.0,CF,,2024-05-31,119,115,746140,2024,0.151,0.182,0.26,0.442,1.0,1.0,3.0,16.0,27.0,0.2,0.2,0.3,0.5,0.0,1.0,1.0,5.0,7.0,0.234,0.265,0.469,0.733,1.0,2.0,12.0,56.0,46.0
40,40,2024-06-01 00:00:00,LAD,,COL,"W,4-1",CG,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.284,0.401,0.685,7,0.48,0.019,0.58,0.01%,-0.14,13.0,15.4,CF,,2024-06-01,119,115,746138,2024,0.178,0.211,0.288,0.498,1.0,1.0,3.0,18.0,27.0,0.278,0.278,0.389,0.667,0.0,1.0,1.0,6.0,6.0,0.243,0.272,0.473,0.745,1.0,2.0,12.0,58.0,47.0
41,41,2024-06-02 00:00:00,LAD,,COL,"W,4-0",CG,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.289,0.4,0.689,5,0.45,0.005,0.52,0.00%,-0.13,5.0,6.0,CF,,2024-06-02,119,115,746141,2024,0.203,0.234,0.311,0.545,1.0,1.0,3.0,20.0,27.0,0.444,0.444,0.556,1.0,0.0,1.0,1.0,9.0,5.0,0.257,0.284,0.48,0.764,1.0,2.0,12.0,61.0,48.0
42,42,2024-06-04 00:00:00,LAD,@,PIT,"L,0-1",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.287,0.397,0.685,6,4.41,-0.121,5.07,-0.08%,-0.5,0.0,0.0,PH CF,,2024-06-04,119,134,745497,2024,0.213,0.234,0.32,0.554,1.0,1.0,3.0,21.0,28.0,0.529,0.556,0.647,1.203,0.0,1.0,1.0,10.0,5.0,0.258,0.289,0.477,0.767,1.0,2.0,12.0,62.0,49.0
43,43,2024-06-05 00:00:00,LAD,@,PIT,"L,6-10",CG,4.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.292,0.419,0.711,8,0.51,0.018,0.62,0.01%,0.87,17.0,21.7,CF,,2024-06-05,119,134,745494,2024,0.208,0.23,0.319,0.549,0.0,1.0,3.0,20.0,27.0,0.5,0.533,0.5,1.033,0.0,1.0,0.0,7.0,5.0,0.256,0.287,0.474,0.762,1.0,2.0,12.0,62.0,50.0
44,44,2024-06-06 00:00:00,LAD,@,PIT,"W,11-7",CG,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.307,0.42,0.727,5,0.44,0.031,0.54,0.02%,1.07,11.0,15.2,CF,,2024-06-06,119,134,745495,2024,0.233,0.243,0.397,0.641,0.0,1.0,4.0,25.0,26.0,0.533,0.562,0.8,1.362,0.0,0.0,1.0,11.0,5.0,0.262,0.292,0.5,0.792,1.0,2.0,13.0,67.0,51.0
45,45,2024-06-07 00:00:00,LAD,@,NYY,"W,2-1",CG(11),5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.304,0.41,0.714,7,0.92,-0.108,1.06,-0.07%,-0.55,2.0,3.0,CF,,2024-06-07,119,147,745737,2024,0.239,0.28,0.38,0.66,0.0,1.0,3.0,24.0,26.0,0.5,0.611,0.786,1.397,0.0,0.0,1.0,10.0,5.0,0.265,0.307,0.5,0.807,1.0,2.0,13.0,68.0,52.0
46,46,2024-06-08 00:00:00,LAD,@,NYY,"W,11-3",CG,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.306,0.406,0.712,6,0.41,-0.016,0.45,-0.01%,0.68,7.0,9.5,CF,,2024-06-08,119,147,745735,2024,0.243,0.293,0.386,0.679,0.0,1.0,3.0,24.0,23.0,0.286,0.474,0.571,1.045,0.0,0.0,1.0,7.0,5.0,0.259,0.304,0.488,0.792,1.0,2.0,13.0,68.0,53.0
