Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
11,11,2023-07-04,BOS,,TEX,"L,2-6",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.241,0.16,0.401,8,1.03,-0.149,0.69,-0.06%,-1.63,0.0,0.0,SS,,2023-07-04,111,140,717501,2023,0.143,0.28,0.238,0.518,2.0,1.0,1.0,4.0,8.0,0.222,0.364,0.444,0.808,0.0,1.0,1.0,3.0,3.0,0.143,0.28,0.238,0.518,2.0,1.0,1.0,4.0,8.0
12,12,2023-07-05,BOS,,TEX,"W,4-2",CG,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.281,0.222,0.503,8,0.7,0.128,0.45,0.05%,1.29,7.0,9.0,SS,,2023-07-05,111,140,717484,2023,0.12,0.241,0.2,0.441,2.0,1.0,1.0,4.0,9.0,0.1,0.25,0.3,0.55,0.0,0.0,1.0,2.0,4.0,0.12,0.241,0.2,0.441,2.0,1.0,1.0,4.0,9.0
13,13,2023-07-06,BOS,,TEX,"W,10-6",GS-6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.265,0.207,0.472,8,1.14,-0.058,0.8,-0.02%,-0.57,0.0,0.0,SS,,2023-07-06,111,140,717471,2023,0.148,0.281,0.296,0.578,2.0,1.0,2.0,6.0,9.0,0.167,0.333,0.5,0.833,0.0,0.0,2.0,4.0,4.0,0.148,0.281,0.296,0.578,2.0,1.0,2.0,6.0,9.0
14,14,2023-08-28,BOS,,HOU,"L,5-13",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.257,0.2,0.457,5,0.02,0.0,0.02,0.00%,-0.38,0.0,0.0,2B,,2023-08-28,111,117,716814,2023,0.138,0.265,0.276,0.541,2.0,1.0,2.0,6.0,10.0,0.091,0.231,0.273,0.503,0.0,0.0,1.0,2.0,4.0,0.138,0.265,0.276,0.541,2.0,1.0,2.0,6.0,10.0
15,15,2023-08-29,BOS,,HOU,"L,2-6",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.256,0.182,0.438,9,0.9,-0.075,0.53,-0.03%,-0.61,2.0,3.0,2B,,2023-08-29,111,117,716802,2023,0.133,0.257,0.267,0.524,2.0,1.0,2.0,6.0,10.0,0.083,0.214,0.25,0.464,0.0,0.0,1.0,2.0,4.0,0.133,0.257,0.267,0.524,2.0,1.0,2.0,6.0,10.0
1,16,2024-04-07,BOS,@,LAA,"W,12-2",CG,5.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.25,1.85,9,0.3,0.095,0.34,0.06%,0.99,19.0,24.7,SS,,2024-04-07,111,108,746251,2024,0.121,0.256,0.242,0.499,2.0,1.0,2.0,6.0,10.0,0.083,0.214,0.25,0.464,0.0,0.0,1.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0
2,17,2024-04-09,BOS,,BAL,"L,1-7",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.429,0.833,1.262,9,0.87,-0.047,0.99,-0.03%,-0.42,0.0,0.0,SS,,2024-04-09,111,110,746981,2024,0.162,0.295,0.378,0.674,2.0,1.0,3.0,11.0,12.0,0.25,0.4,0.75,1.15,0.0,0.0,2.0,7.0,3.0,0.5,0.6,1.5,2.1,0.0,0.0,1.0,5.0,2.0
3,18,2024-04-10,BOS,,BAL,"L,5-7",9-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.375,0.714,1.089,9,1.28,-0.033,1.38,-0.02%,-0.18,0.0,0.0,PH,,2024-04-10,111,110,746980,2024,0.154,0.283,0.359,0.642,2.0,1.0,3.0,11.0,12.0,0.167,0.286,0.5,0.786,0.0,0.0,1.0,5.0,3.0,0.333,0.429,1.0,1.429,0.0,0.0,1.0,5.0,2.0
4,19,2024-04-11,BOS,,BAL,"L,4-9",CG(10),4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.273,0.333,0.545,0.879,8,0.85,-0.071,0.93,-0.05%,-0.45,8.0,9.0,SS,,2024-04-11,111,110,746977,2024,0.15,0.277,0.35,0.627,2.0,1.0,3.0,11.0,13.0,0.182,0.308,0.545,0.853,0.0,0.0,1.0,5.0,3.0,0.286,0.375,0.857,1.232,0.0,0.0,1.0,5.0,3.0
5,20,2024-04-12,BOS,,LAA,"L,0-7",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.267,0.429,0.695,9,0.25,-0.02,0.25,-0.01%,-0.54,0.0,0.0,SS,,2024-04-12,111,108,746978,2024,0.159,0.275,0.341,0.615,3.0,1.0,3.0,12.0,14.0,0.214,0.312,0.5,0.812,1.0,0.0,1.0,6.0,4.0,0.273,0.333,0.636,0.97,1.0,0.0,1.0,6.0,4.0
6,21,2024-04-13,BOS,,LAA,"W,7-2",CG,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.235,0.316,0.412,0.728,9,0.25,0.013,0.23,0.01%,0.06,14.0,18.4,SS,,2024-04-13,111,108,746979,2024,0.149,0.259,0.319,0.578,3.0,1.0,3.0,12.0,16.0,0.214,0.267,0.5,0.767,1.0,0.0,1.0,6.0,6.0,0.214,0.267,0.5,0.767,1.0,0.0,1.0,6.0,6.0
7,22,2024-04-14,BOS,,LAA,"W,5-4",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.261,0.333,0.594,9,0.63,-0.064,0.62,-0.04%,-1.18,0.0,0.0,SS,,2024-04-14,111,108,746975,2024,0.16,0.276,0.32,0.596,3.0,1.0,3.0,13.0,17.0,0.154,0.214,0.154,0.368,2.0,0.0,0.0,2.0,5.0,0.235,0.316,0.471,0.786,2.0,0.0,1.0,7.0,7.0
8,23,2024-04-15,BOS,,CLE,"L,0-6",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.25,0.318,0.568,3,0.21,-0.005,0.2,0.00%,-0.38,0.0,0.0,SS,,2024-04-15,111,114,746974,2024,0.137,0.254,0.294,0.548,3.0,1.0,3.0,12.0,20.0,0.133,0.188,0.133,0.321,2.0,0.0,0.0,2.0,8.0,0.19,0.261,0.381,0.642,2.0,0.0,1.0,7.0,10.0
9,24,2024-04-16,BOS,,CLE,"L,7-10",CG(11),5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.276,0.37,0.646,8,1.61,0.017,1.57,0.01%,-0.23,8.0,9.0,SS,,2024-04-16,111,114,746976,2024,0.14,0.246,0.3,0.546,2.0,1.0,3.0,12.0,19.0,0.133,0.188,0.133,0.321,2.0,0.0,0.0,2.0,8.0,0.182,0.25,0.364,0.614,2.0,0.0,1.0,7.0,11.0
10,25,2024-04-17,BOS,,CLE,"W,2-0",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.333,0.583,7,0.7,-0.051,0.63,-0.03%,-0.67,0.0,0.0,SS,,2024-04-17,111,114,746973,2024,0.176,0.276,0.373,0.648,2.0,1.0,4.0,15.0,20.0,0.188,0.235,0.312,0.548,1.0,0.0,1.0,4.0,9.0,0.222,0.276,0.444,0.72,2.0,0.0,2.0,10.0,13.0
11,26,2024-04-18,BOS,,CLE,"L,4-5",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.25,0.303,0.553,6,1.4,-0.088,1.35,-0.05%,-0.41,2.0,3.0,SS,,2024-04-18,111,114,746970,2024,0.176,0.263,0.373,0.636,2.0,1.0,4.0,15.0,18.0,0.188,0.235,0.312,0.548,1.0,0.0,1.0,4.0,7.0,0.2,0.25,0.4,0.65,2.0,0.0,2.0,10.0,13.0
12,27,2024-04-23,BOS,@,CLE,"L,1-4",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.25,0.303,0.553,9,,,,,,0.0,0.0,PR SS,,2024-04-23,111,114,746647,2024,0.157,0.259,0.353,0.612,2.0,0.0,4.0,14.0,18.0,0.125,0.176,0.25,0.426,0.0,0.0,1.0,3.0,6.0,0.182,0.25,0.364,0.614,2.0,0.0,2.0,10.0,13.0
13,28,2024-04-25,BOS,@,CLE,"L,4-6",CG,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.275,0.306,0.581,7,1.35,0.07,1.44,0.05%,0.8,7.0,9.2,2B SS,,2024-04-25,111,114,746646,2024,0.157,0.259,0.353,0.612,2.0,0.0,4.0,14.0,18.0,0.167,0.231,0.333,0.564,0.0,0.0,1.0,3.0,3.0,0.182,0.25,0.364,0.614,2.0,0.0,2.0,10.0,13.0
14,29,2024-04-27,BOS,,CHC,"W,17-0",5-GF,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.286,0.316,0.602,7,0.0,0.0,0.0,0.00%,0.52,9.0,12.9,PR 2B,,2024-04-27,111,112,746971,2024,0.157,0.259,0.314,0.572,2.0,0.0,3.0,13.0,17.0,0.214,0.312,0.357,0.67,0.0,0.0,1.0,4.0,2.0,0.194,0.275,0.361,0.636,2.0,0.0,2.0,11.0,13.0
15,30,2024-05-04,BOS,@,MIN,"L,1-3",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.214,0.283,0.31,0.592,8,1.36,-0.001,1.45,0.00%,-0.01,8.0,9.0,2B,,2024-05-04,111,142,745911,2024,0.17,0.267,0.321,0.587,2.0,0.0,3.0,14.0,17.0,0.182,0.308,0.182,0.49,0.0,0.0,0.0,2.0,0.0,0.211,0.286,0.368,0.654,2.0,0.0,2.0,12.0,13.0
16,31,2024-05-05,BOS,@,MIN,"W,9-2",5-8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.298,0.31,0.607,3,0.51,0.019,0.51,0.01%,0.27,2.0,3.0,SS,,2024-05-05,111,142,745913,2024,0.185,0.267,0.333,0.6,3.0,0.0,3.0,15.0,16.0,0.25,0.357,0.25,0.607,1.0,0.0,0.0,3.0,1.0,0.214,0.283,0.357,0.64,3.0,0.0,2.0,13.0,14.0
17,32,2024-05-11,BOS,,WSN,"W,4-2",CG,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.28,0.289,0.569,8,1.3,-0.061,1.05,-0.03%,-0.45,7.0,9.2,2B,,2024-05-11,111,120,746963,2024,0.2,0.298,0.36,0.658,3.0,0.0,3.0,15.0,15.0,0.333,0.455,0.333,0.788,1.0,0.0,0.0,3.0,1.0,0.214,0.298,0.357,0.655,3.0,0.0,2.0,13.0,14.0
18,33,2024-05-14,BOS,,TBR,"W,5-4",11-GF(12),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.289,0.569,8,,0.0,,0.00%,0.0,2.0,3.2,PR SS,,2024-05-14,111,139,746962,2024,0.176,0.263,0.294,0.557,4.0,0.0,2.0,13.0,15.0,0.25,0.357,0.25,0.607,2.0,0.0,0.0,3.0,1.0,0.2,0.28,0.333,0.613,4.0,0.0,2.0,13.0,14.0
19,34,2024-05-15,BOS,,TBR,"L,3-4",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.278,0.286,0.563,8,1.73,-0.156,1.66,-0.09%,-0.76,3.0,3.0,2B,,2024-05-15,111,139,746960,2024,0.184,0.273,0.306,0.579,4.0,0.0,2.0,13.0,14.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,2.0,1.0,0.2,0.28,0.333,0.613,4.0,0.0,2.0,13.0,14.0
20,35,2024-05-17,BOS,@,STL,"L,6-10",CG,4.0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.293,0.358,0.652,9,1.11,0.216,0.86,0.10%,2.3,19.0,25.2,SS,,2024-05-17,111,138,745178,2024,0.192,0.276,0.308,0.584,4.0,0.0,2.0,14.0,15.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,2.0,2.0,0.204,0.278,0.327,0.604,4.0,0.0,2.0,14.0,15.0
21,36,2024-05-18,BOS,@,STL,"L,2-7",GS-8,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.3,0.382,0.682,8,0.65,0.044,0.46,0.02%,0.31,5.0,6.0,SS,,2024-05-18,111,138,745177,2024,0.226,0.293,0.434,0.727,4.0,0.0,4.0,19.0,15.0,0.273,0.333,0.727,1.061,1.0,0.0,2.0,6.0,1.0,0.226,0.293,0.434,0.727,4.0,0.0,4.0,19.0,15.0
22,37,2024-05-19,BOS,@,STL,"W,11-3",9-GF,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.311,0.446,0.758,4,0.01,0.002,0.01,0.00%,1.0,14.0,18.7,PH SS,,2024-05-19,111,138,745179,2024,0.216,0.273,0.392,0.665,4.0,0.0,4.0,16.0,13.0,0.308,0.308,0.846,1.154,1.0,0.0,3.0,8.0,1.0,0.236,0.3,0.473,0.773,4.0,0.0,5.0,21.0,15.0
23,38,2024-05-20,BOS,@,TBR,"W,5-0",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.308,0.433,0.741,7,0.48,0.003,0.37,0.00%,-0.3,10.0,12.2,2B,,2024-05-20,111,139,745093,2024,0.24,0.296,0.5,0.796,4.0,0.0,5.0,20.0,13.0,0.455,0.455,1.455,1.909,0.0,0.0,4.0,12.0,1.0,0.25,0.311,0.554,0.865,4.0,0.0,6.0,25.0,15.0
24,39,2024-05-21,BOS,@,TBR,"W,5-2",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.299,0.419,0.718,6,0.86,-0.042,0.74,-0.02%,-0.4,0.0,0.0,SS,,2024-05-21,111,139,745090,2024,0.245,0.298,0.491,0.789,5.0,0.0,5.0,21.0,13.0,0.4,0.4,1.133,1.533,1.0,0.0,4.0,13.0,2.0,0.25,0.308,0.533,0.841,5.0,0.0,6.0,26.0,16.0
25,40,2024-05-22,BOS,@,TBR,"W,8-5",CG,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.296,0.4,0.696,7,1.09,-0.057,0.98,-0.03%,-0.8,4.0,6.2,SS,,2024-05-22,111,139,745089,2024,0.235,0.291,0.49,0.781,4.0,0.0,5.0,20.0,13.0,0.385,0.385,1.231,1.615,1.0,0.0,4.0,12.0,2.0,0.242,0.299,0.516,0.815,5.0,0.0,6.0,26.0,17.0
26,41,2024-05-24,BOS,,MIL,"L,2-7",CG,4.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.32,0.435,0.755,8,0.68,0.123,0.56,0.06%,1.58,13.0,15.5,SS,,2024-05-24,111,158,746956,2024,0.235,0.304,0.49,0.794,4.0,0.0,5.0,20.0,13.0,0.25,0.308,0.75,1.058,1.0,0.0,2.0,7.0,4.0,0.231,0.296,0.492,0.788,5.0,0.0,6.0,26.0,19.0
27,42,2024-05-25,BOS,,MIL,"L,3-6",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.316,0.417,0.733,9,0.96,-0.065,0.76,-0.03%,-0.71,2.0,3.0,2B,,2024-05-25,111,158,746958,2024,0.269,0.321,0.558,0.879,3.0,0.0,6.0,23.0,12.0,0.357,0.4,0.786,1.186,1.0,0.0,2.0,9.0,4.0,0.261,0.32,0.536,0.856,5.0,0.0,7.0,30.0,19.0
28,43,2024-05-26,BOS,,MIL,"W,2-1",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.253,0.317,0.413,0.73,8,1.21,-0.016,0.84,-0.01%,-0.02,13.0,15.0,SS,,2024-05-26,111,158,746957,2024,0.275,0.339,0.569,0.908,3.0,0.0,6.0,23.0,10.0,0.25,0.333,0.375,0.708,1.0,0.0,1.0,5.0,5.0,0.25,0.316,0.514,0.83,5.0,0.0,7.0,30.0,20.0
29,44,2024-05-27,BOS,@,BAL,"L,3-11",6-GF,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.333,0.421,0.754,4,0.02,0.001,0.02,0.00%,0.75,7.0,9.2,SS,,2024-05-27,111,110,747034,2024,0.283,0.345,0.566,0.911,5.0,0.0,6.0,24.0,10.0,0.267,0.353,0.4,0.753,2.0,0.0,1.0,5.0,5.0,0.253,0.317,0.507,0.824,7.0,0.0,7.0,31.0,21.0
30,45,2024-05-28,BOS,@,BAL,"W,8-3",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.33,0.413,0.742,8,0.59,-0.041,0.49,-0.02%,-0.11,5.0,6.2,SS,,2024-05-28,111,110,747033,2024,0.286,0.364,0.551,0.915,5.0,0.0,5.0,22.0,8.0,0.357,0.471,0.5,0.971,2.0,0.0,1.0,6.0,4.0,0.263,0.333,0.513,0.846,7.0,0.0,7.0,32.0,21.0
31,46,2024-05-29 00:00:00,BOS,@,BAL,"L,1-6",CG,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.265,0.337,0.41,0.747,8,0.76,0.002,0.69,0.00%,0.26,10.0,12.0,SS,,2024-05-29,111,110,747031,2024,0.3,0.375,0.56,0.935,5.0,0.0,5.0,23.0,10.0,0.4,0.471,0.533,1.004,2.0,0.0,1.0,7.0,4.0,0.262,0.33,0.5,0.83,7.0,0.0,7.0,33.0,23.0
32,47,2024-05-30 00:00:00,BOS,,DET,"L,0-5",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.33,0.4,0.73,9,0.74,-0.038,0.54,-0.02%,-0.29,0.0,0.0,SS,,2024-05-30,111,116,746954,2024,0.32,0.393,0.58,0.973,6.0,0.0,5.0,24.0,10.0,0.286,0.412,0.286,0.697,3.0,0.0,0.0,4.0,4.0,0.265,0.337,0.494,0.831,8.0,0.0,7.0,34.0,23.0
