Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
11,11,2024-06-05 00:00:00,STL,@,HOU,"W,4-2",CG,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.1,0.3,8,0.88,-0.003,0.7,0.00%,-0.14,4.0,6.2,C,,2024-06-05,138,117,746379,2024,0.056,0.182,0.167,0.348,0.0,0.0,1.0,2.0,8.0,0.062,0.167,0.188,0.354,0.0,0.0,1.0,2.0,7.0,0.056,0.182,0.167,0.348,0.0,0.0,1.0,2.0,8.0
12,12,2024-06-09 00:00:00,STL,,COL,"W,5-1",CG,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.091,0.241,0.136,0.378,8,0.62,0.052,0.44,0.02%,0.7,11.0,15.9,C,,2024-06-09,138,115,745167,2024,0.05,0.2,0.15,0.35,0.0,0.0,1.0,2.0,8.0,0.067,0.176,0.2,0.376,0.0,0.0,1.0,2.0,5.0,0.05,0.2,0.15,0.35,0.0,0.0,1.0,2.0,8.0
13,13,2024-06-11 00:00:00,STL,,PIT,"L,1-2",GS-9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.219,0.12,0.339,8,1.51,-0.166,1.3,-0.09%,-1.2,0.0,0.0,C,,2024-06-11,138,134,745170,2024,0.091,0.241,0.182,0.423,0.0,0.0,1.0,3.0,9.0,0.071,0.176,0.071,0.248,0.0,0.0,0.0,1.0,6.0,0.091,0.241,0.182,0.423,0.0,0.0,1.0,3.0,9.0
14,14,2024-06-12 00:00:00,STL,,PIT,"W,4-2",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.219,0.12,0.339,6,,,,,,0.0,0.0,C,,2024-06-12,138,134,745171,2024,0.08,0.219,0.16,0.379,0.0,0.0,1.0,3.0,10.0,0.071,0.176,0.071,0.248,0.0,0.0,0.0,1.0,4.0,0.08,0.219,0.16,0.379,0.0,0.0,1.0,3.0,10.0
15,15,2024-06-13 00:00:00,STL,,PIT,"W,4-3",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.229,0.143,0.371,8,1.12,0.01,0.97,0.01%,0.27,5.0,6.5,C,,2024-06-13,138,134,745168,2024,0.08,0.219,0.16,0.379,0.0,0.0,1.0,3.0,10.0,0.1,0.231,0.1,0.331,0.0,0.0,0.0,1.0,3.0,0.08,0.219,0.16,0.379,0.0,0.0,1.0,3.0,10.0
16,16,2024-06-14 00:00:00,STL,@,CHC,"W,3-0",CG,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.231,0.25,0.481,9,1.09,0.183,1.0,0.10%,0.29,14.0,18.7,C,,2024-06-14,138,112,746869,2024,0.107,0.229,0.179,0.407,0.0,0.0,1.0,4.0,10.0,0.2,0.308,0.2,0.508,0.0,0.0,0.0,2.0,2.0,0.107,0.229,0.179,0.407,0.0,0.0,1.0,4.0,10.0
17,17,2024-06-15 00:00:00,STL,@,CHC,"L,1-5",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.214,0.229,0.443,9,0.89,-0.068,0.87,-0.04%,-0.64,0.0,0.0,C,,2024-06-15,138,112,746865,2024,0.125,0.231,0.312,0.543,0.0,0.0,2.0,8.0,11.0,0.25,0.286,0.583,0.869,0.0,0.0,1.0,6.0,3.0,0.125,0.231,0.312,0.543,0.0,0.0,2.0,8.0,11.0
18,18,2024-06-16 00:00:00,STL,@,CHC,"W,2-1",CG,4.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.239,0.316,0.555,8,1.04,0.132,0.96,0.07%,1.23,18.0,25.2,C,,2024-06-16,138,112,746866,2024,0.114,0.214,0.286,0.5,0.0,0.0,2.0,8.0,11.0,0.154,0.154,0.462,0.615,0.0,0.0,1.0,5.0,2.0,0.114,0.214,0.286,0.5,0.0,0.0,2.0,8.0,11.0
19,19,2024-06-17 00:00:00,STL,@,MIA,"W,7-6",CG(12),5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.116,0.216,0.279,0.495,8,1.04,-0.179,0.94,-0.10%,-1.64,2.0,3.2,C,,2024-06-17,138,146,746055,2024,0.132,0.239,0.395,0.634,0.0,0.0,3.0,12.0,12.0,0.231,0.286,0.846,1.132,0.0,0.0,2.0,9.0,2.0,0.132,0.239,0.395,0.634,0.0,0.0,3.0,12.0,12.0
20,20,2024-06-18 00:00:00,STL,@,MIA,"L,8-9",10-GF(10),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.216,0.279,0.495,5,,,,,,0.0,0.0,C,,2024-06-18,138,146,746049,2024,0.116,0.216,0.349,0.565,0.0,0.0,3.0,12.0,14.0,0.167,0.211,0.611,0.822,0.0,0.0,2.0,9.0,4.0,0.116,0.216,0.349,0.565,0.0,0.0,3.0,12.0,14.0
21,21,2024-06-19 00:00:00,STL,@,MIA,"L,3-4",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.218,0.277,0.495,8,1.8,-0.07,1.64,-0.04%,-1.03,3.0,3.0,C,,2024-06-19,138,146,746050,2024,0.116,0.216,0.349,0.565,0.0,0.0,3.0,12.0,14.0,0.133,0.188,0.667,0.854,0.0,0.0,2.0,8.0,4.0,0.116,0.216,0.349,0.565,0.0,0.0,3.0,12.0,14.0
22,22,2024-06-20 00:00:00,STL,,SFG,"W,6-5",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.207,0.26,0.467,8,0.63,-0.046,0.56,-0.02%,-0.68,0.0,0.0,C,,2024-06-20,138,137,745164,2024,0.13,0.222,0.348,0.57,0.0,0.0,3.0,13.0,14.0,0.133,0.188,0.4,0.588,0.0,0.0,1.0,5.0,4.0,0.128,0.218,0.34,0.559,0.0,0.0,3.0,13.0,15.0
23,23,2024-06-22 00:00:00,STL,,SFG,"W,9-4",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.21,0.259,0.469,8,1.06,-0.15,0.99,-0.09%,-1.31,5.0,6.2,C,,2024-06-22,138,137,745163,2024,0.125,0.214,0.333,0.548,0.0,0.0,3.0,13.0,15.0,0.133,0.188,0.4,0.588,0.0,0.0,1.0,5.0,5.0,0.12,0.207,0.32,0.527,0.0,0.0,3.0,13.0,16.0
24,24,2024-06-23 00:00:00,STL,,SFG,"W,5-3",CG,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.155,0.227,0.276,0.503,9,0.39,0.017,0.37,0.01%,-0.03,13.0,15.2,C,,2024-06-23,138,137,745165,2024,0.135,0.203,0.327,0.53,0.0,0.0,3.0,14.0,16.0,0.125,0.125,0.125,0.25,0.0,0.0,0.0,2.0,5.0,0.13,0.21,0.315,0.524,0.0,0.0,3.0,14.0,17.0
25,25,2024-06-26 00:00:00,STL,,ATL,"W,4-1",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.217,0.262,0.48,8,0.68,-0.06,0.69,-0.04%,-1.02,0.0,0.0,C,2.0,2024-06-26,138,144,745158,2024,0.161,0.222,0.339,0.562,1.0,0.0,3.0,16.0,16.0,0.267,0.267,0.267,0.533,1.0,0.0,0.0,4.0,3.0,0.155,0.227,0.328,0.555,1.0,0.0,3.0,16.0,17.0
26,26,2024-06-27 00:00:00,STL,,CIN,"L,4-11",CG,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.233,0.297,0.53,9,0.4,-0.022,0.4,-0.01%,0.52,10.0,12.0,C,,2024-06-27,138,113,745162,2024,0.153,0.215,0.322,0.537,1.0,0.0,3.0,16.0,17.0,0.222,0.222,0.222,0.444,1.0,0.0,0.0,4.0,4.0,0.148,0.217,0.311,0.529,1.0,0.0,3.0,16.0,18.0
27,27,2024-06-30 00:00:00,STL,,CIN,"W,2-0",CG,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.26,0.324,0.583,8,1.02,0.111,1.06,0.07%,1.04,11.0,12.2,C,,2024-06-30,138,113,745154,2024,0.169,0.231,0.39,0.621,1.0,0.0,4.0,19.0,15.0,0.235,0.278,0.412,0.69,1.0,0.0,1.0,6.0,3.0,0.156,0.233,0.359,0.592,1.0,0.0,4.0,19.0,18.0
28,28,2024-07-04 00:00:00,STL,@,PIT,"W,3-2",CG(10),4.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.259,0.333,0.593,9,2.23,0.113,2.32,0.07%,0.24,9.0,12.7,C,,2024-07-04,138,134,745484,2024,0.2,0.246,0.383,0.629,1.0,0.0,3.0,20.0,15.0,0.389,0.421,0.556,0.977,1.0,0.0,1.0,9.0,2.0,0.191,0.26,0.382,0.642,1.0,0.0,4.0,22.0,18.0
