Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
19,19,2022-05-24,STL,,TOR,"L,1-8",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.358,0.493,0.851,5,0.69,-0.056,0.78,-0.04%,-0.42,0.0,0.0,DH,,2022-05-24,138,141,661998,2022,0.304,0.377,0.623,1.0,0.0,0.0,7.0,36.0,14.0,0.3,0.391,0.7,1.091,0.0,0.0,2.0,12.0,5.0,0.304,0.377,0.623,1.0,0.0,0.0,7.0,36.0,14.0
20,20,2022-05-26,STL,,MIL,"L,3-4",CG,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.273,0.337,0.468,0.805,5,2.51,-0.266,3.32,-0.21%,-1.04,2.0,3.5,LF,,2022-05-26,138,158,661997,2022,0.288,0.358,0.589,0.947,0.0,0.0,7.0,36.0,17.0,0.158,0.273,0.368,0.641,0.0,0.0,1.0,6.0,7.0,0.288,0.358,0.589,0.947,0.0,0.0,7.0,36.0,17.0
21,21,2022-05-27,STL,,MIL,"W,4-2",CG,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.337,0.463,0.8,5,0.58,-0.019,0.75,-0.02%,0.0,5.0,6.2,LF,,2022-05-27,138,158,661992,2022,0.273,0.337,0.558,0.896,0.0,0.0,7.0,36.0,17.0,0.105,0.217,0.316,0.533,0.0,0.0,1.0,5.0,7.0,0.273,0.337,0.558,0.896,0.0,0.0,7.0,36.0,17.0
22,22,2022-05-28,STL,,MIL,"W,8-3",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.337,0.463,0.8,4,,,,,,0.0,0.0,1B,,2022-05-28,138,158,661991,2022,0.26,0.326,0.494,0.819,0.0,0.0,5.0,33.0,18.0,0.15,0.182,0.35,0.532,0.0,0.0,1.0,6.0,6.0,0.275,0.337,0.55,0.887,0.0,0.0,7.0,37.0,18.0
23,23,2022-05-29,STL,,MIL,"L,0-8",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.333,0.464,0.798,4,0.58,0.019,0.78,0.02%,-0.43,5.0,6.0,LF,,2022-05-29,138,158,661990,2022,0.247,0.317,0.493,0.81,0.0,0.0,5.0,31.0,17.0,0.133,0.125,0.4,0.525,0.0,0.0,1.0,5.0,4.0,0.275,0.337,0.55,0.887,0.0,0.0,7.0,37.0,18.0
24,24,2022-05-30,STL,,SDP,"W,6-3",GS-7,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.34,0.46,0.8,5,0.6,-0.012,0.66,-0.01%,-0.08,5.0,6.0,LF,,2022-05-30,138,135,661989,2022,0.247,0.317,0.493,0.81,0.0,0.0,5.0,31.0,15.0,0.133,0.125,0.267,0.392,0.0,0.0,1.0,3.0,4.0,0.274,0.333,0.56,0.893,0.0,0.0,8.0,39.0,18.0
25,25,2022-05-31,STL,,SDP,"W,3-2",GS-7,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.34,0.456,0.796,5,0.91,-0.048,1.05,-0.03%,-0.33,3.0,3.0,LF,,2022-05-31,138,135,661977,2022,0.239,0.321,0.493,0.814,0.0,0.0,5.0,30.0,16.0,0.214,0.25,0.357,0.607,0.0,0.0,1.0,4.0,2.0,0.276,0.34,0.552,0.892,0.0,0.0,8.0,40.0,19.0
26,26,2022-06-01,STL,,SDP,"W,5-2",GS-9,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28,0.337,0.462,0.799,4,1.0,-0.02,1.21,-0.02%,0.56,9.0,13.0,1B,,2022-06-01,138,135,661982,2022,0.225,0.3,0.423,0.723,0.0,0.0,4.0,26.0,17.0,0.308,0.357,0.462,0.819,0.0,0.0,1.0,5.0,4.0,0.278,0.34,0.544,0.884,0.0,0.0,8.0,41.0,21.0
27,27,2022-06-02,STL,@,CHC,"L,5-7",CG,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.333,0.448,0.781,4,1.07,-0.07,1.26,-0.05%,-0.54,4.0,6.2,LF,,2022-06-02,138,112,663139,2022,0.225,0.288,0.451,0.738,0.0,0.0,5.0,27.0,16.0,0.308,0.333,0.615,0.949,0.0,0.0,2.0,6.0,3.0,0.28,0.337,0.559,0.896,0.0,0.0,9.0,43.0,21.0
28,28,2022-06-03,STL,@,CHC,"W,14-5",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.333,0.448,0.781,3,,,,,,0.0,0.0,1B,,2022-06-03,138,112,663153,2022,0.203,0.278,0.377,0.655,0.0,0.0,4.0,22.0,16.0,0.25,0.316,0.5,0.816,0.0,0.0,2.0,6.0,4.0,0.271,0.333,0.542,0.875,0.0,0.0,9.0,43.0,22.0
29,29,2022-06-04,STL,@,CHC,"L,1-6",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.33,0.45,0.78,6,0.76,0.008,0.91,0.01%,-0.47,5.0,6.0,LF,1.0,2022-06-04,138,112,663179,2022,0.212,0.28,0.394,0.674,0.0,0.0,4.0,22.0,15.0,0.25,0.333,0.417,0.75,0.0,0.0,1.0,4.0,4.0,0.271,0.333,0.542,0.875,0.0,0.0,9.0,43.0,22.0
30,30,2022-06-05,STL,@,CHC,"W,5-3",CG(11),5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.333,0.442,0.776,5,1.75,0.147,2.09,0.11%,0.5,7.0,9.5,LF,,2022-06-05,138,112,663138,2022,0.212,0.28,0.424,0.704,0.0,0.0,5.0,23.0,18.0,0.231,0.267,0.538,0.805,0.0,0.0,2.0,5.0,6.0,0.27,0.33,0.55,0.88,0.0,0.0,10.0,45.0,25.0
31,31,2022-06-07,STL,@,TBR,"L,2-4",9-GF(10),1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.331,0.438,0.769,8,2.25,-0.056,2.64,-0.04%,-0.22,0.0,0.0,PH RF,,2022-06-07,138,139,661894,2022,0.224,0.289,0.433,0.722,0.0,0.0,5.0,24.0,17.0,0.214,0.294,0.5,0.794,0.0,0.0,2.0,5.0,4.0,0.269,0.333,0.538,0.872,0.0,0.0,10.0,46.0,25.0
32,32,2022-06-08,STL,@,TBR,"L,3-11",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.328,0.431,0.759,6,0.54,-0.039,0.64,-0.03%,-0.5,3.0,3.0,DH,,2022-06-08,138,139,661892,2022,0.203,0.264,0.422,0.686,0.0,0.0,5.0,22.0,17.0,0.167,0.286,0.333,0.619,0.0,0.0,1.0,3.0,4.0,0.267,0.331,0.533,0.864,0.0,0.0,10.0,46.0,25.0
33,33,2022-06-09,STL,@,TBR,"L,1-2",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.32,0.42,0.74,6,1.39,-0.106,1.59,-0.07%,-0.77,0.0,0.0,RF,,2022-06-09,138,139,661891,2022,0.219,0.278,0.438,0.715,0.0,0.0,5.0,23.0,17.0,0.231,0.286,0.385,0.67,0.0,0.0,1.0,4.0,4.0,0.266,0.328,0.523,0.851,0.0,0.0,10.0,47.0,26.0
34,34,2022-06-11,STL,,CIN,"W,5-4",7-9,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.331,0.425,0.755,9,1.93,0.102,2.23,0.07%,0.36,5.0,6.0,RF,,2022-06-11,138,113,661976,2022,0.222,0.282,0.444,0.726,0.0,0.0,5.0,23.0,18.0,0.188,0.235,0.312,0.548,0.0,0.0,1.0,4.0,5.0,0.259,0.32,0.509,0.829,0.0,0.0,10.0,47.0,27.0
35,35,2022-06-12,STL,,CIN,"L,6-7",CG,5.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.341,0.458,0.799,6,1.29,0.021,1.55,0.02%,1.77,22.0,28.2,1B,,2022-06-12,138,113,661975,2022,0.203,0.279,0.373,0.652,0.0,0.0,4.0,18.0,17.0,0.231,0.333,0.231,0.564,0.0,0.0,0.0,3.0,2.0,0.265,0.331,0.513,0.844,0.0,0.0,10.0,48.0,27.0
36,36,2022-06-13,STL,,PIT,"W,7-5",GS-7,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.341,0.455,0.795,7,1.51,-0.017,1.83,-0.01%,-0.12,5.0,6.2,RF,,2022-06-13,138,134,661974,2022,0.233,0.304,0.467,0.771,0.0,0.0,5.0,23.0,17.0,0.357,0.4,0.643,1.043,0.0,0.0,1.0,8.0,2.0,0.28,0.341,0.551,0.892,0.0,0.0,11.0,54.0,27.0
37,37,2022-06-14,STL,,PIT,"W,9-1",GS-7,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.272,0.331,0.44,0.771,5,0.21,-0.018,0.26,-0.01%,-0.64,0.0,0.0,LF,2.0,2022-06-14,138,134,661973,2022,0.246,0.294,0.475,0.77,0.0,0.0,5.0,24.0,15.0,0.375,0.412,0.625,1.037,0.0,0.0,1.0,9.0,2.0,0.281,0.341,0.545,0.886,0.0,0.0,11.0,55.0,27.0
38,38,2022-06-17,STL,@,BOS,"L,5-6",9-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.329,0.437,0.765,5,0.16,-0.004,0.18,0.00%,-0.24,0.0,0.0,PH DH,,2022-06-17,138,111,663256,2022,0.233,0.273,0.467,0.739,0.0,0.0,5.0,23.0,15.0,0.312,0.353,0.562,0.915,0.0,0.0,1.0,8.0,3.0,0.272,0.331,0.528,0.859,0.0,0.0,11.0,55.0,29.0
39,39,2022-06-19,STL,@,BOS,"L,4-6",9-GF,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.333,0.465,0.798,9,0.06,0.008,0.07,0.01%,2.6,18.0,25.7,PH,,2022-06-19,138,111,663254,2022,0.228,0.27,0.404,0.673,0.0,0.0,4.0,19.0,15.0,0.357,0.4,0.643,1.043,0.0,0.0,1.0,8.0,2.0,0.27,0.329,0.524,0.852,0.0,0.0,11.0,55.0,29.0
40,40,2022-06-20,STL,@,MIL,"L,0-2",CG,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.34,0.477,0.817,6,0.71,0.012,1.06,0.01%,0.11,8.0,9.0,1B,,2022-06-20,138,158,661186,2022,0.259,0.3,0.519,0.819,0.0,0.0,5.0,23.0,12.0,0.357,0.357,0.929,1.286,0.0,0.0,2.0,11.0,2.0,0.276,0.333,0.559,0.892,0.0,0.0,12.0,59.0,29.0
41,41,2022-06-21,STL,@,MIL,"W,6-2",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.331,0.463,0.794,4,0.88,-0.054,1.31,-0.05%,-0.99,2.0,3.5,DH,,2022-06-21,138,158,661192,2022,0.302,0.345,0.604,0.949,0.0,0.0,6.0,26.0,13.0,0.333,0.333,0.833,1.167,0.0,0.0,2.0,8.0,3.0,0.285,0.34,0.577,0.917,0.0,0.0,13.0,62.0,30.0
42,42,2022-06-22,STL,@,MIL,"W,5-4",GS-6,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.338,0.467,0.805,5,0.76,0.067,1.12,0.06%,0.66,6.0,6.0,LF,,2022-06-22,138,158,661230,2022,0.278,0.322,0.574,0.896,0.0,0.0,6.0,25.0,14.0,0.231,0.231,0.692,0.923,0.0,0.0,2.0,7.0,5.0,0.276,0.331,0.56,0.891,0.0,0.0,13.0,62.0,32.0
43,43,2022-06-23,STL,@,MIL,"L,4-6",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.279,0.329,0.457,0.786,6,1.4,-0.136,2.11,-0.12%,-1.24,2.0,3.5,LF,,2022-06-23,138,158,661183,2022,0.298,0.339,0.579,0.918,0.0,0.0,6.0,27.0,14.0,0.417,0.417,0.917,1.333,0.0,0.0,2.0,9.0,3.0,0.285,0.338,0.562,0.9,0.0,0.0,13.0,64.0,32.0
44,44,2022-06-24,STL,,CHC,"L,0-3",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.327,0.451,0.778,6,0.59,-0.064,0.69,-0.05%,-0.7,3.0,3.0,DH,,2022-06-24,138,112,661971,2022,0.286,0.323,0.536,0.858,0.0,0.0,5.0,25.0,15.0,0.357,0.333,0.786,1.119,0.0,0.0,2.0,9.0,4.0,0.279,0.329,0.55,0.879,0.0,0.0,13.0,64.0,33.0
45,45,2022-06-25,STL,,CHC,"W,5-3",GS-8,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.325,0.453,0.778,7,0.9,0.027,1.0,0.02%,-0.75,5.0,6.0,DH,,2022-06-25,138,112,661970,2022,0.281,0.306,0.526,0.833,0.0,0.0,5.0,25.0,15.0,0.294,0.278,0.412,0.69,0.0,0.0,1.0,6.0,5.0,0.278,0.327,0.542,0.869,0.0,0.0,13.0,65.0,34.0
46,46,2022-06-26,STL,,CHC,"L,5-6",CG(10),4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.323,0.467,0.79,6,0.95,-0.05,1.12,-0.04%,0.26,14.0,18.7,DH,,2022-06-26,138,112,661969,2022,0.276,0.302,0.552,0.853,0.0,0.0,6.0,26.0,13.0,0.222,0.211,0.333,0.544,0.0,0.0,1.0,5.0,4.0,0.277,0.325,0.547,0.872,0.0,0.0,14.0,67.0,34.0
47,47,2022-06-27,STL,,MIA,"W,9-0",CG,4.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.327,0.506,0.834,7,0.51,0.229,0.58,0.16%,3.69,34.0,47.9,DH,,2022-06-27,138,146,661968,2022,0.271,0.302,0.576,0.878,0.0,0.0,6.0,28.0,15.0,0.278,0.263,0.611,0.874,0.0,0.0,2.0,9.0,4.0,0.276,0.323,0.566,0.889,0.0,0.0,15.0,71.0,36.0
