Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
11,11,2022-09-10,CIN,@,MIL,"L,1-5",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.107,0.214,0.321,9,1.24,-0.084,0.0,0.00%,-0.71,0.0,0.0,C,,2022-09-10,113,158,661175,2022,0.115,0.115,0.269,0.385,0.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.115,0.115,0.269,0.385,0.0,0.0,1.0,6.0,9.0
12,12,2022-09-12,CIN,,PIT,"L,3-6",GS-9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.097,0.097,0.194,0.29,9,0.93,-0.117,0.0,0.00%,-1.09,0.0,0.0,C,,2022-09-12,113,134,663085,2022,0.107,0.107,0.25,0.357,0.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.107,0.107,0.25,0.357,0.0,0.0,1.0,6.0,9.0
13,13,2022-09-13,CIN,,PIT,"L,0-1",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.091,0.091,0.182,0.273,9,1.92,-0.154,0.0,0.00%,-1.31,0.0,0.0,C,2.0,2022-09-13,113,134,663106,2022,0.097,0.097,0.226,0.323,0.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.097,0.097,0.226,0.323,0.0,0.0,1.0,6.0,11.0
14,14,2022-09-16,CIN,@,STL,"L,5-6",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.182,0.273,2,,,,,,0.0,0.0,C,,2022-09-16,113,138,661953,2022,0.091,0.091,0.212,0.303,0.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.091,0.091,0.212,0.303,0.0,0.0,1.0,6.0,11.0
15,15,2022-09-17,CIN,@,STL,"L,1-5",GS-9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.167,0.25,9,0.74,-0.055,0.0,0.00%,-0.93,0.0,0.0,C,1.0,2022-09-17,113,138,661965,2022,0.091,0.091,0.212,0.303,0.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.091,0.091,0.212,0.303,0.0,0.0,1.0,6.0,11.0
16,16,2022-09-18,CIN,@,STL,"W,3-0",CG,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103,0.103,0.205,0.308,9,0.64,0.005,0.0,0.00%,-0.18,5.0,6.0,C,,2022-09-18,113,138,661930,2022,0.083,0.083,0.194,0.278,0.0,0.0,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.083,0.083,0.194,0.278,0.0,0.0,1.0,6.0,12.0
17,17,2022-09-21,CIN,,BOS,"W,5-1",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.119,0.214,0.333,9,1.1,-0.069,0.0,0.00%,-0.41,3.0,3.0,C,,2022-09-21,113,111,661070,2022,0.103,0.103,0.256,0.359,0.0,0.0,2.0,8.0,13.0,0.091,0.091,0.273,0.364,0.0,0.0,1.0,2.0,4.0,0.103,0.103,0.256,0.359,0.0,0.0,2.0,8.0,13.0
18,18,2022-09-22,CIN,,MIL,"L,1-5",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.119,0.214,0.333,1,,,,,,0.0,0.0,C,,2022-09-22,113,158,661069,2022,0.119,0.119,0.262,0.381,0.0,0.0,2.0,9.0,14.0,0.182,0.182,0.364,0.545,0.0,0.0,1.0,3.0,3.0,0.119,0.119,0.262,0.381,0.0,0.0,2.0,9.0,14.0
19,19,2022-09-23,CIN,,MIL,"L,3-5",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.114,0.205,0.318,9,1.0,-0.051,0.0,0.00%,-0.5,0.0,0.0,C,,2022-09-23,113,158,661068,2022,0.119,0.119,0.262,0.381,0.0,0.0,2.0,9.0,14.0,0.222,0.222,0.444,0.667,0.0,0.0,1.0,3.0,3.0,0.119,0.119,0.262,0.381,0.0,0.0,2.0,9.0,14.0
20,20,2022-09-24,CIN,,MIL,"L,2-10",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106,0.106,0.191,0.298,9,0.44,-0.046,0.0,0.00%,-1.18,0.0,0.0,C,,2022-09-24,113,158,661067,2022,0.114,0.114,0.25,0.364,0.0,0.0,2.0,9.0,15.0,0.182,0.182,0.364,0.545,0.0,0.0,1.0,3.0,4.0,0.114,0.114,0.25,0.364,0.0,0.0,2.0,9.0,15.0
21,21,2022-09-26,CIN,@,PIT,"L,3-8",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.18,0.28,9,0.58,-0.046,0.0,0.00%,-0.61,0.0,0.0,C,,2022-09-26,113,134,662242,2022,0.106,0.106,0.234,0.34,0.0,0.0,2.0,9.0,15.0,0.182,0.182,0.364,0.545,0.0,0.0,1.0,3.0,3.0,0.106,0.106,0.234,0.34,0.0,0.0,2.0,9.0,15.0
22,22,2022-09-28,CIN,@,PIT,"L,3-4",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.096,0.096,0.173,0.269,9,1.4,-0.111,0.0,0.00%,-1.12,0.0,0.0,C,,2022-09-28,113,134,662240,2022,0.083,0.083,0.208,0.292,0.0,0.0,2.0,8.0,15.0,0.091,0.091,0.091,0.182,0.0,0.0,0.0,1.0,3.0,0.1,0.1,0.22,0.32,0.0,0.0,2.0,9.0,16.0
23,23,2022-10-01,CIN,@,CHC,"L,1-2",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.096,0.173,0.269,2,,,,,,0.0,0.0,C,,2022-10-01,113,112,663167,2022,0.087,0.087,0.217,0.304,0.0,0.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.096,0.096,0.212,0.308,0.0,0.0,2.0,9.0,16.0
24,24,2022-10-02,CIN,@,CHC,"L,1-8",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.107,0.196,0.304,9,0.28,0.006,0.0,0.00%,-0.18,5.0,6.0,C,,2022-10-02,113,112,663097,2022,0.071,0.071,0.214,0.286,0.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.096,0.096,0.212,0.308,0.0,0.0,2.0,9.0,16.0
25,25,2022-10-04,CIN,,CHC,"W,3-2",CG,3.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.136,0.271,0.407,9,1.31,0.378,0.0,0.00%,2.01,19.0,25.2,C,,2022-10-04,113,112,663243,2022,0.071,0.071,0.167,0.238,0.0,0.0,2.0,5.0,10.0,0.083,0.083,0.25,0.333,0.0,0.0,1.0,2.0,2.0,0.107,0.107,0.25,0.357,0.0,0.0,3.0,11.0,17.0
