Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_10,OBP_10,SLG_10,OPS_10,SB_10,CS_10,XB_10,TB_10,SO_10,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_3,OBP_3,SLG_3,OPS_3,SB_3,CS_3,XB_3,TB_3,SO_3,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
12,12,2023-05-08,COL,@,PIT,"L,0-2",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.289,0.343,0.632,9,1.02,-0.078,0.64,-0.03%,-0.58,0.0,0.0,CF,,2023-05-08,115,134,718258,2023,0.25,0.314,0.438,0.752,5.0,0.0,2.0,12.0,11.0,0.276,0.323,0.483,0.805,5.0,0.0,2.0,12.0,10.0,0.333,0.375,0.6,0.975,2.0,0.0,1.0,8.0,5.0,0.444,0.444,0.889,1.333,1.0,0.0,1.0,7.0,3.0,0.25,0.314,0.438,0.752,5.0,0.0,2.0,12.0,11.0
13,13,2023-05-09,COL,@,PIT,"W,10-1",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.289,0.343,0.632,3,,,,,,0.0,0.0,CF,,2023-05-09,115,134,718252,2023,0.229,0.289,0.4,0.689,5.0,0.0,2.0,12.0,12.0,0.179,0.233,0.321,0.555,3.0,0.0,1.0,8.0,10.0,0.333,0.375,0.6,0.975,2.0,0.0,1.0,8.0,4.0,0.333,0.333,0.667,1.0,1.0,0.0,1.0,7.0,4.0,0.229,0.289,0.4,0.689,5.0,0.0,2.0,12.0,12.0
14,14,2023-05-10,COL,@,PIT,"W,4-3",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.275,0.324,0.599,9,1.57,-0.09,0.97,-0.03%,-0.79,0.0,0.0,CF,,2023-05-10,115,134,718231,2023,0.229,0.289,0.4,0.689,5.0,0.0,2.0,12.0,12.0,0.208,0.269,0.375,0.644,3.0,0.0,1.0,8.0,8.0,0.333,0.333,0.667,1.0,1.0,0.0,1.0,7.0,4.0,0.375,0.375,0.875,1.25,1.0,0.0,1.0,6.0,2.0,0.229,0.289,0.4,0.689,5.0,0.0,2.0,12.0,12.0
15,15,2023-05-13,COL,,PHI,"L,4-7",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.25,0.293,0.543,9,1.18,-0.136,0.76,-0.05%,-1.1,0.0,0.0,CF,,2023-05-13,115,143,718188,2023,0.216,0.275,0.378,0.653,5.0,0.0,2.0,12.0,14.0,0.217,0.28,0.391,0.671,3.0,0.0,1.0,8.0,8.0,0.286,0.286,0.571,0.857,1.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.216,0.275,0.378,0.653,5.0,0.0,2.0,12.0,14.0
16,16,2023-05-14,COL,,PHI,"W,4-0",CG,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.205,0.255,0.364,0.619,9,0.39,0.091,0.22,0.03%,1.04,19.0,24.7,CF,,2023-05-14,115,143,718174,2023,0.195,0.25,0.341,0.591,5.0,0.0,2.0,12.0,16.0,0.208,0.24,0.375,0.615,2.0,0.0,1.0,8.0,10.0,0.214,0.214,0.5,0.714,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.195,0.25,0.341,0.591,5.0,0.0,2.0,12.0,16.0
17,17,2023-05-15,COL,,CIN,"W,9-8",CG,4.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.294,0.542,0.836,9,0.98,0.255,0.6,0.10%,2.8,37.0,50.1,CF,,2023-05-15,115,113,718161,2023,0.205,0.255,0.432,0.687,6.0,0.0,3.0,16.0,16.0,0.222,0.25,0.519,0.769,3.0,0.0,2.0,12.0,10.0,0.083,0.083,0.417,0.5,1.0,0.0,1.0,4.0,5.0,0.111,0.111,0.556,0.667,1.0,0.0,1.0,4.0,4.0,0.205,0.255,0.432,0.687,6.0,0.0,3.0,16.0,16.0
18,18,2023-05-16,COL,,CIN,"L,1-3",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.278,0.51,0.788,7,0.68,-0.055,0.4,-0.02%,-0.38,0.0,0.0,CF,,2023-05-16,115,113,718145,2023,0.25,0.294,0.667,0.961,6.0,0.0,6.0,26.0,16.0,0.321,0.345,0.964,1.309,3.0,0.0,5.0,22.0,8.0,0.308,0.308,1.385,1.692,1.0,0.0,4.0,14.0,4.0,0.364,0.364,1.636,2.0,1.0,0.0,4.0,14.0,2.0,0.25,0.294,0.667,0.961,6.0,0.0,6.0,26.0,16.0
19,19,2023-05-17,COL,,CIN,"W,11-6",CG,4.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.293,0.545,0.839,8,0.88,0.142,0.52,0.05%,1.51,19.0,25.4,CF,,2023-05-17,115,113,718138,2023,0.235,0.278,0.627,0.905,6.0,0.0,6.0,26.0,18.0,0.286,0.286,0.929,1.214,2.0,0.0,5.0,21.0,10.0,0.25,0.25,1.125,1.375,1.0,0.0,4.0,14.0,6.0,0.4,0.4,1.8,2.2,1.0,0.0,4.0,14.0,2.0,0.235,0.278,0.627,0.905,6.0,0.0,6.0,26.0,18.0
20,20,2023-05-19,COL,@,TEX,"L,2-7",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.274,0.508,0.783,7,0.73,-0.082,0.43,-0.03%,-1.29,0.0,0.0,CF,,2023-05-19,115,140,718114,2023,0.255,0.293,0.673,0.966,6.0,0.0,7.0,30.0,20.0,0.312,0.312,0.969,1.281,2.0,0.0,6.0,25.0,12.0,0.333,0.333,1.278,1.611,1.0,0.0,5.0,18.0,6.0,0.455,0.455,1.636,2.091,0.0,0.0,4.0,14.0,4.0,0.255,0.293,0.673,0.966,6.0,0.0,7.0,30.0,20.0
21,21,2023-05-20,COL,@,TEX,"L,5-11",7-GF,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.281,0.508,0.789,5,0.05,-0.001,0.03,0.00%,0.13,5.0,6.5,CF,,2023-05-20,115,140,718100,2023,0.237,0.274,0.627,0.901,6.0,0.0,7.0,30.0,22.0,0.281,0.281,0.938,1.219,2.0,0.0,6.0,24.0,12.0,0.333,0.333,1.278,1.611,1.0,0.0,5.0,18.0,6.0,0.182,0.182,0.455,0.636,0.0,0.0,1.0,4.0,6.0,0.237,0.274,0.627,0.901,6.0,0.0,7.0,30.0,22.0
22,22,2023-05-21,COL,@,TEX,"L,3-13",CG,4.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.294,0.523,0.817,6,0.6,0.061,0.34,0.02%,1.33,10.0,12.5,CF,,2023-05-21,115,140,718076,2023,0.259,0.283,0.655,0.939,6.0,0.0,7.0,31.0,21.0,0.241,0.241,0.828,1.069,1.0,0.0,5.0,19.0,11.0,0.353,0.353,1.118,1.471,0.0,0.0,4.0,15.0,6.0,0.3,0.3,0.6,0.9,0.0,0.0,1.0,5.0,4.0,0.246,0.281,0.623,0.904,6.0,0.0,7.0,31.0,22.0
23,23,2023-05-22,COL,,MIA,"W,5-3",CG,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.254,0.296,0.507,0.803,7,0.9,-0.002,0.45,0.00%,0.01,9.0,12.2,CF,,2023-05-22,115,146,718069,2023,0.241,0.267,0.638,0.905,4.0,0.0,7.0,30.0,22.0,0.3,0.3,0.933,1.233,1.0,0.0,6.0,22.0,12.0,0.294,0.294,0.588,0.882,0.0,0.0,2.0,8.0,8.0,0.3,0.3,0.5,0.8,0.0,0.0,1.0,4.0,4.0,0.262,0.294,0.646,0.94,6.0,0.0,8.0,34.0,24.0
24,24,2023-05-23,COL,,MIA,"W,5-4",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.239,0.28,0.479,0.759,7,0.78,-0.111,0.42,-0.04%,-1.35,0.0,0.0,CF,,2023-05-23,115,146,718051,2023,0.25,0.288,0.661,0.949,5.0,0.0,7.0,30.0,21.0,0.281,0.303,0.875,1.178,2.0,0.0,6.0,22.0,13.0,0.312,0.353,0.625,0.978,1.0,0.0,2.0,8.0,7.0,0.375,0.444,0.625,1.069,1.0,0.0,1.0,4.0,3.0,0.254,0.296,0.627,0.923,7.0,0.0,8.0,34.0,25.0
25,25,2023-05-25,COL,,MIA,"W,7-6",GS-9,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.288,0.467,0.754,1,1.31,-0.086,0.69,-0.03%,-0.21,7.0,9.5,CF,,2023-05-25,115,146,718033,2023,0.246,0.283,0.649,0.932,5.0,0.0,7.0,30.0,21.0,0.265,0.286,0.824,1.109,2.0,0.0,6.0,22.0,13.0,0.188,0.235,0.312,0.548,1.0,0.0,1.0,4.0,7.0,0.2,0.273,0.4,0.673,1.0,0.0,1.0,3.0,5.0,0.239,0.28,0.592,0.872,7.0,0.0,8.0,34.0,27.0
26,26,2023-05-28,COL,,NYM,"W,11-10",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.288,0.467,0.754,3,,,,,,0.0,0.0,CF,,2023-05-28,115,121,717982,2023,0.259,0.295,0.655,0.95,4.0,0.0,7.0,31.0,23.0,0.294,0.333,0.853,1.186,2.0,0.0,6.0,23.0,13.0,0.25,0.333,0.375,0.708,1.0,0.0,1.0,5.0,7.0,0.1,0.25,0.1,0.35,1.0,0.0,0.0,1.0,5.0,0.24,0.288,0.573,0.861,7.0,0.0,8.0,35.0,29.0
27,27,2023-05-29,COL,@,ARI,"L,5-7",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.286,0.456,0.741,8,1.4,-0.076,0.92,-0.03%,-0.39,5.0,6.2,CF,,2023-05-29,115,109,717977,2023,0.259,0.295,0.655,0.95,4.0,0.0,7.0,31.0,23.0,0.29,0.333,0.774,1.108,1.0,0.0,5.0,19.0,13.0,0.214,0.312,0.357,0.67,1.0,0.0,1.0,4.0,7.0,0.125,0.222,0.125,0.347,0.0,0.0,0.0,1.0,4.0,0.24,0.288,0.573,0.861,7.0,0.0,8.0,35.0,29.0
28,28,2023-05-30,COL,@,ARI,"L,1-5",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.273,0.434,0.706,8,0.52,-0.059,0.31,-0.02%,-0.91,0.0,0.0,CF,,2023-05-30,115,109,717955,2023,0.271,0.306,0.661,0.967,4.0,0.0,7.0,32.0,22.0,0.226,0.273,0.387,0.66,1.0,0.0,2.0,10.0,14.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,2.0,6.0,0.25,0.333,0.25,0.583,0.0,0.0,0.0,2.0,3.0,0.241,0.286,0.557,0.843,7.0,0.0,8.0,36.0,30.0
29,29,2023-05-31,COL,@,ARI,"L,0-6",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.275,0.43,0.705,7,0.44,0.001,0.23,0.00%,-0.22,3.0,3.0,CF,,2023-05-31,115,109,717940,2023,0.25,0.274,0.633,0.908,3.0,0.0,7.0,31.0,24.0,0.219,0.265,0.375,0.64,1.0,0.0,2.0,10.0,14.0,0.125,0.176,0.125,0.301,0.0,0.0,0.0,2.0,7.0,0.125,0.125,0.125,0.25,0.0,0.0,0.0,1.0,3.0,0.229,0.273,0.53,0.803,7.0,0.0,8.0,36.0,32.0
30,30,2023-06-01,COL,@,ARI,"L,4-5",CG,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.244,0.284,0.433,0.718,8,1.08,0.131,0.5,0.04%,1.08,13.0,15.5,CF,,2023-06-01,115,109,717933,2023,0.254,0.277,0.619,0.896,3.0,0.0,7.0,32.0,25.0,0.194,0.242,0.258,0.5,1.0,0.0,1.0,7.0,13.0,0.2,0.25,0.2,0.45,0.0,0.0,0.0,3.0,6.0,0.182,0.182,0.182,0.364,0.0,0.0,0.0,2.0,4.0,0.233,0.275,0.523,0.798,7.0,0.0,8.0,37.0,33.0
31,31,2023-06-02,COL,@,KCR,"W,7-2",CG,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.293,0.43,0.723,8,0.9,0.08,0.33,0.02%,-0.05,7.0,9.2,CF,,2023-06-02,115,118,717923,2023,0.27,0.292,0.635,0.927,4.0,0.0,7.0,33.0,24.0,0.258,0.303,0.323,0.626,2.0,0.0,1.0,9.0,12.0,0.267,0.267,0.267,0.533,1.0,0.0,0.0,4.0,5.0,0.273,0.273,0.273,0.545,1.0,0.0,0.0,3.0,4.0,0.244,0.284,0.522,0.806,8.0,0.0,8.0,39.0,34.0
32,32,2023-06-03,COL,@,KCR,"W,6-4",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24,0.282,0.417,0.698,7,0.36,-0.007,0.15,0.00%,-0.31,2.0,3.5,CF,,2023-06-03,115,118,717909,2023,0.246,0.281,0.557,0.839,3.0,0.0,6.0,28.0,25.0,0.25,0.314,0.312,0.627,2.0,0.0,1.0,9.0,14.0,0.278,0.316,0.278,0.594,1.0,0.0,0.0,5.0,7.0,0.4,0.455,0.4,0.855,1.0,0.0,0.0,4.0,4.0,0.247,0.293,0.516,0.809,8.0,0.0,8.0,40.0,36.0
33,33,2023-06-04,COL,@,KCR,"L,0-2",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.271,0.4,0.671,1,1.3,-0.13,0.63,-0.04%,-0.96,0.0,0.0,CF,,2023-06-04,115,118,717893,2023,0.246,0.277,0.557,0.834,3.0,0.0,6.0,28.0,25.0,0.194,0.257,0.194,0.451,2.0,0.0,0.0,6.0,13.0,0.235,0.263,0.235,0.498,1.0,0.0,0.0,4.0,7.0,0.3,0.333,0.3,0.633,1.0,0.0,0.0,3.0,4.0,0.24,0.282,0.5,0.782,8.0,0.0,8.0,40.0,37.0
34,34,2023-06-06,COL,,SFG,"L,4-10",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.261,0.385,0.646,7,0.71,-0.074,0.33,-0.02%,-0.94,0.0,0.0,CF,,2023-06-06,115,137,717869,2023,0.231,0.261,0.523,0.784,3.0,0.0,6.0,28.0,27.0,0.182,0.222,0.182,0.404,1.0,0.0,0.0,6.0,14.0,0.235,0.263,0.235,0.498,1.0,0.0,0.0,4.0,7.0,0.1,0.167,0.1,0.267,0.0,0.0,0.0,1.0,5.0,0.23,0.271,0.48,0.751,8.0,0.0,8.0,40.0,39.0
35,35,2023-06-08,COL,,SFG,"L,4-6",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.261,0.374,0.635,9,0.78,-0.047,0.25,-0.01%,-0.62,2.0,3.0,CF,,2023-06-08,115,137,717846,2023,0.224,0.254,0.507,0.761,3.0,0.0,6.0,28.0,26.0,0.182,0.222,0.182,0.404,1.0,0.0,0.0,6.0,13.0,0.167,0.2,0.167,0.367,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.221,0.261,0.462,0.723,8.0,0.0,8.0,40.0,40.0
36,36,2023-06-10,COL,,SDP,"L,2-3",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.211,0.256,0.367,0.623,9,1.0,-0.082,0.21,-0.01%,-0.88,0.0,0.0,CF,,2023-06-10,115,135,717819,2023,0.227,0.268,0.515,0.783,3.0,0.0,6.0,28.0,24.0,0.156,0.2,0.156,0.356,1.0,0.0,0.0,5.0,11.0,0.059,0.15,0.059,0.209,0.0,0.0,0.0,1.0,6.0,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0.0,3.0,0.215,0.261,0.449,0.709,8.0,0.0,8.0,40.0,40.0
37,37,2023-06-11,COL,,SDP,"W,5-4",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.258,0.366,0.624,8,1.05,0.024,0.17,0.00%,0.01,3.0,3.0,CF,,2023-06-11,115,135,717798,2023,0.215,0.257,0.446,0.703,2.0,1.0,5.0,24.0,25.0,0.147,0.189,0.147,0.336,1.0,1.0,0.0,5.0,12.0,0.0,0.056,0.0,0.056,0.0,1.0,0.0,0.0,5.0,0.0,0.1,0.0,0.1,0.0,1.0,0.0,0.0,2.0,0.211,0.256,0.44,0.697,8.0,1.0,8.0,40.0,41.0
