Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
15,31,22 (2),2023-04-23,HOU,@,ATL,"W,5-2",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.156,.269,.156,.425,7,1.64,-0.013,1.53,-0.01%,-0.36,4.00,6.20,1B,,2023-04-23,117,144,718462
16,32,24 (1),2023-04-25,HOU,@,TBR,"W,5-0",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.143,.250,.143,.393,8,.59,-0.064,.59,-0.04%,-1.01,0.00,0.00,DH,,2023-04-25,117,139,718436
17,33,25,2023-04-26,HOU,@,TBR,"W,1-0",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.135,.237,.135,.372,8,.68,-0.052,.73,-0.03%,-0.50,0.00,0.00,DH,,2023-04-26,117,139,718414
18,34,28 (2),2023-04-30,HOU,,PHI,"W,4-3",CG,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.143,.238,.161,.399,6,.94,-0.006,.90,0.00%,-0.46,7.00,9.20,DH,,2023-04-30,117,143,718354
19,35,31 (2),2023-05-03,HOU,,SFG,"L,2-4",CG,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.138,.242,.155,.398,8,1.17,0.060,1.14,0.04%,0.41,4.00,6.20,DH,,2023-05-03,117,137,718326
20,36,33 (1),2023-05-06,HOU,@,SEA,"L,5-7",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.129,.229,.145,.374,8,.70,-0.075,.74,-0.05%,-1.41,0.00,0.00,1B,,2023-05-06,117,136,718274
21,37,35 (1),2023-05-08,HOU,@,LAA,"L,4-6",CG,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.138,.233,.200,.433,9,1.32,0.067,1.40,0.04%,0.52,14.00,18.70,3B,,2023-05-08,117,108,718254
22,38,36,2023-05-09,HOU,@,LAA,"W,3-1",5-GF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.152,.243,.212,.455,1,.48,0.017,.46,0.01%,0.27,5.00,6.20,PR 2B,,2023-05-09,117,108,718237
23,39,37,2023-05-10,HOU,@,LAA,"W,5-4",CG,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.145,.244,.203,.446,7,.68,-0.015,.70,-0.01%,-0.38,4.00,6.20,2B,,2023-05-10,117,108,718235
24,40,40 (2),2023-05-14,HOU,@,CHW,"W,4-3",GS-9,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.137,.232,.192,.423,8,.45,-0.046,.42,-0.03%,-0.62,0.00,0.00,2B,,2023-05-14,117,145,718176
25,41,42 (1),2023-05-16,HOU,,CHC,"W,7-3",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.135,.229,.189,.418,5,.01,0.000,.01,0.00%,-0.24,0.00,0.00,PH 1B,,2023-05-16,117,112,718152
26,42,43,2023-05-17,HOU,,CHC,"W,7-6",GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.130,.221,.182,.403,9,.61,-0.049,.65,-0.03%,-0.92,0.00,0.00,2B,,2023-05-17,117,112,718127
27,43,89 (45),2023-07-07,HOU,,SEA,"L,1-10",6-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.127,.216,.177,.393,4,.04,-0.002,.06,0.00%,-0.41,0.00,0.00,PH 1B,,2023-07-07,117,136,717453
28,44,92 (2),2023-07-14,HOU,@,LAA,"W,7-5",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.125,.213,.175,.388,6,.68,-0.025,1.07,-0.02%,-0.70,0.00,0.00,PH DH,,2023-07-14,117,108,717405
29,45,98 (5),2023-07-21,HOU,@,OAK,"W,6-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.120,.215,.169,.384,8,.58,-0.031,.87,-0.03%,-0.53,2.00,3.00,DH,,2023-07-21,117,133,717310
30,46,124 (25),2023-08-19,HOU,,SEA,"L,3-10",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.119,.213,.167,.379,7,.04,-0.001,.08,0.00%,-0.24,0.00,0.00,PH,,2023-08-19,117,136,716932
