Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
11,417,2021-04-21,HOU,@,COL,"L,3-6",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.326,0.41,0.736,7,0.63,-0.055,0.53,-0.03%,-0.72,0.0,0.0,2B,,2021-04-21,117,115,634424,2021,0.257,0.333,0.543,0.876,0.0,0.0,4.0,15.0,9.0,0.211,0.286,0.421,0.707,0.0,0.0,2.0,6.0,4.0,0.257,0.333,0.543,0.876,0.0,0.0,4.0,15.0,9.0
12,418,2021-04-22,HOU,,LAA,"W,8-2",CG,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.34,0.442,0.782,7,0.35,0.057,0.31,0.03%,1.16,0.0,0.0,2B,,2021-04-22,117,108,634438,2021,0.256,0.326,0.513,0.838,0.0,0.0,4.0,16.0,10.0,0.263,0.3,0.474,0.774,0.0,0.0,2.0,7.0,2.0,0.256,0.326,0.513,0.838,0.0,0.0,4.0,16.0,10.0
13,419,2021-04-23,HOU,,LAA,"W,5-4",CG(10),4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.314,0.404,0.718,7,1.35,-0.136,1.24,-0.08%,-0.58,0.0,0.0,2B,,2021-04-23,117,108,634383,2021,0.279,0.34,0.558,0.899,0.0,0.0,5.0,19.0,11.0,0.3,0.3,0.6,0.9,0.0,0.0,3.0,9.0,3.0,0.279,0.34,0.558,0.899,0.0,0.0,5.0,19.0,11.0
14,420,2021-04-25,HOU,,LAA,"L,2-4",CG,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.245,0.327,0.388,0.715,7,1.29,-0.08,1.31,-0.05%,-0.32,0.0,0.0,SS,,2021-04-25,117,108,634403,2021,0.255,0.314,0.511,0.824,0.0,0.0,5.0,19.0,12.0,0.25,0.25,0.55,0.8,0.0,0.0,3.0,8.0,3.0,0.255,0.314,0.511,0.824,0.0,0.0,5.0,19.0,12.0
15,421,2021-04-28,HOU,,SEA,"W,7-5",8-GF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.339,0.4,0.739,7,5.18,0.26,5.83,0.18%,1.0,0.0,0.0,PH LF,,2021-04-28,117,136,634360,2021,0.245,0.327,0.49,0.817,0.0,0.0,5.0,19.0,12.0,0.222,0.3,0.444,0.744,0.0,0.0,2.0,6.0,3.0,0.245,0.327,0.49,0.817,0.0,0.0,5.0,19.0,12.0
16,422,2021-04-29,HOU,,SEA,"L,0-1",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.322,0.377,0.699,5,1.54,-0.126,1.83,-0.09%,-0.75,0.0,0.0,LF,,2021-04-29,117,136,634353,2021,0.26,0.339,0.5,0.839,0.0,0.0,5.0,20.0,12.0,0.267,0.353,0.4,0.753,0.0,0.0,1.0,5.0,3.0,0.26,0.339,0.5,0.839,0.0,0.0,5.0,20.0,12.0
17,423,2021-04-30,HOU,@,TBR,"W,9-2",CG,5.0,5.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.328,0.397,0.725,6,0.47,-0.023,0.49,-0.02%,1.81,0.0,0.0,1B,,2021-04-30,117,139,634275,2021,0.245,0.322,0.472,0.794,0.0,0.0,5.0,20.0,12.0,0.214,0.312,0.357,0.67,0.0,0.0,1.0,4.0,2.0,0.245,0.322,0.472,0.794,0.0,0.0,5.0,20.0,12.0
18,424,2021-05-05,HOU,@,NYY,"L,3-6",GS-7,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.343,0.426,0.77,7,1.19,0.136,1.2,0.08%,1.22,0.0,0.0,RF,,2021-05-05,117,147,634217,2021,0.259,0.328,0.5,0.828,0.0,0.0,6.0,23.0,12.0,0.2,0.294,0.333,0.627,0.0,0.0,1.0,4.0,1.0,0.259,0.328,0.5,0.828,0.0,0.0,6.0,23.0,12.0
19,425,2021-05-06,HOU,@,NYY,"W,7-4",8-8,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.353,0.435,0.788,8,3.46,0.206,3.6,0.13%,0.96,0.0,0.0,PH,,2021-05-06,117,147,634224,2021,0.279,0.343,0.541,0.884,0.0,0.0,7.0,26.0,12.0,0.357,0.438,0.643,1.08,0.0,0.0,2.0,7.0,0.0,0.279,0.343,0.541,0.884,0.0,0.0,7.0,26.0,12.0
20,426,2021-05-08,HOU,,TOR,"L,4-8",CG,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.333,0.409,0.742,2,0.92,-0.094,1.03,-0.06%,-1.04,0.0,0.0,LF,,2021-05-08,117,141,634193,2021,0.29,0.353,0.548,0.901,0.0,0.0,7.0,27.0,12.0,0.462,0.462,0.769,1.231,0.0,0.0,2.0,8.0,0.0,0.29,0.353,0.548,0.901,0.0,0.0,7.0,27.0,12.0
21,427,2021-05-11,HOU,,LAA,"W,5-1",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.329,0.4,0.729,2,1.27,-0.005,1.5,0.00%,-0.34,0.0,0.0,3B,,2021-05-11,117,108,634156,2021,0.273,0.333,0.515,0.848,0.0,0.0,7.0,27.0,12.0,0.312,0.312,0.562,0.875,0.0,0.0,2.0,7.0,0.0,0.273,0.333,0.515,0.848,0.0,0.0,7.0,27.0,12.0
22,428,2021-05-12,HOU,,LAA,"W,9-1",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.325,0.394,0.719,5,0.02,-0.001,0.02,0.00%,-0.25,0.0,0.0,1B,,2021-05-12,117,108,634172,2021,0.246,0.31,0.462,0.771,0.0,0.0,6.0,24.0,12.0,0.353,0.353,0.588,0.941,0.0,0.0,2.0,8.0,1.0,0.271,0.329,0.5,0.829,0.0,0.0,7.0,28.0,13.0
23,429,2021-05-13,HOU,,TEX,"W,4-3",CG(11),5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.341,0.4,0.741,7,2.53,0.017,3.25,0.01%,0.4,0.0,0.0,1B,,2021-05-13,117,140,634141,2021,0.254,0.309,0.476,0.785,0.0,0.0,6.0,24.0,11.0,0.308,0.308,0.462,0.769,0.0,0.0,1.0,5.0,1.0,0.268,0.325,0.493,0.818,0.0,0.0,7.0,28.0,13.0
24,430,2021-05-14,HOU,,TEX,"W,10-4",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.337,0.395,0.732,4,0.01,0.0,0.01,0.00%,-0.25,0.0,0.0,PH DH,,2021-05-14,117,140,634123,2021,0.27,0.333,0.429,0.762,0.0,0.0,5.0,22.0,9.0,0.286,0.333,0.286,0.619,0.0,0.0,0.0,4.0,1.0,0.28,0.341,0.493,0.835,0.0,0.0,7.0,30.0,13.0
25,431,2021-05-15,HOU,,TEX,"W,6-5",GS-9,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.33,0.383,0.712,2,0.82,-0.003,1.07,0.00%,-0.85,0.0,0.0,LF,,2021-05-15,117,140,634161,2021,0.262,0.318,0.426,0.744,0.0,0.0,5.0,21.0,9.0,0.214,0.267,0.214,0.481,0.0,0.0,0.0,3.0,1.0,0.276,0.337,0.487,0.824,0.0,0.0,7.0,30.0,13.0
26,432,2021-05-21,HOU,@,TEX,"L,5-7",GS-5,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.333,0.398,0.731,7,1.2,0.037,1.71,0.03%,0.25,0.0,0.0,SS,,2021-05-21,117,140,634008,2021,0.262,0.314,0.415,0.73,0.0,0.0,5.0,22.0,10.0,0.267,0.312,0.267,0.579,0.0,0.0,0.0,4.0,3.0,0.272,0.33,0.469,0.799,0.0,0.0,7.0,31.0,15.0
27,433,2021-05-26,HOU,,LAD,"W,5-2",CG,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.33,0.425,0.755,2,0.8,0.005,0.99,0.00%,0.91,0.0,0.0,LF,,2021-05-26,117,119,634021,2021,0.286,0.328,0.476,0.805,0.0,0.0,6.0,24.0,7.0,0.308,0.357,0.462,0.819,0.0,0.0,1.0,5.0,2.0,0.277,0.333,0.494,0.827,0.0,0.0,8.0,33.0,15.0
28,434,2021-05-28,HOU,,SDP,"L,3-10",CG(11),6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.31,0.398,0.708,2,0.89,-0.14,1.13,-0.11%,-1.53,0.0,0.0,DH,,2021-05-28,117,135,633918,2021,0.281,0.313,0.531,0.845,0.0,0.0,7.0,27.0,7.0,0.312,0.353,0.688,1.04,0.0,0.0,2.0,9.0,2.0,0.276,0.33,0.529,0.859,0.0,0.0,9.0,37.0,15.0
29,435,2021-05-29,HOU,,SDP,"L,8-11",CG(12),6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.311,0.388,0.699,6,0.99,-0.072,1.2,-0.05%,-0.11,0.0,0.0,DH,,2021-05-29,117,135,633874,2021,0.258,0.29,0.5,0.79,0.0,0.0,7.0,26.0,7.0,0.167,0.167,0.5,0.667,0.0,0.0,2.0,7.0,3.0,0.258,0.31,0.495,0.805,0.0,0.0,9.0,37.0,16.0
30,436,2021-05-30,HOU,,SDP,"W,7-4",CG,4.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.318,0.396,0.714,6,0.25,0.057,0.3,0.04%,1.93,0.0,0.0,1B,,2021-05-30,117,135,633942,2021,0.254,0.296,0.463,0.758,0.0,0.0,6.0,25.0,9.0,0.182,0.217,0.455,0.672,0.0,0.0,2.0,8.0,5.0,0.255,0.311,0.48,0.791,0.0,0.0,9.0,38.0,18.0
31,437,2021-05-31,HOU,,BOS,"W,11-2",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.316,0.39,0.706,6,0.56,0.062,0.73,0.05%,-0.02,0.0,0.0,1B,,2021-05-31,117,111,633896,2021,0.258,0.31,0.47,0.78,0.0,0.0,6.0,25.0,9.0,0.2,0.273,0.6,0.873,0.0,0.0,3.0,9.0,3.0,0.257,0.318,0.495,0.813,0.0,0.0,10.0,40.0,18.0
32,438,2021-06-03,HOU,,BOS,"L,1-5",CG,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.269,0.331,0.407,0.738,2,0.67,0.024,0.94,0.02%,0.4,0.0,0.0,SS,,2021-06-03,117,111,633831,2021,0.258,0.31,0.47,0.78,0.0,0.0,6.0,25.0,9.0,0.182,0.25,0.455,0.705,0.0,0.0,2.0,8.0,4.0,0.257,0.316,0.486,0.802,0.0,0.0,10.0,41.0,19.0
33,439,2021-06-04,HOU,@,TOR,"W,13-1",CG,6.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.339,0.439,0.777,3,0.3,0.059,0.4,0.05%,1.34,0.0,0.0,1B 2B 3B,,2021-06-04,117,141,633815,2021,0.262,0.324,0.477,0.801,0.0,1.0,6.0,25.0,8.0,0.238,0.333,0.429,0.762,0.0,1.0,2.0,7.0,4.0,0.269,0.331,0.509,0.84,0.0,1.0,11.0,44.0,19.0
34,440,2021-06-05,HOU,@,TOR,"L,2-6",GS-4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.341,0.435,0.776,7,1.21,0.024,1.72,0.02%,0.23,0.0,0.0,LF,,2021-06-05,117,141,633800,2021,0.299,0.356,0.567,0.923,0.0,1.0,7.0,31.0,7.0,0.381,0.458,0.762,1.22,0.0,1.0,3.0,13.0,3.0,0.281,0.339,0.544,0.883,0.0,1.0,12.0,50.0,19.0
35,441,2021-07-27,HOU,@,SEA,"W,8-6",CG,5.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.344,0.442,0.785,7,0.44,0.082,0.74,0.08%,1.17,0.0,0.0,3B,,2021-07-27,117,136,633158,2021,0.303,0.352,0.576,0.928,0.0,1.0,7.0,31.0,7.0,0.412,0.5,0.882,1.382,0.0,1.0,3.0,12.0,1.0,0.278,0.341,0.539,0.88,0.0,1.0,12.0,50.0,19.0
36,442,2021-07-28,HOU,@,SEA,"W,11-4",CG,6.0,5.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.35,0.448,0.798,2,0.59,0.052,0.81,0.04%,1.83,0.0,0.0,3B,,2021-07-28,117,136,633146,2021,0.3,0.347,0.586,0.932,0.0,1.0,8.0,33.0,7.0,0.421,0.476,0.842,1.318,0.0,1.0,3.0,13.0,1.0,0.283,0.344,0.55,0.894,0.0,1.0,13.0,53.0,19.0
37,443,2021-07-30,HOU,@,SFG,"W,9-6",CG,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.292,0.352,0.469,0.821,7,0.88,-0.054,0.97,-0.04%,0.4,0.0,0.0,3B,,2021-07-30,117,137,633120,2021,0.319,0.372,0.625,0.997,0.0,1.0,9.0,36.0,7.0,0.45,0.522,0.95,1.472,0.0,1.0,4.0,15.0,0.0,0.288,0.35,0.56,0.91,0.0,1.0,14.0,56.0,19.0
38,444,2021-07-31,HOU,@,SFG,"L,6-8",CG,4.0,4.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299,0.356,0.515,0.871,2,1.02,0.272,1.01,0.16%,2.48,0.0,0.0,3B,,2021-07-31,117,137,633088,2021,0.319,0.372,0.653,1.025,0.0,1.0,9.0,38.0,8.0,0.409,0.458,0.955,1.413,0.0,0.0,4.0,17.0,1.0,0.292,0.352,0.585,0.937,0.0,1.0,15.0,61.0,20.0
39,445,2021-08-01,HOU,@,SFG,"L,3-5",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.353,0.507,0.861,6,0.89,-0.031,0.97,-0.02%,-0.24,0.0,0.0,3B,,2021-08-01,117,137,633086,2021,0.315,0.367,0.726,1.093,0.0,1.0,10.0,43.0,8.0,0.4,0.455,1.2,1.655,0.0,0.0,5.0,19.0,1.0,0.299,0.356,0.642,0.998,0.0,1.0,17.0,69.0,20.0
40,446,2021-08-03,HOU,@,LAD,"W,3-0",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.351,0.5,0.851,5,0.57,-0.016,0.67,-0.01%,-0.24,0.0,0.0,1B,,2021-08-03,117,119,633061,2021,0.303,0.354,0.697,1.051,0.0,1.0,10.0,43.0,8.0,0.391,0.417,1.087,1.504,0.0,0.0,5.0,20.0,1.0,0.297,0.353,0.63,0.984,0.0,1.0,17.0,70.0,20.0
41,447,2021-08-04,HOU,@,LAD,"L,5-7",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.348,0.493,0.841,5,0.56,-0.032,0.57,-0.02%,-0.49,0.0,0.0,1B,,2021-08-04,117,119,633019,2021,0.316,0.366,0.711,1.076,0.0,1.0,10.0,44.0,9.0,0.364,0.391,1.0,1.391,0.0,0.0,4.0,18.0,2.0,0.296,0.351,0.62,0.97,0.0,1.0,17.0,71.0,21.0
42,448,2021-08-05,HOU,,MIN,"L,3-5",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,0.34,0.48,0.82,5,0.98,-0.1,1.21,-0.07%,-0.91,0.0,0.0,3B,,2021-08-05,117,142,632998,2021,0.316,0.366,0.711,1.076,0.0,1.0,10.0,44.0,9.0,0.333,0.333,0.905,1.238,0.0,0.0,3.0,16.0,3.0,0.295,0.348,0.61,0.958,0.0,1.0,17.0,72.0,22.0
43,449,2021-08-06,HOU,,MIN,"L,4-5",CG(11),5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.329,0.465,0.794,6,1.68,-0.217,2.23,-0.17%,-1.29,0.0,0.0,3B,,2021-08-06,117,142,633029,2021,0.304,0.353,0.684,1.036,0.0,1.0,10.0,44.0,10.0,0.25,0.25,0.65,0.9,0.0,0.0,2.0,11.0,3.0,0.287,0.34,0.593,0.933,0.0,1.0,17.0,72.0,23.0
44,450,2021-08-07,HOU,,MIN,"W,4-0",CG,4.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.333,0.472,0.805,6,0.8,0.074,1.17,0.07%,1.99,0.0,0.0,3B,,2021-08-07,117,142,632995,2021,0.275,0.318,0.65,0.968,0.0,1.0,10.0,42.0,12.0,0.143,0.143,0.143,0.286,0.0,0.0,0.0,3.0,5.0,0.277,0.329,0.574,0.904,0.0,1.0,17.0,72.0,25.0
45,451,2021-08-08,HOU,,MIN,"L,5-7",CG,5.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287,0.335,0.476,0.811,3,1.39,0.031,1.97,0.03%,1.22,0.0,0.0,2B 3B,,2021-08-08,117,142,632957,2021,0.289,0.33,0.675,1.004,0.0,1.0,11.0,45.0,14.0,0.19,0.19,0.286,0.476,0.0,0.0,1.0,5.0,7.0,0.283,0.333,0.585,0.918,0.0,1.0,18.0,75.0,27.0
46,452,2021-08-10,HOU,,COL,"W,5-0",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.333,0.47,0.804,3,0.64,0.001,1.0,0.00%,-0.62,0.0,0.0,3B,,2021-08-10,117,115,632973,2021,0.301,0.341,0.711,1.052,0.0,1.0,12.0,47.0,12.0,0.227,0.227,0.409,0.636,0.0,0.0,2.0,7.0,6.0,0.287,0.335,0.591,0.927,0.0,1.0,19.0,78.0,27.0
47,453,2021-08-11,HOU,,COL,"W,5-1",CG,4.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.348,0.485,0.833,5,1.14,0.243,1.65,0.21%,3.12,0.0,0.0,3B,,2021-08-11,117,115,632904,2021,0.294,0.333,0.671,1.004,0.0,1.0,11.0,46.0,13.0,0.227,0.227,0.409,0.636,0.0,0.0,2.0,7.0,6.0,0.286,0.333,0.583,0.917,0.0,1.0,19.0,79.0,28.0
