Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_10,OBP_10,SLG_10,OPS_10,SB_10,CS_10,XB_10,TB_10,SO_10,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_3,OBP_3,SLG_3,OPS_3,SB_3,CS_3,XB_3,TB_3,SO_3,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
11.0,11.0,2024-06-18 00:00:00,CLE,,SEA,"L,5-8",CG,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.485,0.63,1.114,7.0,1.12,0.015,1.49,0.01%,0.15,7.0,9.5,CF 2B,,2024-06-18,114,136,746627,2024,0.375,0.483,0.833,1.316,0.0,0.0,4.0,16.0,8.0,0.375,0.483,0.833,1.316,0.0,0.0,4.0,16.0,8.0,0.308,0.357,0.769,1.126,0.0,0.0,2.0,8.0,5.0,0.4,0.4,1.0,1.4,0.0,0.0,2.0,8.0,3.0,0.375,0.483,0.833,1.316,0.0,0.0,4.0,16.0,8.0
12.0,12.0,2024-06-19 00:00:00,CLE,,SEA,"W,8-0",CG,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.459,0.567,1.026,7.0,0.22,-0.024,0.3,-0.02%,-0.26,9.0,12.2,SS,,2024-06-19,114,136,746625,2024,0.37,0.485,0.778,1.263,0.0,0.0,4.0,17.0,8.0,0.375,0.5,0.75,1.25,0.0,0.0,3.0,15.0,7.0,0.357,0.4,0.786,1.186,0.0,0.0,2.0,9.0,4.0,0.364,0.417,0.727,1.144,0.0,0.0,1.0,7.0,2.0,0.37,0.485,0.778,1.263,0.0,0.0,4.0,17.0,8.0
13.0,13.0,2024-06-20 00:00:00,CLE,,SEA,"W,6-3",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.439,0.515,0.954,7.0,0.96,-0.085,1.27,-0.07%,-0.58,2.0,3.0,3B,,2024-06-20,114,136,746626,2024,0.333,0.459,0.7,1.159,1.0,0.0,4.0,17.0,9.0,0.32,0.452,0.68,1.132,1.0,0.0,3.0,14.0,8.0,0.312,0.389,0.688,1.076,1.0,0.0,2.0,9.0,4.0,0.4,0.5,0.8,1.3,1.0,0.0,1.0,7.0,1.0,0.333,0.459,0.7,1.159,1.0,0.0,4.0,17.0,9.0
14.0,14.0,2024-06-22 00:00:00,CLE,,TOR,"W,6-3",CG,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.422,0.568,0.99,6.0,0.65,-0.017,0.63,-0.01%,0.27,14.0,18.7,CF,,2024-06-22,114,141,746622,2024,0.303,0.439,0.636,1.075,1.0,0.0,4.0,17.0,10.0,0.28,0.419,0.64,1.059,1.0,0.0,3.0,13.0,7.0,0.235,0.35,0.471,0.821,1.0,0.0,1.0,7.0,4.0,0.111,0.333,0.111,0.444,1.0,0.0,0.0,1.0,2.0,0.303,0.439,0.636,1.075,1.0,0.0,4.0,17.0,10.0
15.0,15.0,2024-06-23 00:00:00,CLE,,TOR,"W,6-5",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.293,0.408,0.537,0.945,6.0,1.73,0.052,1.57,0.03%,0.44,5.0,6.5,2B,,2024-06-23,114,141,746621,2024,0.297,0.422,0.703,1.125,1.0,0.0,5.0,21.0,11.0,0.25,0.382,0.607,0.989,1.0,0.0,3.0,14.0,8.0,0.294,0.4,0.765,1.165,1.0,0.0,2.0,11.0,3.0,0.1,0.25,0.5,0.75,1.0,0.0,1.0,4.0,3.0,0.297,0.422,0.703,1.125,1.0,0.0,5.0,21.0,11.0
16.0,16.0,2024-06-24 00:00:00,CLE,@,BAL,"W,3-2",CG,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.396,0.556,0.952,7.0,0.79,0.028,0.69,0.02%,0.02,8.0,9.0,CF,,2024-06-24,114,110,747021,2024,0.293,0.408,0.659,1.067,1.0,0.0,5.0,22.0,13.0,0.233,0.324,0.567,0.89,1.0,0.0,3.0,14.0,10.0,0.176,0.3,0.412,0.712,1.0,0.0,1.0,6.0,5.0,0.182,0.25,0.545,0.795,0.0,0.0,1.0,5.0,4.0,0.293,0.408,0.659,1.067,1.0,0.0,5.0,22.0,13.0
17.0,17.0,2024-06-25 00:00:00,CLE,@,BAL,"W,10-8",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.389,0.543,0.932,6.0,1.33,-0.011,1.04,-0.01%,-0.18,0.0,0.0,PH RF,,2024-06-25,114,110,747022,2024,0.289,0.396,0.689,1.085,1.0,0.0,6.0,25.0,14.0,0.25,0.314,0.656,0.971,1.0,0.0,4.0,17.0,10.0,0.167,0.25,0.556,0.806,1.0,0.0,2.0,8.0,6.0,0.25,0.25,0.833,1.083,0.0,0.0,2.0,8.0,4.0,0.289,0.396,0.689,1.085,1.0,0.0,6.0,25.0,14.0
18.0,18.0,2024-06-26 00:00:00,CLE,@,BAL,"L,2-4",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.379,0.52,0.899,4.0,0.96,-0.033,0.66,-0.01%,-0.14,3.0,3.0,RF,,2024-06-26,114,110,747019,2024,0.283,0.389,0.674,1.063,1.0,0.0,6.0,25.0,14.0,0.25,0.314,0.656,0.971,1.0,0.0,4.0,17.0,9.0,0.188,0.235,0.625,0.86,0.0,0.0,2.0,8.0,5.0,0.222,0.222,0.556,0.778,0.0,0.0,1.0,4.0,3.0,0.283,0.389,0.674,1.063,1.0,0.0,6.0,25.0,14.0
19.0,19.0,2024-06-27 00:00:00,CLE,@,KCR,"L,1-2",GS-7,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.269,0.361,0.5,0.861,2.0,1.13,-0.063,1.08,-0.04%,-0.71,2.0,3.5,RF,,2024-06-27,114,118,746288,2024,0.28,0.379,0.64,1.019,1.0,0.0,6.0,26.0,15.0,0.235,0.297,0.559,0.856,1.0,0.0,3.0,16.0,9.0,0.235,0.235,0.647,0.882,0.0,0.0,2.0,9.0,5.0,0.222,0.222,0.556,0.778,0.0,0.0,1.0,4.0,2.0,0.28,0.379,0.64,1.019,1.0,0.0,6.0,26.0,15.0
20.0,20.0,2024-06-28 00:00:00,CLE,@,KCR,"L,3-10",CG,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.259,0.354,0.481,0.835,2.0,0.88,-0.068,0.92,-0.04%,-0.22,4.0,6.5,RF LF,,2024-06-28,114,118,746292,2024,0.269,0.361,0.615,0.976,1.0,0.0,6.0,26.0,17.0,0.25,0.306,0.594,0.899,1.0,0.0,3.0,16.0,9.0,0.2,0.188,0.4,0.588,0.0,0.0,1.0,5.0,6.0,0.143,0.125,0.143,0.268,0.0,0.0,0.0,1.0,3.0,0.269,0.361,0.615,0.976,1.0,0.0,6.0,26.0,17.0
21.0,21.0,2024-06-30 00:00:00,CLE,@,KCR,"L,2-6",CG,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.362,0.474,0.836,2.0,0.65,-0.022,0.74,-0.02%,-0.15,7.0,9.2,CF SS 3B,,2024-06-30,114,118,746290,2024,0.259,0.354,0.593,0.946,1.0,0.0,6.0,26.0,18.0,0.167,0.25,0.4,0.65,1.0,0.0,2.0,10.0,10.0,0.154,0.188,0.385,0.572,0.0,0.0,1.0,4.0,5.0,0.125,0.182,0.125,0.307,0.0,0.0,0.0,1.0,4.0,0.259,0.354,0.593,0.946,1.0,0.0,6.0,26.0,18.0
22.0,22.0,2024-07-02 00:00:00,CLE,,CHW,"W,7-6",CG,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.356,0.508,0.864,2.0,0.91,0.175,0.82,0.09%,1.28,16.0,22.2,RF,,2024-07-02,114,145,746623,2024,0.259,0.364,0.556,0.919,1.0,0.0,5.0,25.0,18.0,0.167,0.25,0.4,0.65,1.0,0.0,2.0,10.0,11.0,0.167,0.25,0.167,0.417,0.0,0.0,0.0,2.0,5.0,0.143,0.273,0.143,0.416,0.0,0.0,0.0,1.0,4.0,0.263,0.362,0.579,0.941,1.0,0.0,6.0,27.0,19.0
23.0,23.0,2024-07-03 00:00:00,CLE,,CHW,"L,2-8",GS-8,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.355,0.516,0.871,2.0,1.04,0.027,0.93,0.02%,0.11,7.0,9.2,CF,,2024-07-03,114,145,746617,2024,0.25,0.343,0.607,0.95,1.0,0.0,6.0,28.0,20.0,0.194,0.25,0.548,0.798,0.0,0.0,3.0,14.0,12.0,0.2,0.263,0.467,0.73,0.0,0.0,1.0,6.0,7.0,0.222,0.333,0.667,1.0,0.0,0.0,1.0,5.0,4.0,0.262,0.356,0.623,0.979,1.0,0.0,7.0,31.0,21.0
24.0,24.0,2024-07-05 00:00:00,CLE,,SFG,"L,2-4",CG,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.363,0.5,0.863,7.0,1.95,-0.037,1.68,-0.02%,-0.24,4.0,6.0,RF,,2024-07-05,114,137,746620,2024,0.25,0.333,0.643,0.976,1.0,0.0,7.0,29.0,19.0,0.226,0.257,0.645,0.902,0.0,0.0,4.0,16.0,12.0,0.214,0.278,0.643,0.921,0.0,0.0,2.0,7.0,7.0,0.3,0.364,0.9,1.264,0.0,0.0,2.0,7.0,4.0,0.266,0.355,0.641,0.996,1.0,0.0,8.0,33.0,22.0
25.0,25.0,2024-07-07 00:00:00,CLE,,SFG,"W,5-4",GS-8,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.361,0.507,0.869,5.0,1.5,0.093,1.23,0.05%,0.75,7.0,9.5,RF,,2024-07-07,114,137,746616,2024,0.228,0.333,0.561,0.895,1.0,0.0,6.0,26.0,19.0,0.207,0.286,0.517,0.803,0.0,0.0,3.0,12.0,11.0,0.214,0.368,0.643,1.011,0.0,0.0,2.0,7.0,5.0,0.222,0.364,0.889,1.253,0.0,0.0,2.0,6.0,3.0,0.258,0.362,0.621,0.984,1.0,0.0,8.0,33.0,22.0
26.0,26.0,2024-07-08 00:00:00,CLE,@,DET,"L,0-1",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.353,0.493,0.846,7.0,0.71,-0.038,0.57,-0.02%,-0.33,0.0,0.0,RF,,2024-07-08,114,116,746455,2024,0.224,0.309,0.586,0.895,1.0,0.0,7.0,27.0,20.0,0.214,0.294,0.607,0.901,0.0,0.0,4.0,13.0,10.0,0.267,0.389,0.8,1.189,0.0,0.0,3.0,9.0,5.0,0.25,0.4,0.75,1.15,0.0,0.0,2.0,4.0,2.0,0.261,0.361,0.638,0.999,1.0,0.0,9.0,35.0,23.0
27.0,27.0,2024-07-09 00:00:00,CLE,@,DET,"W,9-8",CG(10),5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.344,0.467,0.811,7.0,0.81,-0.093,0.78,-0.05%,-0.59,2.0,3.0,SS RF,,2024-07-09,114,116,746451,2024,0.224,0.299,0.586,0.885,1.0,0.0,7.0,27.0,20.0,0.192,0.281,0.5,0.781,0.0,0.0,3.0,10.0,10.0,0.214,0.312,0.786,1.098,0.0,0.0,3.0,8.0,5.0,0.143,0.333,0.429,0.762,0.0,0.0,1.0,2.0,2.0,0.254,0.353,0.62,0.973,1.0,0.0,9.0,35.0,24.0
28.0,28.0,2024-07-10 00:00:00,CLE,@,DET,"L,4-5",GS-7,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.348,0.506,0.854,7.0,0.42,0.094,0.36,0.05%,0.9,14.0,18.7,RF,,2024-07-10,114,116,746453,2024,0.213,0.296,0.557,0.853,1.0,0.0,7.0,27.0,21.0,0.172,0.278,0.448,0.726,0.0,0.0,3.0,10.0,12.0,0.143,0.294,0.429,0.723,0.0,0.0,2.0,4.0,5.0,0.111,0.2,0.333,0.533,0.0,0.0,1.0,2.0,4.0,0.24,0.344,0.587,0.931,1.0,0.0,9.0,35.0,26.0
29.0,29.0,2024-07-11 00:00:00,CLE,@,DET,"L,1-10",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.344,0.488,0.831,4.0,0.42,-0.003,0.4,0.00%,-0.24,2.0,3.0,3B,,2024-07-11,114,116,746452,2024,0.213,0.296,0.59,0.886,1.0,0.0,7.0,29.0,21.0,0.185,0.294,0.63,0.924,0.0,0.0,4.0,13.0,12.0,0.154,0.312,0.615,0.928,0.0,0.0,2.0,6.0,5.0,0.125,0.222,0.625,0.847,0.0,0.0,1.0,4.0,4.0,0.247,0.348,0.636,0.984,1.0,0.0,10.0,39.0,27.0
30.0,30.0,2024-07-12 00:00:00,CLE,@,TBR,"L,0-2",CG,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.354,0.506,0.86,7.0,1.01,0.065,1.02,0.04%,0.38,8.0,9.0,SS,,2024-07-12,114,139,745064,2024,0.217,0.31,0.6,0.91,1.0,0.0,7.0,29.0,20.0,0.179,0.314,0.607,0.921,0.0,0.0,4.0,13.0,11.0,0.143,0.25,0.571,0.821,0.0,0.0,2.0,6.0,6.0,0.111,0.273,0.556,0.828,0.0,0.0,1.0,4.0,4.0,0.238,0.344,0.612,0.956,1.0,0.0,10.0,39.0,28.0
31.0,31.0,2024-07-13 00:00:00,CLE,@,TBR,"W,4-2",GS-8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.343,0.488,0.832,7.0,1.53,-0.139,1.7,-0.09%,-1.2,0.0,0.0,SS,,2024-07-13,114,139,745067,2024,0.203,0.3,0.559,0.859,1.0,0.0,7.0,26.0,21.0,0.241,0.353,0.724,1.077,0.0,0.0,5.0,16.0,11.0,0.214,0.312,0.643,0.955,0.0,0.0,2.0,7.0,6.0,0.375,0.444,1.125,1.569,0.0,0.0,2.0,7.0,3.0,0.253,0.354,0.639,0.992,1.0,0.0,11.0,42.0,29.0
32.0,32.0,2024-07-14 00:00:00,CLE,@,TBR,"L,0-2",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.333,0.472,0.805,7.0,1.5,-0.172,1.53,-0.11%,-1.3,0.0,0.0,3B,,2024-07-14,114,139,745066,2024,0.186,0.275,0.542,0.818,1.0,0.0,7.0,25.0,22.0,0.207,0.303,0.69,0.993,0.0,0.0,5.0,15.0,11.0,0.2,0.294,0.6,0.894,0.0,0.0,2.0,7.0,6.0,0.222,0.3,0.444,0.744,0.0,0.0,1.0,3.0,3.0,0.244,0.343,0.616,0.959,1.0,0.0,11.0,42.0,30.0
