Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_10,OBP_10,SLG_10,OPS_10,SB_10,CS_10,XB_10,TB_10,SO_10,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_3,OBP_3,SLG_3,OPS_3,SB_3,CS_3,XB_3,TB_3,SO_3,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
11,11,2024-07-21 00:00:00,COL,,SFG,"L,2-3",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.059,0.059,0.059,0.118,9,1.68,0.034,0.0,0.00%,-0.1,0.0,0.0,SS,,2024-07-21,115,137,746528,2024,0.071,0.071,0.071,0.143,0.0,0.0,0.0,1.0,6.0,0.071,0.071,0.071,0.143,0.0,0.0,0.0,1.0,6.0,0.143,0.143,0.143,0.286,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.071,0.071,0.071,0.143,0.0,0.0,0.0,1.0,6.0
12,12,2024-07-22 00:00:00,COL,,BOS,"W,9-8",CG(12),6.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.174,0.182,0.356,9,1.61,-0.006,0.0,0.00%,0.1,12.0,15.2,3B,,2024-07-22,115,111,746526,2024,0.059,0.059,0.059,0.118,0.0,0.0,0.0,1.0,7.0,0.062,0.062,0.062,0.125,0.0,0.0,0.0,1.0,7.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.059,0.059,0.059,0.118,0.0,0.0,0.0,1.0,7.0
13,13,2024-07-23 00:00:00,COL,,BOS,"L,0-6",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.154,0.16,0.314,9,0.41,-0.034,0.0,0.00%,-1.1,0.0,0.0,3B,,2024-07-23,115,111,746524,2024,0.136,0.174,0.227,0.401,0.0,0.0,1.0,4.0,8.0,0.167,0.211,0.278,0.488,0.0,0.0,1.0,4.0,6.0,0.167,0.231,0.333,0.564,0.0,0.0,1.0,3.0,5.0,0.25,0.333,0.5,0.833,0.0,0.0,1.0,3.0,2.0,0.136,0.174,0.227,0.401,0.0,0.0,1.0,4.0,8.0
14,14,2024-07-24 00:00:00,COL,,BOS,"W,20-7",6-GF,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.143,0.148,0.291,4,0.0,0.0,0.0,0.00%,-0.29,0.0,0.0,PH 3B,,2024-07-24,115,111,746525,2024,0.12,0.154,0.2,0.354,0.0,0.0,1.0,4.0,9.0,0.143,0.182,0.238,0.42,0.0,0.0,1.0,4.0,7.0,0.167,0.231,0.333,0.564,0.0,0.0,1.0,3.0,4.0,0.182,0.25,0.364,0.614,0.0,0.0,1.0,3.0,3.0,0.12,0.154,0.2,0.354,0.0,0.0,1.0,4.0,9.0
15,15,2024-07-26 00:00:00,COL,@,SFG,"L,4-11",7-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.138,0.143,0.281,5,0.03,-0.001,0.0,0.00%,-0.17,0.0,0.0,2B,,2024-07-26,115,137,745315,2024,0.111,0.143,0.185,0.328,0.0,0.0,1.0,4.0,10.0,0.15,0.19,0.25,0.44,0.0,0.0,1.0,4.0,7.0,0.154,0.214,0.308,0.522,0.0,0.0,1.0,3.0,4.0,0.2,0.273,0.4,0.673,0.0,0.0,1.0,3.0,3.0,0.111,0.143,0.185,0.328,0.0,0.0,1.0,4.0,10.0
16,16,2024-07-27 00:00:00,COL,@,SFG,"L,1-4",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.129,0.133,0.262,9,0.8,-0.041,0.0,0.00%,-0.33,0.0,0.0,3B,1.0,2024-07-27,115,137,745307,2024,0.107,0.138,0.179,0.317,0.0,0.0,1.0,4.0,10.0,0.143,0.182,0.238,0.42,0.0,0.0,1.0,4.0,7.0,0.143,0.2,0.286,0.486,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.107,0.138,0.179,0.317,0.0,0.0,1.0,4.0,10.0
17,17,2024-08-01 00:00:00,COL,@,LAA,"W,5-4",10-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.129,0.133,0.262,8,,0.0,,0.00%,0.0,2.0,3.2,PR,,2024-08-01,115,108,746196,2024,0.1,0.129,0.167,0.296,0.0,0.0,1.0,4.0,12.0,0.13,0.167,0.217,0.384,0.0,0.0,1.0,4.0,9.0,0.154,0.214,0.308,0.522,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.129,0.167,0.296,0.0,0.0,1.0,4.0,12.0
18,18,2024-08-04 00:00:00,COL,@,SDP,"L,2-10",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.147,0.152,0.299,9,0.77,0.009,0.0,0.00%,-0.01,3.0,3.0,2B,,2024-08-04,115,135,745384,2024,0.1,0.129,0.167,0.296,0.0,0.0,1.0,4.0,12.0,0.1,0.143,0.2,0.343,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.129,0.167,0.296,0.0,0.0,1.0,4.0,12.0
19,19,2024-08-08 00:00:00,COL,,NYM,"L,1-9",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.158,0.162,0.32,9,0.34,-0.024,0.0,0.00%,-0.63,5.0,6.2,3B,,2024-08-08,115,121,746522,2024,0.121,0.147,0.182,0.329,0.0,0.0,1.0,5.0,13.0,0.15,0.19,0.25,0.44,0.0,0.0,1.0,4.0,8.0,0.125,0.125,0.125,0.25,0.0,0.0,0.0,1.0,4.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,1.0,3.0,0.121,0.147,0.182,0.329,0.0,0.0,1.0,5.0,13.0
20,20,2024-08-11 00:00:00,COL,,ATL,"W,9-8",CG,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.19,0.22,0.41,9,1.26,-0.037,0.0,0.00%,0.16,10.0,12.2,2B,,2024-08-11,115,144,746517,2024,0.135,0.158,0.189,0.347,0.0,0.0,1.0,6.0,13.0,0.174,0.208,0.261,0.469,0.0,0.0,1.0,5.0,7.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,2.0,3.0,0.286,0.286,0.286,0.571,0.0,0.0,0.0,2.0,1.0,0.135,0.158,0.189,0.347,0.0,0.0,1.0,6.0,13.0
21,21,2024-08-14 00:00:00,COL,@,ARI,"L,4-11",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.196,0.205,0.4,9,0.31,-0.019,0.0,0.00%,-0.74,2.0,3.0,3B,,2024-08-14,115,109,747163,2024,0.171,0.19,0.268,0.459,0.0,0.0,2.0,9.0,14.0,0.222,0.25,0.37,0.62,0.0,0.0,2.0,8.0,8.0,0.308,0.308,0.462,0.769,0.0,0.0,1.0,5.0,4.0,0.364,0.364,0.545,0.909,0.0,0.0,1.0,5.0,2.0,0.171,0.19,0.268,0.459,0.0,0.0,2.0,9.0,14.0
